"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"421",2021-04-05,7.39698712274205,31.2696929436004,14.1869987112248,1.36390416547989,9.76419475720503,3.83073059316449,0,5,2,0,2,0,4.05771007720877,19.6388661856899,9.40310600659761,0.679553362796451,6.08319496920407,2.51662441834735,0,3,1,0,1,0,10.4562847437253,54.1567516480515,20.5458513148132,1.97776809280429,15.5409655555285,5.45700246507513,0,9,3,0,3,0,NA,NA,NA,NA
"422",2021-04-06,7.25970137386866,31.1861568649217,14.0562254325375,1.3399520922534,9.70908405795898,3.80890904489298,0,5,2,0,2,0,3.8934819152766,19.3084851563824,9.16168092235264,0.642116632086353,5.92602909213586,2.46753455834864,0,3,1,0,1,0,10.418746673211,55.1874232489395,20.5391333851985,1.96717044859075,15.7344511469514,5.48803493054494,0,10,3,0,3,0,NA,NA,NA,NA
"423",2021-04-07,7.13676696951807,31.2727144132325,13.9189070990682,1.33752881558981,9.65850868858673,3.77836024715545,0,5,2,0,2,0,3.76450637722917,18.950247606185,8.88745914033081,0.617689701779704,5.75928507763877,2.39668835866069,0,3,1,0,1,0,10.3269615535858,56.2465193359482,20.5892017690432,1.94526195613197,15.9815776680188,5.49635289179672,0,10,3,0,3,0,NA,NA,NA,NA
"424",2021-04-08,7.03769562306721,31.0809950979885,13.7438386905343,1.30961565044426,9.6700259488381,3.7600915552746,0,5,2,0,2,0,3.63445976350885,18.5935716771377,8.71013234836729,0.586092493348594,5.65181062745585,2.34395501113024,0,3,1,0,1,0,10.2856739505891,57.3558568849493,20.6711250302145,1.935142888011,16.2570836748319,5.51917946505598,0,10,3,0,3,0,NA,NA,NA,NA
"425",2021-04-09,6.90205259399277,30.9540896406141,13.5951157041156,1.2631899885381,9.59421609694609,3.6969280795401,0,5,2,0,2,0,3.47373496215428,18.276530265758,8.47586166519001,0.552547203079955,5.50371971965984,2.28891742171303,0,3,1,0,1,0,10.2345081899468,58.4391238473331,20.635913995111,1.89968109634764,16.5110774599496,5.52485738407604,0,10,3,0,3,0,NA,NA,NA,NA
"426",2021-04-10,6.81063152314833,30.8766472832761,13.4199610090686,1.24491709741167,9.615478105882,3.67087556233722,0,5,2,0,2,0,3.31316729210953,18.0031425034228,8.28183604875843,0.522143218027429,5.42351574917708,2.23337440764122,0,3,1,0,1,0,10.1357675492719,59.5657046375025,20.5679289811322,1.92897436578044,16.8611148978233,5.52339482177939,0,10,3,0,3,0,NA,NA,NA,NA
"427",2021-04-11,6.69597151242723,30.9049319232044,13.2731611804987,1.22160265519444,9.54836471845459,3.64285164755477,0,5,2,0,2,0,3.20785318579999,17.6750108186417,8.0837324029371,0.498581505176594,5.27655321474685,2.18607942720865,0,3,1,0,1,0,10.1183921361801,60.6963043867428,20.6134716578107,1.92243691605413,17.0947027484174,5.51819686401256,0,10,3,0,3,0,NA,NA,NA,NA
"428",2021-04-12,6.57999911554891,30.8501676513513,13.1308152064746,1.20084914515629,9.5523083149576,3.60145225209801,0,5,2,0,2,0,3.09217621779246,17.3585824665387,7.85583503357124,0.478933877202987,5.19195158035367,2.11633981481024,0,3,1,0,1,0,10.0315848886112,61.7560933876609,20.6286518024389,1.90818152516977,17.3782441678631,5.52339517200496,0,11,3,0,3,1,NA,NA,NA,NA
"429",2021-04-13,6.45930332948863,30.8578709134341,12.9092519893057,1.17793449330582,9.54117771111879,3.5557353473112,0,5,2,0,2,0,2.96798505106958,17.2097655469128,7.66484876003646,0.455612886381929,5.07469547599267,2.06351075104685,0,3,1,0,1,0,9.98473060987999,62.7764832261769,20.5639182445134,1.87800227104464,17.6415115628168,5.54358813908763,0,11,3,0,3,0,NA,NA,NA,NA
"430",2021-04-14,6.37160471110505,30.5873628085652,12.7538170901954,1.17270991951481,9.47895435692511,3.52477196790549,0,5,2,0,2,0,2.85057190094038,16.8248977171625,7.4864941715533,0.429984168206615,4.95725375406151,2.02680042590451,0,3,1,0,1,0,9.88996446961453,64.2523614525758,20.5615355547361,1.85436852815012,17.8576177258099,5.53418027587758,0,11,3,0,3,0,NA,NA,NA,NA
"431",2021-04-15,6.23464654922493,30.5214699702444,12.6211199793862,1.1501516369711,9.38250243447063,3.47669239216656,0,5,2,0,2,0,2.76614253781492,16.5524602728994,7.31141479449403,0.408941136696639,4.85318921593707,1.97580212566117,0,3,1,0,1,0,9.76904646602216,65.385587087329,20.5695365499493,1.84972232579238,18.1398938970039,5.54696582364111,0,11,3,0,3,1,NA,NA,NA,NA
"432",2021-04-16,6.18020970447824,30.5425256690295,12.4542777140147,1.12031999699118,9.34164905212377,3.45576540217125,0,5,1,0,2,0,2.68647891976531,16.3279182869109,7.12399075613233,0.38328421124644,4.76729599023869,1.93345060210282,0,3,1,0,1,0,9.71664967743555,66.5716530705535,20.5461269464627,1.82559622584186,18.4633468667886,5.55645160473745,0,11,3,0,3,1,NA,NA,NA,NA
"433",2021-04-17,6.06148524769042,30.3223438457672,12.31421692523,1.10372831214788,9.29289376461177,3.40577259444377,0,5,1,0,2,0,2.58830568222728,16.0742651554482,6.94965490043742,0.370266970361386,4.66835443826802,1.88977797249563,0,3,1,0,1,0,9.61140580534213,67.5402406537125,20.572028952849,1.85305109427205,18.6631467170856,5.53815581897378,0,11,3,0,3,1,NA,NA,NA,NA
"434",2021-04-18,5.92080224345604,30.2031136315248,12.1675093719572,1.09695102020704,9.26974474347265,3.38062623585474,0,5,1,0,2,0,2.47529201519997,15.8268569941805,6.77758206662192,0.346227657386927,4.56356169360527,1.85149087044616,0,3,1,0,1,0,9.5623130218279,68.7150075154296,20.6400914900134,1.83104383421039,18.9316678484762,5.58905660314863,0,12,3,0,3,1,NA,NA,NA,NA
"435",2021-04-19,5.8296928561512,30.2842061023686,12.0529710853151,1.06439015526656,9.2693674547816,3.340930987054,0,5,1,0,2,0,2.39140712195907,15.4871856278934,6.62183405505148,0.32685407538543,4.46217612367121,1.79866670972084,0,3,1,0,1,0,9.48240511247129,69.9063454712643,20.5838123717186,1.80704590773418,19.2523600470663,5.55507730934218,0,12,3,0,3,1,NA,NA,NA,NA
"436",2021-04-20,5.73695539454545,30.2537190474883,11.8512058514492,1.02866506824347,9.25865206116348,3.28960778669911,0,5,1,0,2,0,2.2993163642221,15.2245721644605,6.44329228349083,0.30883191991047,4.36839908715445,1.74617111510185,0,3,1,0,1,0,9.3916384092115,71.2209898512967,20.5842588449345,1.78966703714078,19.5914158792288,5.56109448199269,0,12,3,0,4,1,NA,NA,NA,NA
"437",2021-04-21,5.62299096942364,30.0814151086745,11.6981488352569,1.0045955873636,9.18602892000058,3.25889623436465,0,5,1,0,2,0,2.20630612999359,15.0145376228626,6.28433531646714,0.295305332861094,4.32114668909884,1.7031771841117,0,3,1,0,1,0,9.32103494784647,72.6654954862367,20.5465575948882,1.8009327834553,19.9757785952658,5.55769320463821,0,12,3,0,4,1,NA,NA,NA,NA
"438",2021-04-22,5.52875019985531,30.0110036446239,11.5996830435363,0.97861028930758,9.16250924183117,3.21010571849374,0,5,1,0,2,0,2.11041560780635,14.7455946050236,6.11235277862478,0.280586596797731,4.21839328197783,1.65936021997533,0,2,0,0,1,0,9.24980062999669,73.9423987623312,20.4984409914792,1.77540129492104,20.3362429484934,5.56369039041984,0,12,3,0,4,1,NA,NA,NA,NA
"439",2021-04-23,5.44266956915848,29.9667240681888,11.479400487473,0.957165916596624,9.10091469585414,3.19478904688664,0,5,1,0,2,0,2.04260112211817,14.510015479456,5.94880862217985,0.264970549639539,4.12659319138428,1.61834838649553,0,2,0,0,1,0,9.24875170100723,75.0986099632895,20.4468046752375,1.75937675260284,20.6770352051354,5.54790048957477,0,13,3,0,4,1,NA,NA,NA,NA
"440",2021-04-24,5.34085943822342,29.7258759451872,11.3268824192753,0.932060604849652,9.06043056899854,3.16954355184211,0,5,1,0,2,0,1.96068799659429,14.2676275403349,5.81686917741002,0.249314527107843,4.02371446851857,1.57752623005258,0,2,0,0,1,0,9.13928257817084,76.3817571746626,20.4343742813906,1.74164065406254,20.9908110458869,5.55432025420305,0,13,3,0,4,1,NA,NA,NA,NA
"441",2021-04-25,5.27613940818964,29.7441926145118,11.2498697451232,0.918058503047119,9.04097856277377,3.12836173955869,0,5,1,0,2,0,1.89013321731659,14.0992352585466,5.70090873625399,0.234916388680034,3.97715463555382,1.54386980251781,0,2,0,0,1,0,9.05620859664728,77.6714617058383,20.41118045689,1.72138502284686,21.2738785701377,5.52954575560075,0,13,3,0,4,1,NA,NA,NA,NA
"442",2021-04-26,5.17166787377771,29.6693255754544,11.1152953477406,0.899506427297674,8.96514298059,3.10523558804398,0,5,1,0,2,0,1.81861219785319,13.903991493663,5.51485230032094,0.216909740946813,3.87073613761446,1.50100725660192,0,2,0,0,1,0,8.98884862515849,78.8973739444754,20.356489385808,1.69721565315569,21.5275791576351,5.53128730463448,0,13,3,0,4,1,NA,NA,NA,NA
"443",2021-04-27,5.14152232875767,29.5396829185641,10.9804066463467,0.885025068050406,8.937756392049,3.06585093359501,0,5,1,0,2,0,1.73508106614115,13.6736309378856,5.36958941635291,0.203153439324285,3.79488482587502,1.46410253695326,0,2,0,0,1,0,8.90620335134643,80.1505012358211,20.3254347590485,1.68507364025104,21.8920039327169,5.48479966284592,0,13,3,0,4,1,NA,NA,NA,NA
"444",2021-04-28,5.03333520626298,29.4537814365157,10.8316559856542,0.875019442735154,8.91652717620168,3.03003088647366,0,5,1,0,2,0,1.68112516851049,13.4926553257976,5.22858151308109,0.192917754909318,3.76493967637637,1.43015327866696,0,2,0,0,1,0,8.82797474241841,81.7041559570224,20.3010603108792,1.66710918515794,22.1392746122037,5.47998190243469,0,14,3,0,4,1,NA,NA,NA,NA
"445",2021-04-29,4.92952627430879,29.3611214881449,10.7012084656164,0.844012196954132,8.82412783812668,3.00138351953311,0,5,1,0,2,0,1.61363252951007,13.3217218941226,5.10152051465504,0.185082252859462,3.66197503856373,1.38993414899658,0,2,0,0,1,0,8.75916546461224,82.9806987593324,20.3339949779458,1.6736195619791,22.4881693302013,5.49185755170945,0,14,3,0,4,1,NA,NA,NA,NA
"446",2021-04-30,4.83537232043238,29.1537150551445,10.5873565748299,0.838964013860241,8.74852997939507,2.97607649310812,0,5,1,0,2,0,1.54808407107482,13.0434197382672,4.99042642640737,0.172834168901643,3.62170325147985,1.35785274702047,0,2,0,0,1,0,8.6477171595513,84.0558395767146,20.3036018605455,1.66854374273399,22.7733869914761,5.46848195368017,0,14,3,0,4,1,NA,NA,NA,NA
"447",2021-05-01,4.73515770065655,29.1737943611518,10.4850799416077,0.813121315381229,8.75206339867528,2.95172110817087,0,5,1,0,2,0,1.47607250108605,12.8579346291694,4.86597907206149,0.162561205321236,3.56189327019056,1.32044480834974,0,2,0,0,1,0,8.61781353988397,85.3293513365169,20.2776732845512,1.64948199212101,23.1776364946904,5.46472295940304,0,14,3,0,4,1,NA,NA,NA,NA
"448",2021-05-02,4.65026794970332,29.0223129299541,10.351027149935,0.788892542782758,8.64641170829533,2.9379521043958,0,5,1,0,2,0,1.40265669456894,12.6555527932565,4.74003079217094,0.153361383806706,3.47614777404328,1.28471254105057,0,2,0,0,1,0,8.54112881922874,86.8796754562202,20.2485619932215,1.65167533365855,23.644077572192,5.46540701095649,0,14,3,0,4,1,NA,NA,NA,NA
"449",2021-05-03,4.58404859223284,28.9491653299245,10.188035571859,0.770636551334092,8.63596074101602,2.89765032480569,0,5,1,0,2,0,1.3332169815001,12.4186665453366,4.60119931301317,0.144510583324887,3.42180650207537,1.2530005977766,0,2,0,0,1,0,8.46341612414242,88.6109840624109,20.1932928705475,1.64216856197224,24.0359634541078,5.44850412071665,0,14,3,0,4,1,NA,NA,NA,NA
"450",2021-05-04,4.48377135867297,28.8275723702485,10.0863826599102,0.759905732716934,8.65094161849613,2.86099397474198,0,5,1,0,2,0,1.28728121510751,12.2077205890881,4.47952381558144,0.134199808896698,3.325313050508,1.21379914594846,0,2,0,0,1,0,8.37357044146379,90.048060327493,20.223851060895,1.62221823251678,24.4223174061689,5.44074991715365,0,15,3,0,4,1,NA,NA,NA,NA
"451",2021-05-05,4.40639083060125,28.7757611800859,9.96495345953632,0.739543406484805,8.60932645141608,2.82693785972886,0,5,1,0,2,0,1.23289320745418,12.0579936068731,4.34899232900754,0.126185778473451,3.28599744475295,1.18038482951525,0,2,0,0,1,0,8.34296832046497,91.7718720420516,20.1304339805582,1.60529571258349,24.7308713588252,5.4614836481462,0,15,3,0,4,1,NA,NA,NA,NA
"452",2021-05-06,4.30263639913851,28.7644966455472,9.89052109449183,0.721978075184758,8.56011297692493,2.80043215098072,0,5,1,0,2,0,1.17191005176897,11.8211004122152,4.25513094154825,0.118155239357469,3.2338478036294,1.14449160663201,0,2,0,0,1,0,8.23356515670687,93.0722611543429,20.1546456211134,1.57182860741007,24.977671868404,5.44961182440601,0,15,3,0,4,1,NA,NA,NA,NA
"453",2021-05-07,4.23811414486228,28.5879458429271,9.7390016019913,0.698757727570756,8.52398233828628,2.76786657959493,0,5,1,0,2,0,1.1277474062188,11.5745299945693,4.12435094839238,0.112115874919235,3.15626458846808,1.11788364140064,0,2,0,0,1,0,8.17486280705521,94.4544957688709,20.0958136408852,1.54784203310455,25.4863127530436,5.42051658535539,0,15,3,0,4,1,NA,NA,NA,NA
"454",2021-05-08,4.16373785826135,28.5778284996366,9.63350883685362,0.687515273010192,8.49142414593313,2.74535946813194,0,5,1,0,2,0,1.07094460038566,11.3908570205714,3.98766289301073,0.103480152699801,3.12176996446984,1.09018025715447,0,2,0,0,1,0,8.11382672052521,96.0450143726452,19.9871942347503,1.53920909126787,25.8721079685874,5.41340101525717,0,16,3,0,4,1,NA,NA,NA,NA
"455",2021-05-09,4.07304155977376,28.4247077629567,9.52587273800504,0.670406611018259,8.41781009340608,2.71467661264256,0,5,1,0,2,0,1.02750059765806,11.2218165759527,3.90500184666955,0.0965161798021491,3.05436416733064,1.06112527918804,0,2,0,0,1,0,8.01930983660258,97.2013339310999,19.952651894978,1.52878931790295,26.1853641186677,5.41429239452631,0,16,3,0,4,1,NA,NA,NA,NA
"456",2021-05-10,3.97931393318096,28.3956316177407,9.4539278467745,0.658167002923567,8.4539599646819,2.69044748928135,0,5,1,0,2,0,1.00006381797594,11.0628553512763,3.8061475559362,0.0893726856572444,2.96307929805434,1.03058722563762,0,2,0,0,1,0,7.93299847057128,98.7360799455825,19.8870081761496,1.52307622117021,26.5287406151042,5.38869740080234,0,16,3,0,4,1,NA,NA,NA,NA
"457",2021-05-11,3.93700985243274,28.291906607346,9.32104658301901,0.638534100979338,8.42957098885428,2.65284161864329,0,5,1,0,2,0,0.955156509547277,10.9457125046209,3.71368905454156,0.08295334635756,2.94906300774445,1.00641528464219,0,2,0,0,1,0,7.84137658435071,100.473226293097,19.8651103795778,1.49723820380304,26.9266095520471,5.37763839740523,0,16,3,0,5,1,NA,NA,NA,NA
"458",2021-05-12,3.85165809871168,28.156095596286,9.19819015296656,0.630612295816026,8.41171513634475,2.61969721386502,0,5,1,0,2,0,0.927884206746631,10.8026243555802,3.63253335258421,0.0774327195106122,2.88878807358585,0.981083133728117,0,2,0,0,1,0,7.82504126864247,102.009039021336,19.8107193180335,1.48342926978449,27.3964517502617,5.37261141825257,0,16,3,0,5,1,NA,NA,NA,NA
"459",2021-05-13,3.77084069247097,28.1311125289,9.0930348462955,0.610883384208126,8.35878810709411,2.59518082122333,0,5,1,0,2,0,0.877433343711997,10.6399651251513,3.55187540310915,0.0730732599187069,2.86783852227832,0.956682037368192,0,2,0,0,1,0,7.73526979433568,103.874147467906,19.7070773219405,1.47269690479054,27.7308715344595,5.36562340373107,0,17,3,0,5,1,NA,NA,NA,NA
"460",2021-05-14,3.70793527887669,27.9842180623753,9.00128907015385,0.589801774843606,8.31750872869467,2.56827695936476,0,5,1,0,2,0,0.841652178344502,10.4362491240079,3.4636853807032,0.0695205434592687,2.80169330465184,0.9239822554408,0,2,0,0,1,0,7.71342488008894,105.172620690508,19.6765462850864,1.46322133498943,28.2033406901938,5.37909077982028,0,17,3,0,5,1,NA,NA,NA,NA
"461",2021-05-15,3.65989559918571,27.9937969780803,8.84860188588833,0.577833370088331,8.2139966452425,2.53876929858703,0,4.45000000000073,1,0,2,0,0.794388850219978,10.3364967281564,3.37262651429318,0.0645589463217091,2.75128311444651,0.900241312391985,0,2,0,0,1,0,7.58372206248168,106.857118257053,19.7190554984969,1.45414418657975,28.6604631575384,5.36482447143077,0,17,3,0,5,1,NA,NA,NA,NA
"462",2021-05-16,3.59164124541259,27.772245873912,8.76234264478643,0.558655095026555,8.173764516862,2.49337246240714,0,4,1,0,2,0,0.756253670743125,10.1633712912003,3.27962150506981,0.0596334570532953,2.70140843925155,0.874568835412271,0,2,0,0,1,0,7.53335067617887,108.44426004109,19.6585937719199,1.44177882351692,29.0295937114261,5.33959400745395,0,17,3,0,5,1,NA,NA,NA,NA
"463",2021-05-17,3.5390371690439,27.7403168964148,8.67457205439303,0.543754017508785,8.16611232936491,2.47286901400091,0,5,1,0,2,0,0.713037210283901,9.94268614728198,3.19571338621363,0.0557136483868142,2.65715085580871,0.847582628555302,0,2,0,0,1,0,7.47824146160135,109.789964165903,19.6950019219534,1.41963291848265,29.4035730004214,5.29883572697408,0,17,3,0,5,0,NA,NA,NA,NA
"464",2021-05-18,3.44925363320929,27.7069242350464,8.57424776229401,0.533743638968187,8.13836387998773,2.44837528920022,0,5,1,0,2,0,0.665169839162825,9.82977347458115,3.11675822714959,0.0514799603673071,2.58641142855492,0.819187561682196,0,2,0,0,1,0,7.39233127413194,111.417723206458,19.6527014729245,1.39908527355939,29.8563565419513,5.31953970194283,0,18,3,0,5,1,NA,NA,NA,NA
"465",2021-05-19,3.4141534465955,27.583062063738,8.45815908528267,0.521787345878562,8.13224194881502,2.4339496526874,0,5,1,0,2,0,0.637658681891873,9.60458245411822,3.0364304316945,0.0476794249117586,2.54438587765164,0.794296927131074,0,2,0,0,1,0,7.33808723720935,112.788664189522,19.5901110889742,1.3756829810098,30.1814000242561,5.32205432187675,0,18,3,0,5,1,NA,NA,NA,NA
"466",2021-05-20,3.31877770453174,27.4779497257959,8.31322208848192,0.505423163455047,8.11477484483977,2.39596723984379,0,4,1,0,2,0,0.615852096126364,9.49511118967305,2.97450201059291,0.0438913412544668,2.51921267379789,0.779177747797086,0,2,0,0,1,0,7.26183084029212,114.495971072771,19.4329628369102,1.38858569070945,30.6644569797284,5.28034159426514,0,18,3,0,5,1,NA,NA,NA,NA
"467",2021-05-21,3.22204875521306,27.3160846650544,8.2150070134628,0.494394187407468,8.08301458054305,2.38033584908972,0,4,1,0,2,0,0.588879437870968,9.40356915581384,2.88184713915541,0.0406288370785901,2.49026854355219,0.755992080971592,0,2,0,0,1,0,7.23135913588848,116.144190573365,19.4221446134665,1.39039225729264,31.1523968745178,5.26844675597912,0,18,3,0,5,1,NA,NA,NA,NA
"468",2021-05-22,3.17300284717451,27.1965736613744,8.10313694799749,0.482063328523112,8.01349886189082,2.35287269612378,0,4,1,0,2,0,0.560223025488193,9.24409808081878,2.81934247984963,0.0375622382861402,2.42691605930762,0.737203134817308,0,2,0,0,1,0,7.08032838942228,117.520127474492,19.3605378029525,1.39069575973125,31.5346806973704,5.24733076010869,0,19,3,0,5,1,NA,NA,NA,NA
"469",2021-05-23,3.11548207478477,27.0448350915904,8.02534679842224,0.474410812805064,7.98752279045973,2.33903607172144,0,4,1,0,2,0,0.530139945944885,9.1045031737563,2.72952700744803,0.0349274761509719,2.38140886494312,0.714567603119631,0,2,0,0,1,0,7.03407626233857,119.58309075669,19.2774822766071,1.37161465419189,31.8067966383947,5.23938426357324,0,19,3,0,5,0,NA,NA,NA,NA
"470",2021-05-24,3.09867205061944,26.9386201753797,7.91761253450586,0.469517325002326,7.97170634141613,2.31284992366142,0,4,1,0,2,0,0.503177736345849,8.96437830300088,2.66877737922908,0.0322668018905371,2.33506208427,0.696152533284275,0,2,0,0,1,0,6.98027022966808,120.772449301448,19.3064829159247,1.3397002791947,32.3112816066641,5.19238119891319,0,19,2,0,5,0,NA,NA,NA,NA
"471",2021-05-25,3.03963249058627,26.8832190619986,7.83881336976693,0.453339552246696,7.91643682647214,2.26944678397122,0,4,1,0,2,0,0.484321223388018,8.79198234160149,2.61825407870503,0.0299500859833817,2.29567853344796,0.679909562488805,0,2,0,0,1,0,6.91159868402806,121.688008787947,19.220133697417,1.31862547298465,32.5503002302355,5.17535240516315,0,19,3,0,5,1,NA,NA,NA,NA
"472",2021-05-26,2.97366143705623,26.7990146505453,7.71622949303476,0.441713779602385,7.88695127553244,2.24152414818415,0,4,1,0,2,0,0.454928820858536,8.6263047687994,2.54274858142282,0.0277848477040803,2.2773332770378,0.653759491448986,0,2,0,0,1,0,6.80369163023438,123.706233432096,19.0735547190591,1.29811834773489,33.1999987951878,5.1741810957101,0,19,3,0,5,0,NA,NA,NA,NA
"473",2021-05-27,2.92061217048745,26.7540401373993,7.64208953854318,0.426971751553412,7.85757958884273,2.21935254101264,0,4,1,0,2,0,0.424658400511282,8.53075357473694,2.46944516111492,0.0255026969590928,2.2419055172576,0.630447731169603,0,2,0,0,1,0,6.76737453675594,125.393814759363,19.0561200945144,1.28484000160078,33.5096880991219,5.16857115685409,0,19,2,0,5,0,NA,NA,NA,NA
"474",2021-05-28,2.85646335811089,26.6369496427283,7.54303594723937,0.415756091444687,7.80109276976318,2.19786348097999,0,4,1,0,2,0,0.396207915631223,8.38314896056731,2.40429795145723,0.0234759853044691,2.2078834464876,0.611530123097806,0,2,0,0,1,0,6.69649015030468,126.953695690743,18.9855723634042,1.27390498336239,34.0216299799544,5.11935467346466,0,20,2,0,6,0,NA,NA,NA,NA
"475",2021-05-29,2.79642844450879,26.5069594822815,7.476947325582,0.399547680833539,7.6893524322696,2.1718445152626,0,4,1,0,2,0,0.379806673606782,8.24939202743514,2.33642769740263,0.0218619859554611,2.18884558131075,0.5864963516719,0,1,0,0,1,0,6.59634514007696,128.610059180962,18.911044988667,1.25724172201744,34.561388012449,5.11773260545189,0,20,2,0,6,0,NA,NA,NA,NA
