"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"437",2021-04-21,7.69626556218765,30.6978843074799,13.8203701456649,0.534382229770577,12.0129136554252,3.79017159411047,0,5,2,0,2,0,4.49438514090738,20.4744732204456,9.4176602647281,0.244789725408604,8.4116506836149,2.79399187689486,0,3,1,0,1,0,10.8348669097585,46.077297012868,18.825531511606,0.864322806729788,16.819787840571,4.8868047541482,0,7,2,0,3,0,NA,NA,NA,NA
"438",2021-04-22,7.56093356562601,30.6166021825453,13.7003787768665,0.53029951255484,11.9051759944034,3.73021915288615,0,5,2,0,2,0,4.34116735172694,20.1449758870422,9.17422521905423,0.237483987822574,8.26555252758923,2.71156887031111,0,3,1,0,1,0,10.825745501379,47.0470638510263,18.8461374705913,0.851855178514497,16.9166771641888,4.86990514393869,0,7,2,0,3,0,NA,NA,NA,NA
"439",2021-04-23,7.4176008308498,30.6466145645703,13.5327566049269,0.528891337436188,11.8842906256226,3.6876642714214,0,5,2,0,2,0,4.17062860298831,19.8835070906523,8.95752038655584,0.219271156690081,8.05057211735508,2.66458342611953,0,3,1,0,1,0,10.7857191326299,47.9037204704717,18.8625989987874,0.860173022803728,17.0315085155098,4.88572338854322,0,7,2,0,3,0,NA,NA,NA,NA
"440",2021-04-24,7.31411042949255,30.5525580824123,13.3807378222804,0.524374368336765,11.7381812403259,3.66030641950172,0,5,2,0,2,0,4.0126685132751,19.6083720756349,8.75077137028429,0.208866911198489,7.85276289839113,2.61292723293923,0,3,1,0,1,0,10.6929120581321,48.667015559032,18.8719337184298,0.864162971286329,17.2320099263891,4.85421567811017,0,7,2,0,3,0,NA,NA,NA,NA
"441",2021-04-25,7.1678777951811,30.5033503674255,13.2454933858274,0.501254825300242,11.6632636128322,3.62830657536607,0,5,1,0,2,0,3.87238241418315,19.322768084058,8.51066884547317,0.200932386248681,7.67890390524211,2.55381754524993,0,3,1,0,1,0,10.6869873850555,49.3896392134174,18.8535264232387,0.857668478581848,17.3263011425587,4.88309008415365,0,7,2,0,3,0,NA,NA,NA,NA
"442",2021-04-26,7.09333630969583,30.545343434726,13.0919102490727,0.502710277305113,11.6008735729317,3.60769597095109,0,5,1,0,2,0,3.73004106841972,18.9781530626525,8.28638452431482,0.191602711442248,7.53679694966626,2.48765672485394,0,3,1,0,1,0,10.6413087123968,50.1903242337552,18.8977166036245,0.857887199837409,17.4106478951162,4.86247343232127,0,7,2,0,3,0,NA,NA,NA,NA
"443",2021-04-27,6.94859353102289,30.4807614883209,12.9394606738445,0.491446598723908,11.4151968692062,3.56288824871812,0,5,1,0,2,0,3.56464083624162,18.6351695394507,8.07499479952701,0.180301246320949,7.337023112381,2.42931736090206,0,3,1,0,1,0,10.6211598432799,50.9933663631272,18.9495523624972,0.861843077765996,17.6596577022613,4.85174877677736,0,7,2,0,3,0,NA,NA,NA,NA
"444",2021-04-28,6.86512083545619,30.401975973085,12.7630609001764,0.485697266367266,11.3746610275538,3.52207238663794,0,5,1,0,2,0,3.4490898876866,18.3729881972252,7.88764095039902,0.169910085379353,7.15361236225139,2.35447648877097,0,3,1,0,1,0,10.6128193817878,51.9602431584098,18.9582450226867,0.858985232870163,17.9270253865023,4.84465576500529,0,8,3,0,3,0,NA,NA,NA,NA
"445",2021-04-29,6.75788275898641,30.3870765694721,12.6255044311914,0.472224458396792,11.323662135035,3.48666251906799,0,4,1,0,2,0,3.31385280844513,18.1292569702388,7.66412819480605,0.15982520000294,6.99855423262141,2.31552576142763,0,3,1,0,1,0,10.472656249493,52.8121380844301,18.9120812471318,0.850665780840618,18.0020804498047,4.85426998887099,0,8,2,0,3,0,NA,NA,NA,NA
"446",2021-04-30,6.66424639118841,30.380895985195,12.4730682835812,0.459420728213139,11.1596175736839,3.43592262450006,0,4,1,0,2,0,3.20457495180208,17.8473330215221,7.47678164351965,0.14617959944219,6.86216412824019,2.25658242081844,0,3,1,0,1,0,10.4289079991647,53.7848884585711,18.984471973468,0.856239134962896,18.2084962259119,4.8473673232,0,8,2,0,3,0,NA,NA,NA,NA
"447",2021-05-01,6.54510665506338,30.4206074657884,12.3638298487442,0.446309492442361,11.0804091533176,3.39607848908501,0,4,1,0,2,0,3.0430629840099,17.5849405153852,7.26649292686911,0.135019274839862,6.70785891472902,2.18750572915058,0,3,1,0,1,0,10.4019165100764,54.7392477455729,18.9988891737111,0.852348865730172,18.4118641763299,4.86449129213807,0,8,3,0,3,0,NA,NA,NA,NA
"448",2021-05-02,6.4442771089877,30.379431736464,12.2017906639583,0.437298126977127,11.045410928797,3.36528172538095,0,4,1,0,2,0,2.94841193725984,17.3534176872073,7.09309630691605,0.126611256800253,6.55304040872133,2.12718175715704,0,3,1,0,1,0,10.3923628060482,55.610516328283,19.0464436098738,0.850484434798395,18.505333836773,4.85151859813175,0,8,2,0,3,0,NA,NA,NA,NA
"449",2021-05-03,6.32321339627013,30.3302221389813,12.0844231357704,0.436287674031965,10.9853512743189,3.33195010950274,0,4,1,0,2,0,2.84653418584049,17.1019362958242,6.89158254993877,0.117294928135942,6.39900319641652,2.07332019287321,0,3,1,0,1,0,10.3345168556011,56.6352255708121,19.0289755652996,0.859468938495884,18.6418310438787,4.87390550778696,0,8,3,0,3,0,NA,NA,NA,NA
"450",2021-05-04,6.20662428446386,30.2510993514408,11.9455831107033,0.423378941985129,10.8257958049884,3.31339437113482,0,4,1,0,2,0,2.71064562298958,16.8068150681129,6.68977162739624,0.105788455832014,6.24827632826412,2.01452963952676,0,3,1,0,1,0,10.2774692204842,57.7307265652916,19.0113817923763,0.857898564069827,18.8212056347688,4.85385573548542,0,8,3,0,3,0,NA,NA,NA,NA
"451",2021-05-05,6.08845114800578,30.2143243746973,11.8057434685331,0.416344702710574,10.7573581115357,3.27922393461452,0,4,1,0,2,0,2.57934683032419,16.5706022761018,6.56245266309617,0.0959902756202268,6.08965983195783,1.9677462614362,0,3,1,0,1,0,10.2117731120125,58.9195813374914,19.0321924920284,0.841046191595134,19.0294384287452,4.83819307816585,0,8,3,0,3,0,NA,NA,NA,NA
"452",2021-05-06,6.00360136455219,30.3026284437542,11.7438635447066,0.403326576474334,10.7633213467957,3.23964043602139,0,4,1,0,2,0,2.47965108435073,16.3276895634599,6.37763220874899,0.0884090963830395,6.0123053156906,1.91681908910878,0,3,1,0,1,0,10.1431711599714,59.7403097779307,18.9966387303812,0.832440714130196,19.2548230435343,4.81572688560128,0,8,3,0,3,0,NA,NA,NA,NA
"453",2021-05-07,5.93531966982206,30.1826343402933,11.5661294013405,0.400767171024008,10.6509693872264,3.20310035938533,0,4,1,0,2,0,2.37654665710818,16.0835465097835,6.20678069361149,0.0823890027973708,5.82337038983028,1.87180389482001,0,3,1,0,1,0,10.0891537422915,60.6669500579706,18.983795119554,0.842895252552734,19.3807968374002,4.81817698901581,0,8,3,0,3,0,NA,NA,NA,NA
"454",2021-05-08,5.79011788092909,30.2482307184152,11.4661040331869,0.393110077199442,10.5831451927804,3.14618208206456,0,4,1,0,2,0,2.29163888435055,15.8678417655957,6.08733664669649,0.0776856294361516,5.72571099658477,1.83048853104043,0,2,0,0,1,0,10.1207804765377,61.8193053404589,19.0529500344841,0.837608085035745,19.604718020619,4.78605947345762,0,8,3,0,3,0,NA,NA,NA,NA
"455",2021-05-09,5.67828821543186,30.2022075098891,11.2931477725986,0.385456682737876,10.4814221745177,3.09311984863673,0,4,1,0,2,0,2.18254138042802,15.5864586947343,5.92635845726535,0.0724289123425618,5.5908004458771,1.76886957234883,0,2,0,0,1,0,10.0277578345613,62.6001794318293,18.9596373328227,0.820968905492623,19.8084143458484,4.75439863710673,0,9,3,0,3,0,NA,NA,NA,NA
"456",2021-05-10,5.60228139123214,30.2926968154301,11.1701897283823,0.374057979064708,10.4272149305246,3.07835569623298,0,4,1,0,2,0,2.068936085142,15.3458576097961,5.78530609747511,0.0673103999373984,5.49772780495172,1.72922002918323,0,2,0,0,1,0,9.94046454854118,63.7004541268201,18.9497029481709,0.819070674077366,19.9933546079866,4.76722364369317,0,9,3,0,3,0,NA,NA,NA,NA
"457",2021-05-11,5.48894919545047,30.1200713192014,11.0364126102291,0.368147123097382,10.4005028616851,3.05075549433787,0,4,1,0,2,0,1.9882542474424,15.1926339352651,5.65765437399087,0.0620891392030884,5.35372038572179,1.70261421214968,0,2,0,0,1,0,9.95348450074847,64.6244621119288,18.942271831769,0.824542921983183,20.3042830067623,4.74791680289244,0,9,3,0,3,0,NA,NA,NA,NA
"458",2021-05-12,5.4263121527727,30.2068901040364,10.9036358794832,0.371460800580715,10.3223690146168,3.0067865740998,0,4,1,0,2,0,1.91374890501114,14.9751064815786,5.53386071491297,0.0567350077115928,5.27502303671641,1.66228209619511,0,2,0,0,1,0,9.89522462539368,65.9127925983361,18.9794607613942,0.812911583797654,20.5315559876406,4.74943871257395,0,9,3,0,3,0,NA,NA,NA,NA
"459",2021-05-13,5.28708509730221,30.1153783525431,10.7940632586007,0.359985785816989,10.241454240488,2.97735557603756,0,4,1,0,2,0,1.81692059921898,14.6708723484083,5.37235345414943,0.0522052429605122,5.12395607054957,1.62274296544816,0,2,0,0,1,0,9.79513283574761,67.1105750683548,19.015916576265,0.835855879996476,20.7228942234196,4.75639687867971,0,9,3,0,3,0,NA,NA,NA,NA
"460",2021-05-14,5.2043600718477,30.1153432478333,10.682615590877,0.350792230944975,10.1017339684783,2.94062175188388,0,4,1,0,2,0,1.73552329909563,14.5349977740486,5.22882705018969,0.0486516552798651,5.00189006607658,1.58299575527653,0,2,0,0,1,0,9.71832078585493,68.2199912646478,19.0100813666191,0.839405850094208,20.7625079545927,4.72611304968573,0,9,3,0,3,0,NA,NA,NA,NA
"461",2021-05-15,5.09953298853678,30.0211880930497,10.5719831664795,0.341266663159907,10.0791067057514,2.89336129067228,0,4,1,0,2,0,1.6553311360552,14.247287430124,5.09230099724762,0.0441534691452028,4.90541175705643,1.54244592465908,0,2,0,0,1,0,9.68919507617246,69.2071297542436,18.9687293152574,0.825178067416274,21.090237152072,4.74148457836875,0,9,3,0,3,0,NA,NA,NA,NA
"462",2021-05-16,4.98650544442305,29.9771401538833,10.4578835690895,0.325136240833002,10.0281827984938,2.89494327771582,0,4,1,0,2,0,1.58202222696226,14.0990059308234,4.9733784099334,0.0408979964896509,4.81685294562174,1.49290867004152,0,2,0,0,1,0,9.63649475775156,70.7322750207354,18.9700343885756,0.82557763976252,21.3917839463515,4.75860141643206,0,9,3,0,3,0,NA,NA,NA,NA
"463",2021-05-17,4.92612370073011,29.9264755143067,10.3274333194732,0.320276840416922,9.99763401528399,2.84132953659061,0,4,1,0,2,0,1.52502650534157,13.9019749845251,4.85622784504882,0.037508532223973,4.70766719364702,1.46013611542621,0,2,0,0,1,0,9.57632836275967,71.6591109348498,18.986498929281,0.807308364179807,21.5939645266312,4.72867428677136,0,10,2,0,3,0,NA,NA,NA,NA
"464",2021-05-18,4.88191441526292,29.8949040042015,10.1894455650732,0.324256354626364,9.90790599011264,2.80582249529334,0,4,1,0,2,0,1.45805567061264,13.6920855880815,4.74421441135333,0.0344593889945032,4.61965773855992,1.41790652136504,0,2,0,0,1,0,9.49215040079987,73.0026696773088,18.9542139574731,0.807623461404283,21.8207949525048,4.71972590983047,0,10,3,0,3,0,NA,NA,NA,NA
"465",2021-05-19,4.80235101360557,29.7896488902671,10.0752814771734,0.310245777196099,9.85134491468171,2.77434277760599,0,4,1,0,2,0,1.37671733830818,13.5226005078106,4.63102571438331,0.0306939422368293,4.53846032243348,1.37853386873308,0,2,0,0,1,0,9.4008624016539,74.0878700961277,18.9723307446994,0.801268041523615,22.0098162239617,4.72535276494116,0,10,3,0,3,0,NA,NA,NA,NA
"466",2021-05-20,4.69879645795005,29.7158280431282,10.0074421371437,0.30066499200044,9.80750256109238,2.74892511453567,0,4,1,0,2,0,1.3130264650185,13.3789064977326,4.51127514827243,0.02847596613937,4.43222734223458,1.34889078142529,0,2,0,0,1,0,9.34596221704672,75.4574079608418,18.9440825854527,0.784449271605044,22.3828066823653,4.7198008976813,0,10,3,0,3,0,NA,NA,NA,NA
"467",2021-05-21,4.63086440563455,29.7279577188598,9.87265982061679,0.289226721676983,9.76299275882842,2.71670059465486,0,4,1,0,2,0,1.25725217613007,13.1977733294636,4.39877369708549,0.0261215968116048,4.33008304154133,1.32421040366478,0,2,0,0,1,0,9.33293993989695,76.7132313117484,18.8562584218241,0.791692959748989,22.6457593331483,4.71714493056411,0,10,3,0,3,0,NA,NA,NA,NA
"468",2021-05-22,4.5282727425192,29.5920649999406,9.76528482645255,0.273535779207807,9.72150224294404,2.68646299268613,0,4,1,0,2,0,1.19472691499051,12.9971774580444,4.29693669060359,0.0243550838548508,4.24895021787369,1.28351734111138,0,2,0,0,1,0,9.28259440176916,77.7581159159882,18.8027226602449,0.798988167342225,22.8512510857284,4.71803641673431,0,10,3,0,3,0,NA,NA,NA,NA
"469",2021-05-23,4.43552664125371,29.5536838509646,9.63444204586455,0.262222119661747,9.61736257474583,2.66372286055462,0,4,1,0,2,0,1.13091725303351,12.8198155433012,4.16916251803646,0.0217187175467635,4.16408653313733,1.25071556083648,0,2,0,0,1,0,9.19680281796475,79.1426682853407,18.8194985913982,0.79005003800653,23.1038993675526,4.67279411876117,0,10,3,0,3,0,NA,NA,NA,NA
"470",2021-05-24,4.34914891333306,29.5604883090648,9.5123411229076,0.250026340458532,9.59023676314947,2.63005766172087,0,4,1,0,2,0,1.06649924733588,12.6219723370023,4.06229876228698,0.0193982351191738,4.08563424109039,1.21095396377364,0,2,0,0,1,0,9.19304217205024,80.3298316840873,18.8172674613803,0.773732382007414,23.4143394326145,4.6871898307315,0,10,3,0,3,0,NA,NA,NA,NA
"471",2021-05-25,4.24619676499776,29.6049952040992,9.40365074719291,0.244533827175831,9.52249566658572,2.57749542900876,0,4,1,0,1,0,1.02111677739207,12.5526437302928,3.94730196862095,0.0174078786944925,4.01188133960152,1.18105568263033,0,2,0,0,1,0,9.16032397772436,81.6279475768702,18.8445356571622,0.791440233686002,23.6388432235641,4.67020623586354,0,11,3,0,3,0,NA,NA,NA,NA
"472",2021-05-26,4.20741426659918,29.6041497726694,9.31420322263544,0.237633475938273,9.51681403126219,2.53545635828405,0,4,1,0,1,0,0.982430810309547,12.3255114493345,3.87614560762034,0.0153397700825473,3.9439140926234,1.15050180629371,0,2,0,0,1,0,9.02397285480241,82.9076466348793,18.7525441080534,0.789258341423763,23.9587140108117,4.65440960408234,0,11,3,0,3,0,NA,NA,NA,NA
"473",2021-05-27,4.1359477216328,29.5852249716935,9.17242253322366,0.234364708378071,9.45847753350895,2.52056212571567,0,4,1,0,1,0,0.93394316374257,12.1241000051846,3.75723586803564,0.0139598164637087,3.88029289304357,1.12792330910712,0,2,0,0,1,0,9.01951556482945,84.3115278904766,18.7669099314864,0.783609676143857,24.1520327110397,4.63434648897988,0,11,3,0,3,0,NA,NA,NA,NA
"474",2021-05-28,4.09064050205861,29.5191683938704,9.04660979815187,0.229803862692911,9.37316436721147,2.49536777252097,0,4,1,0,1,0,0.884144536801482,11.9570668412114,3.66353114937651,0.0127355640102047,3.78774628302278,1.09736452844685,0,2,0,0,1,0,8.94664360307982,85.3251856136353,18.689381215234,0.765645661543402,24.4772155820927,4.63443792655072,0,11,2,0,3,0,NA,NA,NA,NA
"475",2021-05-29,4.0135297405267,29.4729791120784,8.93797229772961,0.222521641616563,9.32472634943397,2.45666710932877,0,4,1,0,1,0,0.835696510533207,11.8198200741982,3.58614988857649,0.0115832485438738,3.76051940745171,1.06835457043311,0,2,0,0,1,0,8.89726383072709,86.9766288556169,18.6913270405039,0.776891714698851,24.6352246739624,4.63051085305792,0,11,3,0,3,0,NA,NA,NA,NA
"476",2021-05-30,3.93995295314493,29.4509034998317,8.82911747933061,0.217285429380079,9.24850962322498,2.44001054739299,0,4,1,0,1,0,0.790518350089329,11.7297110690796,3.49937519881342,0.0104220299490626,3.66878283649067,1.04377097662369,0,2,0,0,1,0,8.82641406280805,88.2754686896396,18.7153336026723,0.763003095720544,24.8587574928137,4.62706051622509,0,11,3,0,3,0,NA,NA,NA,NA
"477",2021-05-31,3.90079580145214,29.4291413147048,8.76263131975955,0.213339519587651,9.20474883936791,2.40295675416443,0,4,1,0,1,0,0.74468830990213,11.5910115709187,3.39887783659842,0.00936351538102292,3.60139481534207,1.016511667077,0,2,0,0,1,0,8.78122381889606,89.8297607206224,18.7380179040453,0.762802855720476,25.1553662244789,4.62974912256631,0,11,2,0,3,0,NA,NA,NA,NA
"478",2021-06-01,3.79816811940801,29.3065363775157,8.64587642984268,0.207062507229156,9.15424345792255,2.36391795535155,0,4,1,0,1,0,0.704420590929124,11.3769606035828,3.31420055928837,0.00836748789947823,3.51552217966821,0.999664049252482,0,2,0,0,1,0,8.72702515805316,91.2246315683988,18.6382299567073,0.744736487205336,25.5140873757384,4.63851346958517,0,12,3,0,3,0,NA,NA,NA,NA
"479",2021-06-02,3.68478345167658,29.3783050664328,8.52062321940676,0.202537065965318,9.13507024546191,2.31672366682761,0,4,1,0,1,0,0.68221000324215,11.2148923572888,3.23147730275001,0.00762094072780321,3.45709702716824,0.968520772745522,0,2,0,0,1,0,8.65525517644983,92.6648075525719,18.6000453356748,0.750770052004592,25.8456572368316,4.64202390038822,0,12,2,0,3,0,NA,NA,NA,NA
"480",2021-06-03,3.61166520240946,29.189445930511,8.42524762987092,0.200245001817148,9.10046277431082,2.29980089212645,0,4,1,0,1,0,0.642576950407002,11.0707240156734,3.16993306992929,0.00677566767201387,3.39259245913246,0.935501424731658,0,2,0,0,1,0,8.62513375759126,93.9011189592031,18.5427113056623,0.746971005150703,25.9830090142888,4.61678405894374,0,12,2,0,3,0,NA,NA,NA,NA
"481",2021-06-04,3.56963634415446,29.1579171421683,8.34568133562248,0.195998416968284,9.02750137438245,2.28833119525923,0,4,1,0,1,0,0.605674914459722,10.9640624509973,3.08823262677027,0.00626436865891698,3.32610615113183,0.909587256084131,0,2,0,0,1,0,8.5574124446935,95.5900876342195,18.5505981205093,0.760647261133931,26.467228861944,4.5893158522215,0,12,3,0,4,0,NA,NA,NA,NA
"482",2021-06-05,3.49089901639316,29.1367710526035,8.26829804138312,0.192604473614865,9.00994884022182,2.25496173568135,0,4,1,0,1,0,0.562482536969725,10.7801358535651,3.02248719520288,0.00566987014862547,3.27895554410147,0.88648875931728,0,2,0,0,1,0,8.43598289306989,97.0214552707038,18.5467099989436,0.751346513234048,26.6540134030287,4.56953567637652,0,12,2,0,4,0,NA,NA,NA,NA
"483",2021-06-06,3.41708149858276,29.1578461839285,8.16395156510545,0.185969354196987,9.00236891108151,2.23595123285339,0,4,1,0,1,0,0.522233552146585,10.6460341211054,2.94701497191386,0.00500581771389691,3.19871798000455,0.86482733717196,0,2,0,0,1,0,8.39096621823764,98.9278235897885,18.5419482257674,0.746235216370874,26.9701804706129,4.5889226918039,0,13,2,0,4,0,NA,NA,NA,NA
"484",2021-06-07,3.36696500140758,29.1087893267892,8.06003590148597,0.178474531951622,8.95637646806379,2.20028797107329,0,4,1,0,1,0,0.491537471507937,10.5426146304409,2.86925128593085,0.00449143039305316,3.15388203834098,0.84830157591875,0,2,0,0,1,0,8.34931870596072,100.068974852606,18.4725019434279,0.732525438225537,27.2638929981719,4.57109102906409,0,13,2,0,4,0,NA,NA,NA,NA
"485",2021-06-08,3.30481063162085,29.1416994935493,7.99235523788096,0.172061817915156,8.92303576334883,2.16540783506943,0,4,1,0,1,0,0.461431326183312,10.4484567073887,2.79269192402459,0.00407260006283481,3.07731514714958,0.823257161744044,0,2,0,0,1,0,8.28955171242339,101.757670885353,18.4542338912643,0.728144103175793,27.6449029124348,4.55042866417136,0,13,2,0,4,0,NA,NA,NA,NA
"486",2021-06-09,3.27207336347997,29.1159500365768,7.88107840747409,0.164160022123571,8.87524991438093,2.13041755565467,0,4,1,0,1,0,0.440542306344154,10.3051756812078,2.71456338710324,0.00365619736827927,3.03106509442675,0.79635459539287,0,2,0,0,1,0,8.21831226924211,103.791385980894,18.3418197798596,0.719380268021118,27.9247781712607,4.55226193110275,0,13,2,0,4,0,NA,NA,NA,NA
"487",2021-06-10,3.18778581447239,29.1592828502389,7.8047082887632,0.162260559897338,8.80313985340267,2.1152295054813,0,4,1,0,1,0,0.41271284448245,10.1130768226421,2.65146522442624,0.00327277497189502,2.97729401145931,0.775106916061711,0,2,0,0,1,0,8.16842535275999,105.1837460092,18.2849409844261,0.722799814680452,28.2764428912429,4.53770005007875,0,13,2,0,4,0,NA,NA,NA,NA
"488",2021-06-11,3.11168699875075,29.1582570155122,7.70607890055985,0.156994105159547,8.77648249655249,2.10600979466308,0,4,1,0,1,0,0.387499072810054,10.0012072381743,2.58727557418248,0.00295201765220705,2.91040764998328,0.752730955624515,0,2,0,0,1,0,8.08395024796051,106.678957765013,18.2505291278598,0.720883440879191,28.6773864762654,4.52741210741796,0,14,2,0,4,0,NA,NA,NA,NA
"489",2021-06-12,3.07542723598668,29.1362780446785,7.61689977088985,0.15396118014282,8.73843757073083,2.07998334962747,0,4,1,0,1,0,0.36254956948027,9.87099290560607,2.51294259951884,0.00260069396426654,2.86763488616256,0.734249830200331,0,2,0,0,1,0,8.05135233078167,108.357943207836,18.2127367745102,0.724172194585482,28.9994060500925,4.54117004624002,0,14,2,0,4,0,NA,NA,NA,NA
"490",2021-06-13,3.04097041715304,29.0390486519413,7.52429258580236,0.148529066066613,8.65361431375618,2.04941532806164,0,4,1,0,1,0,0.346621804575391,9.77600063312302,2.44951051511649,0.00228281976228347,2.82109133469837,0.707351353596831,0,2,0,0,1,0,7.93219987787591,109.777113208974,18.2196237462542,0.727863850855609,29.3542299144278,4.52272106324649,0,14,2,0,4,0,NA,NA,NA,NA
