"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"423",2021-04-07,8.50587065145846,29.8908634966119,14.9520419269132,0.989511272621233,9.00586843931421,4.05071117273978,0,5,2,0,2,0,4.86985130820753,23.6497409308188,10.7686357172792,0.538327651634944,7.29644693447648,3.01533419263113,0,4,1,0,1,0,12.266101754273,37.6934695427972,20.1426686108285,1.49244799298083,11.365580937252,5.23431264905667,0,6,3,0,2,0,NA,NA,NA,NA
"424",2021-04-08,8.4041154996651,29.831416936806,14.7466418047428,0.967604389010618,8.95956185292504,3.98839995209194,0,5,2,0,2,0,4.68123471410394,23.3539185039287,10.5003401092496,0.522920197104387,7.10906221073992,2.95272240816878,0,4,1,0,1,0,12.2522049474672,37.9334843396176,20.1222471564097,1.48885811590806,11.3867418768176,5.25271116482342,0,6,3,0,2,0,NA,NA,NA,NA
"425",2021-04-09,8.26189566078028,29.7785139867688,14.5587226861869,0.966151994605774,8.90272330362552,3.94155190610292,0,5,2,0,2,0,4.48402288804574,23.017126449603,10.202939666222,0.497438460421079,7.05545915165608,2.8680289500986,0,4,1,0,1,0,12.2471642437826,38.4092353620892,20.1977046404822,1.50381180150361,11.5332791719763,5.26025519255576,0,6,3,0,2,0,NA,NA,NA,NA
"426",2021-04-10,8.11332400355063,29.6895146402041,14.4206605930853,0.95843454389378,8.87220554356907,3.89288076308161,0,5,2,0,2,0,4.28418612378936,22.7141248489431,9.9436265845937,0.471897261752951,6.97478645683225,2.784318598576,0,4,1,0,1,0,12.2406783666866,38.7861090058163,20.2720405056354,1.52072353538998,11.6261229168495,5.26042855256534,0,7,3,0,2,0,NA,NA,NA,NA
"427",2021-04-11,7.9866319465095,29.6514917312118,14.2785960693836,0.944577028791676,8.87041790846338,3.86126580666016,0,5,2,0,2,0,4.13051405788456,22.2888926119781,9.7090800439055,0.451550173758472,6.88660839579422,2.72792154202715,0,4,1,0,1,0,12.2909157274845,39.1483585034388,20.2254219291502,1.50507907737633,11.7585125541843,5.24767429691887,0,6,3,0,2,0,NA,NA,NA,NA
"428",2021-04-12,7.86259958034076,29.5360979455033,14.1534685806144,0.923535706550581,8.83869788662668,3.81291137792523,0,5,2,0,2,0,3.98356604140107,21.9983882668773,9.48437778440577,0.423767842619561,6.75909825623849,2.66162903851478,0,4,1,0,1,0,12.2702621564657,39.4510731582252,20.2520951035785,1.5094955478628,11.8640054462062,5.24671279556282,0,7,3,0,2,0,NA,NA,NA,NA
"429",2021-04-13,7.73554938410444,29.3615670675966,13.9857514449535,0.916823726574704,8.85868743561089,3.76608335632071,0,5,2,0,2,0,3.80563864900973,21.6593775091242,9.24721638286041,0.403119173545265,6.66089668392678,2.59753751221802,0,4,1,0,1,0,12.1707979801605,39.8810328334745,20.2485150118565,1.53066649119052,11.9502979511633,5.27784252415341,0,7,3,0,2,0,NA,NA,NA,NA
"430",2021-04-14,7.59126186215137,29.4675572123532,13.8606135866274,0.897131435115955,8.8108202230057,3.7357890298431,0,5,2,0,2,0,3.69125450044575,21.3717997372909,9.00952843432094,0.384709246066294,6.59223193029189,2.5222879820313,0,3,1,0,1,0,12.2395225835433,40.3439358972192,20.2833042738423,1.54848317662166,12.1111202356328,5.29309694724219,0,7,3,0,2,0,NA,NA,NA,NA
"431",2021-04-15,7.48913949580314,29.2583613373932,13.6274034797607,0.884422369719554,8.74085967240312,3.70017444385529,0,5,2,0,2,0,3.54986785977611,21.0213414920456,8.75649715919775,0.370685365920061,6.50670377456183,2.46042430699326,0,3,1,0,1,0,12.1558263275455,40.835489040326,20.290655529839,1.53949378696923,12.2585292571478,5.2697515576908,0,7,3,0,2,0,NA,NA,NA,NA
"432",2021-04-16,7.35060279377179,29.2852794624998,13.4770485028658,0.882944356210268,8.69589523508103,3.65828416197191,0,5,2,0,2,0,3.40164205920523,20.7051351633996,8.56304648949662,0.347930933187935,6.35090825995651,2.3911043174221,0,3,1,0,1,0,12.067445325132,41.2280411172319,20.3649085315913,1.55455227436034,12.3518680157415,5.3174715767185,0,7,3,0,2,0,NA,NA,NA,NA
"433",2021-04-17,7.24415839005319,29.2578516380992,13.2978314216048,0.857455333497083,8.66201103498418,3.61561864872718,0,5,2,0,2,0,3.28315061147028,20.4471936393716,8.37601370873048,0.329759439435348,6.31848152879199,2.34536774481747,0,3,1,0,1,0,12.005738136364,41.6591373716644,20.3270419422397,1.5481220563064,12.4376225121645,5.30765713006079,0,7,3,0,2,0,NA,NA,NA,NA
"434",2021-04-18,7.11447462624814,29.1717458392924,13.0848890358496,0.82520505591122,8.70649611057752,3.57415196486243,0,5,2,0,2,0,3.17410375163049,20.168320625701,8.13668975911095,0.307993615037542,6.21865700879979,2.26886082379577,0,3,1,0,1,0,12.064715077487,42.0356235433379,20.3371058972061,1.55723216217188,12.5520129320907,5.2955731827154,0,7,3,0,2,0,NA,NA,NA,NA
"435",2021-04-19,7.02795822407306,29.1352326571399,12.9550732932853,0.806237864252669,8.69447077815092,3.52545352420836,0,5,2,0,2,0,3.04440998015616,19.8841285779729,7.93608253804209,0.290224270438877,6.12116542537372,2.20256500328815,0,3,1,0,1,0,12.0654054314014,42.2984312791644,20.3596453981165,1.55069101390332,12.5855687486446,5.29405306065369,0,7,3,0,2,0,NA,NA,NA,NA
"436",2021-04-20,6.8714318842636,29.038656851812,12.8180073442001,0.799859763427937,8.59411728238067,3.4924773011398,0,5,2,0,2,0,2.93221909071719,19.5555180818306,7.73437661409355,0.272359912334246,6.00142424950819,2.14632883539008,0,3,1,0,1,0,12.0624113635329,42.7302137178023,20.4015855046124,1.53440054297773,12.705261365891,5.29471491279804,0,7,3,0,2,0,NA,NA,NA,NA
"437",2021-04-21,6.77692644780011,28.9807101417698,12.6928975507371,0.790409907514336,8.57045726857085,3.44295102637143,0,5,2,0,2,0,2.80664454456318,19.2371768689084,7.55005517304827,0.25493692120282,5.94441486209771,2.10804656230578,0,3,1,0,1,0,11.9887534115405,43.2176129982845,20.4134481140505,1.55110280140237,12.8327278029521,5.28818769745941,0,7,3,0,2,0,NA,NA,NA,NA
"438",2021-04-22,6.64126558997572,28.9904731081809,12.5542042120608,0.778887926389954,8.58726556757671,3.41521126314315,0,5,2,0,2,0,2.70768169167665,19.0041449356384,7.34540864210711,0.243473904430015,5.82463583460487,2.04073265068136,0,3,1,0,1,0,11.924385792643,43.567649186193,20.4269615644489,1.54904713643808,12.9143969903244,5.3084910595534,0,7,3,0,2,0,NA,NA,NA,NA
"439",2021-04-23,6.55084846716477,28.9497506227238,12.3674234009348,0.767697579115512,8.54944937181596,3.36637545763163,0,5,1,0,2,0,2.5970853192931,18.6244122097004,7.17226240194138,0.227570163760428,5.70182650067763,1.99076344653685,0,3,1,0,1,0,11.8704328682704,44.0395265780465,20.4251242873635,1.54991379136778,13.0227839361967,5.33918818505558,0,7,3,0,2,0,NA,NA,NA,NA
"440",2021-04-24,6.44943181292605,28.8771372021656,12.2099331223988,0.754127446479958,8.49536001852045,3.31712976602795,0,5,1,0,2,0,2.50048881966694,18.4000153039368,6.98529046116963,0.211918820030409,5.65273910620053,1.93605708226244,0,3,1,0,1,0,11.8571945158515,44.5191075622958,20.4689381959702,1.5595746557624,13.1499055743986,5.31960348465953,0,7,3,0,2,0,NA,NA,NA,NA
"441",2021-04-25,6.31005182050594,28.8680161726451,12.0467720323356,0.724437549522538,8.48177128988315,3.27182224381902,0,4.45000000000073,1,0,2,0,2.38209633039517,18.1682469216352,6.81953424973279,0.199962262855822,5.5630752166116,1.88830115484555,0,3,1,0,1,0,11.7131752699759,44.8271934494851,20.4611636592676,1.56804987965646,13.2835551831564,5.30904110779392,0,7,3,0,2,0,NA,NA,NA,NA
"442",2021-04-26,6.19430157219535,28.6822555956736,11.9134008870868,0.706921948315519,8.42870465266338,3.23660719009356,0,4,1,0,2,0,2.28506571804024,17.9135425432064,6.68267476962629,0.189379291928731,5.49100606301288,1.84008578738558,0,3,1,0,1,0,11.6338922976613,45.3136472611479,20.3869719438894,1.56006248334169,13.4038334890072,5.29661287295287,0,7,3,0,3,0,NA,NA,NA,NA
"443",2021-04-27,6.14378822891535,28.6037441389403,11.7773171549984,0.692672797741933,8.42779105007391,3.19179247497792,0,4,1,0,2,0,2.16669929687891,17.6960409315111,6.54548759579282,0.177425374504188,5.39710157323882,1.78902064391891,0,3,1,0,1,0,11.5764410368435,45.6300720249809,20.410047792838,1.55374092148804,13.5228479889325,5.31071592085743,0,7,3,0,3,0,NA,NA,NA,NA
"444",2021-04-28,6.01189479300184,28.393101576711,11.6664222216889,0.666584113975977,8.36043995791315,3.16544789905586,0,4,1,0,2,0,2.10808267344662,17.4573112644185,6.35702197613088,0.16902349657455,5.31229166792071,1.74202990965001,0,3,1,0,1,0,11.5691804548799,46.166025730571,20.392630755437,1.54723065897221,13.6110863222514,5.29690698267708,0,7,3,0,3,0,NA,NA,NA,NA
"445",2021-04-29,5.95129279423788,28.3694410184321,11.5105888473206,0.659957728384875,8.27560835687587,3.14262163842564,0,4,1,0,2,0,2.02241871048184,17.1675714441916,6.18394972019265,0.158936897979308,5.216242658098,1.70089313965687,0,3,1,0,1,0,11.6139233874842,46.6519557739065,20.4395163971498,1.55065066019684,13.7926991739814,5.31557605867238,0,7,3,0,3,0,NA,NA,NA,NA
"446",2021-04-30,5.83792100688056,28.293434457078,11.3727990097433,0.636795024360789,8.29463720637171,3.10231896785081,0,4,1,0,2,0,1.94470552042239,16.8721129167359,6.02293553444982,0.147529143858649,5.19861303189991,1.65547533022727,0,3,1,0,1,0,11.5277837108694,46.9680653013135,20.4110532292273,1.5733971888914,13.8608638122369,5.31221727491155,0,7,3,0,3,0,NA,NA,NA,NA
"447",2021-05-01,5.74300754532337,28.2369205795116,11.2243775898169,0.619607448702778,8.27037207817591,3.06365189989169,0,4,1,0,2,0,1.87271078789526,16.5964530286727,5.89728407041633,0.137440372127399,5.13442800654299,1.60262929051813,0,3,1,0,1,0,11.4995687824426,47.5112373690379,20.3975189976507,1.56303318127821,13.923492721565,5.33357145267204,0,7,3,0,3,0,NA,NA,NA,NA
"448",2021-05-02,5.60347221314263,28.2336758914188,11.0989187480062,0.608184980150861,8.28316301723558,3.03605406083346,0,4,1,0,2,0,1.7701255659889,16.3597760311657,5.73268371300491,0.129600867322893,5.03606997554005,1.55953055469762,0,3,1,0,1,0,11.4217224473652,48.1272170732538,20.4554478404232,1.56353412936517,14.0902757720814,5.31769303607649,0,7,3,0,3,0,NA,NA,NA,NA
"449",2021-05-03,5.51375815516937,28.1589797235552,10.9556380143801,0.592276702585864,8.2677575256079,2.9908823765629,0,4,1,0,2,0,1.7010524091383,16.1329868608165,5.58417630328545,0.121724169993392,4.95622469867457,1.50470978736427,0,3,0,0,1,0,11.4053645796244,48.5375409509302,20.3717003307443,1.54129513594378,14.2363949835035,5.30797250744961,0,7,3,0,3,0,NA,NA,NA,NA
"450",2021-05-04,5.38434145650282,28.0134996885765,10.8682268125088,0.584964140360746,8.25439942165515,2.95403470334115,0,4,1,0,2,0,1.61935797258669,15.9139851224472,5.43534915495479,0.113300174827362,4.91680657628769,1.47800047217546,0,3,0,0,1,0,11.3755097609088,49.0672664954575,20.4230197930313,1.53864858642479,14.3594771880994,5.29019039415055,0,7,3,0,3,0,NA,NA,NA,NA
"451",2021-05-05,5.28189221904354,27.9979426293383,10.7225603949757,0.575980337651763,8.26010078641144,2.91898675161014,0,4,1,0,2,0,1.57368736104694,15.6739002522158,5.30274480060059,0.104902418486241,4.80262737738471,1.43645591836756,0,3,0,0,1,0,11.2668950253639,49.4481101624705,20.3374373679688,1.5693124183785,14.4719811856191,5.2912847744101,0,7,3,0,3,0,NA,NA,NA,NA
"452",2021-05-06,5.16926609678483,27.8963935224708,10.5611046673294,0.566468312768681,8.15018457808826,2.87410964667554,0,4,1,0,2,0,1.47866441013601,15.4347747221827,5.17987572652977,0.0971197033771377,4.74411008772496,1.39716152028466,0,3,0,0,1,0,11.2379260257166,49.740870436541,20.315777385622,1.57423198378236,14.654691112812,5.28795368057041,0,7,3,0,3,0,NA,NA,NA,NA
"453",2021-05-07,5.10944836346848,27.7123643579693,10.4565376969121,0.563020403045663,8.12335905445906,2.84198450633714,0,4,1,0,2,0,1.41153534965229,15.1845571690238,5.04306249494613,0.0908969450448239,4.70734923158624,1.36119237993774,0,3,0,0,1,0,11.1763992976293,50.2319490203092,20.2879404716993,1.57388390499259,14.8317707111919,5.26910437330094,0,7,3,0,3,0,NA,NA,NA,NA
"454",2021-05-08,5.00544511291286,27.7198181177637,10.3203511678108,0.550661386013961,8.12075115813577,2.80366584291909,0,4,1,0,2,0,1.3469377261503,14.9873403677241,4.92696024134978,0.0856844124626563,4.61343695983806,1.32732955038831,0,3,0,0,1,0,11.1501501111526,50.6743600302281,20.2804129859423,1.56541908030227,14.933615013663,5.27450997574569,0,7,3,0,3,0,NA,NA,NA,NA
"455",2021-05-09,4.90556548291211,27.6192574725799,10.1937153877512,0.536687130044356,8.05675330631354,2.77771937552812,0,4,1,0,2,0,1.28394039297985,14.7478804793741,4.81390945591223,0.0786498296814125,4.57540018030394,1.29293405164386,0,2,0,0,1,0,11.1560036257598,51.3281666340622,20.3190016604151,1.54643230549719,15.0757657601362,5.27372460850636,0,7,3,0,3,0,NA,NA,NA,NA
"456",2021-05-10,4.83709477815267,27.556140968251,10.0796755993802,0.521013887437951,8.08415071508617,2.73472470090359,0,4,1,0,2,0,1.21427114560389,14.5353923475208,4.63516092179952,0.0744971197613294,4.49972384307491,1.26264771536386,0,2,0,0,1,0,11.052350164811,51.7874969683858,20.2444006156799,1.54327838293799,15.2506801601918,5.26574587485242,0,7,3,0,3,0,NA,NA,NA,NA
"457",2021-05-11,4.71922635855973,27.3812235732769,9.92015741817758,0.507607444128164,7.97299619086639,2.69923634195056,0,4,1,0,2,0,1.1801846055424,14.3349409761304,4.56435310597103,0.0692213207022829,4.43475128161281,1.23366253805791,0,2,0,0,1,0,10.9798964960287,52.2708195909965,20.2109653587394,1.54064182164127,15.3066680193921,5.26082160361632,0,7,3,0,3,0,NA,NA,NA,NA
"458",2021-05-12,4.70306308087364,27.3043560951384,9.77774450069951,0.49775863790761,7.94233888945679,2.65099850290467,0,4,1,0,2,0,1.12659762603995,14.1351027095948,4.44964155711835,0.0657790290286662,4.34933020390916,1.20584734794447,0,2,0,0,1,0,10.890052973911,52.6451446110965,20.202401746985,1.52738875552744,15.4343253727424,5.24413846766202,0,8,3,0,3,0,NA,NA,NA,NA
"459",2021-05-13,4.58774017821078,27.2323957423395,9.67251108776101,0.478202937871089,7.92441116404282,2.6147055552841,0,4,1,0,2,0,1.06813919010443,13.9121693790807,4.34116848543895,0.0609706853407428,4.33808194851738,1.17660499297987,0,2,0,0,1,0,10.8487194297449,53.3384195863886,20.2083900205466,1.53786570181947,15.5600103824703,5.23451745451267,0,8,3,0,3,0,NA,NA,NA,NA
"460",2021-05-14,4.48314632184575,27.1311488235146,9.55100911604544,0.474863740960824,7.87790459418944,2.59902763841775,0,4,1,0,2,0,1.02158118714586,13.7083097054269,4.26855289304683,0.0565173873181166,4.23672182226889,1.14306714649392,0,2,0,0,1,0,10.7711470954576,53.7827773543666,20.1818531394664,1.51584290966435,15.8012165861013,5.2326718156276,0,8,3,0,3,0,NA,NA,NA,NA
"461",2021-05-15,4.3836222407335,27.1228626678695,9.4306081813923,0.462971787747207,7.91908050790701,2.57687095003002,0,4,1,0,2,0,0.978922736792739,13.5006025828633,4.14662033955826,0.052288561927225,4.17325552611458,1.11836949949832,0,2,0,0,1,0,10.7726675224038,54.147827445627,20.1943462801329,1.50126408809395,15.9389448830953,5.22327873954067,0,8,3,0,3,0,NA,NA,NA,NA
"462",2021-05-16,4.32248243209825,27.1027918486479,9.30432459036117,0.447422329734186,7.85831534060897,2.55374572145993,0,4,1,0,2,0,0.915584219698394,13.2933561635369,4.04548933785381,0.0487135568103968,4.12662286124369,1.09364544026831,0,2,0,0,1,0,10.6816397619584,54.6846192173702,20.1309665107665,1.5010799945832,16.0431768308646,5.19347930682244,0,8,3,0,3,0,NA,NA,NA,NA
"463",2021-05-17,4.2935034942811,26.9930799809658,9.19836393979764,0.432057793789151,7.8214887595917,2.51363112414368,0,4,1,0,2,0,0.869499362226814,13.1119005869115,3.95071877799757,0.0445659934238884,4.05310541270898,1.07254831792348,0,2,0,0,1,0,10.6022545284263,55.2134168093224,20.1755764750064,1.48835222620763,16.1974948502215,5.21479639349828,0,8,3,0,3,0,NA,NA,NA,NA
"464",2021-05-18,4.20379060307339,26.9471097685621,9.10303587088011,0.41834190190768,7.76943206476691,2.47450295360161,0,4,1,0,2,0,0.834815855052028,12.8698075474616,3.81609222341674,0.0412907556721926,4.0080772524445,1.04263826069743,0,2,0,0,1,0,10.6088390440174,55.7786832444659,20.1048970852536,1.4905382312856,16.3643392001315,5.19401646953218,0,8,3,0,3,0,NA,NA,NA,NA
"465",2021-05-19,4.13665273544953,26.842130766807,8.98494571616555,0.40491261952822,7.76544509725323,2.44321106286099,0,4,1,0,1,0,0.794711512132462,12.6820328461345,3.73451884986125,0.0380461627958912,3.97535747759515,1.01376209053667,0,2,0,0,1,0,10.4729446208255,56.4909652506945,20.0607067747894,1.4887761879553,16.5099525870854,5.19711379405033,0,8,3,0,3,0,NA,NA,NA,NA
"466",2021-05-20,4.06860822695675,26.7218964453013,8.86443798116604,0.397753377055983,7.74777754563918,2.41075391705651,0,4,1,0,2,0,0.750083406190669,12.5350573226783,3.6561788292828,0.0360072995377566,3.9327747181352,0.987029332248639,0,2,0,0,1,0,10.4544257464062,56.8753490176475,19.9661924073153,1.48575186583843,16.6277337821482,5.20816944807683,0,8,3,0,3,0,NA,NA,NA,NA
"467",2021-05-21,3.9631580645932,26.6877768662545,8.76847313562289,0.392993117221098,7.74286498303463,2.39472547759013,0,4,1,0,2,0,0.709861822080667,12.2907636627664,3.54720585524897,0.0331503111750188,3.86445131250368,0.962895678522512,0,2,0,0,1,0,10.34327794169,57.3065199083919,19.9653492635356,1.48481521332257,16.8044443761802,5.19023939987093,0,8,3,0,3,0,NA,NA,NA,NA
"468",2021-05-22,3.92093693216591,26.626445362526,8.66637509685662,0.38131438068557,7.69443544632611,2.36776538895507,0,4,1,0,1,0,0.677521639065335,12.1002423765494,3.46204459677969,0.0302402325845736,3.79922928019645,0.932014631054683,0,2,0,0,1,0,10.2139323735905,57.7191653922954,19.9531327173876,1.46857089418507,16.8782585454981,5.20989911218441,0,8,3,0,3,0,NA,NA,NA,NA
"469",2021-05-23,3.81904511978376,26.5281019351916,8.58172104356492,0.373655810659044,7.68927575694297,2.32224147408601,0,4,1,0,2,0,0.642889406250858,11.9851265616532,3.38410614811045,0.0277930296823599,3.73234737758783,0.903422674718978,0,2,0,0,1,0,10.167428062415,58.3128558264018,19.943716779096,1.47752500556878,17.062597751368,5.18638324168014,0,8,3,0,3,0,NA,NA,NA,NA
"470",2021-05-24,3.72594635116904,26.456586890381,8.42042887300331,0.364626594505356,7.63545333517753,2.29106207813418,0,4,1,0,1,0,0.602888108651507,11.8683254310618,3.30473830009098,0.0255379231455109,3.70049797191715,0.884181147445569,0,2,0,0,1,0,10.1456053874989,58.7660531655537,19.8662370923468,1.46426280515963,17.1310970087962,5.17840442727474,0,8,3,0,3,0,NA,NA,NA,NA
"471",2021-05-25,3.65171115085864,26.3217345454238,8.32529245016603,0.355760695197981,7.60344427590086,2.26024883476583,0,4,1,0,1,0,0.582541495857852,11.6604725665448,3.19949565804926,0.0236513973980894,3.65727538336337,0.856512969275382,0,2,0,0,1,0,10.1279639807766,59.2830845952191,19.8208803859363,1.4621158965774,17.2899333561238,5.16343632816045,0,8,3,0,3,0,NA,NA,NA,NA
"472",2021-05-26,3.56840139294843,26.2696141672098,8.18838304546524,0.346952042793981,7.58544228230594,2.22218599296198,0,4,1,0,1,0,0.551216150726755,11.4343254207849,3.14410447710279,0.0220071085015446,3.6168317404933,0.829329588108456,0,2,0,0,1,0,10.0119410800418,59.7256352031935,19.7868578332494,1.45083338429438,17.3900345486693,5.17794320671075,0,8,3,0,3,0,NA,NA,NA,NA
"473",2021-05-27,3.49706623238473,26.2328886879106,8.11930091488547,0.335994717224929,7.54165114022335,2.20151780079629,0,4,1,0,1,0,0.514759945853107,11.2749334206394,3.07667229931508,0.0200718449726486,3.55396002947995,0.806282909780773,0,2,0,0,1,0,9.95405183192843,60.1279394526829,19.7339413636101,1.43491867232204,17.6221440022548,5.15305324091619,0,8,3,0,3,0,NA,NA,NA,NA
"474",2021-05-28,3.43599042572664,26.1564357807308,8.00608669747651,0.329272632156052,7.54389057402504,2.17203036886432,0,4,1,0,1,0,0.484439818956346,11.0772453842491,3.02604565555019,0.0183644190084084,3.50790320759119,0.785805588172153,0,2,0,0,1,0,9.84254926976225,60.7787499675258,19.6335396318947,1.42549068863353,17.7411582956839,5.14505124565693,0,8,3,0,3,0,NA,NA,NA,NA
"475",2021-05-29,3.39318365162827,26.0201924360717,7.8993030651565,0.320427990814536,7.55521348440499,2.14968499714237,0,4,1,0,1,0,0.466664373226571,10.9270893650444,2.93782344445222,0.0168335072651554,3.45755959365198,0.766266409731969,0,2,0,0,1,0,9.80081545844658,61.1153279542026,19.5589344169806,1.42212226138818,17.9436134753029,5.13480629903473,0,8,3,0,3,0,NA,NA,NA,NA
"476",2021-05-30,3.28771291998395,25.9203399386517,7.79800275951146,0.315489966253505,7.4815678177046,2.12410023620691,0,4,1,0,1,0,0.439625524533994,10.7120407990742,2.86503691724569,0.0153719246703356,3.42306491031725,0.745004024501511,0,2,0,0,1,0,9.69605577853764,61.6978069488468,19.5902008220881,1.43300071143363,18.0735814933732,5.13850011941196,0,8,3,0,3,0,NA,NA,NA,NA
"477",2021-05-31,3.24687664713244,25.7386345875718,7.71244932513962,0.304975212620326,7.43812804309137,2.08827751755551,0,4,1,0,1,0,0.416230829598373,10.549366916738,2.77290331518375,0.0142283984802352,3.37991606529472,0.720536002117741,0,2,0,0,1,0,9.71339660441035,62.1159020206884,19.4484093756626,1.40415015127718,18.2704809426993,5.11458225798705,0,8,3,0,3,0,NA,NA,NA,NA
