"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"419",2021-04-03,12.6142758279231,35.4803995403753,19.9542389141932,0.985230016858251,11.1811640610555,4.62582790420314,0,6,2,0,2,0,9.58404405290457,29.0359196802457,16.7752496321034,0.683435485791449,9.0426100716168,4.00393720215206,0,5,2,0,2,0,14.8855508635559,42.5904088425521,23.1605064278917,1.27092971981239,13.4116642515792,5.26298853559386,0,7,3,0,3,0,NA,NA,NA,NA
"420",2021-04-04,12.4385755178876,35.5249163200131,19.7833785763243,0.980493440844874,11.1348281563136,4.61814682285204,0,6,2,0,2,0,9.25213844366886,28.5932299084645,16.4507566039395,0.647823019048648,8.88662040777504,3.93753968854099,0,5,1,0,2,0,14.9902179878923,43.2028004234168,23.3573463340932,1.2959716295225,13.5239602404401,5.29974744607817,0,7,3,0,2,0,NA,NA,NA,NA
"421",2021-04-05,12.2547538674392,35.5279159806871,19.646129690115,0.968753175055793,11.0814445435536,4.55341416876529,0,6,2,0,2,0,8.89281665991243,28.126322472156,16.119795193134,0.619887217441285,8.73642273098466,3.85507137542375,0,5,1,0,2,0,15.0755521021338,43.9129279267044,23.4667143937729,1.31745838221645,13.6784726418867,5.30551904240378,0,7,3,0,3,0,NA,NA,NA,NA
"422",2021-04-06,12.1509738502333,35.4643204183555,19.5081224131016,0.940112340932352,11.080140023082,4.56001759140774,0,6,2,0,2,0,8.52867932840036,27.7640602578993,15.7840544661374,0.588882152182385,8.57119337875591,3.78892852837853,0,4,1,0,2,0,15.0168421187967,44.6062165837637,23.5634629435639,1.30470402226946,13.9285172664567,5.32195761346576,0,8,3,0,3,0,NA,NA,NA,NA
"423",2021-04-07,12.0071794680832,35.4513437036144,19.335427862108,0.91508761460095,11.0486677721201,4.51565776500532,0,6,2,0,2,0,8.20679145712615,27.3175962946285,15.4507225879794,0.554745397736956,8.46039991728709,3.71546417411439,0,4,1,0,2,0,15.136260806031,45.2615442528771,23.6825641416185,1.3031985371907,14.1081084942394,5.35247992646118,0,8,3,0,3,0,NA,NA,NA,NA
"424",2021-04-08,11.7685970709275,35.4595626293587,19.1807344523811,0.902911812353593,11.0709701327956,4.48137516044049,0,6,2,0,2,0,7.92197656423806,26.8682698063637,15.1099010568178,0.527202906345006,8.30163758821584,3.63670543165983,0,4,1,0,2,0,15.1085261056797,45.8833281283375,23.8585609722416,1.3007626202256,14.3161543175544,5.36933405120236,0,8,3,0,3,0,NA,NA,NA,NA
"425",2021-04-09,11.6313555594533,35.3657151054998,19.0330149361609,0.889542184152692,11.0272590270574,4.44445045634161,0,6,2,0,2,0,7.59537363713173,26.4754306609388,14.8094828976748,0.50584290311571,8.11957821097606,3.56722513815132,0,4,1,0,2,0,15.1795953926934,46.6043524219499,24.0183851817173,1.31548296957152,14.4831698961498,5.40658428365404,0,8,3,0,3,0,NA,NA,NA,NA
"426",2021-04-10,11.5203847008865,35.4055686470502,18.8646383590044,0.86296744036487,10.9559521032625,4.41654420154835,0,6,2,0,2,0,7.28660371978557,26.0906864541157,14.5691569681229,0.478172265353167,7.99396475535386,3.49838581395396,0,4,1,0,2,0,15.1754476713345,47.3092332238218,24.1508930251369,1.31256558982637,14.6689651997225,5.45636662283683,0,8,3,0,3,0,NA,NA,NA,NA
"427",2021-04-11,11.3811209159324,35.3018066466739,18.6757823324369,0.833927183889484,10.9450513888648,4.41259580864546,0,6,2,0,2,0,7.01784757505709,25.6950885485133,14.270408127816,0.447233465576906,7.88991335630694,3.41938267647,0,4,1,0,2,0,15.1451597122538,48.0716468583309,24.3208507880407,1.31320677304919,14.8810077618342,5.47579960520768,0,8,3,0,3,0,NA,NA,NA,NA
"428",2021-04-12,11.2193264682704,35.2670689903147,18.5280631202307,0.821197608737652,10.9274901154364,4.37059247601575,0,6,2,0,2,0,6.7001143613954,25.2217340510391,13.9766865360696,0.424757131503261,7.72528827793604,3.34677524995821,0,4,1,0,1,0,15.1992399682324,48.7813148892197,24.4236321811323,1.33230168816221,15.1931914840227,5.50535330840009,0,8,3,0,3,0,NA,NA,NA,NA
"429",2021-04-13,11.1063887023562,35.2356413447554,18.3781928869193,0.820990542484403,10.8679316451762,4.31624546397486,0,6,2,0,2,0,6.46522868394563,24.8179425275808,13.6937317011202,0.404358872216972,7.64564062537143,3.26789690072833,0,4,1,0,1,0,15.2345610407413,49.2708368776999,24.5394807848277,1.34394294226613,15.3311034531521,5.53690518512985,0,8,3,0,3,0,NA,NA,NA,NA
"430",2021-04-14,10.9304184610734,35.2061601749812,18.2332055230931,0.813485178447093,10.9080687553328,4.29598708536251,0,6,2,0,2,0,6.22695599418107,24.4787219041692,13.4345079113145,0.390123725531977,7.50481796119444,3.1872095974996,0,4,1,0,1,0,15.2146308158314,50.0645605180075,24.7073027219999,1.36613938857555,15.6301916015077,5.56295851669,0,8,3,0,3,0,NA,NA,NA,NA
"431",2021-04-15,10.7767746757675,35.2894971049153,18.0324780581718,0.813540964525101,10.887774626046,4.27934750068095,0,6,2,0,2,0,5.94922425513541,24.1149240525351,13.1633371401084,0.366630193673635,7.32812527108875,3.11239138484329,0,4,1,0,1,0,15.2439492712715,50.9252935373948,24.8149256159485,1.36922669852197,15.8022477183686,5.59200680294176,0,8,3,0,3,0,NA,NA,NA,NA
"432",2021-04-16,10.592034063774,35.3160154154402,17.8642385553542,0.799254181341866,10.8558735489684,4.25413889417185,0,6,2,0,2,0,5.74799800765724,23.7621290122166,12.8921000662075,0.346676871267188,7.22652298847313,3.05768099152236,0,4,1,0,1,0,15.2473043325694,51.6341693516654,25.0050153695636,1.38334417106385,16.0989214160001,5.60029562074675,0,9,3,0,3,0,NA,NA,NA,NA
"433",2021-04-17,10.4757640250229,35.2147872501971,17.7523722257297,0.7949738501653,10.8335427114371,4.21986654997547,0,6,2,0,2,0,5.48823611832412,23.3463486341763,12.5963616753964,0.321632938746851,7.11563601054904,2.98584263134836,0,4,1,0,1,0,15.2505038931604,52.3749201692561,25.1092198084472,1.38798768292887,16.3611563278935,5.6317978614385,0,9,3,0,3,0,NA,NA,NA,NA
"434",2021-04-18,10.373598386659,35.188789270755,17.5321438438147,0.78148737410366,10.8414054875613,4.20589473891869,0,6,2,0,2,0,5.25975420459478,23.0247535005101,12.3751160140731,0.302211218917578,6.98478667713399,2.91168869400128,0,4,1,0,1,0,15.2218815464263,53.235708895966,25.2671192432823,1.36784127787213,16.5603232360446,5.65799203358725,0,9,3,0,3,0,NA,NA,NA,NA
"435",2021-04-19,10.2856127348273,35.1547771060116,17.3754362510083,0.781394248511515,10.7753218016494,4.1766138973404,0,6,2,0,2,0,5.02931250370736,22.6157289871884,12.068959303432,0.283207539934335,6.90418692119787,2.83985798818164,0,4,1,0,1,0,15.2247688791455,54.090219617443,25.4051364622781,1.38650618167277,16.7683372084586,5.69472271107554,0,9,3,0,3,1,NA,NA,NA,NA
"436",2021-04-20,10.1270910307696,35.1459915895229,17.2666306043486,0.766370364427987,10.7963038341531,4.14265468486392,0,6,2,0,2,0,4.82572299036371,22.3820030708322,11.9222136143264,0.266199553672491,6.76910050329231,2.79588856829942,0,4,1,0,1,0,15.2531513123129,54.9831295451599,25.477352536687,1.39837379800719,17.0947702615438,5.73851948968435,0,9,3,0,3,1,NA,NA,NA,NA
"437",2021-04-21,10.0329135549876,35.1706525566187,17.1550909802284,0.752558797703921,10.7576643717021,4.11642764803972,0,6,2,0,2,0,4.61913050381923,22.1151282853644,11.63189234991,0.254562337639111,6.72341324073785,2.72501883309455,0,4,1,0,1,0,15.2084472861822,55.8230040322776,25.6642731195619,1.40399158197185,17.2320333329675,5.76946641407799,0,9,3,0,3,1,NA,NA,NA,NA
"438",2021-04-22,9.87387744396336,35.0653708863728,16.9665971727307,0.724934758158147,10.7894784541915,4.071939956098,0,6,2,0,2,0,4.41972606340688,21.7880628827669,11.451675285105,0.239780104563957,6.59326397111709,2.65836354778044,0,4,1,0,1,0,15.1346790828984,56.6812528648284,25.7365638265303,1.40083243502762,17.5355038650773,5.79208290198243,0,9,3,0,3,1,NA,NA,NA,NA
"439",2021-04-23,9.71908510429682,35.0590397680923,16.8098989609293,0.710542760196843,10.7716655997395,4.03542904786219,0,6,2,0,2,0,4.21515069976135,21.377250591111,11.2657129797236,0.225035788106531,6.53894756365331,2.60466873394117,0,4,1,0,1,0,15.17972831156,57.5392028579681,25.7903600129093,1.40668249810398,17.8169526513671,5.81460544063297,0,9,3,0,3,1,NA,NA,NA,NA
"440",2021-04-24,9.55952933253688,35.0338454416853,16.6499385080597,0.701898632898881,10.7016649768862,3.98440115953199,0,6,2,0,2,0,4.02543941182614,21.0536312067838,11.0477771856018,0.208369445696896,6.36349747559754,2.53232115892618,0,4,1,0,1,0,15.1564622025715,58.5461213733812,25.9842661401239,1.42016365065002,18.1604847352839,5.83799941779207,0,9,3,0,3,1,NA,NA,NA,NA
"441",2021-04-25,9.43339205155466,34.9651553424717,16.4936563058387,0.684192046146951,10.6346277381803,3.9634440701617,0,6,2,0,2,0,3.8669908089443,20.7073964944702,10.8141936434485,0.196305801409148,6.2673854853527,2.48224594989438,0,4,1,0,1,0,15.1945368275939,59.5045079641693,26.0680362612361,1.4177702564198,18.4369376263298,5.85029503241998,0,10,3,0,3,1,NA,NA,NA,NA
"442",2021-04-26,9.31600777195568,34.8964818295278,16.3667373239289,0.671544968993472,10.6222321898985,3.94538931324321,0,6,2,0,2,0,3.70103417093276,20.4877310064388,10.5875246960739,0.183702533940226,6.12908813921955,2.42182082921057,0,4,1,0,1,0,15.1845570279979,60.2353179860228,26.1731124649251,1.42074502977505,18.6439479204449,5.90339216009928,0,10,3,0,3,1,NA,NA,NA,NA
"443",2021-04-27,9.23504750927987,34.786394916165,16.163843246828,0.655720760967236,10.6128790218637,3.901630960344,0,6,2,0,2,0,3.54725371484305,20.1542709308634,10.4159947533933,0.172605460301345,6.04841052844978,2.37628434187028,0,3,1,0,1,0,15.173742757239,61.1628083392043,26.2635301060773,1.42008148515596,18.8395094183349,5.90923965241778,0,10,3,0,3,1,NA,NA,NA,NA
"444",2021-04-28,9.11616744868474,34.7469756645768,16.0967610497553,0.655089274772287,10.609850042318,3.86711355731342,0,6,2,0,2,0,3.38902701588505,19.8557675744451,10.1550546707533,0.160058339546271,5.9738882403517,2.31129164173182,0,3,1,0,1,0,15.1834050447485,62.1428388693284,26.3473802205613,1.41916681879313,19.1574874436654,5.96583792529479,0,10,3,0,3,1,NA,NA,NA,NA
"445",2021-04-29,8.97018701761709,34.8128383083635,15.9407631816755,0.652168818771041,10.6116752375434,3.85286168106577,0,6,2,0,2,0,3.2141930113099,19.6102455698584,9.97050975935202,0.15116389888766,5.88388345116393,2.26900373231892,0,3,1,0,1,0,15.1188258000019,62.9817162063731,26.4679057402983,1.41317569346453,19.4692109532454,5.94005964578083,0,10,3,0,3,1,NA,NA,NA,NA
"446",2021-04-30,8.82397626601704,34.8667826990846,15.7653799866248,0.626220942054452,10.6222969355517,3.80050654461893,0,6,2,0,2,0,3.0550480944756,19.2380002849681,9.75314390220815,0.140156141159557,5.78510807807454,2.19466542924213,0,3,1,0,1,0,15.1126776359012,63.9256229639848,26.602702778493,1.39927704044154,19.7255232312897,5.97501214334917,0,10,3,0,3,1,NA,NA,NA,NA
"447",2021-05-01,8.73000001945026,34.8811081673866,15.6484285354815,0.606195243013288,10.5854832710412,3.78142488312448,0,6,2,0,2,0,2.93075858822073,18.9374800326611,9.56566119843934,0.130312031271375,5.70470825676782,2.13735959159477,0,3,1,0,1,0,15.104969558336,64.9876813575197,26.7673266634534,1.40990947110007,19.9387525427937,6.0104999174568,0,10,3,0,3,1,NA,NA,NA,NA
"448",2021-05-02,8.59995975805996,34.8314420512057,15.4908120488299,0.593726718194286,10.5656687312782,3.75117270698684,0,6,2,0,2,0,2.82110563963402,18.7381308339046,9.38854168564124,0.122428590260788,5.59401101819747,2.09084015920512,0,3,1,0,1,0,15.0317500447948,65.8703339923799,26.8494656492322,1.42266321769573,20.1627306646664,6.02557610434871,0,10,3,0,3,1,NA,NA,NA,NA
"449",2021-05-03,8.49100671727578,34.7854597820895,15.3831822523618,0.58159760615239,10.5507594550879,3.70199383727185,0,5,2,0,2,0,2.69810063113304,18.4820244334723,9.19871088809129,0.115818237750043,5.52208833989193,2.04075156266161,0,3,1,0,1,0,15.0958961159537,66.8985214334618,26.96271459337,1.46360983581074,20.5043868863907,6.06729047849182,0,11,4,0,3,1,NA,NA,NA,NA
"450",2021-05-04,8.35197906941179,34.7693342453523,15.2169606288601,0.575741342654453,10.6102266723473,3.66548602847085,0,6,2,0,2,0,2.57131845116818,18.2086430369609,8.97617126798776,0.106263810127506,5.43293264180043,1.98714731323699,0,3,1,0,1,0,15.0268488016084,67.8602492445566,27.1189353112428,1.48918901600536,20.8433694616825,6.06061043983782,0,11,3,0,3,1,NA,NA,NA,NA
"451",2021-05-05,8.27225555466299,34.8351206664412,15.1039624805449,0.562320265557083,10.5780006957312,3.62376024157184,0,6,2,0,2,0,2.4736112185639,18.0216342035232,8.82073127824522,0.0964494631481327,5.35256412838033,1.9420604842867,0,3,1,0,1,0,15.0255770921684,69.0978136013382,27.2569479309432,1.46363418703095,21.1648034788517,6.08670316279728,0,11,4,0,3,1,NA,NA,NA,NA
"452",2021-05-06,8.13481893388794,34.794822370468,14.9213405663359,0.556483430367097,10.5358292805392,3.60029478365117,0,5,2,0,2,0,2.34887508121121,17.7142134066806,8.6617411044974,0.0899639821235722,5.2898763439177,1.90146209036927,0,3,1,0,1,0,14.9588204928797,70.4050474854607,27.3508745230826,1.45090361645131,21.4950426659532,6.1134557782834,0,11,4,0,4,1,NA,NA,NA,NA
"453",2021-05-07,8.05809731445039,34.7054073706214,14.7725942166486,0.55336649939938,10.4646666004267,3.5616961371573,0,5,2,0,2,0,2.251761724354,17.4571693648031,8.45618044658004,0.0833426679394197,5.15576669867452,1.84101496846839,0,3,1,0,1,0,14.896488937032,71.2950536835229,27.4927007232276,1.43564903850178,21.8771620101865,6.11915755852009,0,11,4,0,4,1,NA,NA,NA,NA
"454",2021-05-08,7.88441545553558,34.7887253914914,14.6489399894442,0.552201847879079,10.425825876205,3.54970713695171,0,5,2,0,2,0,2.12808313532951,17.2681309482146,8.30576155300695,0.0775697115623923,5.11049040121283,1.79165442525578,0,3,1,0,1,0,14.9000841719385,72.5313606548616,27.6818273524444,1.44711042741332,22.3026756711299,6.11672983247809,0,11,4,0,4,1,NA,NA,NA,NA
"455",2021-05-09,7.79298036558125,34.849587195934,14.5624136532324,0.537929093671024,10.4348751593968,3.51931666588762,0,5,2,0,2,0,2.01905547940826,16.929453725808,8.12016238314619,0.0698769383662419,5.0947480602711,1.75793923518011,0,3,1,0,1,0,14.8413574123301,73.681377175049,27.734210327004,1.43449026493898,22.5476643517945,6.17454131816713,0,11,4,0,4,1,NA,NA,NA,NA
"456",2021-05-10,7.66874684708965,34.793075846429,14.4353052441142,0.51874240554621,10.4048174118329,3.48410899203002,0,5,2,0,2,0,1.93703091271344,16.6764052452123,7.95029287104625,0.0644956051273165,5.00436087236777,1.71821081825829,0,3,1,0,1,0,14.7886996981517,74.6884732268543,27.7135983803307,1.44997781910803,22.8514243332149,6.1329730269311,0,12,4,0,4,1,NA,NA,NA,NA
"457",2021-05-11,7.53502630477531,34.741075974217,14.3156993648107,0.510966122658043,10.3566655031052,3.43597645269545,0,5,2,0,2,0,1.83202151528498,16.471178321211,7.80069052361516,0.0591645509066387,4.91910394157685,1.67986487108265,0,3,1,0,1,0,14.8185058771804,75.6584250781231,27.8532383395699,1.45462808004401,23.2687388069735,6.16837127953518,0,12,4,0,4,1,NA,NA,NA,NA
"458",2021-05-12,7.43192449914911,34.7067875158643,14.1568106618212,0.494516721699363,10.3415531071762,3.41817283103416,0,5,2,0,2,0,1.73788799193715,16.2427483643959,7.61701776540403,0.0542786295644974,4.88584187700263,1.64387922643891,0,3,1,0,1,0,14.7308757940619,76.739787613233,27.8894587643926,1.47402109296236,23.6070184592976,6.17015405395085,0,12,4,0,4,1,NA,NA,NA,NA
"459",2021-05-13,7.29905512881858,34.6480802157992,14.0060971292285,0.48570323002501,10.3365475886527,3.36784884677251,0,5,2,0,2,0,1.65861012272224,15.9967129935243,7.48772191114416,0.0510074396564714,4.82592718462628,1.59749182252225,0,3,1,0,1,0,14.7695385426206,77.9596676984891,28.0531435680493,1.46558819347637,24.0311647821362,6.17176776055953,0,12,4,0,4,1,NA,NA,NA,NA
"460",2021-05-14,7.22471707411639,34.5023664135768,13.8607633589208,0.475625649614336,10.3990005756363,3.3357722978501,0,5,2,0,2,0,1.59104181412988,15.755653505607,7.37596977701473,0.0468931203053983,4.75307419467165,1.55906761077258,0,3,0,0,1,0,14.7091703388586,79.2080216320689,28.0880271896023,1.45977947866228,24.3788652125851,6.20807531517767,0,12,4,0,4,1,NA,NA,NA,NA
"461",2021-05-15,7.1319142395454,34.5859130788378,13.7087897194837,0.464061485555131,10.3661318290343,3.32832018229161,0,5,2,0,2,0,1.52548993146765,15.6104094547746,7.17876356395391,0.0429895658675594,4.71046263256893,1.52280339217867,0,3,0,0,1,0,14.6933984085584,80.3754705907082,28.1923187436217,1.45099970604863,24.6981520064242,6.2001505180563,0,12,4,0,4,1,NA,NA,NA,NA
"462",2021-05-16,6.99253593009828,34.3839223285168,13.6240404693684,0.460508501400233,10.3465863794439,3.27381472536238,0,5,2,0,2,0,1.44601030499794,15.3205748638882,7.03567710700398,0.0400217807816166,4.62430501584041,1.49120726415636,0,3,0,0,1,0,14.6100978403675,81.718870824694,28.2868688220957,1.46080541243673,25.0417798072647,6.1737660820903,0,12,4,0,4,1,NA,NA,NA,NA
"463",2021-05-17,6.92786027565005,34.3893016990541,13.4509340892329,0.452906141194587,10.3787426124171,3.2331769929292,0,5,1,0,2,0,1.36726682649029,15.1167763237987,6.86753526832936,0.0368216087356802,4.53990383606129,1.45825831964613,0,3,0,0,1,0,14.5881167357051,82.80969838902,28.3950342379932,1.45536477626354,25.2919983861026,6.17788794717403,0,13,4,0,4,1,NA,NA,NA,NA
"464",2021-05-18,6.84121313605897,34.4438060354166,13.380536548474,0.446054440803148,10.2988305824595,3.21980657674408,0,5,1,0,2,0,1.29501830417171,14.8703524959915,6.74245594217513,0.0338507558394968,4.47620916443005,1.41946192941831,0,3,0,0,1,0,14.4968842660842,84.2407629683825,28.4523223812015,1.45998517778531,25.6831004160089,6.21456815672079,0,13,4,0,4,1,NA,NA,NA,NA
"465",2021-05-19,6.69263315939624,34.3406960111063,13.22174135568,0.434288963340241,10.297947684177,3.18156241540239,0,5,1,0,2,0,1.22178781814977,14.7368635563267,6.59640641597239,0.0307319003662734,4.39940360024241,1.38560028961365,0,3,0,0,1,0,14.4040861708992,85.3387548339073,28.5123731456471,1.44946852369518,26.1574239706185,6.23259414081627,0,13,4,0,4,1,NA,NA,NA,NA
"466",2021-05-20,6.59453627299785,34.2655334298427,13.1144377597763,0.423072502748287,10.3147388226745,3.15209373594078,0,5,1,0,2,0,1.15562138440105,14.465915076106,6.49660540338697,0.0277887985099542,4.34577992664882,1.34884606316871,0,3,0,0,1,0,14.4226602891962,86.5390211053099,28.6315680361597,1.43894218880139,26.4651630884205,6.24667013942812,0,13,4,0,4,1,NA,NA,NA,NA
"467",2021-05-21,6.4798444362106,34.2204755123426,12.981673034033,0.406849232161475,10.2961638773762,3.1216070594471,0,5,1,0,2,0,1.09471788883316,14.2547936806081,6.36023741239928,0.0251371425202428,4.29599718055286,1.31472878598103,0,3,0,0,1,0,14.3970067039478,87.8592784830153,28.7035652925432,1.42817905733968,26.8329263234448,6.30157723395166,0,13,4,0,4,1,NA,NA,NA,NA
"468",2021-05-22,6.37325101572251,34.2683167078785,12.8456830172116,0.391910730788692,10.2208125722979,3.07941426815718,0,5,1,0,2,0,1.03553113003596,14.0579504517387,6.21534137639744,0.0234363997006192,4.2399610482155,1.2916707859251,0,3,0,0,1,0,14.2439254714626,88.9319376912959,28.8090292064794,1.42749196804299,27.2941596710743,6.25750769799711,0,13,4,0,4,1,NA,NA,NA,NA
"469",2021-05-23,6.271139111799,34.1172541041448,12.7338878834555,0.382772395424345,10.2210862585492,3.06196841237743,0,5,1,0,2,0,0.977458561770912,13.929302136916,6.09356423455192,0.0216690229143791,4.15663699998261,1.26046021918907,0,3,0,0,1,0,14.2120666204027,90.4419446887078,28.8329930258358,1.43770630954827,27.7225626491382,6.31273164238085,0,14,4,0,4,1,NA,NA,NA,NA
"470",2021-05-24,6.16870223946925,34.0905475008818,12.6310809682688,0.377466789857428,10.2565071860199,3.03453529683692,0,5,1,0,2,0,0.930400107798019,13.7328309656823,6.03964493892456,0.0196510712405575,4.09957917334057,1.23202905242285,0,3,0,0,1,0,14.2305261067343,91.6157837659928,28.883900903531,1.426883416181,28.1860524319822,6.31242495525054,0,14,4,0,4,1,NA,NA,NA,NA
"471",2021-05-25,6.07929119909849,33.99199367693,12.4896295247063,0.371072195109367,10.2205631393351,3.01230114852698,0,5,1,0,2,0,0.88321285261287,13.5484192698957,5.85484685486979,0.0179659623052578,4.02712886007841,1.20288935200951,0,2,0,0,1,0,14.1625007694403,93.2001790950588,28.9873569557996,1.44395546238084,28.6261608691283,6.29824316285825,0,14,4,0,4,1,NA,NA,NA,NA
"472",2021-05-26,6.03841752489362,34.0429663860797,12.3598834904002,0.359214052790031,10.2441741507252,2.96851081642648,0,5,1,0,2,0,0.839315824690747,13.3270167997425,5.76868052685429,0.0162496113334725,3.99184212876974,1.1713332643756,0,2,0,0,1,0,14.0640366317108,95.0201799777729,29.0621744995531,1.43765361605248,29.0606920852117,6.31284499023213,0,14,4,0,4,1,NA,NA,NA,NA
"473",2021-05-27,5.91468664523473,33.9452357644836,12.277736715777,0.350230510505874,10.2337445141784,2.94565193318521,0,5,1,0,2,0,0.794044281398015,13.1451500665873,5.65122803430486,0.0149195559263481,3.93039545803701,1.14799439084912,0,2,0,0,1,0,14.0319006194689,96.2381805325353,29.0756632839915,1.43929193847464,29.3387396490454,6.33519418060356,0,14,4,0,4,1,NA,NA,NA,NA
