"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"656",2021-12-16,34913,"31876",2433,"604","309","173.1",413,7,15,2,389,3,17,0,"3301.6","3977","4769.3","3642.7","3415.7","2795",1378,"1700.9","2808.1","6467.8","3338.5",3337.2,27,27,1,187,171,"35.993615323224262",701,17,1,1733,396,3918,0.00106687085247575,0.0795495753807703,24,0,0.0103225806451613,0.106037544393708,0.0787416286391518,398.606425788284,2436.72584329014,411
"657",2021-12-17,35386,"31947",2835,"604","356","211.6",473,7,26,9,431,2,19,0,"3340.2","4056.9","4834.2","3701.9","3464.5","2829.6",1390,"1705","2820.2","6502.7","3384.2",3381.5,34,40,0,184,215,"38.12326869806094",702,19,0,1735,438,4638,0.000948684777921518,0.0860453633033558,72,0.00125,0.0281797235023041,0.0953290870488323,0.0853400626261208,447.603007006052,2838.90302479945,472
"658",2021-12-18,35896,"31995",3297,"604","307","233.9",510,23,29,15,443,1,19,0,"3384.4","4125.9","4919.1","3761.8","3522.2","2864.1",1400.2,"1714.4","2835.4","6502.7","3433.5",3429.3,19,65,1,167,258,"40.340909090909086",703,19,0,1736,466,3002,0.00136575616255829,0.0964083562852223,68,0,0.0235714285714286,0.133550488599348,0.0953376520790502,481.898781680075,3303.35897682233,502
"659",2021-12-19,36445,"32060",3781,"604","406","276.7",549,21,20,8,500,1,20,0,"3423.9","4192.3","5008.4","3833.9","3583.6","2909.2",1412.8,"1725.2","2838.4","6514.4","3479",3488,21,48,1,151,328,"43.51245085190039",704,20,0,1737,521,2552,0.00150470219435737,0.109096889713629,35,0,0.0235714285714286,0.148434480092772,0.107803243922746,530.116851244827,3789.10521028156,546
"660",2021-12-20,37366,"32189",4573,"604","393","318.1",921,8,27,21,865,1,19,0,"3485.9","4292.4","5190.7","3954.3","3668.6","2972.7",1431.4,"1752.2","2856.6","6549.4","3566",3575.4,43,52,1,340,485,"45.859459459459458",705,19,0,1738,873,4531,0.00144780401677334,0.118660269237698,194,0.000103092783505155,0.0193298969072165,0.139259259259259,0.116711121482337,895.755743778352,4582.19704043345,912
"661",2021-12-21,38223,"32302",5317,"604","491","359.7",857,6,23,18,810,3,20,0,"3558.3","4400.9","5346.2","4059.3","3746.3","3027.7",1453.7,"1775.2","2874.8","6584.3","3650.1",3654.8,43,43,0,335,436,"47.209821428571431",706,20,0,1741,816,4864,0.00199424342105263,0.133624320725428,240,0.00025,0.0229013254786451,0.191222570532915,0.130635774415611,836.253471782826,5331.68346748687,861
"662",2021-12-22,39058,"32427",6027,"604","668","418.6",835,6,24,29,776,2,22,0,"3624.2","4514.5","5483.5","4156.3","3830.6","3084.8",1481.3,"1795.4","2893.1","6630.9","3730.3",3734.5,32,57,0,355,391,"47.451237502048841",707,22,0,1743,782,4609,0.00185289650683445,0.145442256171048,176,0.000113636363636364,0.0245247021020217,0.17889237199582,0.141817971703236,813.02032570402,6042.57097572651,830
"663",2021-12-23,39926,"32547",6775,"604","747","481.1",868,2,15,45,806,3,23,1,"3690.9","4623","5634.6","4241.1","3924.5","3141.9",1516.7,"1821.1","2920.4","6689.2","3813.9",3817.1,38,65,2,391,372,"47.333041063860883",708,22,0,1746,808,4637,0.00180935949967651,0.156049236845345,169,0.000650887573964497,0.0338230960158002,0.17686225551394,0.151935787577555,855.063808199987,6792.30482741945,865
"664",2021-12-24,40710,"32698",7408,"604","858","552.9",784,0,17,33,734,3,25,1,"3750.2","4721.4","5773.2","4322.5","3999.9","3206.7",1542,"1842.7","2944.7","6700.9","3885.5",3895.1,62,48,0,340,334,"47.27102051763444",709,24,0,1749,734,3446,0.00198491004062681,0.170852454883992,203,4.92610837438424e-05,0.0166696829264265,0.187722663743491,0.165134869962507,768.989919838312,7428.08355062972,771
"665",2021-12-25,41258,"32822",7831,"605","506","581.3",548,0,8,34,506,3,25,1,"3800.9","4776.1","5865","4388.5","4050.9","3244.8",1567.8,"1858.9","2956.8","6724.2","3930.8",3954.3,55,38,2,170,283,"47.797384791164149",710,24,1,1752,506,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,541.431889857947,7853.16033493594,540
"666",2021-12-26,42073,"32999",8469,"605","432","585",815,1,11,52,751,7,28,1,"3889.3","4851.8","5986.7","4479.3","4144.1","3316",1588.8,"1884.5","3002.3","6782.4","4002.8",4037.8,85,61,6,319,344,"47.26759901280996",711,27,0,1759,752,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,806.748014587408,8499.94805258079,810
"667",2021-12-27,43226,"33305",9316,"605","548","607.1",1153,1,7,57,1088,5,32,2,"3966.4","4972.9","6185.9","4609.9","4246.9","3418.9",1636.3,"1923.7","3041.8","6875.7","4107.5",4153.4,76,64,4,534,475,"46.566271494179219",712,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1150.49183434794,9354.42601357704,1151
"668",2021-12-28,44504,"33606",10293,"605","878","662.4",1278,0,6,76,1196,7,38,1,"4047.3","5126.8","6385.1","4763.4","4363.7","3539.5",1675.3,"1960.1","3138.9","6980.5","4221.7",4282.9,57,80,1,732,408,"44.93468795355588",713,37,0,1771,1196,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1277.6443972067,10341.5767395055,1262
"669",2021-12-29,45951,"33957",11389,"605","1249","745.4",1447,1,6,82,1358,5,42,4,"4147","5287.5","6632.3","4920.2","4515.3","3663.5",1721,"2011.4","3196.6","7062.1","4346.9",4433.3,52,87,3,1009,296,"41.882804995196928",714,38,0,1776,1359,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1447.23394700279,11441.2431364347,1422
"670",2021-12-30,47412,"34360",12446,"606","1359","832.9",1461,0,3,76,1382,11,48,5,"4246.7","5459.9","6862.7","5085.1","4659.5","3792.5",1779.8,"2046.5","3263.4","7202","4483.3",4576.2,37,77,3,978,366,"39.931194495559645",715,43,1,1787,1382,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1464.83430839507,12507.5483373987,1443
"671",2021-12-31,48341,"34839",12892,"610","1351","903.3",929,0,1,67,861,13,56,5,"4293.7","5549.9","7013.8","5184.7","4759.4","3881.3",1817.1,"2085.7","3318.1","7330.1","4559.5",4677,39,67,5,526,292,"39.12003087610961",716,51,4,1800,861,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,931.774384040282,12948.5149350143,911
"672",2022-01-01,48776,"35388",12778,"610","1185","1000.3",435,0,1,60,374,17,72,6,"4313.4","5574.3","7085.6","5232.5","4808.9","3922.2",1832.1,"2107.3","3387.9","7435","4595.8",4723,23,62,2,138,210,"38.975155279503106",717,66,0,1817,374,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,435.128430519075,12816.5537036704,433
"673",2022-01-02,49400,"36044",12745,"611","507","1011",624,0,0,75,549,9,77,5,"4332.2","5620.6","7200.4","5301.8","4865.9","3980",1860.9,"2142.4","3448.6","7539.9","4647.1",4790.3,40,73,3,259,249,"38.139714395986104",718,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,626.131193936223,12794.4755313609,616
"674",2022-01-03,50154,"37033",12510,"611","572","1014.4",754,0,0,112,642,8,75,4,"4364.2","5673.6","7322.2","5379.9","4963.5","4049.8",1890.4,"2189.6","3506.3","7679.8","4706",4874.2,47,110,5,300,292,"37.1285580231467",719,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,756.638801091196,12561.4196287397,742
"675",2022-01-04,50940,"37968",12359,"613","810","1004.7",786,0,0,109,677,12,81,4,"4386.8","5730","7451.4","5464.1","5061.8","4133.7",1921.6,"2226.1","3576.1","7773","4768.5",4960.1,28,106,1,338,313,"36.36864040261068",720,77,2,1846,677,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,789.046468244006,12414.6149202772,770
"676",2022-01-05,51609,"38897",12098,"614","708","927.4",669,0,1,124,544,17,95,7,"4401.8","5772.9","7554.4","5549.5","5145.4","4204.9",1947.4,"2255.8","3639.8","7889.5","4821.5",5033.6,37,126,5,309,192,"35.2641223806868",721,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,669.926347418934,12140.8399835924,654
"677",2022-01-06,52239,"39810",11811,"618","851","854.9",630,0,0,124,506,12,94,7,"4410.3","5825","7655.6","5608.1","5219.3","4273.3",1976.2,"2288.2","3724.8","8041","4869.1",5105.3,25,123,6,252,224,"34.743766750588804",722,87,4,1875,506,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,631.839342978543,11853.9337547818,620
"678",2022-01-07,52823,"40555",11649,"619","667","757.1",584,2,0,146,436,19,101,8,"4432.9","5861.2","7739.2","5680.1","5283.7","4328.3",1997.3,"2328.7","3818.9","8215.8","4914.4",5169.7,32,147,4,250,151,"33.806654008090483",723,93,1,1894,438,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,585.508691038559,11689.1249815255,574
"679",2022-01-08,53265,"41092",11553,"620","710","689.3",442,0,0,97,345,20,112,10,"4448.9","5883.9","7805.4","5730.6","5340.6","4376.2",2009.9,"2343.5","3897.9","8379","4946.9",5220.8,26,96,4,172,144,"32.94744732239527",724,102,1,1914,345,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,443.343061185024,11597.9750315089,436
"680",2022-01-09,53665,"41811",11234,"620","511","689.9",400,0,0,88,312,18,122,13,"4465.8","5900.7","7861.6","5773","5391.6","4407.9",2029.1,"2382.7","3943.4","8600.4","4978.7",5263.8,30,86,8,171,105,"32.065217391304344",725,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,400.896083236508,11266.2647406376,392
"681",2022-01-10,54310,"42899",10790,"621","422","668.4",645,0,0,141,504,14,124,14,"4490.2","5925.9","7954.6","5845.7","5470","4482.7",2062.1,"2420.5","4019.3","8740.2","5029.3",5333.3,41,138,14,284,168,"30.765066762901476",418,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,646.845522885623,10829.5103014601,645
"682",2022-01-11,54815,"44125",10066,"624","613","640.3",505,1,1,114,389,15,127,9,"4506.2","5945.3","8032.7","5904.2","5529.2","4530.6",2085,"2443.4","4110.4","8973.3","5066.9",5391.4,37,117,15,186,150,"30.569294927747066",512,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,505.408845999525,10102.3626764903,502
"683",2022-01-12,55328,"45575",9126,"627","489","609",513,1,0,156,356,18,127,9,"4528.8","5965.5","8088.2","5960.1","5583.2","4584.9",2108.4,"2486.6","4240.9","9311.3","5104.4",5449.8,50,156,14,186,107,"31.598592300309271",515,118,3,1979,357,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,514.068263671202,9153.30805115794,509
"684",2022-01-13,55756,"47006",8120,"630","405","545.3",428,0,0,110,318,16,127,11,"4544.8","6000.8","8138.8","6004.5","5626.8","4620.8",2127.6,"2517.7","4347.2","9544.3","5135.4",5496.6,48,107,14,170,89,"32.190795781399807",522,116,3,1995,318,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,429.051456589924,8146.84851418297,417
"685",2022-01-14,56177,"47954",7591,"632","438","512.6",421,0,0,102,319,20,138,15,"4566.4","6021.8","8189.4","6059.7","5660.8","4661.7",2151.6,"2550","4429.1","9719.1","5168.6",5541.6,62,99,23,140,97,"31.789178152118431",525,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,421.90807511122,7612.60877169051,422
"686",2022-01-15,56503,"48374",7493,"636","377","465",326,0,0,79,247,15,141,11,"4586.1","6039.5","8228.1","6100.8","5700.7","4693.4",2162.5,"2571.6","4486.8","9812.4","5192.2",5579,51,77,14,126,58,"30.270480134592987",529,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,326.780057253749,7516.66384211474,320
"687",2022-01-16,56785,"48976",7167,"642","394","448.3",282,0,0,62,220,12,143,14,"4599.3","6056.3","8255.6","6133.8","5737.7","4720.2",2173.9,"2593.2","4526.3","10033.8","5212.3",5611.9,57,62,16,88,59,"29.099526066350712",533,129,6,2042,220,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,282.672485043914,7188.90772868059,279
"688",2022-01-17,57096,"49703",6746,"647","295","430.1",311,1,0,102,208,14,137,15,"4605.9","6068.9","8289.3","6167.4","5768.8","4756.2",2190.1,"2617.5","4608.2","10266.9","5235.5",5645.7,51,102,8,84,66,"27.7009507346586",537,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,311.55931022094,6764.05314234671,309
"689",2022-01-18,57531,"50504",6379,"648","217","373.6",435,2,0,114,319,17,135,16,"4629.4","6095.9","8324.9","6216.6","5824.2","4797.1",2206.3,"2658","4711.5","10546.6","5272.3",5689.8,76,119,15,129,96,"25.88378091336671",584,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,436.132093075757,6401.49726395717,432
"690",2022-01-19,57892,"51160",6080,"652","505","375.9",361,0,0,105,256,23,142,21,"4652","6116.9","8368.6","6256.9","5855.3","4826.7",2218.3,"2698.5","4793.4","10791.3","5301.2",5727.9,65,104,15,112,65,"25.131306700620719",627,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,361.832391042561,6099.76928726082,359
"691",2022-01-20,58196,"51777",5764,"655","489","387.9",304,0,0,90,214,18,139,19,"4671.7","6137.9","8394.8","6289.9","5885.6","4854.9",2231.5,"2724.2","4875.4","11001","5325.4",5761,50,90,6,96,62,"23.787141178445527",631,120,3,2114,214,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,304.741733388266,5783.978276869,303
"692",2022-01-21,58493,"52354",5481,"658","360","376.7",297,1,0,92,204,13,137,20,"4693.3","6152.2","8419.1","6320.2","5915.2","4886.6",2242.4,"2753.9","4969.5","11199.2","5349.2",5792.9,49,92,15,82,59,"23.368606701940035",635,117,3,2127,205,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,297.557141953413,5495.89607339832,290
"693",2022-01-22,58736,"52809",5266,"661","388","378.3",243,0,0,47,196,14,134,22,"4710.3","6162.3","8446.6","6355.2","5940.3","4908.4",2256.2,"2774.1","4999.8","11245.8","5369.5",5817.8,56,46,27,60,54,"22.573569731310545",672,112,3,2141,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,243.598781296842,5282.08766484271,243
"694",2022-01-23,58954,"53224",5062,"668","248","357.4",218,0,0,65,153,20,138,20,"4723.4","6168.2","8469.7","6375.4","5972.1","4928.2",2265.2,"2795.7","5048.4","11385.6","5386.3",5841.7,42,63,20,49,44,"22.197012667801097",673,118,7,2161,153,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,218.387206615236,5074.81071821129,214
"695",2022-01-24,59275,"53851",4750,"674","243","350",321,0,0,105,216,11,129,19,"4743.2","6181.7","8505.3","6417.8","5996.5","4948.6",2283.2,"2829.5","5142.5","11572.1","5414.7",5873,62,102,8,78,71,"21.691842900302113",676,110,6,2172,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,321.564254328812,4762.40837065674,322
"696",2022-01-25,59552,"54341",4532,"679","275","358.3",277,1,0,105,171,11,123,22,"4762","6190.9","8530.3","6452.8","6019.5","4968.3",2294,"2848.4","5251.8","11886.7","5437.8",5901.9,68,103,14,55,37,"20.350432763352334",679,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,277.518196105793,4545.65386483403,275
"697",2022-01-26,59755,"54809",4263,"683","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6199.3","8553.4","6479.1","6040.2","4988.8",2301.2,"2857.8","5309.5","12026.6","5454.3",5923,46,70,5,48,34,"20.126496498757625",682,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,203.286653792003,4272.40003934853,206
"698",2022-01-27,59945,"55233",4028,"684","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6210.3","8572.7","6501.9","6060.1","5002.2",2312.6,"2868.6","5361.1","12108.1","5469.2",5944.1,39,48,11,56,36,"20.004774409166863",729,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,190.326804684492,4037.27020612067,190
"699",2022-01-28,60127,"55658",3783,"686","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6221.2","8584.6","6521.5","6079.4","5014.9",2320.4,"2880.8","5424.9","12294.6","5484.4",5963.1,49,45,16,46,26,"19.417721518987342",769,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,182.328137379538,3792.12752725583,179
"700",2022-01-29,60278,"56007",3582,"689","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233","8598.3","6542.3","6094.9","5019.8",2327.6,"2886.2","5455.2","12527.7","5495.9",5979.1,45,34,11,34,27,"19.496688741721854",770,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,151.267327851707,3590.25489969667,150
"701",2022-01-30,60451,"56280",3482,"689","192","259.3",173,0,0,40,133,3,90,17,"4827.8","6244.7","8612.7","6561.8","6112.6","5033.9",2334.9,"2901","5491.6","12655.9","5509.7",5997,44,38,24,31,36,"19.448990725586469",771,73,0,2213,133,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,173.197973686348,3487.18304042002,176
"702",2022-01-31,60670,"56599",3379,"692","222","256.3",219,0,0,28,191,5,84,18,"4852.3","6259","8635.8","6588.1","6134.8","5050.1",2345.7,"2917.2","5525","12725.8","5530.8",6016.8,63,27,21,59,49,"19.473978735310578",772,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,219.438626737192,3386.7597892407,217
"703",2022-02-01,60871,"56995",3180,"696","270","255.6",201,0,0,47,154,4,73,15,"4867.3","6269.1","8657","6617.7","6151.1","5061.4",2353.5,"2937.5","5576.6","12865.6","5547.8",6037,61,48,12,42,38,"19.101796407185628",773,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,201.338097074294,3186.98148504062,201
"704",2022-02-02,61011,"57329",2983,"699","276","239.6",140,0,0,27,113,9,73,16,"4873.9","6280.1","8667","6636.6","6174.8","5076.9",2359.5,"2945.6","5591.8","12877.3","5561.2",6050.2,43,26,10,25,36,"19.525488938762422",774,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,140.206335849182,2988.4469012222,139
"705",2022-02-03,61152,"57610",2841,"701","209","227.6",141,0,0,17,124,6,69,15,"4881.4","6293.5","8680.7","6651.4","6191.8","5091.7",2367.9,"2955","5597.9","12947.2","5575.1",6062.6,42,14,16,33,36,"19.722598105548037",775,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,141.25287803262,2846.79376202155,140
"706",2022-02-04,61293,"57874",2712,"707","189","222.1",141,0,0,18,123,6,67,15,"4903","6303.6","8688.8","6669.5","6211","5100.9",2373.3,"2968.5","5616.1","12970.5","5584.7",6079.6,39,17,19,32,34,"19.928571428571431",776,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,141.207799139589,2716.58171761435,139
"707",2022-02-05,61404,"58104",2587,"713","147","215",111,0,0,9,102,4,60,15,"4912.5","6312.9","8696.3","6687.7","6226.5","5110.7",2378.1,"2975.3","5622.2","12982.2","5593.2",6092.1,38,10,16,18,29,"19.977511244377808",777,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,111.169341686328,2591.2949700248,110
"708",2022-02-06,61502,"58321",2465,"716","138","207.3",98,0,0,6,92,3,54,12,"4927.5","6318.8","8705.1","6703.9","6239.8","5115.7",2381.1,"2979.3","5628.2","13005.5","5602",6100.5,43,6,12,18,19,"19.937205651491364",778,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,98.1427301899239,2468.8242382409,98
"709",2022-02-07,61644,"58646",2281,"717","169","199.7",142,0,0,7,135,4,51,10,"4945.4","6335.6","8716.9","6724.7","6253.9","5124.8",2387.1,"2982","5640.4","13063.7","5612.9",6116.4,54,8,11,36,33,"19.839594765723934",779,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,142.254758220682,2285.30447038056,142
