"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"731",2022-03-01,63687,1308,745,118,117.9,111,0,7,104,2,0,19,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,114.304113152878,1349.5555769612,102
"732",2022-03-02,63765,1265,749,155,117.7,78,1,13,64,0,0,12,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.5933559483852,1296.00915807242,72
"733",2022-03-03,63845,1259,750,146,118.3,80,0,13,67,2,0,13,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,82.0291981902808,1297.13075405319,81
"734",2022-03-04,63912,1237,750,120,115.3,67,0,7,60,4,0,17,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,68.2630131638458,1263.03912139462,69
"735",2022-03-05,63984,1214,751,62,106.4,72,0,0,72,1,0,16,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.6636965926252,1242.05177310343,69
"736",2022-03-06,64072,1234,752,72,107.1,88,0,11,77,1,0,14,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,90.0550964193907,1266.93492183803,67
"737",2022-03-07,64165,1244,752,134,115.3,93,0,7,86,1,1,12,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.832732611527,1284.97580661325,66
"738",2022-03-08,64250,1203,753,161,121.4,85,0,9,76,4,2,14,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,87.1795936807688,1237.50067365743,NA
"739",2022-03-09,64345,1179,753,81,110.9,95,0,7,88,0,2,10,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,97.4555918398569,1211.89934976354,NA
"740",2022-03-10,64433,1169,753,136,109.4,88,0,7,81,2,1,12,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,90.3471020641752,1202.87360880273,NA
"741",2022-03-11,64502,1152,755,88,104.9,69,0,10,59,3,2,13,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.8081364338341,1187.30463003012,NA
"742",2022-03-12,64559,1131,755,69,105.9,57,0,4,53,4,2,17,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.5073093947099,1163.16541368711,NA
"743",2022-03-13,64611,1104,755,48,102.4,52,0,1,51,1,2,18,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.3861916454846,1134.00697209049,NA
"744",2022-03-14,64732,1117,756,67,92.9,121,0,13,108,2,2,19,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,124.084874538983,1148.90560055596,NA
"745",2022-03-15,64833,1098,756,113,86,101,0,5,96,2,2,20,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,104.197831693382,1134.57519999306,NA
"746",2022-03-16,64923,1114,757,138,94.1,90,0,5,85,1,2,20,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,93.8289153248571,1164.18131378695,NA
"747",2022-03-17,65002,1125,757,93,88,79,0,3,76,1,2,18,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,81.3491033087988,1159.77291082103,NA
"748",2022-03-18,65073,1128,757,89,88.1,71,0,4,67,3,1,19,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.4857203865448,1153.01332232869,NA
"749",2022-03-19,65150,1131,759,63,87.3,77,0,6,71,0,0,17,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.3089052570663,1151.85030768651,NA
"750",2022-03-20,65251,1157,761,39,86,101,0,11,90,0,1,15,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.949085406649,1182.0565757277,NA
"751",2022-03-21,65381,1200,761,40,82.1,130,0,3,127,2,1,13,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,134.112524674909,1238.85850086528,NA
"752",2022-03-22,65507,1233,761,141,86.1,126,0,2,124,3,1,15,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,131.197911298141,1284.68568250491,NA
"753",2022-03-23,65621,1258,761,126,84.4,114,0,14,100,1,1,16,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,117.720525053646,1304.80420517486,NA
"754",2022-03-24,65741,1295,761,168,95.1,120,0,5,115,2,1,16,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,124.157071882352,1341.8122442404,NA
"755",2022-03-25,65861,1342,762,123,100,120,0,8,112,1,1,17,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,123.56515844092,1384.71823774745,NA
"756",2022-03-26,65975,1391,762,100,105.3,114,0,13,101,3,2,17,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,117.605179940408,1440.65153759513,NA
"757",2022-03-27,66127,1485,762,85,111.9,152,0,9,143,4,1,20,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,157.981427969278,1547.11482891173,NA
"758",2022-03-28,66328,1572,762,70,116.1,201,0,9,192,3,1,18,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,208.9413006593,1637.01939914802,NA
"759",2022-03-29,66545,1675,764,191,123.3,217,0,20,197,3,0,19,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,225.38816143478,1746.32066194546,NA
"760",2022-03-30,66725,1762,765,215,136,180,0,13,167,3,0,21,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,187.379489283617,1839.86024022595,NA
"761",2022-03-31,66887,1841,765,193,139.6,162,0,10,152,5,0,22,22,0,2369,152,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,168.554212621681,1920.38358839812,NA
"762",2022-04-01,67055,1935,765,225,154.1,168,0,20,148,0,0,20,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,173.931419011438,2012.54929585901,NA
"763",2022-04-02,67205,2003,765,177,165.1,150,0,12,138,5,1,23,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,155.675683635592,2085.37966900065,NA
"764",2022-04-03,67359,2049,765,73,163.4,154,0,12,142,7,1,27,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,159.445790774827,2127.58045984239,NA
"765",2022-04-04,67589,2147,765,88,166,230,0,23,207,6,1,30,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,238.259292634036,2232.66522360037,NA
"766",2022-04-05,67796,2224,765,268,177,207,0,31,176,5,1,33,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,215.1915425198,2327.51131002293,NA
"767",2022-04-06,68008,2318,766,202,175.1,212,0,39,173,1,0,27,27,1,2393,173,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,219.516969332718,2418.71869892046,NA
"768",2022-04-07,68176,2340,766,220,179,168,0,21,147,8,1,31,30,0,2401,147,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.79475930934,2432.24310737317,NA
"769",2022-04-08,68370,2390,767,215,177.6,194,0,26,168,7,1,31,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,200.764167281137,2486.22833215427,NA
"770",2022-04-09,68500,2382,767,185,178.7,130,0,8,122,2,1,30,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,133.480134765074,2449.94820500333,NA
"771",2022-04-10,68658,2392,769,72,178.6,158,0,15,143,0,1,29,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,162.945297971296,2474.7213478835,NA
"772",2022-04-11,68879,2401,769,133,185,221,0,43,178,4,1,29,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,228.929790984129,2507.96307951064,NA
"773",2022-04-12,69116,2438,770,240,181,237,0,42,195,7,2,34,32,1,2421,195,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,244.472129429242,2531.42077717176,NA
"774",2022-04-13,69314,2450,770,246,187.3,198,0,33,165,3,2,32,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,204.396693862709,2544.98121190083,NA
"775",2022-04-14,69479,2455,771,228,188.4,165,0,35,130,4,3,30,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,170.830158979538,2565.10030995974,NA
"776",2022-04-15,69646,2466,771,263,195.3,167,0,35,132,4,4,29,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,172.510845656967,2568.95261659151,NA
"777",2022-04-16,69781,2454,771,95,182.4,135,0,25,110,4,4,31,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,139.147629878061,2546.52985200692,NA
"778",2022-04-17,69924,2440,772,96,185.9,143,0,14,129,3,4,32,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,147.411088025574,2523.43453319691,NA
"779",2022-04-18,70120,2431,774,60,175.4,196,0,41,155,6,4,37,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,201.974708375725,2524.70655523476,NA
"780",2022-04-19,70363,2489,775,148,162.3,243,0,79,164,6,5,39,34,1,2451,164,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,251.182486642583,2613.18420276457,NA
"781",2022-04-20,70532,2435,775,360,178.6,169,0,37,132,7,7,40,33,0,2458,132,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,174.047299105232,2528.10737364576,NA
"782",2022-04-21,70721,2425,777,171,170.4,189,0,48,141,4,4,36,32,2,2462,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,195.17160860346,2531.14291392475,NA
"783",2022-04-22,70854,2361,779,302,176,133,0,57,76,6,3,37,34,2,2468,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,135.513782832736,2439.09264826434,NA
"784",2022-04-23,70984,2364,779,148,183.6,130,0,30,100,11,4,44,40,0,2479,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.990697055513,2458.34007839232,NA
"785",2022-04-24,71111,2335,779,76,180.7,127,0,42,85,6,6,45,39,0,2485,85,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.726086124028,2409.88718940711,NA
"786",2022-04-25,71311,2275,781,85,184.3,200,0,60,140,7,7,47,40,2,2492,140,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,204.954108503091,2355.50426317523,NA
"787",2022-04-26,71459,2180,781,309,207.3,148,0,49,99,4,6,44,38,0,2496,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,151.126789173384,2248.85252927249,NA
"788",2022-04-27,71589,2100,781,140,175.9,130,0,41,89,2,8,41,33,0,2498,89,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,133.103225076395,2173.22216472392,NA
"789",2022-04-28,71696,2025,782,174,176.3,107,0,21,86,8,6,45,39,1,2506,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,109.556996554662,2085.20834910687,NA
"790",2022-04-29,71807,1975,782,142,153.4,111,0,40,71,1,5,40,35,0,2507,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.680903169498,2049.57441915152,NA
"791",2022-04-30,71889,1945,783,75,143,82,0,14,68,4,5,42,37,1,2511,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.3236949425623,2011.46450975417,NA
"792",2022-05-01,71972,1893,784,65,141.4,83,0,19,64,3,5,41,36,1,2514,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,85.5417332210318,1968.17970292833,NA
"793",2022-05-02,72098,1795,786,88,141.9,126,0,55,71,4,3,36,33,2,2518,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,128.310023386852,1853.4012954845,NA
"794",2022-05-03,72189,1646,788,189,124.7,91,0,26,65,3,3,33,30,2,2521,65,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.8396546145121,1692.58571531518,NA
"795",2022-05-04,72288,1573,789,94,118.1,99,0,34,65,8,2,31,29,1,2529,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.98467368424,1621.02910315861,NA
"796",2022-05-05,72392,1500,789,111,109.1,104,0,49,55,5,3,34,31,0,2534,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.703038194258,1546.44649620705,NA
"797",2022-05-06,72479,1441,790,150,110.3,87,0,21,66,6,3,37,34,1,2540,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,88.9491874797262,1483.55725997402,NA
"798",2022-05-07,72555,1394,790,63,108.6,76,0,16,60,2,3,34,31,0,2542,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.540774408933,1429.79732543421,NA
"799",2022-05-08,72604,1348,793,44,105.6,49,0,8,41,4,2,35,33,3,2546,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.7742073462707,1373.4544268969,NA
"800",2022-05-09,72703,1272,795,27,96.9,99,0,20,79,2,2,30,28,2,2548,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,101.496303772301,1312.19365061224,NA
"801",2022-05-10,72776,1203,795,120,87,73,0,8,65,6,1,30,29,0,2554,65,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.5270643376433,1231.26243689515,NA
"802",2022-05-11,72848,1161,796,114,89.9,72,0,11,61,1,1,27,26,1,2555,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,73.3920941225288,1187.49543075829,NA
"803",2022-05-12,72894,1104,798,69,83.9,46,0,8,38,0,1,22,21,2,2555,38,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.7654663559654,1126.23881202594,NA
"804",2022-05-13,72955,1037,798,66,71.9,61,0,13,48,0,1,14,13,0,2555,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,62.0954183259243,1060.66560008299,NA
"805",2022-05-14,72997,997,799,70,72.9,42,0,5,37,3,1,15,14,1,2558,37,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,42.3017005346055,1005.12960629734,NA
"806",2022-05-15,73047,956,801,17,69,50,0,4,46,6,2,19,17,2,2564,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.8200103484188,973.041954197574,NA
"807",2022-05-16,73120,905,803,27,69,73,0,22,51,2,2,17,15,2,2566,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,74.3257582222482,928.525709630091,NA
"808",2022-05-17,73167,866,804,99,66,47,0,4,43,3,2,17,15,1,2569,43,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,47.8149373736137,882.412459663941,NA
"809",2022-05-18,73216,842,806,66,59.1,49,0,12,37,3,0,17,17,2,2572,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,49.8024063601147,860.260166357206,NA
"810",2022-05-19,73268,832,807,71,59.4,52,0,13,39,3,0,16,16,1,2575,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.6244883279373,845.322417662663,NA
"811",2022-05-20,73295,780,808,54,57.7,27,0,3,24,1,0,16,16,1,2576,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.5373989237115,797.465465020623,NA
"812",2022-05-21,73326,741,808,42,53.7,31,0,4,27,2,1,16,15,0,2578,27,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,31.5295474795992,755.533136384556,NA
"813",2022-05-22,73358,721,808,23,54.6,32,0,6,26,2,1,18,17,0,2580,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.4303781021204,732.934715831878,NA
"814",2022-05-23,73402,683,808,25,54.3,44,0,6,38,1,1,18,17,0,2581,38,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,44.5433813860961,692.76656543957,NA
"815",2022-05-24,73432,629,809,30,44.4,30,0,5,25,5,1,23,22,1,2586,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,30.3252796280018,637.184035440525,NA
"816",2022-05-25,73484,615,810,48,41.9,52,0,8,44,0,1,22,21,1,2586,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,52.9288727865705,627.983108266838,NA
"817",2022-05-26,73523,596,812,34,36.6,39,0,3,36,1,2,20,18,2,2587,36,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.7172436545254,607.874367169366,NA
"818",2022-05-27,73555,557,812,60,37.4,32,0,14,18,2,2,17,15,0,2589,18,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,32.3662778449807,568.334264425237,NA
"819",2022-05-28,73578,537,812,45,37.9,23,0,6,17,1,2,18,16,0,2590,17,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,23.2849752126996,546.001864071747,NA
"820",2022-05-29,73608,526,813,6,35.4,30,0,4,26,2,2,19,17,1,2592,26,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,30.4593458589939,535.292920070415,NA
"821",2022-05-30,73650,502,813,28,35.9,42,0,12,30,4,2,15,13,0,2596,30,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,42.7684224406961,514.858268840982,NA
"822",2022-05-31,73696,501,814,69,41.4,46,0,22,24,2,2,16,14,1,2598,24,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,46.5939897654764,513.399536354319,NA
"823",2022-06-01,73724,474,814,63,43.6,28,0,15,13,3,1,18,17,0,2601,13,363,0.000771349862258953,0.0934494077004203,110,0.001,0.0952210210258271,0.0824524312896406,0.0960530729297617,28.2272450972613,482.285705853988,NA
"824",2022-06-02,73745,448,814,49,45.7,21,0,7,14,0,1,15,14,0,2601,14,288,0.000694444444444444,0.0882713202052597,60,0.0015,0.116649592454399,0.0833333333333333,0.094532705746744,21.2473400779198,455.914882493434,NA
"825",2022-06-03,73783,457,814,39,42.7,38,0,4,34,0,1,14,13,0,2601,34,285,0.00119298245614035,0.0932979053597346,62,0.000645161290322581,0.107868432034935,0.109510086455331,0.0964652691179137,38.7893702280915,467.610064536407,NA
"826",2022-06-04,73791,440,814,26,40,8,0,1,7,0,1,14,13,0,2601,7,68,0.000294117647058824,0.0865706242833697,12,0.000833333333333333,0.10638033679684,0.0375,0.0905267309119337,8.05565151753196,443.498095387723,NA
"827",2022-06-05,73791,413,814,10,40.6,0,0,0,0,0,1,14,13,0,2601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
