"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"683",2022-01-12,55329,"45576",9126,"627","489","609",513,1,0,156,356,18,127,9,"4528.8","5965.5","8088.2","5960.1","5583.9","4584.9",2108.4,"2486.6","4240.9","9311.3","5104.6",5450.2,50,156,14,186,107,"31.619921083502184",462,118,3,1979,357,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,510.919122526478,9072.80647668525,509
"684",2022-01-13,55757,"47007",8120,"630","405","545.3",428,0,0,110,318,16,127,11,"4544.8","6000.8","8138.8","6004.5","5627.5","4620.8",2127.6,"2517.7","4347.2","9544.3","5135.6",5497.2,48,107,14,170,89,"32.214765100671137",466,116,3,1995,318,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,425.951861145012,8067.70161162735,417
"685",2022-01-14,56178,"47955",7591,"632","438","512.6",421,0,0,102,319,20,138,15,"4566.4","6021.8","8189.4","6059.7","5661.5","4661.7",2151.6,"2550","4429.1","9719.1","5168.8",5542.2,62,99,23,140,97,"31.814701378254213",470,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,419.231154822406,7548.9081387363,422
"686",2022-01-15,56504,"48375",7493,"636","377","465",326,0,0,79,247,15,141,11,"4586.1","6039.5","8228.1","6100.8","5701.5","4693.4",2162.5,"2571.6","4486.8","9812.4","5192.4",5579.5,51,77,14,126,58,"30.296363401061218",474,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,324.480521606095,7446.90505422863,320
"687",2022-01-16,56786,"48977",7167,"642","394","448.3",282,0,0,62,220,12,143,14,"4599.3","6056.3","8255.6","6133.8","5738.5","4720.2",2173.9,"2593.2","4526.3","10033.8","5212.4",5612.5,57,62,16,88,59,"29.12660798916723",478,129,6,2042,220,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,280.690062185128,7124.32579854915,279
"688",2022-01-17,57097,"49704",6746,"647","295","430.1",311,1,0,102,208,14,137,15,"4605.9","6068.9","8289.3","6167.4","5769.5","4756.2",2190.1,"2617.5","4608.2","10266.9","5235.7",5646.3,51,102,8,84,66,"27.715355805243448",482,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,309.910516129266,6710.83417133028,309
"689",2022-01-18,57532,"50505",6379,"648","217","373.6",435,2,0,114,319,17,135,16,"4629.4","6095.9","8324.9","6216.6","5825","4797.1",2206.3,"2658","4711.5","10546.6","5272.5",5690.4,76,119,15,129,96,"25.898953117888031",483,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,432.794788830904,6335.17743910386,432
"690",2022-01-19,57893,"51161",6080,"652","505","375.9",361,0,0,105,256,23,142,21,"4652","6116.9","8368.6","6256.9","5856","4826.7",2218.3,"2698.5","4793.4","10791.3","5301.4",5728.4,65,104,15,112,65,"25.147222664332325",484,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,359.378580292187,6041.49128193945,359
"691",2022-01-20,58197,"51778",5764,"655","489","387.9",304,0,0,90,214,18,139,19,"4671.7","6137.9","8394.8","6289.9","5886.4","4854.9",2231.5,"2724.2","4875.4","11001","5325.6",5761.6,50,90,6,96,62,"23.787141178445527",485,120,3,2114,214,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,302.555172902897,5725.0841897771,303
"692",2022-01-21,58494,"52355",5481,"658","360","376.7",297,1,0,92,204,13,137,20,"4693.3","6152.2","8419.1","6320.2","5915.9","4886.6",2242.4,"2753.9","4969.5","11199.2","5349.4",5793.5,49,92,15,82,59,"23.368606701940035",486,117,3,2127,205,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,295.914739711118,5451.98384564212,290
"693",2022-01-22,58737,"52810",5266,"661","388","378.3",243,0,0,47,196,14,134,22,"4710.3","6162.3","8446.6","6355.2","5941.1","4908.4",2256.2,"2774.1","4999.8","11245.8","5369.7",5818.4,56,46,27,60,54,"22.573569731310545",487,112,3,2141,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,241.833630174128,5234.66273722937,243
"694",2022-01-23,58955,"53225",5062,"668","248","357.4",218,0,0,65,153,20,138,20,"4723.4","6168.2","8469.7","6375.4","5972.9","4928.2",2265.2,"2795.7","5048.4","11385.6","5386.5",5842.3,42,63,20,49,44,"22.197012667801097",488,118,7,2161,153,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,217.245757817133,5037.04592202829,214
"695",2022-01-24,59276,"53852",4750,"674","243","350",321,0,0,105,216,11,129,19,"4743.2","6181.7","8505.3","6417.8","5997.3","4948.6",2283.2,"2829.5","5142.5","11572.1","5414.9",5873.6,62,102,8,78,71,"21.691842900302113",489,110,6,2172,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,319.900885470681,4725.82965734136,322
"696",2022-01-25,59553,"54342",4532,"679","275","358.3",277,1,0,105,171,11,123,22,"4762","6190.9","8530.3","6452.8","6020.2","4968.3",2294,"2848.4","5251.8","11886.7","5438",5902.4,68,103,14,55,37,"20.350432763352334",490,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,275.990602570807,4505.40355145871,275
"697",2022-01-26,59756,"54810",4263,"683","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6199.3","8553.4","6479.1","6040.9","4988.8",2301.2,"2857.8","5309.5","12026.6","5454.5",5923.5,46,70,5,48,34,"20.126496498757625",491,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,202.441625289187,4244.68960467543,206
"698",2022-01-27,59946,"55234",4028,"684","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6210.3","8572.7","6501.9","6060.9","5002.2",2312.6,"2868.6","5361.1","12108.1","5469.4",5944.6,39,48,11,56,36,"20.004774409166863",492,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,189.363415115075,4009.94250763043,190
"699",2022-01-28,60128,"55659",3783,"686","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6221.2","8584.6","6521.5","6080.1","5014.9",2320.4,"2880.8","5424.9","12294.6","5484.6",5963.7,49,45,16,46,26,"19.417721518987342",493,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,181.360819150076,3765.2204326819,179
"700",2022-01-29,60279,"56008",3582,"689","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233","8598.3","6542.3","6095.6","5019.8",2327.6,"2886.2","5455.2","12527.7","5496.1",5979.7,45,34,11,34,27,"19.496688741721854",494,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,150.479270408928,3565.92022935156,150
"701",2022-01-30,60452,"56281",3482,"689","192","259.3",173,0,0,40,133,3,90,17,"4827.8","6244.7","8612.7","6561.8","6113.4","5033.9",2334.9,"2901","5491.6","12655.9","5509.9",5997.6,44,38,24,31,36,"19.448990725586469",495,73,0,2213,133,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,172.614365820558,3471.90392321191,176
"702",2022-01-31,60671,"56600",3379,"692","222","256.3",219,0,0,28,191,5,84,18,"4852.3","6259","8635.8","6588.1","6135.6","5050.1",2345.7,"2917.2","5525","12725.8","5531",6017.4,63,27,21,59,49,"19.473978735310578",496,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,218.145596240597,3363.88465809936,217
"703",2022-02-01,60872,"56996",3180,"696","270","255.6",201,0,0,47,154,4,73,15,"4867.3","6269.1","8657","6617.7","6151.8","5061.4",2353.5,"2937.5","5576.6","12865.6","5548",6037.6,61,48,12,42,38,"19.101796407185628",497,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,200.341418598489,3166.40072170907,201
"704",2022-02-02,61011,"57330",2982,"699","276","239.6",139,0,0,26,113,9,73,16,"4873.9","6280.1","8667","6636.6","6175.5","5076.9",2358.9,"2945.6","5591.8","12877.3","5561.4",6050.6,43,25,10,25,36,"19.531751122514432",498,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,138.598077111375,2971.39350394798,139
"705",2022-02-03,61152,"57611",2840,"701","209","227.6",141,0,0,17,124,6,69,15,"4881.4","6293.5","8680.7","6651.4","6192.5","5091.7",2367.3,"2955","5597.9","12947.2","5575.3",6063,42,14,16,33,36,"19.729272419627751",499,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,140.507417301727,2828.71826723311,140
"706",2022-02-04,61293,"57875",2711,"707","189","222.1",141,0,0,18,123,6,67,15,"4903","6303.6","8688.8","6669.5","6211.7","5100.9",2372.7,"2968.5","5616.1","12970.5","5584.8",6080,39,17,19,32,34,"19.935691318327976",500,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,140.595226758857,2702.07853449806,139
"707",2022-02-05,61404,"58105",2586,"713","147","215",111,0,0,9,102,4,60,15,"4912.5","6312.9","8696.3","6687.7","6227.3","5110.7",2377.5,"2975.3","5622.2","12982.2","5593.4",6092.4,38,10,16,18,29,"19.985001874765654",501,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,110.670138272126,2577.63703501685,110
"708",2022-02-06,61502,"58322",2464,"716","137","207.1",98,0,0,6,92,3,54,12,"4927.5","6318.8","8705.1","6703.9","6240.6","5115.7",2380.5,"2979.3","5628.2","13005.5","5602.2",6100.9,43,6,12,18,19,"19.945033372595212",502,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,97.721974972087,2456.55376446981,98
"709",2022-02-07,61644,"58647",2280,"717","169","199.6",142,0,0,7,135,4,51,10,"4945.4","6335.6","8716.9","6724.7","6254.6","5124.8",2386.5,"2982","5640.4","13063.7","5613.1",6116.7,54,8,11,36,33,"19.847972972972975",503,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,141.503754871664,2271.61897116589,142
"710",2022-02-08,61749,"58915",2116,"718","215","191.7",105,0,0,7,98,2,48,9,"4953.8","6344","8733.8","6740.2","6265.7","5131.2",2388.9,"2984.7","5649.5","13098.7","5621.7",6128.2,44,7,9,23,22,"20.719489981785063",504,39,1,2256,98,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,104.741067070299,2110.40916245665,105
"711",2022-02-09,61838,"59145",1972,"721","174","177.1",89,0,0,7,82,5,40,9,"4967.9","6350.7","8741.3","6754.3","6276.8","5136.1",2390.7,"2990.1","5652.5","13133.7","5628.9",6137.9,41,7,9,9,23,"21.32564841498559",505,31,3,2261,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,88.7243316157227,1965.37051153909,90
"712",2022-02-10,61926,"59340",1861,"725","181","173.1",88,0,0,7,81,0,32,7,"4979.2","6360","8746.3","6767.8","6287.2","5146",2391.3,"2992.8","5664.7","13157","5637.3",6146,34,7,11,12,24,"21.818181818181817",506,25,4,2261,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,87.811479352833,1856.66867994595,88
"713",2022-02-11,62010,"59530",1755,"725","117","162.9",84,0,0,8,76,3,28,5,"4985.8","6368.4","8756.9","6781.3","6293.1","5153",2393.1,"2996.9","5673.8","13191.9","5644.3",6155,32,8,7,14,23,"22.79489904357067",507,23,0,2264,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,83.7230033279423,1748.6035636913,85
"714",2022-02-12,62082,"59668",1686,"728","138","161.6",72,0,0,5,67,4,29,5,"4992.4","6372.6","8760","6797.4","6299.7","5159.4",2394.9,"3005","5679.9","13215.2","5650",6162.2,32,4,6,11,19,"23.349972268441483",508,24,3,2268,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,71.8495025255541,1682.21285459827,69
"715",2022-02-13,62177,"59818",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"5001.8","6384.4","8766.9","6814.3","6307.9","5167.1",2398.5,"3010.4","5685.9","13226.9","5657.6",6172.7,46,6,8,8,27,"23.884057971014492",509,22,1,2268,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,94.780033032593,1625.92561185371,94
"716",2022-02-14,62273,"60021",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5008.4","6390.3","8773.7","6835.8","6320.4","5174.2",2402.1,"3014.4","5692","13238.6","5666.4",6182.3,53,3,10,8,22,"24.032459425717853",510,22,0,2270,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,95.7314478940405,1518.60209830778,97
"717",2022-02-15,62349,"60198",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5015","6397","8784.4","6846.6","6331.5","5177.7",2404.5,"3015.8","5701.1","13238.6","5673.2",6189.9,30,4,4,7,31,"25.592417061611371",511,18,3,2271,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,75.7600042606667,1414.27008397064,77
"718",2022-02-16,62461,"60337",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5024.4","6408.8","8792.5","6862","6347.8","5185.5",2408.1,"3022.5","5719.3","13261.9","5683.2",6200.8,54,15,7,9,27,"25.448275862068964",512,17,0,2276,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,111.672858765812,1387.3053546599,111
"719",2022-02-17,62558,"60466",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5035.6","6424.8","8802.5","6872.8","6359.6","5191.8",2410.5,"3023.9","5725.4","13285.2","5692.1",6210.2,47,10,8,12,20,"25.106685633001426",513,17,1,2278,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,96.7051290267426,1354.39391203843,96
"720",2022-02-18,62659,"60596",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5042.2","6439","8808.7","6883.6","6369.2","5204.5",2412.3,"3029.3","5743.6","13366.7","5702.9",6218.2,43,15,7,12,24,"25.109809663250367",514,17,3,2280,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,100.591050782152,1320.68981846414,100
"721",2022-02-19,62758,"60702",1319,"737","118","157.4",99,0,0,4,95,2,21,3,"5052.6","6454.2","8816.2","6893","6382.6","5215.1",2416.6,"3030.6","5743.6","13390","5711.8",6227.4,47,4,7,11,30,"25.406203840472674",515,18,1,2282,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,98.7680306666699,1315.7792889404,97
"722",2022-02-20,62827,"60808",1280,"739","117","153.9",69,0,0,4,65,3,21,5,"5062","6466","8821.8","6899.1","6392.9","5218.6",2419,"3032","5749.7","13401.7","5717.1",6235.1,32,4,8,7,18,"25.886792452830186",516,16,2,2285,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,68.8545480367677,1277.13571518558,68
"723",2022-02-21,62905,"60936",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5067.6","6476.1","8829.3","6909.8","6404.7","5222.8",2420.8,"3037.4","5752.7","13425","5723.7",6243.2,38,3,5,10,22,"26.328310864393341",517,21,2,2289,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,77.7243579597873,1223.48682099492,78
"724",2022-02-22,63023,"61038",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5072.3","6496.2","8837.4","6928","6421","5229.9",2425,"3041.4","5767.9","13448.3","5733.3",6256,64,3,12,13,26,"26.373626373626376",518,22,0,2291,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,117.62261844089,1239.84546318997,114
"725",2022-02-23,63132,"61125",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5079.8","6516.4","8848","6938.8","6443.9","5234.8",2427.4,"3044.1","5767.9","13448.3","5740.3",6269.6,58,4,13,11,23,"25.965996908809892",519,19,1,2292,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,108.672239467467,1261.0512659652,107
"726",2022-02-24,63232,"61213",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5084.5","6528.2","8855.5","6954.9","6463.2","5241.2",2430.4,"3048.2","5770.9","13460","5749.7",6279.4,45,3,10,14,28,"26.033690658499236",520,23,0,2297,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,99.5897353889138,1271.54262595461,94
"727",2022-02-25,63314,"61298",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5090.2","6536.6","8861.2","6965","6471.3","5250.3",2435.8,"3053.6","5783.1","13471.6","5756.5",6288.3,33,4,8,8,29,"26.533742331288344",521,23,1,2298,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,81.7427648572763,1268.80179055529,83
"728",2022-02-26,63390,"61374",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5093.9","6543.4","8873.6","6971.8","6482.4","5256",2438.8,"3054.9","5795.2","13483.3","5763.1",6296.2,33,4,14,3,22,"26.681957186544341",522,24,0,2301,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,75.8346806896068,1270.03589461788,75
"729",2022-02-27,63483,"61468",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5099.6","6557.7","8883","6984.5","6492","5263.7",2441.8,"3060.3","5804.3","13483.3","5770.8",6306.2,51,3,14,3,22,"26.339969372128635",523,22,1,2302,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,92.8654939133228,1269.12134905311,84
"730",2022-02-28,63589,"61568",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5105.2","6573.6","8896.1","6996","6509","5269.4",2444.2,"3063","5819.5","13494.9","5778.8",6318.4,51,6,4,9,36,"27.203647416413375",524,22,0,2306,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,105.696445700853,1273.12361159989,101
"731",2022-03-01,63700,"61647",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5112.7","6582.9","8908.6","7008.8","6527.5","5277.8",2447.8,"3067.1","5834.7","13518.2","5789.9",6328.2,40,9,8,14,40,"27.165062916358252",726,19,1,2308,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,110.561572213256,1302.48592745133,102
"732",2022-03-02,63778,"61764",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5120.3","6593.8","8914.8","7015.5","6537.1","5284.9",2448.4,"3075.2","5852.9","13529.9","5797.1",6335.8,38,12,3,9,16,"27.031131359149583",730,12,4,2308,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,77.7885751820159,1260.88534777308,72
"733",2022-03-03,63858,"61849",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5125","6604.8","8921.1","7023.6","6546.7","5289.1",2453.8,"3080.6","5865","13576.5","5803.5",6344.6,32,13,4,6,25,"27.769230769230766",734,13,1,2310,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,79.7307426137464,1253.94037239861,81
"734",2022-03-04,63925,"61938",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5127.8","6615.7","8928","7030.3","6553.4","5296.8",2458,"3083.3","5865","13588.2","5808.4",6352.2,27,7,4,5,24,"28.515007898894158",736,17,0,2314,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,66.8324088672413,1233.54482947963,69
"735",2022-03-05,63997,"62032",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5129.7","6622.4","8934.2","7038.4","6566.7","5306.7",2461,"3086","5868.1","13588.2","5815.4",6358.6,28,0,7,10,27,"28.894269572235675",740,16,1,2315,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,71.7792415752217,1210.2777676711,69
