"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"867",2022-07-15,76883,"74663",1377,"843","110","107",132,1,0,47,84,13,48,4,"5680.7","7172.5","10176.6","8402.7","8040.5","6547.4",4477.3,"4488.6","9161.8","20976.6","6794.1",7836,0,0,0,0,0,"N/A",1158,44,2,2733,85,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,130.549276638367,1353.49828154155,NA
"868",2022-07-16,76975,"74724",1407,"844","129","115.1",92,0,0,26,66,3,48,4,"5681.7","7176.7","10186.6","8408.1","8047.9","6558",4486.7,"4498","9192.2","21081.5","6800.2",7847.5,0,0,0,0,0,"N/A",1162,44,1,2736,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,90.9271460092294,1384.12870356039,NA
"869",2022-07-17,77113,"74806",1460,"847","58","112.6",138,0,0,41,97,7,49,3,"5685.4","7181.8","10197.9","8422.2","8062.7","6568.5",4501.3,"4511.5","9249.9","21174.7","6811.3",7862.6,0,0,0,0,0,"N/A",1166,46,3,2743,97,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,136.265007616032,1433.88568164337,NA
"870",2022-07-18,77289,"74886",1555,"848","112","113.3",176,0,0,75,101,12,55,2,"5689.2","7182.6","10211.6","8439.7","8075.3","6581.2",4511.6,"4546.6","9334.9","21431.1","6824.4",7883,0,0,0,0,0,"N/A",1170,53,1,2755,101,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,173.548994928852,1517.2642288551,NA
"871",2022-07-19,77461,"74992",1620,"849","180","122.7",172,0,0,68,104,8,47,1,"5689.2","7186.8","10228.4","8455.9","8089.3","6595.3",4521.1,"4561.5","9425.9","21722.4","6836.5",7903.7,0,0,0,0,0,"N/A",1173,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,169.409529645845,1579.64844256028,NA
"872",2022-07-20,77601,"75084",1668,"849","181","123.6",140,0,0,52,88,9,51,1,"5690.1","7187.7","10236.6","8470","8104.1","6608.7",4534.8,"4579","9477.6","21943.8","6847.6",7919.3,0,0,0,0,0,"N/A",1176,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,138.440861924739,1638.44724648255,NA
"873",2022-07-21,77738,"75183",1705,"850","177","135.3",137,0,0,55,82,9,49,1,"5697.7","7189.4","10244.7","8484.2","8113","6620.7",4542.5,"4603.3","9535.2","22153.6","6858.1",7934.8,0,0,0,0,0,"N/A",1179,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,135.676889288366,1677.4889784959,NA
"874",2022-07-22,77845,"75272",1720,"853","143","140",107,0,0,35,72,3,40,1,"5699.5","7193.6","10254.7","8496.3","8124.8","6630.6",4547.7,"4622.2","9568.6","22211.9","6864.6",7948.8,0,0,0,0,0,"N/A",1182,39,3,2784,72,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,105.817740671042,1691.75713825267,NA
"875",2022-07-23,77957,"75340",1762,"855","89","134.3",112,0,0,45,67,5,43,2,"5699.5","7197.8","10261.5","8505","8137.4","6637.6",4560.6,"4634.4","9611.1","22421.6","6872",7962.7,0,0,0,0,0,"N/A",1185,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,110.292278129444,1717.08946364298,NA
"876",2022-07-24,78066,"75441",1769,"856","119","143",109,0,0,32,77,8,50,2,"5703.3","7199.5","10269.6","8515.8","8140.3","6648.2",4570.9,"4649.2","9684","22514.9","6880.7",7974.8,0,0,0,0,0,"N/A",1188,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,107.305918678899,1730.08013172692,NA
"877",2022-07-25,78195,"75590",1748,"857","132","145.9",129,0,0,42,87,3,42,1,"5708","7205.3","10276.5","8529.9","8152.9","6658.1",4577.7,"4662.7","9759.9","22643","6890.3",7989.8,0,0,0,0,0,"N/A",1191,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,127.424267628255,1716.34045763436,NA
"878",2022-07-26,78323,"75739",1727,"857","118","137",128,0,0,44,84,8,41,1,"5709.9","7209.5","10285.9","8543.4","8164","6670.1",4588.9,"4677.6","9811.5","22794.5","6900.6",8004,0,0,0,0,0,"N/A",1194,40,0,2808,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,126.277939650412,1691.59525924121,NA
"879",2022-07-27,78427,"75858",1710,"859","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.1","10293.4","8549.4","8171.4","6680.6",4596.6,"4699.2","9857","22934.4","6908.6",8015.7,0,0,0,0,0,"N/A",1197,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,102.810249010752,1678.70039705208,NA
"880",2022-07-28,78545,"75983",1702,"860","141","126",118,0,0,41,77,4,41,2,"5717.4","7216.3","10302.7","8557.5","8181.7","6696.1",4606.1,"4707.3","9899.5","23097.5","6918",8028.5,0,0,0,0,0,"N/A",1199,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,116.616219490923,1671.41305939677,NA
"881",2022-07-29,78644,"76119",1664,"861","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218","10309","8561.6","8191.4","6705.3",4612.9,"4722.1","9975.4","23190.8","6924.8",8040.5,0,0,0,0,0,"N/A",860,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,98.1512326927691,1638.32093092305,NA
"882",2022-07-30,78717,"76207",1646,"864","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7221.3","10313.4","8565.6","8194.3","6710.2",4619.8,"4737","10014.9","23330.6","6931.1",8048.3,0,0,0,0,0,"N/A",864,42,3,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,72.3475101325663,1617.73688626853,NA
"883",2022-07-31,78804,"76319",1620,"865","61","110.3",87,0,0,34,53,7,47,2,"5723","7223.8","10318.3","8575.7","8198","6716.6",4626.7,"4753.2","10051.3","23482.1","6938.3",8057.7,0,0,0,0,0,"N/A",903,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,85.6840295015355,1579.77599608467,NA
"884",2022-08-01,78900,"76459",1575,"866","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7227.2","10324.6","8584.4","8206.1","6724.3",4632.7,"4769.4","10090.8","23575.3","6945.9",8068.3,0,0,0,0,0,"N/A",926,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,94.802991649982,1545.54237263627,NA
"885",2022-08-02,79024,"76657",1499,"868","95","92",124,0,0,43,81,6,47,1,"5731.5","7228.9","10330.8","8596.6","8217.2","6735.6",4644.7,"4786.9","10148.4","23750.1","6955.1",8082.8,0,0,0,0,0,"N/A",934,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,122.63424082015,1473.72502456055,NA
"886",2022-08-03,79108,"76826",1414,"868","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7232.3","10334","8604","8221.7","6740.5",4649,"4797.7","10215.2","23913.3","6961.5",8092.2,0,0,0,0,0,"N/A",942,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,83.2107537791962,1392.94350648648,NA
"887",2022-08-04,79194,"76943",1381,"870","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.1","10339.6","8610","8232","6746.9",4655,"4811.2","10260.8","24029.8","6967",8103.1,0,0,0,0,0,"N/A",948,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,85.2858178830872,1364.28329655158,NA
"888",2022-08-05,79278,"77050",1358,"870","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7233.9","10344.6","8613.4","8238.7","6754.6",4663.6,"4831.5","10303.3","24158","6972.8",8113.1,0,0,0,0,0,"N/A",954,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,83.3801286043513,1341.49440479822,NA
"889",2022-08-06,79358,"77129",1357,"872","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7234.8","10347.7","8622.1","8242.4","6762.4",4670.4,"4840.9","10354.9","24286.2","6978.7",8122.5,0,0,0,0,0,"N/A",963,43,2,2881,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,79.2044553634389,1332.46468018606,NA
"890",2022-08-07,79454,"77212",1368,"874","63","100.4",96,0,0,35,61,4,43,2,"5739","7237.3","10350.8","8629.5","8249","6777.2",4681.6,"4854.4","10388.3","24402.8","6985.9",8133.3,0,0,0,0,0,"N/A",967,41,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,94.95155818595,1344.48740325212,NA
"891",2022-08-08,79565,"77381",1309,"875","101","111",111,0,0,50,61,6,42,2,"5741.9","7242.4","10358.9","8636.3","8257.2","6785",4691.9,"4873.3","10439.9","24565.9","6993.7",8146.7,0,0,0,0,0,"N/A",971,40,1,2891,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,109.904632562675,1285.4944922056,NA
"892",2022-08-09,79647,"77537",1235,"875","94","110.9",82,0,0,46,36,3,40,2,"5741.9","7243.2","10364.5","8639.6","8260.1","6794.1",4703.1,"4889.5","10488.4","24670.8","6998.6",8157.4,0,0,0,0,0,"N/A",977,38,0,2894,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,81.4694526041773,1216.79927683775,NA
"893",2022-08-10,79737,"77622",1239,"876","143","115.6",90,0,0,45,45,4,37,3,"5742.8","7244","10370.2","8645","8266.8","6804",4709.1,"4912.5","10515.8","24845.6","7007",8166.3,0,0,0,0,0,"N/A",983,34,1,2898,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,89.3577680047132,1221.31721239644,NA
"894",2022-08-11,79803,"77733",1193,"877","115","106.9",66,0,0,22,44,5,30,2,"5742.8","7244.9","10377.7","8651.8","8272.7","6809.6",4717.7,"4923.3","10534","24880.6","7011.6",8174.2,0,0,0,0,0,"N/A",984,28,1,2903,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,65.4542225340575,1178.20198825297,NA
"895",2022-08-12,79859,"77811",1168,"880","56","100",56,0,0,25,31,2,30,3,"5742.8","7248.2","10382.7","8653.1","8274.2","6814.6",4723.7,"4931.4","10573.4","24962.1","7016.3",8180.2,0,0,0,0,0,"N/A",985,27,3,2905,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,55.651957831295,1154.88666925653,NA
"896",2022-08-13,79910,"77868",1161,"881","54","89.4",51,0,0,16,35,3,29,2,"5743.7","7250.8","10385.8","8656.5","8275.7","6818.1",4729.7,"4948.9","10591.7","25008.7","7019.8",8186.4,0,0,0,0,0,"N/A",986,27,1,2908,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,50.5211667324596,1145.11641646816,NA
"897",2022-08-14,79966,"77947",1138,"881","38","85.9",56,0,0,15,41,3,29,1,"5743.7","7253.3","10390.8","8663.2","8278.6","6820.9",4733.1,"4962.4","10612.9","25078.7","7024.1",8192.7,0,0,0,0,0,"N/A",987,28,0,2911,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,55.407156020725,1121.54496467281,NA
"898",2022-08-15,80054,"78067",1105,"882","80","82.9",88,0,0,26,62,5,30,1,"5744.7","7256.7","10395.1","8671.9","8283.8","6833.6",4740.9,"4980","10652.4","25113.6","7029.4",8204.2,0,0,0,0,0,"N/A",988,29,1,2916,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,87.2965296322479,1092.46234263926,NA
"899",2022-08-16,80138,"78181",1075,"882","79","80.7",84,0,0,21,63,7,30,0,"5747.5","7257.5","10401.4","8678","8289.7","6841.3",4748.6,"4992.1","10704","25195.2","7036",8213.6,0,0,0,0,0,"N/A",989,30,0,2923,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,83.2560895955061,1062.30629071697,NA
"900",2022-08-17,80213,"78284",1045,"884","75","71",75,0,0,12,63,2,27,0,"5751.3","7260.9","10406.4","8688.8","8296.4","6846.3",4754.6,"5002.9","10734.3","25218.5","7041.1",8222.8,0,0,0,0,0,"N/A",990,27,2,2925,63,437,0.001441647597254,0.128697961647686,67,0.000447761194029851,0.110908363876479,0.130952380952381,0.125849041154239,74.1758022727153,1031.32878372996,NA
"901",2022-08-18,80267,"78378",1003,"886","74","65.1",54,0,0,21,33,6,31,0,"5751.3","7260.9","10409.5","8692.8","8301.5","6850.5",4758,"5015.1","10764.7","25300.1","7046.2",8228.1,0,0,0,0,0,"N/A",991,31,2,2931,33,479,0.00135699373695198,0.129938425170963,70,0.000857142857142857,0.107438976121377,0.129326047358834,0.126586894516143,53.5736390627525,990.041211513357,NA
"902",2022-08-19,80316,"78476",952,"888","70","67.1",49,0,1,11,37,4,31,1,"5753.1","7262.5","10413.2","8698.9","8307.5","6855.4",4762.3,"5021.8","10779.9","25300.1","7049.3",8234.3,0,0,0,0,0,"N/A",992,30,2,2935,37,414,0.00130434782608696,0.132178522920683,87,0.000459770114942529,0.099429861145337,0.115768463073853,0.127070824615129,47.5720732298426,940.989559859734,NA
"903",2022-08-20,80367,"78551",927,"889","51","66.7",51,0,0,14,37,7,38,0,"5755","7263.4","10415.1","8702.9","8314.8","6859",4764,"5035.3","10795.1","25381.7","7053.4",8240,0,0,0,0,0,"N/A",993,38,1,2942,37,223,0.00179372197309417,0.138254250355863,48,0.000833333333333333,0.091630189552562,0.162361623616236,0.130702102966129,50.3998461813622,911.963713787101,NA
"904",2022-08-21,80428,"78635",904,"889","57","69.4",61,0,0,17,44,2,36,0,"5759.7","7265.1","10418.2","8706.9","8320.8","6862.5",4766.6,"5051.5","10813.3","25486.5","7057.9",8247.1,0,0,0,0,0,"N/A",994,36,0,2944,44,308,0.0012987012987013,0.138099643058398,33,0.00212121212121212,0.0917134396358121,0.137829912023461,0.129715398668729,60.3941381320449,891.552292531104,NA
"905",2022-08-22,80516,"78723",904,"889","44","64.3",88,0,0,36,52,1,34,0,"5761.6","7271.8","10421.4","8709.6","8325.9","6871.7",4776.1,"5062.3","10867.9","25626.4","7064.7",8257.1,0,0,0,0,0,"N/A",995,34,0,2945,52,525,0.0011047619047619,0.137714002315615,92,0.00173913043478261,0.10007464364919,0.119935170178282,0.130624221951024,87.3769435971531,893.168404073584,NA
"906",2022-08-23,80588,"78798",901,"889","75","63.7",72,0,0,28,44,5,34,0,"5761.6","7273.5","10424.5","8718.4","8331.9","6874.5",4786.4,"5070.4","10907.4","25731.3","7069",8266.6,0,0,0,0,0,"N/A",996,34,0,2950,44,430,0.00125581395348837,0.13651411843341,104,0.00192307692307692,0.119734671121717,0.138576779026217,0.133535768032752,71.3908551129182,888.526374016801,NA
"907",2022-08-24,80653,"78885",878,"890","86","65.3",65,0,0,22,43,1,27,1,"5761.6","7274.3","10426.4","8721.1","8337","6882.9",4790.6,"5086.6","10956","25789.5","7073.7",8274.1,0,0,0,0,0,"N/A",997,26,1,2951,43,475,0.00124210526315789,0.133663513660608,132,0.00143939393939394,0.133900853198347,0.128500823723229,0.133185545571444,64.4479837896634,866.728599240105,NA
"908",2022-08-25,80695,"78940",865,"890","93","68",42,0,0,9,33,5,29,1,"5768.2","7275.2","10427.6","8724.4","8340.7","6887.9",4793.2,"5093.3","10962","25847.8","7076.6",8279.2,0,0,0,0,0,"N/A",998,28,0,2956,33,427,0.000983606557377049,0.128329411095252,60,5e-04,0.128798812382021,0.0924024640657084,0.127910747958141,41.6953683964861,857.014959483652,NA
"909",2022-08-26,80735,"78998",846,"891","63","67",40,0,0,10,30,8,28,1,"5771","7276","10429.5","8727.8","8345.2","6890.7",4799.2,"5096","10986.3","25859.5","7080.3",8283,0,0,0,0,0,"N/A",999,27,1,2964,30,447,0.000850111856823266,0.121840325820057,95,0.000631578947368421,0.131253224273819,0.0811808118081181,0.122969654920179,39.7566943978495,839.138782019357,NA
"910",2022-08-27,80775,"79038",846,"891","22","62.9",40,0,0,14,26,3,29,2,"5771.9","7279.4","10430.1","8730.5","8349.6","6894.9",4800.9,"5100.1","11007.6","25929.4","7083.8",8287.1,0,0,0,0,0,"N/A",1000,27,0,2967,26,237,0.0010126582278481,0.110682272316541,28,0.000357142857142857,0.124450503185384,0.0943396226415093,0.113252226209503,39.7549555070394,838.02662919059,NA
"911",2022-08-28,80819,"79081",846,"892","34","59.6",44,0,0,15,29,6,33,3,"5773.8","7281.9","10434.5","8731.2","8350.3","6902.7",4805.2,"5105.5","11031.8","25952.7","7087.3",8292,0,0,0,0,0,"N/A",1001,30,1,2973,29,231,0.00112554112554113,0.10820855555711,32,0.0015625,0.116468901453782,0.11787072243346,0.110400913410932,43.6585073133638,836.037834038129,NA
"912",2022-08-29,80874,"79172",809,"893","33","58",55,0,0,13,42,2,31,3,"5774.8","7285.3","10437.6","8735.9","8358.5","6905.5",4810.4,"5117.6","11041","26011","7089.7",8300.1,0,0,0,0,0,"N/A",1002,28,1,2975,42,439,0.00129840546697039,0.110974892160089,101,0.000693069306930693,0.101525171055898,0.118518518518519,0.110198534602394,54.5027062871063,799.421175863548,NA
"913",2022-08-30,80940,"79246",800,"894","56","55.3",66,0,0,20,46,3,29,3,"5777.6","7285.3","10439.5","8743.3","8362.9","6914",4820.7,"5123","11065.2","26092.5","7095.3",8307.1,0,0,0,0,0,"N/A",1003,26,1,2978,46,421,0.00104513064133017,0.107965130557828,91,0.00021978021978022,0.0771923610088019,0.0898437500000003,0.103236673312935,65.5871206460856,792.819489497141,NA
"914",2022-08-31,81000,"79341",764,"895","70","53",60,0,0,24,36,5,27,2,"5780.4","7287.8","10445.7","8746.7","8365.9","6915.4",4823.3,"5140.6","11107.7","26127.5","7100.4",8313.5,0,0,0,0,0,"N/A",1004,25,1,2983,36,412,0.000995145631067961,0.104437135813687,91,0.00351648351648352,0.106865069252939,0.145129224652088,0.105612159159915,59.4780428634727,752.922909658143,NA
"915",2022-09-01,81044,"79403",745,"896","83","51.6",44,0,0,8,36,3,24,2,"5783.2","7287.8","10451.3","8750","8369.6","6917.5",4827.6,"5152.7","11116.8","26150.8","7103.5",8318.8,0,0,0,0,0,"N/A",1005,22,1,2986,36,398,0.00103015075376884,0.105102052904998,64,0.00015625,0.101954354967224,0.0909090909090905,0.105398820137541,43.6730455296722,738.233858877938,NA
"916",2022-09-02,81092,"79476",720,"896","49","49.6",48,0,0,11,37,3,22,2,"5786","7287.8","10455.7","8752.7","8374.7","6923.1",4832.7,"5158.1","11129","26209.1","7107.4",8324,0,0,0,0,0,"N/A",1006,20,0,2989,37,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,47.6407588918663,713.009362220101,NA
"917",2022-09-03,81135,"79529",708,"898","33","51.1",43,0,0,10,33,3,21,2,"5787","7287.8","10459.4","8756.1","8377.7","6925.9",4837.9,"5167.6","11144.2","26267.3","7111.3",8328.4,0,0,0,0,0,"N/A",1007,19,2,2992,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,42.6669908172587,700.855439352096,NA
"918",2022-09-04,81176,"79579",699,"898","21","49.3",41,0,0,8,33,8,28,3,"5787.9","7288.6","10460.7","8760.8","8382.1","6928.8",4840.4,"5175.7","11165.4","26313.9","7114.6",8332.9,0,0,0,0,0,"N/A",1008,25,0,3000,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,40.5672166374103,689.83286150151,NA
"919",2022-09-05,81218,"79642",678,"898","43","50.7",42,0,0,7,35,4,30,2,"5788.9","7289.5","10465.1","8762.8","8384.4","6935.1",4843.9,"5181.1","11180.6","26372.2","7117.8",8337.8,0,0,0,0,0,"N/A",1009,28,0,3004,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,41.6891914294415,671.979193976037,NA
"920",2022-09-06,81271,"79703",669,"899","51","50",53,0,0,8,45,2,25,1,"5792.6","7292.8","10468.8","8766.9","8388.8","6937.9",4848.2,"5191.9","11207.9","26383.9","7122.4",8343.3,0,0,0,0,0,"N/A",1010,24,1,3006,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,52.4912188089287,661.436119626073,NA
"921",2022-09-07,81321,"79778",643,"900","45","46.4",50,0,0,14,36,3,24,1,"5794.5","7294.5","10470.7","8772.2","8391.8","6941.4",4852.5,"5202.7","11229.2","26453.8","7126.5",8348.7,0,0,0,0,0,"N/A",1011,23,1,3009,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,49.6187456706425,636.190374061753,NA
"922",2022-09-08,81366,"79823",642,"901","64","43.7",45,0,0,10,35,3,24,1,"5795.5","7294.5","10475.7","8777.6","8396.9","6944.3",4855,"5208.1","11247.4","26500.4","7130.2",8353.6,0,0,0,0,0,"N/A",1012,23,1,3012,35,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,44.660249740685,635.768009529136,NA
"923",2022-09-09,81422,"79865",656,"901","59","45.1",56,0,0,23,33,7,28,2,"5799.2","7296.2","10477.6","8777.6","8399.1","6949.9",4861,"5220.2","11286.8","26582","7134",8360.6,0,0,0,0,0,"N/A",1013,26,0,3019,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,55.6721423405276,649.482587132913,NA
"924",2022-09-10,81461,"79894",666,"901","43","46.6",39,0,0,6,33,2,26,2,"5801.1","7296.2","10481.9","8781","8402.8","6952.7",4866.2,"5227","11299","26593.6","7137.1",8365,0,0,0,0,0,"N/A",1014,24,0,3021,33,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,38.7743641202871,661.446257700339,NA
"925",2022-09-11,81510,"79930",678,"902","16","45.9",49,0,0,14,35,5,31,2,"5801.1","7297.9","10485.7","8783","8408.8","6959.1",4868.8,"5232.4","11320.2","26675.2","7140.6",8370.8,0,0,0,0,0,"N/A",1015,29,1,3026,35,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,48.6282688192655,670.799035984629,NA
