"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"732",2022-03-02,63769,1265,749,155,117.7,78,1,13,64,0,0,12,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.5740598506249,1295.6336263237,72
"733",2022-03-03,63849,1259,750,146,118.3,80,0,13,67,2,0,13,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,82.0046238905493,1296.66897728659,81
"734",2022-03-04,63916,1237,750,120,115.3,67,0,7,60,4,0,17,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,68.2477176327331,1262.72377852818,69
"735",2022-03-05,63988,1214,751,62,106.4,72,0,0,72,1,0,16,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.6435486450638,1241.71205632094,69
"736",2022-03-06,64076,1234,752,72,107.1,88,0,11,77,1,0,14,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,90.0302084830475,1266.53606841663,67
"737",2022-03-07,64169,1244,752,134,115.3,93,0,7,86,1,1,12,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.7984272289437,1284.47957526519,66
"738",2022-03-08,64254,1203,753,161,121.4,85,0,9,76,4,2,14,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,87.1531980390515,1237.08285843393,NA
"739",2022-03-09,64349,1179,753,81,110.9,95,0,7,88,0,2,10,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,97.4258537639114,1211.5009271324,NA
"740",2022-03-10,64437,1169,753,136,109.4,88,0,7,81,2,1,12,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,90.3186778373541,1202.46338755391,NA
"741",2022-03-11,64506,1152,755,88,104.9,69,0,10,59,3,2,13,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.7862392692824,1186.87707861379,NA
"742",2022-03-12,64563,1131,755,69,105.9,57,0,4,53,4,2,17,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.4890553508066,1162.77587927853,NA
"743",2022-03-13,64615,1104,755,48,102.4,52,0,1,51,1,2,18,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.3694043798816,1133.64357716449,NA
"744",2022-03-14,64736,1117,756,67,92.9,121,0,13,108,2,2,19,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,124.047515629479,1148.51921257526,NA
"745",2022-03-15,64837,1097,756,113,86,101,0,5,96,2,2,20,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,104.159104833236,1133.09935418812,NA
"746",2022-03-16,64927,1113,757,138,94.1,90,0,5,85,1,2,20,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,93.7825458212323,1162.52909998861,NA
"747",2022-03-17,65006,1124,757,93,88,79,0,3,76,1,2,18,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,81.3206548462054,1158.32126377809,NA
"748",2022-03-18,65077,1127,757,89,88.1,71,0,4,67,3,1,19,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.4677277930805,1151.68849586271,NA
"749",2022-03-19,65154,1131,759,63,87.3,77,0,6,71,0,0,17,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.2930539566554,1151.59780316869,NA
"750",2022-03-20,65255,1157,761,39,86,101,0,11,90,0,1,15,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.925481300744,1181.7531318329,NA
"751",2022-03-21,65385,1200,761,40,82.1,130,0,3,127,2,1,13,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,134.062720562872,1238.38791083028,NA
"752",2022-03-22,65511,1233,761,141,86.1,126,0,2,124,3,1,15,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,131.134962774518,1284.05975081436,NA
"753",2022-03-23,65625,1258,761,126,84.4,114,0,14,100,1,1,16,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,117.675468194111,1304.23738988192,NA
"754",2022-03-24,65745,1295,761,168,95.1,120,0,5,115,2,1,16,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,124.106728288054,1341.24533159156,NA
"755",2022-03-25,65865,1342,762,123,100,120,0,8,112,1,1,17,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,123.5219831254,1384.20090494899,NA
"756",2022-03-26,65979,1391,762,100,105.3,114,0,13,101,3,2,17,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,117.561519950533,1440.05024011081,NA
"757",2022-03-27,66131,1485,762,85,111.9,152,0,9,143,4,1,20,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,157.908990784756,1546.36259661093,NA
"758",2022-03-28,66332,1572,762,70,116.1,201,0,9,192,3,1,18,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,208.845128731099,1636.23199148588,NA
"759",2022-03-29,66549,1675,764,191,123.3,217,0,20,197,3,0,19,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,225.286577866313,1745.45694378718,NA
"760",2022-03-30,66729,1762,765,215,136,180,0,13,167,3,0,21,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,187.290121087652,1838.91732548768,NA
"761",2022-03-31,66892,1842,765,193,139.6,163,0,11,152,5,0,22,22,0,2369,152,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,169.474838814706,1920.46482300453,NA
"762",2022-04-01,67060,1936,765,225,154.1,168,0,20,148,0,0,20,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,173.859587452885,2012.64973857288,NA
"763",2022-04-02,67210,2004,765,177,165.1,150,0,12,138,5,1,23,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,155.606949121876,2085.4226524655,NA
"764",2022-04-03,67364,2050,765,73,163.4,154,0,12,142,7,1,27,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,159.379840344052,2127.6667091923,NA
"765",2022-04-04,67595,2149,765,88,166,231,0,24,207,6,1,30,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,239.159269711814,2233.70662130768,NA
"766",2022-04-05,67802,2226,765,268,177,207,0,31,176,5,1,33,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,215.092340075155,2328.34971026872,NA
"767",2022-04-06,68014,2320,766,202,175.1,212,0,39,173,1,0,27,27,1,2393,173,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,219.425936205279,2419.58480922686,NA
"768",2022-04-07,68182,2341,766,220,179,168,0,21,147,8,1,31,30,0,2401,147,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.724582747572,2432.16495382358,NA
"769",2022-04-08,68376,2391,767,215,177.6,194,0,26,168,7,1,31,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,200.682250849811,2486.10274870178,NA
"770",2022-04-09,68506,2383,767,185,178.7,130,0,8,122,2,1,30,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,133.437989116003,2450.15350871668,NA
"771",2022-04-10,68664,2393,769,72,178.6,158,0,15,143,0,1,29,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,162.885408683404,2474.75372712857,NA
"772",2022-04-11,68884,2400,769,132,184.9,220,0,42,178,4,1,29,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,227.833758442121,2505.62370933196,NA
"773",2022-04-12,69119,2432,770,240,180.9,235,0,40,195,7,2,34,32,1,2421,195,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,242.381639328716,2524.06229152532,NA
"774",2022-04-13,69317,2444,770,246,187.1,198,0,33,165,3,2,32,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,204.319227662992,2537.60116611123,NA
"775",2022-04-14,69482,2449,771,228,188.3,165,0,35,130,4,3,30,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,170.759553715384,2557.50113114597,NA
"776",2022-04-15,69649,2460,771,263,195.1,167,0,35,132,4,4,29,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,172.444107388819,2561.45836497344,NA
"777",2022-04-16,69784,2448,771,95,182.3,135,0,25,110,4,4,31,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,139.097400629736,2539.18578855995,NA
"778",2022-04-17,69927,2433,772,96,185.7,143,0,14,129,3,4,32,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,147.357668206948,2515.18764920545,NA
"779",2022-04-18,70123,2424,774,60,175.4,196,0,41,155,6,4,37,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,201.902352567832,2516.30517822209,NA
"780",2022-04-19,70366,2483,775,148,162.3,243,0,79,164,6,5,39,34,1,2451,164,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,251.083393867778,2605.38455471765,NA
"781",2022-04-20,70535,2430,775,360,178.6,169,0,37,132,7,7,40,33,0,2458,132,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,173.986174547936,2521.79094054155,NA
"782",2022-04-21,70724,2420,777,171,170.4,189,0,48,141,4,4,36,32,2,2462,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,195.096868264949,2524.64128511473,NA
"783",2022-04-22,70856,2349,779,302,176,132,0,56,76,6,3,37,34,2,2468,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,134.483340043516,2425.75481266079,NA
"784",2022-04-23,70986,2351,779,148,183.6,130,0,30,100,11,4,44,40,0,2479,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.942368318552,2443.68507916915,NA
"785",2022-04-24,71113,2323,779,76,180.7,127,0,42,85,6,6,45,39,0,2485,85,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.693072267704,2396.6000809162,NA
"786",2022-04-25,71313,2267,781,85,184.3,200,0,60,140,7,7,47,40,2,2492,140,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,204.894112516577,2346.24966482201,NA
"787",2022-04-26,71461,2172,781,308,207.1,148,0,49,99,4,6,44,38,0,2496,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,151.088922662999,2239.76909115186,NA
"788",2022-04-27,71591,2092,781,140,175.7,130,0,41,89,2,8,41,33,0,2498,89,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,133.065643935466,2164.05985520218,NA
"789",2022-04-28,71698,2019,782,174,176.1,107,0,21,86,8,6,45,39,1,2506,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,109.526030432157,2078.30297026193,NA
"790",2022-04-29,71809,1970,782,142,153.3,111,0,40,71,1,5,40,35,0,2507,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.648436494555,2043.48478724328,NA
"791",2022-04-30,71891,1940,783,75,142.9,82,0,14,68,4,5,42,37,1,2511,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.2955541841698,2005.49081054838,NA
"792",2022-05-01,71974,1889,784,65,141.3,83,0,19,64,3,5,41,36,1,2514,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,85.5109519428351,1963.11231593774,NA
"793",2022-05-02,72100,1793,786,88,141.7,126,0,55,71,4,3,36,33,2,2518,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,128.28204819578,1850.62975232443,NA
"794",2022-05-03,72192,1645,788,189,124.7,92,0,26,66,3,3,33,30,2,2521,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.845335380751,1690.99358638387,NA
"795",2022-05-04,72291,1572,789,94,118.1,99,0,34,65,8,2,31,29,1,2529,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.960638591848,1619.41729025207,NA
"796",2022-05-05,72395,1499,789,111,109.1,104,0,49,55,5,3,34,31,0,2534,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.682413806143,1544.85342355287,NA
"797",2022-05-06,72482,1440,790,150,110.3,87,0,21,66,6,3,37,34,1,2540,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,88.9255821376807,1482.01270118576,NA
"798",2022-05-07,72558,1392,790,63,108.6,76,0,16,60,2,3,34,31,0,2542,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.5221150920042,1427.3130701345,NA
"799",2022-05-08,72607,1344,793,44,105.6,49,0,8,41,4,2,35,33,3,2546,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.764831424553,1369.07154718535,NA
"800",2022-05-09,72706,1268,795,27,96.9,99,0,20,79,2,2,30,28,2,2548,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,101.466072660616,1307.58202700836,NA
"801",2022-05-10,72779,1202,795,120,87,73,0,7,66,6,1,30,29,0,2554,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.5317798399259,1229.89696011501,NA
"802",2022-05-11,72851,1160,796,114,89.9,72,0,11,61,1,1,27,26,1,2555,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,73.3752353758645,1186.15201698365,NA
"803",2022-05-12,72897,1104,798,69,83.9,46,0,8,38,0,1,22,21,2,2555,38,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.7561962906973,1125.96949223499,NA
"804",2022-05-13,72958,1039,798,66,71.9,61,0,13,48,0,1,14,13,0,2555,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,62.0821524269098,1062.42409107415,NA
"805",2022-05-14,73000,999,799,70,72.9,42,0,5,37,3,1,15,14,1,2558,37,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,42.2980468356213,1007.04726456177,NA
"806",2022-05-15,73050,958,801,17,69,50,0,4,46,6,2,19,17,2,2564,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.810079736327,974.870791030463,NA
"807",2022-05-16,73123,904,803,27,69,73,0,22,51,2,2,17,15,2,2566,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,74.3097028265352,927.215124611526,NA
"808",2022-05-17,73170,863,804,99,66,47,0,4,43,3,2,17,15,1,2569,43,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,47.8050681970209,879.157531489048,NA
"809",2022-05-18,73220,839,806,66,59.1,50,0,13,37,3,0,17,17,2,2572,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.7926889384778,856.974757280617,NA
"810",2022-05-19,73272,831,807,71,59.4,52,0,13,39,3,0,16,16,1,2575,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.6169255558912,844.145259921681,NA
"811",2022-05-20,73299,775,808,54,57.7,27,0,3,24,1,0,16,16,1,2576,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.5308908348072,792.143349873983,NA
"812",2022-05-21,73331,738,808,42,53.7,32,0,4,28,2,1,16,15,0,2578,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.5425098253337,752.299008967725,NA
"813",2022-05-22,73363,722,808,23,54.6,32,0,6,26,2,1,18,17,0,2580,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.4251660727928,733.80653479063,NA
"814",2022-05-23,73410,691,808,25,54.3,47,0,7,40,1,1,18,17,0,2581,40,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.5650535236634,700.761299621285,NA
"815",2022-05-24,73440,631,809,30,44.4,30,0,6,24,5,1,22,21,1,2586,24,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,30.3084867628325,639.110631139472,NA
"816",2022-05-25,73490,615,810,48,41.9,50,0,7,43,0,1,21,20,1,2586,43,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,50.8967687256388,627.825878285299,NA
"817",2022-05-26,73531,598,812,34,36.6,41,0,3,38,1,2,19,17,2,2587,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.7479218932048,609.769928740433,NA
"818",2022-05-27,73567,566,812,60,37.4,36,0,14,22,2,2,16,14,0,2589,22,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,36.4422514460027,577.377923565342,NA
"819",2022-05-28,73599,554,812,45,37.9,32,0,6,26,2,2,18,16,0,2591,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.4305662143255,563.174372412937,NA
"820",2022-05-29,73635,548,813,6,35.4,36,0,4,32,2,2,19,17,1,2593,32,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,36.5585021784615,557.564349806153,NA
"821",2022-05-30,73685,526,813,28,35.9,50,0,14,36,4,2,15,13,0,2597,36,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,50.9109398914497,539.309843969516,NA
"822",2022-05-31,73743,536,814,70,41.6,58,0,28,30,2,2,16,14,1,2599,30,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,58.7334954271094,549.105118297688,NA
"823",2022-06-01,73781,520,814,63,43.7,38,0,17,21,3,1,18,17,0,2602,21,382,0.000732984293193717,0.0929013281423455,112,0.000982142857142857,0.0949659189850107,0.0789473684210526,0.0955523496628206,38.3472266833198,528.597994063157,NA
"824",2022-06-02,73818,517,814,48,45.7,37,0,12,25,1,1,16,15,0,2603,25,295,0.000677966101694915,0.087487835750763,66,0.00136363636363636,0.11444643846553,0.0803324099722991,0.0936032791425122,37.4206171184743,525.698362010048,NA
"825",2022-06-03,73861,530,814,41,43,43,0,10,33,1,1,14,13,0,2604,33,312,0.00115384615384615,0.0919553308724638,80,0.00075,0.107162973898601,0.107142857142857,0.0951976668976142,43.7405140491208,541.893104425274,NA
"826",2022-06-04,73895,537,815,30,40.9,34,0,6,28,0,1,13,12,1,2604,28,177,0.00096045197740113,0.0947471116581317,36,0.00138888888888889,0.113611386597014,0.103286384976526,0.0986571836882807,34.6056995456554,548.616452000606,NA
"827",2022-06-05,73937,546,815,23,43.3,42,0,14,28,3,2,13,11,0,2607,28,173,0.000751445086705202,0.0923356786285917,36,0.00111111111111111,0.122515761355047,0.0813397129186602,0.0983723807718988,42.4769982720353,555.301466304688,NA
"828",2022-06-06,73978,548,815,40,45,41,0,7,34,1,2,13,11,0,2608,34,445,0.000966292134831461,0.0897635453631178,99,0.000808080808080808,0.113970487184773,0.09375,0.0945055459338744,41.6675846351923,558.759893531922,NA
"829",2022-06-07,74016,542,815,47,41.7,38,0,12,26,3,1,16,15,0,2611,26,363,0.000771349862258953,0.085919080141879,104,0.00105769230769231,0.106593604807891,0.0835117773019272,0.0897586443904746,38.4547547181156,551.479886816102,NA
"830",2022-06-08,74056,540,816,54,40.4,40,0,11,29,2,0,14,14,1,2613,29,248,0.00125,0.0933050188105402,65,0.000615384615384615,0.101354201354201,0.111821086261981,0.0944548897963214,40.6791689829933,552.646594855738,NA
"831",2022-06-09,74104,539,816,62,42.4,48,0,25,23,3,0,15,15,0,2616,23,391,0.00138107416879795,0.103349419769155,105,0.00114285714285714,0.0982002124859268,0.133064516129032,0.101988047818712,48.6409825909057,554.021287673832,NA
"832",2022-06-10,74122,519,816,58,44.9,18,0,4,14,1,1,12,11,0,2617,14,365,0.000684931506849315,0.0966506390977716,82,0.000731707317073171,0.0979388884441149,0.0693512304250559,0.0965892440018831,18.2033472696747,526.538373782942,NA
"833",2022-06-11,74126,496,816,26,44.3,4,0,0,4,1,1,11,10,0,2618,4,148,0.000472972972972973,0.0896866533202265,13,0,0.0780976186028451,0.0434782608695652,0.0880452262723173,4.03642405511705,500.516582834515,NA
"834",2022-06-12,74134,472,816,22,44.1,8,0,1,7,0,1,8,7,0,2618,7,66,0.000606060606060606,0.0876097321681609,0,NA,0.0725953698514674,NA,0.0891628118312602,NA,NA,NA
"835",2022-06-13,74134,416,816,13,40.3,0,0,0,0,0,1,7,6,0,2618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
