"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"729",2022-02-27,63485,"61463",1272,"750","67","117.1",93,1,0,2,90,1,23,1,"5099.6","6557.7","8883.6","6984.5","6492","5264.4",2441.8,"3059","5804.3","13494.9","5771",6306.2,51,3,14,3,22,"26.339969372128635",667,22,1,2302,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.0932366130644,1273.30326342657,84
"730",2022-02-28,63591,"61563",1278,"750","77","117.3",106,0,0,6,100,4,23,1,"5105.2","6573.6","8896.7","6996","6509","5270.1",2444.2,"3061.7","5819.5","13506.6","5779",6318.4,51,6,4,9,36,"27.203647416413375",668,22,0,2306,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,106.21041705571,1280.68912997197,101
"731",2022-03-01,63702,"61642",1309,"751","118","117.9",111,0,0,7,104,2,19,0,"5112.7","6582.9","8909.2","7008.8","6527.5","5278.5",2447.8,"3065.7","5834.7","13529.9","5790.1",6328.2,40,9,8,14,40,"27.165062916358252",437,19,1,2308,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,111.30390834288,1312.82515404644,102
"732",2022-03-02,63780,"61759",1266,"755","155","117.7",78,1,0,13,64,0,12,0,"5120.3","6593.8","8915.5","7015.5","6537.1","5285.6",2448.4,"3073.8","5852.9","13541.5","5797.3",6335.8,38,12,3,9,16,"27.031131359149583",457,12,4,2308,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,78.1465549584674,1268.85443965261,72
"733",2022-03-03,63860,"61844",1260,"756","146","118.3",80,0,0,13,67,2,13,0,"5125","6604.8","8921.7","7023.6","6546.7","5289.8",2453.8,"3079.2","5865","13588.2","5803.7",6344.6,32,13,4,6,25,"27.769230769230766",460,13,1,2310,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,80.1866432022299,1263.5100064897,81
"734",2022-03-04,63927,"61933",1238,"756","120","115.3",67,0,0,7,60,4,17,0,"5127.8","6615.7","8928.6","7030.3","6553.4","5297.6",2458,"3081.9","5865","13599.8","5808.6",6352.2,27,7,4,5,24,"28.515007898894158",462,17,0,2314,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.116170427555,1240.39698315522,69
"735",2022-03-05,63999,"62027",1215,"757","62","106.4",72,0,0,0,72,1,16,0,"5129.7","6622.4","8934.8","7038.4","6566.7","5307.4",2461,"3084.6","5868.1","13599.8","5815.6",6358.6,28,0,7,10,27,"28.894269572235675",471,16,1,2315,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,72.1530248060904,1217.58229360277,69
"736",2022-03-06,64087,"62094",1235,"758","72","107.1",88,0,0,11,77,1,14,0,"5135.3","6631.7","8940.4","7050.5","6577","5316.6",2465.2,"3090","5880.2","13623.1","5822.8",6368.2,46,11,4,2,25,"29.014308426073132",481,14,1,2316,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,88.1890252901089,1238.03176926344,67
"737",2022-03-07,64180,"62177",1245,"758","134","115.3",93,0,0,7,86,1,12,1,"5141","6640.1","8950.4","7061.9","6590.4","5322.9",2469.4,"3091.4","5898.4","13658.1","5830.1",6378.6,39,7,5,8,34,"29.615082482325217",487,11,0,2317,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,93.2605513291944,1248.77193494008,66
"738",2022-03-08,64265,"62302",1204,"759","161","121.4",85,0,0,9,76,4,14,2,"5144.7","6649.3","8957.9","7068.7","6599.2","5334.9",2474.8,"3099.5","5904.5","13681.4","5836.3",6388.4,30,9,5,5,36,"31.209677419354836",540,12,1,2321,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,85.2004763980607,1207.17596820086,NA
"739",2022-03-09,64360,"62421",1180,"759","81","110.9",95,0,0,7,88,0,10,2,"5153.2","6658.6","8965.4","7077.4","6614","5347.6",2479,"3103.5","5904.5","13704.7","5844.7",6398,44,7,4,10,30,"32.137030995106038",542,8,0,2321,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,95.2258623758664,1183.02860913094,NA
"740",2022-03-10,64448,"62519",1170,"759","136","109.4",88,0,0,7,81,2,12,1,"5160.7","6669.5","8974.8","7086.2","6625.1","5353.9",2482.6,"3111.6","5913.6","13704.7","5854.1",6405.5,47,7,6,7,21,"31.87808896210873",546,11,0,2323,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,88.2158836171432,1173.11831891429,NA
"741",2022-03-11,64517,"62603",1153,"761","88","104.9",69,0,0,10,59,3,13,2,"5167.3","6672.1","8981","7095.6","6631.8","5363.8",2485,"3111.6","5925.7","13751.3","5859.7",6412.9,29,9,2,5,24,"31.80682764363031",553,11,2,2326,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,69.1663102084833,1156.25009610816,NA
"742",2022-03-12,64574,"62681",1132,"761","69","105.9",57,0,0,4,53,4,17,2,"5171.1","6677.1","8988.5","7101","6642.1","5369.5",2486.2,"3114.3","5925.7","13763","5863.6",6419.8,22,4,4,6,21,"32.233502538071065",558,15,0,2330,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,57.1386405002367,1134.96115181638,NA
"743",2022-03-13,64626,"62760",1105,"761","48","102.4",52,0,0,1,51,1,18,2,"5175.8","6678.8","8997.3","7109.1","6646.6","5375.8",2488,"3114.3","5928.8","13763","5868.1",6425.3,29,1,2,5,15,"32.778264680105174",564,16,0,2331,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,52.1275002357369,1107.76250510763,NA
"744",2022-03-14,64747,"62867",1118,"762","67","92.9",121,0,0,13,108,2,19,2,"5181.4","6684.7","9014.7","7125.9","6659.1","5386.4",2494,"3122.4","5937.9","13809.6","5878",6438.3,44,13,13,7,44,"33.044982698961938",569,17,1,2333,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,121.283743039586,1120.93726590979,NA
"745",2022-03-15,64848,"62988",1098,"762","113","86",101,0,0,5,96,2,20,2,"5190.8","6695.6","9032.2","7134","6671","5394.8",2497.6,"3123.8","5940.9","13832.9","5885.7",6449.8,39,5,9,11,37,"33.071553228621291",582,18,0,2335,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,101.294132702416,1101.36414278388,NA
"746",2022-03-16,64938,"63061",1114,"763","138","94.1",90,0,0,5,85,1,20,2,"5193.6","6699","9049.1","7143.4","6679.1","5406.1",2502.4,"3126.5","5950","13856.2","5891.9",6460.6,36,6,14,8,26,"33.592400690846283",587,18,1,2336,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,90.3521790137216,1118.61561672101,NA
"747",2022-03-17,65017,"63129",1125,"763","93","88",79,0,0,3,76,1,18,2,"5197.4","6701.5","9062.8","7150.8","6691.7","5417.4",2505.5,"3127.8","5950","13856.2","5899.7",6467.9,31,3,12,10,23,"33.4485738980121",593,16,0,2337,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,79.21606768921,1128.19837039949,NA
"748",2022-03-18,65088,"63197",1128,"763","89","88.1",71,0,0,4,67,3,19,1,"5201.1","6707.4","9070.3","7160.9","6699.8","5424.4",2509.1,"3131.9","5959.1","13856.2","5907.3",6473.9,25,4,12,7,23,"33.247200689061152",601,18,0,2340,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,71.1366547693031,1130.30069522051,NA
"749",2022-03-19,65165,"63268",1132,"765","63","87.3",77,0,0,6,71,0,17,0,"5205.8","6709.1","9081.5","7169.6","6708.7","5437.1",2512.1,"3137.3","5959.1","13856.2","5912.4",6483.4,29,5,9,4,30,"33.36192109777015",608,17,2,2340,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.1203915269413,1133.91948180982,NA
"750",2022-03-20,65266,"63341",1158,"767","39","86",101,0,0,11,90,0,15,1,"5209.6","6720","9098.4","7179.7","6716.8","5447.7",2516.3,"3144","5968.2","13867.8","5919",6496,35,8,15,7,36,"33.927056827820188",614,14,2,2340,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,101.179274525011,1160.30666555515,NA
"751",2022-03-21,65396,"63428",1201,"767","40","82.1",130,0,0,3,127,2,13,1,"5216.2","6730.1","9121.5","7194.5","6730.9","5456.9",2522.3,"3153.5","5974.3","13879.5","5929.7",6510.1,56,3,18,2,51,"34.292763157894733",621,12,0,2342,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,130.378265059693,1204.57713650938,NA
"752",2022-03-22,65522,"63521",1234,"767","141","86.1",126,0,0,2,124,3,15,1,"5225.6","6735.1","9149.6","7209.3","6739","5470.3",2525.3,"3161.6","5980.4","13879.5","5939.1",6524.8,43,2,18,9,54,"34.606205250596659",627,14,0,2345,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,126.478097612268,1238.75784236725,NA
"753",2022-03-23,65636,"63610",1259,"767","126","84.4",114,0,0,14,100,1,16,1,"5228.4","6738.5","9167.7","7224.2","6752.3","5482.2",2529.5,"3169.7","5995.6","13914.5","5949.4",6536.2,42,13,7,13,39,"34.796238244514107",633,15,0,2346,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,114.342209407299,1263.3084164379,NA
"754",2022-03-24,65756,"63693",1296,"767","168","95.1",120,0,0,5,115,2,16,1,"5237.8","6741.9","9185.8","7242.3","6765.6","5495.6",2534.3,"3172.4","6004.7","13914.5","5957.3",6550.9,45,3,7,9,56,"36.620795107033636",639,15,0,2348,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,120.382362458107,1300.30905865832,NA
"755",2022-03-25,65876,"63765",1343,"768","123","100",120,0,0,8,112,1,17,1,"5247.2","6747.8","9199.5","7254.4","6782.6","5508.3",2541.5,"3179.1","6010.7","13949.4","5965.2",6565.6,43,7,16,13,41,"36.49742457689478",671,16,1,2349,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,120.327918973641,1346.93209983571,NA
"756",2022-03-26,65990,"63830",1392,"768","100","105.3",114,0,0,13,101,3,17,2,"5258.5","6752","9212.7","7262.5","6804.8","5518.2",2546.3,"3183.2","6022.9","14007.7","5974",6578.6,42,13,10,6,43,"36.5819209039548",678,15,0,2352,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,114.331600102896,1396.57017171516,NA
"757",2022-03-27,66143,"63888",1487,"768","85","111.9",153,0,0,9,144,4,20,1,"5266","6761.2","9231.4","7284.1","6821.1","5535.1",2552.9,"3194","6041.1","14019.3","5985.1",6596.7,64,9,6,5,69,"37.705998681608435",682,19,0,2356,144,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,153.554011835131,1492.72094165861,NA
"758",2022-03-28,66344,"64002",1574,"768","70","116.1",201,0,0,9,192,3,18,1,"5281.1","6774.7","9259.5","7309","6844.7","5551.3",2560.7,"3203.4","6062.4","14077.6","6000.2",6619.8,77,9,14,17,84,"38.321853475266124",686,17,0,2359,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,201.730431257046,1579.98801457599,NA
"759",2022-03-29,66561,"64114",1677,"770","191","123.3",217,0,0,20,197,3,19,0,"5291.4","6780.6","9291.3","7347.3","6868.4","5566.8",2569.1,"3212.9","6098.8","14124.2","6017.1",6644.2,85,20,10,12,90,"38.820782253356683",691,19,2,2362,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,217.771532972239,1683.5678212916,NA
"760",2022-03-30,66740,"64206",1763,"771","215","136",179,0,0,12,167,3,21,0,"5299.9","6792.3","9313.8","7375.6","6895","5580.2",2577.5,"3219.6","6104.9","14147.5","6031.4",6664.1,62,12,15,10,80,"39.900110987791344",694,21,1,2365,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,179.678756524283,1770.16555540306,NA
"761",2022-03-31,66902,"64289",1842,"771","193","139.6",162,0,0,11,151,5,22,0,"5311.2","6799.9","9338.1","7397.1","6917.2","5588.7",2585.3,"3226.4","6123.1","14194.1","6041.9",6684.5,46,12,5,19,80,"41.167108753315652",699,22,0,2370,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,162.598882463214,1849.3055728294,NA
"762",2022-04-01,67071,"64363",1937,"771","225","154.1",169,0,0,20,149,0,20,0,"5315.9","6811.7","9350.6","7422.7","6945.3","5602.1",2592.6,"3237.2","6162.5","14217.5","6053.4",6705.2,55,20,6,21,67,"41.351487644982349",704,20,0,2370,149,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,169.549251015517,1944.14026320173,NA
"763",2022-04-02,67221,"64445",2005,"771","176","165",150,0,0,12,138,5,23,1,"5323.4","6819.3","9365","7448.3","6961.6","5620.4",2598.6,"3248","6174.7","14240.8","6064",6723.3,66,9,5,12,58,"41.245136186770424",709,22,0,2375,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,150.52204253565,2012.58474843463,NA
"764",2022-04-03,67375,"64553",2051,"771","73","163.3",154,0,0,12,142,7,27,1,"5330.9","6833.6","9383.7","7466.5","6983","5636.6",2602.8,"3250.7","6192.9","14299","6073.1",6743.3,58,12,8,14,62,"41.441441441441441",714,26,0,2382,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,154.500897267579,2058.23479081552,NA
"765",2022-04-04,67606,"64685",2150,"771","88","165.9",231,0,0,24,207,6,30,1,"5342.2","6851.2","9408.7","7492","7017.8","5659.2",2610.6,"3264.2","6232.4","14357.3","6087.4",6773.1,85,23,12,25,86,"41.13122171945701",719,29,0,2388,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,231.759679775369,2157.89039380214,NA
"766",2022-04-05,67813,"64814",2228,"771","269","177",207,0,0,31,176,5,33,1,"5352.5","6859.6","9424.9","7521.7","7042.9","5683.1",2622,"3283.1","6259.7","14427.2","6103.9",6796.1,69,29,6,16,87,"41.117415975556526",726,32,0,2393,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,207.753448201571,2237.53796927898,NA
"767",2022-04-06,68024,"64931",2321,"772","202","175.1",211,0,0,39,172,1,27,0,"5358.2","6870.6","9446.8","7547.9","7064.4","5703.6",2630.4,"3297.9","6320.4","14602","6119",6821.3,54,40,4,23,90,"41.582914572864318",731,27,1,2394,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,211.687405231349,2330.27597408116,NA
"768",2022-04-07,68193,"65078",2343,"772","220","179",169,0,0,21,148,8,31,1,"5368.5","6881.5","9461.8","7566.8","7084.3","5717",2641.8,"3311.4","6362.9","14648.6","6132.8",6839.8,49,20,1,30,69,"41.280262617972916",736,30,0,2402,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,169.53662078865,2351.49528721491,NA
"769",2022-04-08,68387,"65221",2393,"773","214","177.4",194,0,0,26,168,7,31,1,"5377.9","6891.6","9482.4","7586.9","7111.7","5738.8",2649.6,"3326.3","6399.3","14706.9","6147.8",6861.9,66,26,2,25,75,"41.417761847869372",743,30,1,2409,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,194.622159948603,2401.86207593457,NA
"770",2022-04-09,68517,"65358",2386,"773","185","178.7",130,0,0,8,122,2,30,1,"5384.5","6895","9490.5","7603.1","7130.2","5755.1",2656.8,"3342.5","6417.5","14753.5","6156.8",6877.7,46,10,4,9,61,"41.867827463395329",746,29,0,2411,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,130.320098598479,2392.26028898337,NA
"771",2022-04-10,68675,"65505",2395,"775","72","178.6",158,0,0,15,143,0,29,1,"5396.7","6902.5","9505.5","7625.3","7150.1","5768.4",2666.4,"3346.5","6447.9","14800.1","6168.5",6896.2,65,15,9,11,58,"41.350710900473935",751,28,2,2411,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,158.454862543129,2402.61815238318,NA
"772",2022-04-11,68895,"65718",2402,"775","132","184.9",220,0,0,42,178,4,29,1,"5408","6913.5","9526.1","7649.5","7170.1","5786.1",2680.3,"3374.9","6505.6","14928.3","6184.7",6922,67,41,8,26,78,"40.807526460211676",756,28,0,2415,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,220.729372611005,2411.84243264963,NA
"773",2022-04-12,69130,"65920",2434,"776","240","180.7",235,0,0,41,194,7,34,2,"5416.5","6923.6","9547.9","7674.4","7199","5810",2692.9,"3405.9","6554.1","15033.2","6205.4",6946.3,73,36,10,20,96,"40.755157648890616",761,32,1,2422,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,235.683752953389,2442.5786324152,NA
"774",2022-04-13,69328,"66106",2446,"776","246","187",198,0,0,33,165,3,32,2,"5424.9","6933.6","9562.9","7698.7","7222.6","5827.7",2701.3,"3435.6","6599.7","15138.1","6222",6967.4,59,31,0,27,81,"40.494590417310668",767,30,0,2425,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,198.588360186767,2454.7219940414,NA
"775",2022-04-14,69494,"66265",2451,"778","229","188.3",166,0,0,35,131,4,30,3,"5430.6","6936.2","9575.4","7717.5","7250.7","5845.3",2709.7,"3451.8","6639.1","15219.7","6232.7",6988.2,44,35,5,18,64,"39.814814814814817",772,27,2,2429,131,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,166.540375999108,2461.11039369324,NA
"776",2022-04-15,69661,"66421",2462,"778","263","195.3",167,0,0,35,132,4,29,4,"5436.2","6945.4","9591.6","7729","7264","5867.8",2719.9,"3473.4","6693.8","15289.6","6245.8",7006.8,44,35,5,24,59,"39.536679536679536",776,25,0,2433,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,167.506880937179,2471.45409747981,NA
"777",2022-04-16,69796,"66569",2449,"778","95","182.4",135,0,0,25,110,4,31,4,"5443.8","6953.8","9602.2","7743.1","7281","5883.3",2726.5,"3482.9","6730.2","15336.2","6256.3",7022.1,48,23,6,14,44,"39.223300970873787",780,27,0,2437,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,135.38149399394,2457.49344355599,NA
"778",2022-04-17,69939,"66726",2434,"779","96","185.9",143,0,0,14,129,3,32,4,"5447.5","6963.1","9615.3","7757.9","7301.7","5899.6",2733.7,"3493.7","6748.4","15429.4","6267.2",7038.5,0,0,0,0,0,"N/A",786,28,1,2440,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,143.405726556605,2441.6553367347,NA
"779",2022-04-18,70135,"66929",2425,"781","60","175.6",196,0,0,41,155,6,37,4,"5455","6973.2","9631.6","7776.8","7326.9","5918.6",2744.5,"3515.3","6794","15569.3","6282.6",7060.6,0,0,0,0,0,"N/A",799,33,2,2446,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,196.549546470609,2433.59774316921,NA
"780",2022-04-19,70379,"67112",2485,"782","148","162.4",244,0,0,79,165,6,39,5,"5461.6","6979.9","9650.3","7799","7357.2","5942.6",2764.9,"3539.6","6866.8","15744.1","6301.6",7088.3,0,0,0,0,0,"N/A",800,34,1,2452,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,244.757204370302,2496.40395672849,NA
"781",2022-04-20,70547,"67334",2431,"782","360","178.7",168,0,0,37,131,8,41,7,"5472.9","6986.6","9662.2","7813.1","7381.6","5955.3",2771,"3559.8","6915.4","15930.5","6314.6",7107.1,0,0,0,0,0,"N/A",852,34,0,2460,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,168.46072748074,2439.54983592122,NA
