"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"476",2021-06-19,27599,"26778",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874.6","2833","2680.7","2335.4",1173.7,"1472.8","2595.5","6048.2","2637.6",2645.8,3,0,4,0,2,"26.896551724137929",504,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01675592205983,248.461718741204,9
"477",2021-06-20,27611,"26802",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3877.1","2835","2682.1","2336.1",1173.7,"1472.8","2595.5","6048.2","2638.8",2646.9,9,0,0,1,2,"25.174825174825177",505,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0227341101516,236.536524999579,12
"478",2021-06-21,27622,"26822",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3879","2837.7","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2640",2647.8,3,0,2,1,5,"24.444444444444443",506,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0185970217409,226.382084264857,11
"479",2021-06-22,27633,"26856",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3882.1","2839","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2641.3",2648.6,7,1,1,1,1,"22.983870967741936",507,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0119627086169,203.242842984923,11
"480",2021-06-23,27644,"26880",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884.6","2839","2683.6","2336.8",1174.3,"1472.8","2595.5","6048.2","2642.5",2649.5,7,1,1,1,1,"22.844827586206897",508,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0075629271348,190.143695615561,11
"481",2021-06-24,27650,"26898",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3885.2","2840.4","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2649.9,2,1,0,0,3,"24.880382775119617",453,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00358620253956,178.10639067534,6
"482",2021-06-25,27654,"26923",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3885.2","2840.4","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.7,3,0,0,0,1,"24.083769633507853",457,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.0033578675464,157.131796301196,4
"483",2021-06-26,27658,"26942",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3885.2","2840.4","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2643.5",2651.2,1,0,0,0,3,"23.728813559322035",461,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00680141860951,142.241450360638,4
"484",2021-06-27,27663,"26961",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3886.5","2841.7","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2644.1",2651.6,1,0,0,0,4,"27.329192546583851",509,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00252484817813,128.06463611336,5
"485",2021-06-28,27672,"26978",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3887.1","2843.1","2685.8","2338.3",1174.9,"1472.8","2598.6","6048.2","2645",2652.3,8,0,0,0,1,"26.490066225165563",511,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00199636781048,120.026618237473,9
"486",2021-06-29,27675,"26987",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3887.1","2843.1","2686.6","2339",1174.9,"1472.8","2598.6","6048.2","2645.4",2652.5,2,0,0,0,1,"25.196850393700785",513,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00276248094784,114.104974276018,3
"487",2021-06-30,27677,"27004",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3887.1","2843.8","2686.6","2339.7",1174.9,"1472.8","2598.6","6048.2","2645.6",2652.7,1,1,0,0,0,"25.892857142857146",523,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00075397989173,99.0746440092809,2
"488",2021-07-01,27680,"27011",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3887.1","2843.8","2687.3","2340.4",1174.9,"1472.8","2598.6","6048.2","2646",2652.9,2,0,0,1,0,"25.961538461538463",526,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00344345565076,95.1090427622742,3
"489",2021-07-02,27684,"27026",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.7","2843.8","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2646.4",2653.3,3,0,0,0,1,"26.595744680851062",529,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.0028868077523,84.0606229627982,4
"490",2021-07-03,27690,"27038",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.7","2845.1","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.4",2653.5,3,0,1,0,2,"27.472527472527474",532,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00534046407064,78.0694260329183,6
"491",2021-07-04,27692,"27044",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.7","2845.1","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.6",2653.7,1,0,0,1,0,"28.39506172839506",574,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00046563064135,73.0169955184093,2
"492",2021-07-05,27698,"27051",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889.6","2845.1","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2648.2",2654.2,2,0,1,1,2,"26.315789473684209",577,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00490344660474,72.0588413592569,6
"493",2021-07-06,27703,"27060",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889.6","2845.1","2689.5","2341.8",1174.9,"1474.1","2598.6","6048.2","2648.8",2654.6,2,2,1,0,0,"27.142857142857142",589,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00141189076361,68.0320028573084,5
"494",2021-07-07,27709,"27067",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3890.2","2845.1","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.5",2655,3,0,2,0,1,"29.230769230769234",593,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.0027819624778,67.0310652476687,6
"495",2021-07-08,27711,"27077",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.8","2845.1","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.2,2,0,0,0,0,"26.229508196721312",598,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00081639544568,58.0236754679246,2
"496",2021-07-09,27713,"27081",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.8","2845.1","2691.8","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.6,1,0,0,0,1,"27.118644067796609",602,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00054112795521,56.015151582746,2
"497",2021-07-10,27714,"27086",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.8","2845.1","2692.5","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.6,0,0,0,0,1,"25",650,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27719,"27089",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.8","2845.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.1,0,0,5,0,0,"17.857142857142858",652,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00104692749297,54.0113068169241,5
"499",2021-07-12,27722,"27094",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.8","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.3,0,1,2,0,0,"18",695,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00076539053037,52.0199001537896,3
"500",2021-07-13,27724,"27097",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3892.1","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.7,0,0,1,0,1,"18.367346938775512",696,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27729,"27100",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3892.1","2847.8","2694","2342.5",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.2,0,0,4,1,0,"17.307692307692307",698,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27740,"27105",59,"576","1","1",11,0,0,0,11,0,1,0,"2160","3007.1","3892.1","2851.2","2694.7","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.1",2658.4,2,0,5,0,4,"21.666666666666668",700,1,0,1544,11,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,11.004505092476,59.0241636778257,11
"503",2021-07-16,27743,"27108",59,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.7","2851.2","2695.4","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.6,3,0,0,0,0,"20.33898305084746",702,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00093567903072,59.0184016876042,3
"504",2021-07-17,27745,"27113",56,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3893.3","2851.2","2696.2","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.7",2658.8,0,0,2,0,0,"18.181818181818183",703,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00103375859369,56.0289452406233,2
"505",2021-07-18,27753,"27116",61,"576","4","3",8,0,0,0,8,0,1,0,"2162.8","3008","3894","2851.2","2697.7","2343.2",1177.3,"1476.8","2598.6","6048.2","2653.2",2659.7,3,0,2,1,2,"19.672131147540984",704,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00541127955215,61.0412610065851,8
"506",2021-07-19,27762,"27120",66,"576","2","3.1",9,0,0,0,9,0,1,0,"2162.8","3008","3894.6","2853.2","2699.9","2343.9",1177.9,"1476.8","2598.6","6048.2","2653.8",2660.8,4,0,3,2,0,"15.625",705,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.0067813751362,66.0497300843321,9
"507",2021-07-20,27765,"27123",66,"576","10","4.3",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894.6","2853.9","2700.6","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.2",2661,0,0,1,0,2,"19.35483870967742",706,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00156416447007,66.0344116183415,4
"508",2021-07-21,27770,"27125",69,"576","12","6",5,0,0,0,5,0,1,0,"2162.8","3008.8","3895.2","2855.2","2702.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.6",2661.6,3,0,2,0,0,"18.0327868852459",707,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00132447716677,69.0182777849015,5
"509",2021-07-22,27775,"27128",71,"576","5","6.6",5,0,0,0,5,1,2,0,"2163.8","3010.5","3895.2","2855.9","2702.8","2343.9",1177.9,"1476.8","2598.6","6048.2","2655",2662.2,2,0,1,0,2,"20.3125",708,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00130347039172,71.0185092795625,5
"510",2021-07-23,27785,"27132",77,"576","3","5.9",10,0,0,0,10,0,2,0,"2164.7","3011.3","3896.5","2856.5","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2656",2663.1,5,0,3,1,1,"18.055555555555554",709,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0030751658821,77.0236787772919,12
"511",2021-07-24,27788,"27133",79,"576","2","5.4",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.7","2856.5","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2656.4",2663.3,1,0,1,1,0,"16.216216216216218",710,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.0014313580528,79.0376924287237,3
"512",2021-07-25,27795,"27138",81,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899.6","2857.2","2706.5","2343.9",1177.9,"1478.2","2598.6","6048.2","2657.3",2663.7,6,0,1,0,0,"15.789473684210526",711,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00154855089472,81.0179189460674,7
"513",2021-07-26,27804,"27143",85,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899.6","2857.9","2708","2345.3",1178.5,"1478.2","2598.6","6048.2","2658.3",2664.4,5,0,2,0,2,"17.073170731707318",712,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00379066892394,85.0358007620594,9
"514",2021-07-27,27812,"27144",92,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3900.2","2859.2","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2659.5",2664.8,3,0,1,1,3,"18.181818181818183",713,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00529862027336,92.0609341331436,8
"515",2021-07-28,27819,"27150",93,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.8","2859.2","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.5",2665.2,4,0,2,0,1,"18.888888888888889",714,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00246375442136,93.0327327373124,6
"516",2021-07-29,27823,"27158",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3902.1","2859.9","2710.2","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.5",2665.9,2,0,1,0,1,"16.867469879518072",715,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00102012484963,89.0226977779042,4
"517",2021-07-30,27826,"27165",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3902.1","2861.3","2710.2","2346",1179.7,"1479.5","2598.6","6048.2","2660.5",2666.5,1,0,1,0,1,"18.072289156626507",716,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00133995339454,85.0379653461785,3
"518",2021-07-31,27833,"27171",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3904","2861.3","2711","2346.7",1180.3,"1479.5","2598.6","6048.2","2661.2",2667.1,1,0,3,1,2,"19.318181818181817",717,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00462697043475,86.0568456367698,7
"519",2021-08-01,27842,"27178",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.8","2862.6","2712.5","2346.7",1180.3,"1479.5","2598.6","6048.2","2662",2668,1,2,5,0,1,"17.977528089887642",718,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00571713448335,88.0718725477907,9
"520",2021-08-02,27853,"27187",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.7","2862.6","2714.7","2347.4",1180.3,"1479.5","2598.6","6048.2","2663.8",2668.4,6,0,4,1,0,"17.582417582417584",719,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0154204160372,90.1261670403043,11
"521",2021-08-03,27870,"27192",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.8","2865.3","2716.2","2348.1",1180.3,"1479.5","2601.6","6048.2","2665.3",2670.1,4,1,8,1,3,"16.19047619047619",720,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0047300033495,102.030153771353,17
"522",2021-08-04,27882,"27195",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3912.1","2867.3","2718.4","2348.8",1180.3,"1479.5","2601.6","6048.2","2666.5",2671.2,5,1,4,0,2,"16.964285714285715",721,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0030363475935,111.033703458288,12
"523",2021-08-05,27902,"27202",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.8","2868","2719.9","2350.2",1180.3,"1479.5","2601.6","6048.2","2668.6",2672.9,11,0,4,1,4,"16.535433070866144",722,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0147967846718,124.091740064965,20
"524",2021-08-06,27916,"27212",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.7","2869.3","2721.3","2351.6",1180.3,"1479.5","2601.6","6048.2","2670.2",2674,6,2,3,1,2,"16.793893129770993",723,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0116219526745,128.123967495195,14
"525",2021-08-07,27929,"27216",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3921.4","2871.4","2721.3","2352.4",1180.9,"1479.5","2601.6","6048.2","2671.2",2675.5,3,0,4,0,6,"19.858156028368796",724,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0103475981267,137.109047764873,13
"526",2021-08-08,27949,"27224",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3922.1","2871.4","2723.5","2353.1",1181.5,"1482.2","2601.6","6059.9","2672.4",2678.2,9,1,7,0,3,"20.129870129870131",725,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0202791215035,149.159031005474,20
"527",2021-08-09,27963,"27229",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3925.2","2874","2723.5","2353.8",1181.5,"1482.2","2604.7","6059.9","2673.9",2679.3,2,0,3,1,8,"23.270440251572328",726,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0109709016903,158.123814461934,14
"528",2021-08-10,27984,"27234",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.9","2876.7","2725","2355.9",1181.5,"1483.6","2604.7","6059.9","2675.5",2681.8,4,1,11,1,4,"22.093023255813954",727,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0234491844044,174.194293242208,20
"529",2021-08-11,27999,"27243",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3930.2","2878.1","2726.5","2357.3",1182.1,"1484.9","2604.7","6059.9","2676.6",2683.5,4,2,4,0,5,"23.333333333333332",728,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.018742679133,180.224912149596,15
"530",2021-08-12,28018,"27248",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.9","2880.1","2726.5","2358",1183.3,"1484.9","2604.7","6059.9","2678.4",2685.3,8,2,3,2,4,"23.076923076923077",729,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0352216320849,194.359631401288,19
"531",2021-08-13,28034,"27251",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3939.5","2882.1","2728","2358",1183.3,"1484.9","2604.7","6059.9","2680.4",2686.5,8,2,3,0,3,"22.596153846153847",401,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0272998117198,207.353191314125,17
"532",2021-08-14,28051,"27260",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942.7","2883.5","2729.5","2358.7",1183.9,"1484.9","2604.7","6059.9","2682.5",2687.6,6,2,2,0,7,"23.853211009174313",402,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0539579209688,215.682409000487,17
"533",2021-08-15,28068,"27281",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3948.3","2886.2","2730.9","2359.4",1183.9,"1484.9","2604.7","6059.9","2684.3",2689.1,4,0,5,1,7,"25.663716814159294",403,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.032378325362,211.401872155963,18
"534",2021-08-16,28087,"27297",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.8","2887.5","2735.4","2360.1",1184.5,"1484.9","2604.7","6059.9","2686.2",2690.8,9,0,4,1,5,"26.923076923076923",404,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.036980280776,214.416514741372,19
"535",2021-08-17,28108,"27322",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3954.5","2889.5","2739.1","2362.2",1184.5,"1484.9","2604.7","6059.9","2688.5",2692.5,5,0,9,1,6,"27.731092436974791",405,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0435548257959,210.435548257959,21
"536",2021-08-18,28137,"27340",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962.6","2893.6","2741.3","2364.3",1185.1,"1484.9","2604.7","6059.9","2692.4",2694.2,6,1,8,0,14,"30.588235294117649",406,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0553127883163,221.421521593721,31
