"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1031",2022-12-26,87766,"86124",630,"1012","34","44.3",46,0,0,19,27,5,30,3,"5901.7","7384.5","10757.3","9144.4","8818.4","7439.1",3812.5,"6482.4","15394.2","37105.2","7591.4",9104.2,0,0,0,0,0,"N/A",892,27,0,3530,27,170,0.00182352941176471,0.145894750739786,27,0.00185185185185185,0.14041378825432,0.182741116751269,0.146897493790428,45.5680665202463,619.92155213908,NA
"1032",2022-12-27,87809,"86172",624,"1013","44","39.4",43,0,0,19,24,2,29,3,"5901.7","7384.5","10757.9","9147.1","8824.4","7443.4",3814.3,"6489.2","15427.6","37163.5","7594.3",9109.5,0,0,0,0,0,"N/A",897,26,1,3532,24,242,0.00198347107438017,0.152640708669608,20,0.0025,0.152872260015117,0.202290076335878,0.154004308569646,42.574986574111,612.949650926885,NA
"1033",2022-12-28,87849,"86247",588,"1014","44","37.3",40,0,0,14,26,5,29,3,"5903.6","7384.5","10758.5","9149.2","8828.1","7445.5",3817.3,"6490.5","15457.9","37280","7596.9",9114.6,0,0,0,0,0,"N/A",898,26,1,3537,26,309,0.00122977346278317,0.151227882014063,52,0.000576923076923077,0.124076981219838,0.113573407202216,0.149690514162659,39.7414962592044,582.153838477393,NA
"1034",2022-12-29,87919,"86310",594,"1015","62","39.3",70,0,0,32,38,2,29,2,"5906.4","7384.5","10760.4","9152.5","8832.5","7450.4",3822.8,"6502.7","15506.5","37419.9","7600.4",9124.4,0,0,0,0,0,"N/A",899,27,1,3539,38,266,0.00169172932330827,0.157279501746624,41,0.00365853658536585,0.169539068493772,0.195439739413681,0.160294459620025,69.3498503982314,583.837135172353,NA
"1035",2022-12-30,87976,"86366",595,"1015","62","42.7",57,0,0,26,31,5,26,2,"5907.4","7384.5","10764.7","9154.5","8835.4","7453.9",3829.4,"6510.8","15542.9","37513.1","7603.9",9131.8,0,0,0,0,0,"N/A",900,24,0,3544,31,233,0.001931330472103,0.16922367855898,17,0.000588235294117647,0.151487403383284,0.184,0.169702536774938,56.5006600123483,585.415893785394,NA
"1036",2022-12-31,88026,"86407",602,"1017","38","45.1",50,0,0,19,31,7,32,2,"5908.3","7386.2","10767.2","9157.2","8836.2","7455.3",3832.4,"6522.9","15576.3","37641.3","7608.2",9137,0,0,0,0,0,"N/A",901,30,2,3551,31,181,0.00143646408839779,0.172010603959736,33,0.00333333333333333,0.199106451002331,0.172897196261682,0.177259279098035,49.5307908486613,592.888260996583,NA
"1037",2023-01-01,88058,"86434",606,"1018","28","44.6",32,0,0,13,19,5,36,2,"5911.1","7386.2","10767.9","9159.3","8839.1","7458.9",3833.6,"6527","15591.5","37711.2","7610.1",9141.2,0,0,0,0,0,"N/A",902,34,1,3556,19,141,0.00163120567375887,0.167535764378514,20,0.0025,0.214412573451311,0.173913043478261,0.174979225634712,31.7107305395029,596.773826680988,NA
"1038",2023-01-02,88115,"86487",609,"1019","40","45.4",57,0,0,23,34,4,37,2,"5912.1","7388.7","10771","9161.9","8842.1","7464.5",3835.4,"6535.1","15627.9","37839.4","7613.8",9148.3,0,0,0,0,0,"N/A",903,35,1,3560,34,214,0.00196261682242991,0.169522727388017,24,0.00333333333333333,0.235576594615332,0.210084033613446,0.178885356615023,56.3746994744894,597.79976411659,NA
"1039",2023-01-03,88202,"86545",637,"1020","54","46.9",87,0,0,43,44,3,38,2,"5913","7390.4","10779.1","9167.3","8847.3","7469.4",3839.6,"6551.3","15682.6","37979.3","7620.3",9158.5,0,0,0,0,0,"N/A",904,36,1,3563,44,290,0.002,0.169758854896872,84,0.0025,0.235576594615332,0.211229946524064,0.180162480927621,86.1863736691592,625.220909710327,NA
"1040",2023-01-04,88276,"86581",674,"1021","91","53.6",74,0,0,47,27,6,40,1,"5914.9","7390.4","10782.9","9170.7","8851","7470.9",3844.4,"6563.4","15758.5","38119.1","7625",9167.8,0,0,0,0,0,"N/A",905,39,1,3569,27,369,0.00227642276422764,0.18471098777465,78,0.00512820512820513,0.300594909633647,0.277404921700224,0.203566982998765,73.3443157442566,657.632178208479,NA
"1041",2023-01-05,88312,"86615",671,"1026","75","55.4",36,0,0,16,20,1,34,1,"5917.7","7391.2","10784.1","9171.4","8853.2","7473.7",3846.8,"6567.5","15782.8","38200.7","7626.3",9173.2,0,0,0,0,0,"N/A",906,33,5,3570,20,277,0.00166064981949458,0.184266994863026,25,0.002,0.276901529842706,0.16887417218543,0.199771901966158,35.7043280958844,661.080207616922,NA
"1042",2023-01-06,88364,"86658",680,"1026","50","53.7",52,0,0,16,36,3,33,1,"5917.7","7392.1","10786.6","9175.4","8856.2","7477.9",3849.8,"6581","15813.1","38270.6","7630.2",9179.3,0,0,0,0,0,"N/A",907,32,0,3573,36,242,0.00169421487603306,0.180879629204884,27,0.00333333333333333,0.316117216117216,0.185873605947956,0.200039559958723,51.4142166080719,668.935202596913,NA
"1043",2023-01-07,88409,"86695",687,"1027","66","57.7",45,0,0,9,36,6,38,1,"5920.5","7392.9","10789.7","9177.4","8857.6","7482.1",3852.2,"6590.4","15843.5","38317.2","7633.5",9184.5,0,0,0,0,0,"N/A",908,37,1,3579,36,163,0.00214723926380368,0.191033560282111,38,0.00631578947368421,0.358723732407943,0.293532338308458,0.217273151679691,44.0749285359909,669.34655289516,NA
"1044",2023-01-08,88443,"86734",681,"1028","33","58.4",34,0,0,10,24,6,41,1,"5920.5","7392.9","10790.3","9182.8","8859.1","7484.9",3854.6,"6595.8","15864.7","38363.8","7636.1",9188.5,0,0,0,0,0,"N/A",909,40,1,3585,24,209,0.00196172248803828,0.195755229057531,18,0.00333333333333333,0.370628494312705,0.20704845814978,0.222006782347051,33.564989167451,668.656567626421,NA
"1045",2023-01-09,88492,"86785",679,"1028","55","60.6",49,0,0,19,30,5,40,3,"5920.5","7393.8","10791.6","9184.2","8864.3","7486.4",3857.6,"6609.3","15904.2","38445.4","7639.4",9194.3,0,0,0,0,0,"N/A",910,37,0,3590,30,290,0.00186206896551724,0.194318831101636,26,0.000769230769230769,0.333998457682668,0.177215189873418,0.217311233241333,48.5345864443035,668.46613985607,NA
"1046",2023-01-10,88549,"86842",678,"1029","30","57.1",57,0,0,17,40,1,31,3,"5922.4","7393.8","10797.2","9190.2","8868","7491.3",3860.6,"6620.1","15925.4","38503.7","7641.7",9202.6,0,0,0,0,0,"N/A",911,28,1,3591,40,230,0.00152173913043478,0.18748653296499,41,0.00219512195121951,0.329643056985804,0.162361623616236,0.2103300442545,56.4314610720081,668.363265170537,NA
"1047",2023-01-11,88585,"86888",668,"1029","48","51",36,0,0,12,24,2,26,4,"5924.3","7393.8","10801","9191.6","8869.5","7492.7",3862.4,"6621.5","15952.8","38608.6","7643.9",9207.3,0,0,0,0,0,"N/A",912,22,0,3593,24,258,0.00147286821705426,0.176007182291084,14,0,0.256382983725731,0.139705882352941,0.190658752919174,35.7064765768486,659.830264722285,NA
"1048",2023-01-12,88629,"86947",653,"1029","44","46.6",44,0,0,24,20,6,29,4,"5924.3","7393.8","10802.2","9194.9","8870.2","7494.8",3866.6,"6628.2","15992.2","38701.8","7646",9213.6,0,0,0,0,0,"N/A",913,25,0,3599,20,305,0.00134426229508197,0.171487360513761,27,0.00222222222222222,0.259557586900334,0.141566265060241,0.186757623329861,43.7521399121771,644.907368132583,NA
"1049",2023-01-13,88669,"87007",632,"1030","62","48.3",40,0,0,12,28,5,29,4,"5926.2","7395.4","10804.7","9196.9","8871.7","7496.9",3869,"6639","16007.4","38783.4","7649.5",9217.7,0,0,0,0,0,"N/A",914,25,1,3604,28,241,0.00157676348547718,0.16980948350582,27,0.00037037037037037,0.217229544572292,0.145522388059702,0.180993163631539,39.643298715149,623.94874242765,NA
"1050",2023-01-14,88701,"87060",609,"1032","29","43",32,0,0,13,19,4,31,4,"5927.1","7396.3","10807.8","9199","8873.2","7498.3",3870.2,"6645.8","16022.6","38853.3","7651.5",9221.9,0,0,0,0,0,"N/A",915,27,2,3608,19,190,0.00121052631578947,0.15642786996276,32,0.0028125,0.167182552091089,0.144144144144144,0.159651993036637,31.7602451318403,601.315225541617,NA
"1051",2023-01-15,88738,"87089",617,"1032","22","41.4",37,0,0,11,26,3,32,3,"5929","7397.1","10810.9","9201.7","8875.4","7501.9",3871.4,"6656.6","16037.8","38876.6","7655",9225.4,0,0,0,0,0,"N/A",916,29,0,3611,26,184,0.00114130434782609,0.144707610816871,30,0.001,0.133849218757755,0.112149532710281,0.146095003688137,36.7447371312682,610.942415768942,NA
"1052",2023-01-16,88814,"87151",631,"1032","44","39.9",76,0,0,49,27,3,28,3,"5929","7399.7","10811.6","9203.7","8880.6","7505.4",3876.8,"6662","16113.7","39098","7659.5",9235.4,0,0,0,0,0,"N/A",917,25,0,3614,27,266,0.00180451127819549,0.143885358140846,51,0.00294117647058824,0.164877014491433,0.198738170347003,0.149169715184364,75.5302553086906,620.021892584583,NA
"1053",2023-01-17,88882,"87221",629,"1032","69","45.4",68,0,0,38,30,3,28,3,"5929.9","7399.7","10814.7","9208.4","8882","7511.7",3881,"6667.4","16168.3","39272.8","7663.2",9244.5,0,0,0,0,0,"N/A",918,25,0,3617,30,279,0.00150537634408602,0.14365160405015,70,0.00385714285714286,0.188620170290338,0.197707736389685,0.154219159866285,67.4807676438597,618.113428266258,NA
"1054",2023-01-18,88914,"87259",623,"1032","73","49",32,0,0,10,22,11,36,4,"5929.9","7399.7","10817.8","9210.4","8884.3","7513.1",3882.8,"6675.5","16186.5","39319.4","7666.5",9247.3,0,0,0,0,0,"N/A",919,32,0,3628,22,288,0.00138888888888889,0.142451899362073,20,0.001,0.202905884576053,0.136363636363636,0.153741696153527,31.7373737792856,615.562902931586,NA
"1055",2023-01-19,88953,"87295",626,"1032","39","48.3",39,0,0,18,21,4,35,4,"5931.8","7399.7","10820.3","9211.8","8885.7","7517.4",3885.8,"6680.9","16216.9","39366","7669.2",9252,0,0,0,0,0,"N/A",920,31,0,3632,21,231,0.00138528138528139,0.143037886364922,34,0.00176470588235294,0.196369936863634,0.143396226415095,0.154003119204221,38.7363827369432,618.141694920308,NA
"1056",2023-01-20,88994,"87348",614,"1032","48","46.3",41,0,0,12,29,5,33,5,"5934.6","7400.5","10821.6","9214.4","8889.4","7520.2",3888.2,"6691.7","16232.1","39424.3","7671.2",9257.9,0,0,0,0,0,"N/A",921,28,0,3637,29,209,0.00167464114832536,0.144436138691324,19,0.00263157894736842,0.228672916535035,0.175438596491228,0.158276863265867,40.5546105028819,604.570029267914,NA
"1057",2023-01-21,89022,"87399",591,"1032","42","48.1",28,0,0,10,18,2,33,3,"5935.6","7401.3","10822.2","9215.8","8893.1","7523",3890.6,"6694.4","16247.2","39459.3","7672.6",9261.8,0,0,0,0,0,"N/A",923,30,0,3639,18,150,0.00173333333333333,0.151904810370522,10,0,0.188494345106464,0.1625,0.160899128388133,27.7439394348034,582.592678109379,NA
"1058",2023-01-22,89041,"87431",578,"1032","17","47.4",19,0,0,7,12,0,32,2,"5936.5","7401.3","10822.2","9217.8","8894.6","7523.7",3890.6,"6697.1","16265.4","39505.9","7673.3",9264.7,0,0,0,0,0,"N/A",924,30,0,3639,12,121,0.00115702479338843,0.15212938816427,3,0,0.174208630820749,0.112903225806452,0.161006798830443,18.8813946099999,572.287173714997,NA
"1059",2023-01-23,89092,"87492",568,"1032","30","45.4",51,0,0,24,27,4,32,1,"5939.3","7403.9","10824.7","9221.9","8898.3","7527.2",3892.4,"6703.8","16307.9","39540.8","7676.9",9270.7,0,0,0,0,0,"N/A",925,31,0,3643,27,324,0.00154320987654321,0.148396510997809,33,0.000909090909090909,0.145178837085073,0.148459383753501,0.153824115031371,50.649096058037,560.618020776482,NA
"1060",2023-01-24,89133,"87540",560,"1033","42","41.6",41,0,0,13,28,3,33,2,"5939.3","7405.5","10826.6","9226.6","8902.7","7529.4",3894.8,"6716","16329.2","39540.8","7678.4",9276.9,0,0,0,0,0,"N/A",926,31,1,3646,28,244,0.00122950819672131,0.144455537464027,21,0.000952380952380952,0.103682238445617,0.120754716981132,0.142830826544435,40.7040086870942,554.080173741883,NA
"1061",2023-01-25,89170,"87575",561,"1034","31","35.6",37,0,0,10,27,3,35,2,"5940.3","7405.5","10829.7","9229.9","8904.2","7535",3897.2,"6718.7","16347.4","39587.5","7680",9282.4,0,0,0,0,0,"N/A",927,33,1,3649,27,200,0.0012,0.141757124765615,32,0,0.0893965241599032,0.103448275862069,0.138128632187068,36.7554859324383,555.919541040662,NA
"1062",2023-01-26,89198,"87613",550,"1035","47","36.7",28,0,0,5,23,3,32,2,"5941.2","7406.4","10832.2","9231.9","8908.7","7537.1",3899.6,"6718.7","16356.5","39622.4","7682.1",9285.6,0,0,0,0,0,"N/A",928,30,1,3652,23,246,0.00134146341463415,0.141131153756368,10,0,0.0641864401262897,0.12890625,0.13605863555634,27.7404514303096,543.793403768272,NA
"1063",2023-01-27,89226,"87666",525,"1035","21","32.9",28,0,0,9,19,2,30,2,"5942.1","7407.2","10834.7","9233.3","8910.9","7539.2",3903.2,"6718.7","16368.7","39669","7684.7",9288.4,0,0,0,0,0,"N/A",929,28,0,3654,19,191,0.000994764397905759,0.131418628750374,16,0.000625,0.0355210265924552,0.0966183574879227,0.124798601413011,27.8392947441683,520.559460036229,NA
"1064",2023-01-28,89259,"87695",528,"1036","25","30.4",33,0,0,6,27,3,32,3,"5944","7408.1","10836.5","9236.7","8914.6","7539.9",3906.2,"6726.8","16374.7","39704","7687",9292.4,0,0,0,0,0,"N/A",930,29,1,3657,27,145,0.00131034482758621,0.125375935811129,15,0.002,0.0640924551638837,0.1375,0.121227172841582,32.6750000518659,521.64444545871,NA
"1065",2023-01-29,89282,"87750",496,"1036","20","30.9",23,0,0,4,19,4,36,3,"5945","7408.1","10839","9238.7","8918.3","7541.3",3907.4,"6730.8","16377.8","39727.3","7688.9",9294.8,0,0,0,0,0,"N/A",931,33,0,3661,19,126,0.00119047619047619,0.125853812912383,9,0.00111111111111111,0.0799654710368996,0.118518518518518,0.122029357514735,22.8028682195131,490.853822993605,NA
"1066",2023-01-30,89313,"87821",456,"1036","42","32.6",31,0,0,5,26,4,33,2,"5945.9","7408.9","10839.7","9240","8922","7544.2",3909.2,"6741.6","16380.8","39785.6","7691.7",9298,0,0,0,0,0,"N/A",932,31,0,3665,26,271,0.00140221402214022,0.123839586420912,27,0.00148148148148148,0.0881424792139078,0.140939597315436,0.120955102309297,30.6792082404696,450.373806063621,NA
"1067",2023-01-31,89344,"87866",441,"1037","38","32",31,0,0,2,29,4,34,2,"5947.8","7409.7","10842.8","9243.4","8924.2","7547",3911.7,"6744.3","16396","39785.6","7693",9302.5,0,0,0,0,0,"N/A",933,32,1,3669,29,227,0.00105726872246696,0.121379022502993,29,0.000344827586206897,0.0794631454114213,0.09765625,0.117655321311992,30.7520781119558,437.229877495603,NA
"1068",2023-02-01,89370,"87900",429,"1041","31","32",26,0,0,5,21,2,30,0,"5947.8","7410.6","10842.8","9244.7","8926.4","7549.8",3913.5,"6749.7","16417.2","39808.9","7694.8",9305.7,0,0,0,0,0,"N/A",934,30,4,3671,21,262,0.00110687022900763,0.120048597203102,7,0,0.0794631454114213,0.107806691449814,0.118277952110242,25.8018099523977,424.951260456123,NA
"1069",2023-02-02,89402,"87936",424,"1042","39","30.9",32,0,0,12,20,3,30,0,"5947.8","7410.6","10844.7","9248.8","8928.6","7553.3",3913.5,"6749.7","16444.6","39878.8","7696.9",9309.7,0,0,0,0,0,"N/A",935,30,1,3674,20,216,0.00138888888888889,0.120726103978169,23,0.00130434782608696,0.0980966857840921,0.138075313807532,0.11958781836846,31.7582520144051,418.874942705388,NA
"1070",2023-02-03,89432,"87981",409,"1042","39","33.4",30,0,0,1,29,4,31,1,"5947.8","7410.6","10847.8","9251.5","8931.6","7556.9",3915.3,"6756.5","16453.7","39890.5","7700.1",9312.3,0,0,0,0,0,"N/A",936,30,0,3678,29,221,0.00131221719457014,0.125261143930518,25,0,0.0891681143555206,0.117886178861789,0.122626078564727,29.7007199842536,404.779119777921,NA
"1071",2023-02-04,89469,"88013",414,"1042","19","32.6",37,0,0,15,22,6,36,3,"5948.7","7410.6","10850.3","9253.5","8933.1","7559.7",3916.5,"6767.3","16471.9","39972","7703",9316.5,0,0,0,0,0,"N/A",937,33,0,3684,22,138,0.00123188405797101,0.124140275793158,8,0,0.0605966857840921,0.116438356164383,0.119617272302496,36.7757483868785,409.77999237126,NA
"1072",2023-02-05,89496,"88026",428,"1042","19","32.4",27,0,0,4,23,5,40,3,"5949.7","7410.6","10853.4","9256.9","8933.8","7561.8",3917.7,"6771.3","16484","40007","7705.5",9319.1,0,0,0,0,0,"N/A",938,37,0,3689,23,156,0.000897435897435897,0.119953985892582,14,0.000714285714285714,0.0549277515437293,0.088235294117647,0.115291097388086,26.8223410859873,424.693999339242,NA
"1073",2023-02-06,89532,"88064",424,"1044","25","30",36,0,0,10,26,5,38,4,"5949.7","7410.6","10856.5","9259.5","8936","7566",3918.9,"6775.4","16502.2","40088.6","7708.5",9323.1,0,0,0,0,0,"N/A",939,34,2,3694,26,260,0.00115384615384615,0.116405873488381,24,0.000416666666666667,0.0397161113320891,0.109154929577464,0.110750430568376,35.7515531292302,419.948404876678,NA
"1074",2023-02-07,89565,"88103",416,"1046","27","28.4",33,0,0,10,23,2,32,3,"5949.7","7412.3","10857.8","9260.2","8939.7","7570.2",3920.1,"6779.4","16532.6","40111.9","7710",9327.8,0,0,0,0,0,"N/A",940,29,2,3696,23,238,0.00100840336134454,0.115707796900918,34,0.000882352941176471,0.0473950449745115,0.0992647058823531,0.11098020998014,32.8001337217357,412.385027314872,NA
"1075",2023-02-08,89589,"88133",410,"1046","37","29.3",24,0,0,8,16,3,32,3,"5949.7","7413.1","10859","9262.9","8940.5","7571",3920.7,"6787.5","16553.8","40123.5","7711.2",9331.2,0,0,0,0,0,"N/A",941,29,0,3699,16,219,0.00127853881278539,0.1181602052406,12,0.00333333333333333,0.0950140925935592,0.138528138528139,0.115368988134187,23.805967352084,405.027913397152,NA
"1076",2023-02-09,89602,"88164",392,"1046","22","26.9",13,0,0,5,8,2,30,3,"5949.7","7413.1","10859.6","9262.9","8940.5","7572.4",3921.3,"6797","16556.9","40135.2","7712",9332.9,0,0,0,0,0,"N/A",942,27,0,3701,8,286,0.00122377622377622,0.115801452881848,22,0.000909090909090909,0.0893675652079013,0.12012987012987,0.112805353323092,12.9158686565677,387.877564171816,NA
"1077",2023-02-10,89633,"88189",398,"1046","55","29.1",31,0,0,11,20,2,27,3,"5951.6","7413.9","10860.3","9263.6","8944.2","7573.1",3921.3,"6813.2","16572.1","40170.1","7714.7",9336.1,0,0,0,0,0,"N/A",943,24,0,3703,20,214,0.00130841121495327,0.115747081744464,18,0,0.0893675652079013,0.120689655172414,0.113205849938896,30.7886915465516,393.794961776377,NA
"1078",2023-02-11,89650,"88217",387,"1046","16","28.7",17,0,0,7,10,5,28,1,"5952.5","7413.9","10860.9","9264.3","8944.2","7574.5",3922.5,"6815.9","16593.3","40181.8","7715.9",9338.2,0,0,0,0,0,"N/A",944,27,0,3708,10,200,0.0011,0.11386302377345,11,0,0.0893675652079013,0.104265402843602,0.111466856607356,16.9087239043331,383.467615097689,NA
"1079",2023-02-12,89673,"88240",387,"1046","23","29.3",23,0,0,8,15,5,32,1,"5952.5","7415.6","10861.5","9264.9","8946.4","7575.9",3923.7,"6819.9","16617.6","40193.5","7717.8",9340.6,0,0,0,0,0,"N/A",945,31,0,3713,15,158,0.00126582278481013,0.119125693593081,6,0,0.0791634835752483,0.121951219512195,0.116283417378005,22.83986206054,382.868441161931,NA
"1080",2023-02-13,89722,"88280",396,"1046","35","30.7",49,0,0,13,36,0,29,1,"5954.4","7415.6","10864.6","9267.6","8951.5","7577.3",3929.1,"6830.7","16638.8","40251.7","7720.2",9347.6,0,0,0,0,0,"N/A",946,28,0,3713,36,213,0.00117370892018779,0.119409447397962,20,0.001,0.0874968169085816,0.11587982832618,0.11724411719925,48.6348030235559,391.982833259115,NA
"1081",2023-02-14,89770,"88312",412,"1046","27","30.7",48,0,0,22,26,3,23,1,"5954.4","7416.5","10865.3","9271","8953","7580.8",3933.3,"6837.5","16675.3","40368.3","7723.9",9353.1,0,0,0,0,0,"N/A",801,22,0,3716,26,274,0.00131386861313869,0.123773236709307,24,0.000416666666666667,0.0808441558441558,0.124161073825504,0.120800741191129,47.7173977356518,407.521841041867,NA
"1082",2023-02-15,89810,"88344",420,"1046","44","31.7",40,0,0,11,29,1,21,1,"5955.3","7419","10866.5","9276.4","8954.5","7582.9",3938.1,"6840.2","16693.5","40426.5","7726.6",9358,0,0,0,0,0,"N/A",802,20,0,3717,29,308,0.00133116883116883,0.124525094114785,13,0,0.0332251082251082,0.127725856697819,0.119257558072512,39.6757397960234,415.303817735511,NA
"1083",2023-02-16,89837,"88375",416,"1046","36","33.7",27,0,0,14,13,3,20,1,"5955.3","7419","10867.1","9277.7","8954.5","7585",3941.1,"6849.6","16708.7","40473.1","7728.9",9360.8,0,0,0,0,0,"N/A",803,19,0,3720,13,246,0.00117886178861789,0.123883459326808,15,0,0.0202380952380952,0.111111111111111,0.117969163926975,26.8735503381745,411.953610821585,NA
"1084",2023-02-17,89859,"88418",395,"1046","33","30.6",22,0,0,10,12,0,18,1,"5955.3","7419","10868.4","9278.4","8956","7586.5",3941.7,"6852.3","16729.9","40531.4","7730.5",9363.4,0,0,0,0,0,"N/A",805,17,0,3720,12,206,0.00101941747572816,0.119754977337878,8,0,0.0202380952380952,0.0981308411214958,0.114746476205415,21.8969130722429,391.60672196133,NA
"1085",2023-02-18,89882,"88450",385,"1047","36","33.4",23,0,0,10,13,3,21,1,"5955.3","7419.8","10868.4","9279.1","8957.5","7587.2",3944.7,"6857.7","16748.1","40566.4","7731.7",9366.6,0,0,0,0,0,"N/A",806,20,1,3723,13,139,0.00136690647482014,0.123567926978166,16,0.000625,0.0291666666666667,0.129032258064516,0.118284598379832,22.8531552314285,380.651135699997,NA
"1086",2023-02-19,89912,"88474",391,"1047","10","31.6",30,0,0,9,21,2,23,1,"5955.3","7419.8","10870.3","9281.8","8958.9","7589.3",3947.7,"6863.1","16763.3","40613","7733.6",9370.4,0,0,0,0,0,"N/A",808,22,0,3725,21,154,0.00149350649350649,0.126820551388114,15,0,0.0291666666666667,0.136094674556213,0.120305091957548,29.7498057897336,386.341622085039,NA
"1087",2023-02-20,89945,"88508",390,"1047","29","30.7",33,0,0,19,14,2,25,1,"5957.2","7419.8","10870.9","9284.4","8962.6","7591.4",3948.3,"6865.8","16799.7","40647.9","7736",9374.4,0,0,0,0,0,"N/A",810,24,0,3727,14,195,0.00133333333333333,0.129100900147336,16,0,0.0148809523809524,0.123222748815166,0.121354080598832,32.8489795508056,385.793001772442,NA
"1088",2023-02-21,89980,"88540",393,"1047","33","31.6",35,0,0,9,26,6,22,1,"5957.2","7420.7","10872.8","9288.5","8964.9","7596.3",3948.9,"6875.3","16808.8","40694.6","7738.3",9378.7,0,0,0,0,0,"N/A",813,21,0,3733,26,218,0.00155963302752294,0.132611820352825,28,0,0.00892857142857143,0.138211382113822,0.123361267497163,34.685417914483,388.2449707843,NA
"1089",2023-02-22,90021,"88565",409,"1047","54","33",41,0,0,19,22,2,19,1,"5957.2","7421.5","10873.4","9290.5","8967.8","7597",3951.9,"6887.4","16848.3","40741.2","7740.8",9383.8,0,0,0,0,0,"N/A",816,18,0,3735,22,244,0.00151639344262295,0.135257886230741,16,0,0.00892857142857143,0.142307692307692,0.125444386870002,40.7259259696647,403.904714617857,NA
"1090",2023-02-23,90055,"88588",418,"1049","40","33.6",34,0,0,7,27,7,22,1,"5958.1","7422.4","10875.9","9292.5","8969.3","7599.1",3954.9,"6896.9","16863.5","40776.1","7743.8",9387.4,0,0,0,0,0,"N/A",845,21,2,3742,27,261,0.00111111111111111,0.134290019409216,11,0.000909090909090909,0.0219155844155844,0.110294117647059,0.125327673517995,33.7393048544379,413.964052931668,NA
