"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"527",2021-08-09,27955,"27221",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3923.3","2874","2721.3","2353.1",1181.5,"1482.2","2601.6","6059.9","2673.3",2678.4,2,0,3,1,8,"23.270440251572328",635,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0069729198946,158.078694381668,14
"528",2021-08-10,27976,"27226",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3927.1","2876.7","2722.8","2355.2",1181.5,"1483.6","2601.6","6059.9","2674.9",2680.8,4,1,11,1,4,"22.093023255813954",636,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0149039057191,174.123489504529,20
"529",2021-08-11,27991,"27235",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3928.3","2878.1","2724.3","2356.6",1182.1,"1484.9","2601.6","6059.9","2676.1",2682.5,4,2,4,0,5,"23.333333333333332",637,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0119125304276,180.142950365132,15
"530",2021-08-12,28010,"27240",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3932","2880.1","2724.3","2357.3",1183.3,"1484.9","2601.6","6059.9","2677.8",2684.4,8,2,3,2,4,"23.076923076923077",638,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0223862747127,194.228575647067,19
"531",2021-08-13,28026,"27243",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3937.7","2882.1","2725.8","2357.3",1183.3,"1484.9","2601.6","6059.9","2679.8",2685.5,8,2,3,0,3,"22.596153846153847",496,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0173512994313,207.224482436393,17
"532",2021-08-14,28043,"27252",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3940.8","2883.5","2727.2","2358",1183.9,"1484.9","2601.6","6059.9","2681.9",2686.7,6,2,2,0,7,"23.853211009174313",568,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0342947436059,215.433727639722,17
"533",2021-08-15,28060,"27273",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3946.4","2886.2","2728.7","2358.7",1183.9,"1484.9","2601.6","6059.9","2683.7",2688.2,4,0,5,1,7,"25.663716814159294",570,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0205791169627,211.255423157595,18
"534",2021-08-16,28079,"27289",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3948.9","2887.5","2733.2","2359.4",1184.5,"1484.9","2601.6","6059.9","2685.6",2689.9,9,0,4,1,5,"26.923076923076923",576,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0235040421298,214.264729737673,19
"535",2021-08-17,28100,"27314",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3952.7","2889.5","2736.9","2361.5",1184.5,"1484.9","2601.6","6059.9","2688",2691.6,5,0,9,1,6,"27.731092436974791",583,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0276827119476,210.276827119476,21
"536",2021-08-18,28129,"27332",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3960.8","2893.6","2739.1","2363.6",1185.1,"1484.9","2601.6","6059.9","2691.9",2693.3,6,1,8,0,14,"30.588235294117649",588,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.035155874418,221.267912008496,31
"537",2021-08-19,28151,"27347",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3967","2895.6","2740.6","2366.5",1185.1,"1484.9","2601.6","6059.9","2694",2695.3,7,0,6,0,9,"32.295719844357976",593,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0361371730164,228.374512520351,22
"538",2021-08-20,28169,"27366",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3970.1","2897.6","2743.5","2367.9",1185.1,"1484.9","2601.6","6059.9","2696.3",2696.5,7,0,2,1,8,"34.099616858237546",666,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0254544443434,227.321008825886,19
"539",2021-08-21,28190,"27380",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3974.5","2899.6","2746.5","2368.6",1186.4,"1484.9","2601.6","6071.6","2698.5",2698.3,13,1,1,0,6,"33.085501858736059",717,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.03762548019,234.419255350689,23
"540",2021-08-22,28220,"27394",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3980.1","2902.3","2748.7","2370",1186.4,"1484.9","2601.6","6071.6","2701.2",2701.4,16,0,4,2,8,"33.691756272401435",718,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0527368971598,250.439474142998,31
"541",2021-08-23,28261,"27416",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3989.5","2906.4","2752.4","2371.4",1188.2,"1484.9","2601.6","6071.6","2704.7",2705.7,17,1,12,1,10,"31.372549019607842",719,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0560773390248,269.367922053602,41
"542",2021-08-24,28292,"27434",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3996.4","2908.4","2755.3","2373.5",1188.2,"1486.3","2601.6","6071.6","2706.9",2709.5,13,1,5,2,10,"32.278481012658226",720,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0534981337874,282.486660442841,32
"543",2021-08-25,28319,"27443",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4000.1","2912.4","2756.8","2374.9",1188.2,"1486.3","2601.6","6071.6","2710",2711.5,7,1,9,0,10,"32.6219512195122",721,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0393652366929,300.454214269534,27
"544",2021-08-26,28345,"27463",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4002","2917.8","2758.3","2377",1188.8,"1486.3","2601.6","6071.6","2712.3",2714.2,6,4,6,0,10,"33.731343283582085",722,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0624284807601,306.795963129692,28
"545",2021-08-27,28378,"27479",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4007.6","2920.5","2759.8","2379.1",1190.6,"1486.3","2601.6","6071.6","2715.1",2717.8,12,0,6,3,12,"34.659090909090914",723,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0783519614946,323.766899501901,33
"546",2021-08-28,28410,"27507",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4010.7","2924.5","2759.8","2382",1191.2,"1487.6","2601.6","6071.6","2717.6",2721.3,18,3,3,1,7,"33.2425068119891",724,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.074761213553,327.842997132132,32
"547",2021-08-29,28449,"27525",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4016.3","2929.9","2762.7","2382.7",1191.8,"1489","2601.6","6071.6","2720.7",2725.7,17,4,4,2,12,"32.647814910025708",725,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0271420722038,348.269869746484,39
"548",2021-08-30,28486,"27540",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4020.1","2936.6","2764.2","2385.5",1193,"1489","2604.7","6071.6","2725.2",2728.3,11,1,9,3,13,"33.169533169533175",726,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0834826670752,370.858016300495,37
"549",2021-08-31,28515,"27561",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4022.6","2939.3","2766.4","2386.2",1194.2,"1489","2607.7","6071.6","2728.5",2730.6,9,4,3,1,12,"33.975903614457827",727,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0615501329286,378.969414593625,30
"550",2021-09-01,28552,"27586",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4026.9","2947.4","2768.7","2388.3",1194.8,"1489","2607.7","6071.6","2732.2",2734,22,2,0,1,12,"32.860520094562645",728,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0582908312568,390.649526405433,39
"551",2021-09-02,28597,"27603",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4031.3","2952.1","2775.3","2390.4",1196,"1489","2607.7","6083.2","2736.3",2738.5,23,3,8,1,10,"31.390134529147986",729,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.1411421015375,419.512753806223,45
"552",2021-09-03,28647,"27623",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4038.8","2957.5","2779","2394.6",1197.2,"1489","2607.7","6094.9","2740",2744.3,22,3,8,3,14,"30.543933054393307",730,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.1681807071011,449.603084186836,52
"553",2021-09-04,28702,"27647",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4041.9","2963.6","2787.1","2394.6",1200.2,"1490.3","2607.7","6094.9","2745.3",2749.6,31,1,11,0,12,"29.6875",731,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.1865818616304,480.718705994634,55
"554",2021-09-05,28728,"27677",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4047.5","2965.6","2790.8","2395.4",1200.2,"1490.3","2607.7","6094.9","2747.3",2752.4,9,1,3,0,13,"30.905511811023622",732,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0642229192578,476.220235465899,26
"555",2021-09-06,28787,"27720",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4055","2971.6","2796.8","2398.9",1200.8,"1493","2610.7","6094.9","2754.3",2756.8,23,6,7,3,20,"31.749049429657795",733,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.2213542681272,493.090095108663,60
"556",2021-09-07,28852,"27759",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4065","2979.7","2801.9","2399.6",1202,"1494.4","2610.7","6118.2","2761.7",2761.7,28,7,5,3,22,"31.964285714285712",734,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.1834796633318,518.664192735834,65
"557",2021-09-08,28903,"27798",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4069.4","2986.5","2807.1","2400.3",1202,"1494.4","2613.8","6129.8","2765.6",2767.5,27,3,7,2,12,"30.993150684931507",735,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.1803777031734,529.943661781134,52
"558",2021-09-09,28973,"27821",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4083.8","2993.2","2815.2","2401.7",1203.8,"1498.4","2616.8","6129.8","2771.3",2775.1,34,6,2,5,23,"30.891719745222929",737,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.1620461021819,576.478992202454,70
"559",2021-09-10,29038,"27857",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4090","3001.9","2822.6","2404.5",1205,"1498.4","2616.8","6129.8","2777.7",2781.1,28,5,7,1,24,"31.212121212121215",738,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.1839739625509,605.949478480364,66
"560",2021-09-11,29092,"27888",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4095.6","3010.7","2828.6","2405.2",1206.2,"1499.8","2616.8","6129.8","2782.6",2786.6,18,6,11,2,17,"31.671554252199414",739,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.2671253951699,630.41811475044,54
"561",2021-09-12,29145,"27931",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4105","3015.4","2835.2","2406.6",1207.4,"1499.8","2616.8","6129.8","2787.6",2791.6,26,5,4,5,13,"31.178160919540232",740,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.1883628881412,639.499732494708,55
"562",2021-09-13,29206,"27965",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4114.4","3022.1","2839.6","2409.5",1208.6,"1499.8","2616.8","6141.5","2794.3",2796.7,24,6,8,3,20,"31.111111111111111",741,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.164121860172,666.018091021375,62
"563",2021-09-14,29268,"28006",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4121.8","3030.2","2842.6","2413",1210.4,"1501.1","2619.8","6153.1","2799.7",2803.1,40,5,2,4,11,"29.61487383798141",742,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.1582471597537,686.970896444205,62
"564",2021-09-15,29315,"28040",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4126.8","3039","2847","2414.4",1212.2,"1501.1","2622.9","6153.1","2805.8",2806.2,18,4,5,2,18,"30.013106159895152",743,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0877541968739,699.458391176619,47
"565",2021-09-16,29375,"28071",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4140","3044.3","2850","2417.9",1212.2,"1502.5","2622.9","6164.8","2812.4",2811.1,31,9,3,3,14,"29.948586118251932",744,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.1910631847921,729.723586967526,60
"566",2021-09-17,29435,"28130",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4146.2","3052.4","2855.2","2420",1212.2,"1505.2","2622.9","6164.8","2818.9",2816.2,25,12,1,3,19,"30.203045685279189",745,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1049921036952,728.624026795455,60
"567",2021-09-18,29497,"28176",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4152.4","3057.8","2863.3","2420.7",1213.4,"1507.9","2625.9","6199.7","2823",2823.9,32,12,3,0,15,"30.314465408805031",746,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.1810695919995,745.690694137112,62
"568",2021-09-19,29540,"28228",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4161.2","3060.5","2869.2","2422.8",1213.4,"1510.6","2628.9","6199.7","2826.9",2828.2,21,4,3,2,13,"29.679802955665025",747,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.1310626994792,736.346341985798,43
"569",2021-09-20,29591,"28300",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4164.9","3065.9","2873.7","2426.4",1216.4,"1510.6","2628.9","6199.7","2831.1",2833.7,22,10,3,5,11,"28.855721393034827",748,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.1139320792747,714.934132679116,51
"570",2021-09-21,29651,"28362",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4172.4","3074.6","2878.1","2429.2",1217,"1513.3","2632","6199.7","2835.8",2840.5,24,7,7,2,20,"28.785982478097623",749,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.2185159649884,714.046369629545,60
"571",2021-09-22,29702,"28425",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4184.3","3078","2881.1","2430.6",1218.8,"1513.3","2632","6199.7","2840.5",2845.6,20,8,1,3,19,"29.662077596996244",750,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.0875678822309,700.457379754271,51
"572",2021-09-23,29738,"28488",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4188.6","3080.7","2883.3","2432",1219.4,"1514.6","2635","6199.7","2842.9",2850.1,19,7,1,1,8,"29.019607843137258",751,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.0713717840422,673.653856512977,36
"573",2021-09-24,29782,"28540",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4194.9","3087.4","2887","2433.4",1222.4,"1516","2635","6199.7","2846.4",2855,26,7,4,2,5,"27.284946236559136",752,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.0779404745173,665.478642145128,44
"574",2021-09-25,29826,"28589",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4199.3","3094.1","2889.2","2436.2",1223,"1517.3","2635","6199.7","2849.9",2859.9,24,6,5,0,9,"26.56675749318801",753,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.0948600791679,660.786079776334,44
"575",2021-09-26,29873,"28656",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4205.5","3096.8","2896.6","2439.1",1224.2,"1517.3","2635","6199.7","2854.2",2864.4,16,9,2,1,19,"27.609890109890113",754,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.0869716001325,640.462496118017,48
"576",2021-09-27,29914,"28717",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4209.9","3102.9","2899.5","2439.8",1225.4,"1518.7","2635","6199.7","2858.3",2868.2,17,10,4,1,9,"26.836158192090398",755,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0505496525771,620.078973618802,41
"577",2021-09-28,29959,"28782",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4214.2","3107.6","2903.2","2440.5",1225.4,"1520","2638","6211.4","2861.8",2873.3,13,12,7,0,13,"27.785817655571638",756,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.0779407481318,599.412380829783,45
"578",2021-09-29,30004,"28840",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4219.2","3111","2906.2","2442.6",1226,"1521.4","2638","6211.4","2865.9",2877.8,18,4,8,3,12,"26.995645863570395",757,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.0603842438289,585.929599543156,45
"579",2021-09-30,30052,"28887",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4223","3116.4","2915.8","2443.3",1226.6,"1524.1","2641.1","6211.4","2870.4",2882.5,22,10,4,0,12,"27.17872968980798",758,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.0976538565852,587.430628998974,48
"580",2021-10-01,30095,"28946",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3341.1","4227.4","3118.4","2921","2444.7",1227.2,"1524.1","2644.1","6211.4","2874.3",2886.8,14,18,1,2,8,"26.212121212121215",759,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.0609848142822,571.448389339201,43
"581",2021-10-02,30131,"29000",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3345.3","4231.7","3121.7","2923.2","2448.9",1229,"1524.1","2644.1","6211.4","2878.2",2889.7,18,7,1,1,9,"26.34069400630915",401,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0567418441325,553.118624927184,36
"582",2021-10-03,30158,"29039",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3349.5","4238","3122.4","2927.6","2450.3",1229,"1524.1","2644.1","6211.4","2880.5",2892.5,12,8,2,1,4,"25.5663430420712",402,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0291051700841,539.68207333371,27
"583",2021-10-04,30202,"29083",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3354.5","4243.6","3125.8","2931.3","2455.3",1230.2,"1528.1","2644.1","6211.4","2885.8",2895.7,14,3,4,1,22,"27.659574468085108",403,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.0543433058578,538.713090208573,44
"584",2021-10-05,30252,"29136",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3368","4248.6","3127.8","2934.3","2457.4",1232,"1529.5","2644.1","6211.4","2890.8",2900.2,25,7,4,1,13,"26.955074875207984",404,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0505306988266,535.628695904006,50
"585",2021-10-06,30292,"29186",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3369.7","4255.5","3131.2","2941","2458.1",1232,"1532.2","2644.1","6211.4","2895.5",2903.2,19,7,1,1,12,"26.271186440677969",405,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.0524931298936,525.83511797558,41
"586",2021-10-07,30329,"29234",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3374.7","4258.6","3135.2","2946.1","2460.9",1233.2,"1533.5","2647.2","6211.4","2899.6",2906.3,21,5,1,2,8,"26.226734348561759",406,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.0775611499812,515.245825971574,37
"587",2021-10-08,30357,"29279",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3379.8","4259.8","3137.2","2949.8","2462.3",1235,"1534.9","2647.2","6211.4","2901.4",2909.8,10,9,6,1,2,"26.434782608695649",407,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.024082046339,495.627400680936,28
"588",2021-10-09,30386,"29329",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3384","4262.3","3141.3","2955.7","2463.7",1235.6,"1534.9","2647.2","6211.4","2903.9",2912.9,12,3,5,1,8,"26.964285714285712",408,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.0420995614001,474.739081189023,29
