"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"663",2021-12-23,39927,"32548",6775,"604","747","481.1",868,2,15,45,806,3,23,1,"3690.9","4623.8","5634.6","4241.1","3924.5","3141.9",1516.7,"1821.1","2920.4","6689.2","3814.1",3817.1,38,65,2,392,371,"47.28920064",683,22,0,1746,808,4637,0.00180935949967651,0.156049236845345,169,0.000650887573964497,0.0338230960158002,0.17686225551394,0.151935787577555,858.103188854289,6817.78973327699,865
"664",2021-12-24,40711,"32699",7408,"604","858","552.9",784,0,17,33,734,3,25,1,"3750.2","4722.3","5773.2","4322.5","3999.9","3206.7",1542,"1842.7","2944.7","6700.9","3885.7",3895.1,62,48,0,340,334,"47.23078986",684,24,0,1749,734,3446,0.00198491004062681,0.170852454883992,203,4.92610837438424e-05,0.0166696829264265,0.187722663743491,0.165134869962507,771.920484732964,7457.6606960515,771
"665",2021-12-25,41259,"32823",7831,"605","506","581.3",548,0,8,34,506,3,25,1,"3800.9","4776.9","5865","4388.5","4050.9","3244.8",1567.8,"1858.9","2956.8","6724.2","3931",3954.3,55,38,2,170,283,"47.75929923",685,24,1,1752,506,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,543.5406412106,7885.79597098855,540
"666",2021-12-26,42074,"33000",8469,"605","432","585",815,1,11,53,750,7,28,1,"3889.3","4852.6","5986.7","4479.3","4144.1","3316",1588.8,"1884.5","3002.3","6782.4","4003",4037.8,85,61,6,321,342,"47.2088377",686,27,0,1759,751,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,810.785993465848,8545.5254043439,810
"667",2021-12-27,43227,"33306",9316,"605","548","607.1",1153,1,7,57,1088,5,32,2,"3966.4","4973.8","6185.9","4609.9","4246.9","3418.9",1636.3,"1923.7","3041.8","6875.7","4107.7",4153.4,76,64,4,534,475,"46.51286981",687,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1157.10698124945,9411.01619588601,1151
"668",2021-12-28,44504,"33607",10292,"605","878","662.4",1277,0,6,76,1195,7,38,1,"4047.3","5127.7","6384.4","4763.4","4363.7","3539.5",1675.3,"1960.1","3138.9","6980.5","4221.7",4282.9,57,80,1,733,406,"44.87129863",688,37,0,1771,1195,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1284.94525951939,10412.1042769654,1262
"669",2021-12-29,45951,"33958",11388,"605","1249","745.4",1447,1,6,82,1358,5,42,4,"4147","5288.3","6631.7","4920.2","4515.3","3663.5",1721,"2011.4","3196.6","7062.1","4346.9",4433.3,52,87,3,1017,288,"41.76419214",689,38,0,1776,1359,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1456.41471192093,11517.1705219688,1422
"670",2021-12-30,47412,"34361",12445,"606","1359","832.9",1461,0,3,76,1382,11,48,5,"4246.7","5460.8","6862","5085.1","4659.5","3792.5",1779.8,"2046.5","3263.4","7202","4483.3",4576.2,37,77,3,981,363,"39.79836774",690,43,1,1787,1382,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1474.89922853718,12597.1786535059,1443
"671",2021-12-31,48341,"34840",12891,"610","1351","903.3",929,0,1,67,861,13,56,5,"4293.7","5550.8","7013.1","5184.7","4759.4","3881.3",1817.1,"2085.7","3318.1","7330.1","4559.5",4677,39,67,5,528,290,"38.97637795",691,51,4,1800,861,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,937.332938286753,13030.7339227114,911
"672",2022-01-01,48776,"35389",12777,"610","1185","1000.3",435,0,1,60,374,17,72,6,"4313.4","5575.2","7084.9","5232.5","4808.9","3922.2",1832.1,"2107.3","3387.9","7435","4595.8",4723,23,62,2,139,209,"38.82288998",692,66,0,1817,374,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,436.7902757862,12872.3244751879,433
"673",2022-01-02,49400,"36045",12744,"611","507","1011",624,0,0,75,549,9,77,5,"4332.2","5621.4","7199.8","5301.8","4865.9","3980",1860.9,"2142.4","3448.6","7539.9","4647.1",4790.3,40,73,3,261,247,"37.97282693",693,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,629.26981390118,12866.3287948208,616
"674",2022-01-03,50154,"37034",12509,"611","572","1014.4",754,0,0,112,642,8,75,4,"4364.2","5674.4","7321.6","5379.9","4963.5","4049.8",1890.4,"2189.6","3506.3","7679.8","4706",4874.2,47,110,5,305,287,"36.92813013",694,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,760.524976651106,12636.1354095462,742
"675",2022-01-04,50939,"37969",12357,"613","810","1004.7",785,0,0,109,676,12,81,4,"4386.8","5730.8","7450.8","5464.1","5061.1","4133.7",1921.6,"2226.1","3576.1","7773","4768.3",4960.1,28,106,1,353,297,"36.04404247",695,77,2,1846,676,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,792.521890201514,12494.4970373079,770
"676",2022-01-05,51608,"38898",12096,"614","708","927.4",669,0,1,124,544,17,95,7,"4401.8","5773.7","7553.8","5549.5","5144.6","4204.9",1947.4,"2255.8","3639.8","7889.5","4821.3",5033.6,37,126,5,312,189,"34.9111483",696,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,672.763288893733,12201.9131295195,654
"677",2022-01-06,52237,"39811",11808,"618","851","854.9",629,0,0,124,505,12,94,7,"4410.3","5825.8","7654.9","5607.4","5218.6","4273.3",1976.2,"2288.2","3724.8","8041","4868.9",5105.1,25,123,6,265,210,"34.2810723",697,87,4,1875,505,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,633.53916413516,11914.1355447683,620
"678",2022-01-07,52822,"40556",11647,"619","667","757.1",585,2,0,146,437,19,101,8,"4432.9","5862","7738.6","5679.4","5283.7","4328.3",1997.3,"2328.7","3818.9","8215.8","4914.4",5169.5,32,147,4,253,149,"33.31681942",698,93,1,1894,439,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,588.73906510646,11746.2002079612,574
"679",2022-01-08,53264,"41093",11551,"620","710","689.3",442,0,0,97,345,20,112,10,"4448.9","5884.7","7804.8","5729.9","5340.6","4376.2",2009.9,"2343.5","3897.9","8379","4946.9",5220.6,26,96,4,173,143,"32.44481466",699,102,1,1914,345,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,445.320994106956,11662.1907331288,436
"680",2022-01-09,53664,"41812",11232,"620","511","689.9",400,0,0,88,312,18,122,13,"4465.8","5901.6","7861","5772.3","5391.6","4407.9",2029.1,"2382.7","3943.4","8600.4","4978.7",5263.6,30,86,8,172,104,"31.55306299",700,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,402.215749498955,11311.7669819624,392
"681",2022-01-10,54309,"42900",10788,"621","422","668.4",645,0,0,141,504,14,124,14,"4490.2","5926.8","7954","5845","5470","4482.7",2062.1,"2420.5","4019.3","8740.2","5029.3",5333.2,41,138,14,284,168,"30.22920051",494,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,649.563433666125,10885.6792110916,645
"682",2022-01-11,54814,"44125",10065,"624","613","640.3",505,1,1,114,389,15,127,9,"4506.2","5946.1","8032","5903.6","5529.2","4530.6",2085,"2443.4","4110.4","8973.3","5066.9",5391.2,37,117,15,186,150,"30.00969932",552,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,507.483660546668,10154.9052394929,502
"683",2022-01-12,55327,"45575",9125,"627","489","609",513,1,0,156,356,18,127,9,"4528.8","5966.3","8087.6","5959.4","5583.2","4584.9",2108.4,"2486.6","4240.9","9311.3","5104.4",5449.7,50,156,14,186,107,"31.06868601",553,118,3,1979,357,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,515.641500920654,9192.51735546489,509
"684",2022-01-13,55756,"47006",8120,"630","405","545.3",429,0,0,110,319,16,127,11,"4544.8","6001.6","8138.2","6003.9","5626.8","4620.8",2128.2,"2517.7","4347.2","9544.3","5135.4",5496.4,48,107,14,171,89,"31.62751678",554,116,3,1995,319,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,431.608117884885,8186.38845525163,417
"685",2022-01-14,56177,"47954",7591,"632","438","512.6",421,0,0,102,319,20,138,15,"4566.4","6022.7","8188.7","6059.1","5660.8","4661.7",2152.2,"2550","4429.1","9719.1","5168.6",5541.4,62,99,23,140,97,"31.21490556",555,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,423.245401867511,7644.43211779398,422
"686",2022-01-15,56503,"48374",7493,"636","377","465",326,0,0,79,247,15,141,11,"4586.1","6040.3","8227.5","6100.1","5700.7","4693.4",2163.1,"2571.6","4486.8","9812.4","5192.2",5578.8,51,77,14,126,58,"29.70104827",556,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,327.928851471307,7551.51370070648,320
"687",2022-01-16,56785,"48976",7167,"642","394","448.3",282,0,0,62,220,12,143,14,"4599.3","6057.2","8254.9","6133.1","5737.7","4720.2",2174.5,"2593.2","4526.3","10033.8","5212.3",5611.8,57,62,16,88,59,"28.53080569",557,129,6,2042,220,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,283.662857130231,7221.17135023802,279
"688",2022-01-17,57096,"49703",6746,"647","295","430.1",311,1,0,102,208,14,137,15,"4605.9","6069.8","8288.6","6166.7","5768.8","4756.2",2190.7,"2617.5","4608.2","10266.9","5235.5",5645.5,51,102,8,84,66,"27.16796312",558,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,312.383009179637,6790.6400953389,309
"689",2022-01-18,57531,"50503",6380,"648","218","373.7",435,2,0,114,319,17,135,16,"4629.4","6096.7","8324.2","6215.9","5824.2","4797.1",2206.9,"2658","4711.5","10546.6","5272.3",5689.6,76,119,15,129,96,"25.56128641",559,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,437.799332208418,6435.63781772494,432
"690",2022-01-19,57892,"51159",6081,"652","505","376",361,0,0,105,256,23,142,21,"4652","6117.7","8367.9","6256.3","5855.3","4826.7",2218.9,"2698.5","4793.4","10791.3","5301.2",5727.7,65,104,15,112,65,"24.84086569",560,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,363.058257492548,6129.89165551636,359
"691",2022-01-20,58196,"51775",5766,"655","489","388",304,0,0,90,214,18,139,19,"4671.7","6138.8","8394.2","6289.2","5885.6","4854.9",2232.1,"2724.2","4875.4","11001","5325.4",5760.9,50,90,6,96,62,"23.71203222",561,120,3,2114,214,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,305.834087857524,5815.41752610506,303
"692",2022-01-21,58493,"52353",5482,"658","360","376.9",297,1,0,92,204,13,137,20,"4693.3","6153.1","8418.5","6319.5","5915.2","4886.6",2243,"2753.9","4969.5","11199.2","5349.2",5792.7,49,92,15,82,59,"23.32921883",562,117,3,2127,205,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,298.377647693681,5518.84031539883,290
"693",2022-01-22,58736,"52808",5267,"661","388","378.4",243,0,0,47,196,14,134,22,"4710.3","6163.2","8446","6354.5","5940.3","4908.4",2256.8,"2774.1","4999.8","11245.8","5369.5",5817.6,56,46,27,60,54,"22.55116959",563,112,3,2141,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,244.480609506358,5306.78760341832,243
"694",2022-01-23,58954,"53223",5063,"668","248","357.6",218,0,0,65,153,20,138,20,"4723.4","6169","8469.1","6374.7","5972.1","4928.2",2265.8,"2795.7","5048.4","11385.6","5386.3",5841.5,42,63,20,49,44,"22.19281664",564,118,7,2161,153,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,218.957447733367,5094.68338479763,214
"695",2022-01-24,59275,"53850",4751,"674","243","350.1",321,0,0,105,216,11,129,19,"4743.2","6182.5","8504.7","6417.1","5996.5","4948.6",2283.8,"2829.5","5142.5","11572.1","5414.7",5872.8,62,102,8,78,71,"21.68747483",565,110,6,2172,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,322.395234499889,4781.68869957858,322
"696",2022-01-25,59552,"54340",4533,"679","275","358.3",277,1,0,105,171,11,123,22,"4762","6191.7","8529.6","6452.1","6019.5","4968.3",2294.6,"2848.4","5251.8","11886.7","5437.8",5901.7,68,103,14,55,37,"20.34613761",566,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,278.281346101558,4566.76942952537,275
"697",2022-01-26,59755,"54808",4264,"683","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6200.2","8552.7","6478.4","6040.2","4988.8",2301.8,"2857.8","5309.5","12026.6","5454.3",5922.8,46,70,5,48,34,"20.12195122",567,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,203.708810264635,4287.24897668004,206
"698",2022-01-27,59945,"55233",4028,"684","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6211.1","8572.1","6501.3","6060.1","5002.2",2313.2,"2868.6","5361.1","12108.1","5469.2",5943.9,39,48,11,56,36,"20.00477441",568,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,190.808091577231,4050.92248502175,190
"699",2022-01-28,60127,"55658",3783,"686","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6222","8584","6520.8","6079.4","5014.9",2321,"2880.8","5424.9","12294.6","5484.4",5962.9,49,45,16,46,26,"19.41772152",569,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,182.811386938934,3805.56968227932,179
"700",2022-01-29,60278,"56007",3582,"689","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233.8","8597.7","6541.7","6094.9","5019.8",2328.2,"2886.2","5455.2","12527.7","5495.9",5979,45,34,11,34,27,"19.49668874",570,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,151.661022915443,3602.411931751,150
"701",2022-01-30,60452,"56280",3483,"689","192","259.3",174,0,0,40,134,3,90,17,"4827.8","6245.6","8612.7","6561.2","6112.6","5033.9",2335.5,"2901","5491.6","12655.9","5509.7",5997,44,38,24,32,36,"19.44368694",571,73,0,2213,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,174.49321120465,3495.81981064026,176
"702",2022-01-31,60671,"56599",3380,"692","223","256.4",219,0,0,28,191,5,84,18,"4852.3","6259.9","8635.8","6587.4","6134.8","5050.1",2346.3,"2917.2","5525","12725.8","5530.8",6016.8,63,27,21,59,49,"19.46853147",572,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,220.084594526007,3399.19334815656,217
"703",2022-02-01,60872,"56995",3181,"696","270","255.7",201,0,0,47,154,4,73,15,"4867.3","6270","8657","6617","6151.1","5061.4",2354.1,"2937.5","5576.6","12865.6","5547.8",6037,61,48,12,42,38,"19.09607902",573,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,201.836014325952,3198.26858162892,201
"704",2022-02-02,61012,"57329",2984,"699","276","239.7",140,0,0,27,113,9,73,16,"4873.9","6280.9","8667","6635.9","6174.8","5076.9",2360.1,"2945.6","5591.8","12877.3","5561.2",6050.2,43,26,10,26,35,"19.48717949",574,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,140.510207685865,2997.47309499664,139
"705",2022-02-03,61153,"57610",2842,"701","209","227.7",141,0,0,17,124,6,69,15,"4881.4","6294.4","8680.7","6650.7","6191.8","5091.7",2368.5,"2955","5597.9","12947.2","5575.1",6062.6,42,14,16,33,36,"19.68211025",575,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,141.625292775544,2856.33130700076,140
"706",2022-02-04,61294,"57874",2713,"707","189","222.3",141,0,0,18,123,6,67,15,"4903","6304.5","8688.8","6668.9","6211","5100.9",2373.9,"2968.5","5616.1","12970.5","5584.7",6079.6,39,17,19,32,34,"19.88575509",576,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,141.51382597137,2724.3334134986,139
"707",2022-02-05,61405,"58104",2588,"713","147","215.1",111,0,0,9,102,4,60,15,"4912.5","6313.7","8696.3","6687","6226.5","5110.7",2378.7,"2975.3","5622.2","12982.2","5593.2",6092.1,38,10,16,18,29,"19.93255901",577,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,111.41873203442,2598.6242990694,110
"708",2022-02-06,61503,"58321",2466,"716","138","207.4",98,0,0,6,92,3,54,12,"4927.5","6319.6","8705.1","6703.2","6239.8","5115.7",2381.7,"2979.3","5628.2","13005.5","5602",6100.5,43,6,12,18,19,"19.890153",578,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,98.3529296542164,2475.46004920976,98
"709",2022-02-07,61645,"58646",2282,"717","169","199.7",142,0,0,7,135,4,51,10,"4945.4","6336.4","8716.9","6724.1","6253.9","5124.8",2387.7,"2982","5640.4","13063.7","5612.9",6116.4,54,8,11,36,33,"19.78902954",579,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,142.629941925965,2292.64835166706,142
"710",2022-02-08,61750,"58914",2118,"718","215","191.9",105,0,0,6,99,2,48,9,"4953.8","6344.8","8733.8","6739.5","6265","5131.2",2390.1,"2984.7","5649.5","13098.7","5621.5",6127.9,44,6,9,23,23,"20.70063694",580,39,1,2256,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,105.332047841712,2125.10381140148,105
"711",2022-02-09,61839,"59144",1974,"721","174","177.3",89,0,0,7,82,5,40,9,"4967.9","6351.6","8741.3","6753.7","6276.1","5136.1",2391.9,"2990.1","5652.5","13133.7","5628.7",6137.5,41,7,9,9,23,"21.30518234",581,31,3,2261,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,89.3499380910837,1982.42411941219,90
"712",2022-02-10,61927,"59339",1863,"725","181","173.3",88,0,0,7,81,0,32,7,"4979.2","6360.8","8746.3","6767.1","6286.4","5146",2392.5,"2992.8","5664.7","13157","5637.1",6145.6,34,7,11,12,24,"21.79616549",582,25,4,2261,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,88.2393112854507,1868.50415956536,88
"713",2022-02-11,62011,"59529",1757,"725","117","163",84,0,0,8,76,3,28,5,"4985.8","6369.2","8756.9","6780.6","6292.3","5153",2394.3,"2996.9","5673.8","13191.9","5644.2",6154.6,32,8,7,16,21,"22.66454352",583,23,0,2264,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,84.3516242419693,1765.12899727816,85
"714",2022-02-12,62083,"59667",1688,"728","138","161.7",72,0,0,5,67,4,29,5,"4992.4","6373.4","8760","6796.8","6299","5159.4",2396.1,"3005","5679.9","13215.2","5649.8",6161.8,32,4,6,12,18,"23.15789474",584,24,3,2268,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.1910440294363,1692.81316898043,69
"715",2022-02-13,62178,"59819",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"5001.8","6385.2","8766.9","6813.6","6307.1","5167.1",2399.7,"3010.4","5685.9","13226.9","5657.4",6172.4,46,6,8,9,26,"23.63847045",585,22,1,2268,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,95.2792297741276,1635.17209695259,94
"716",2022-02-14,62274,"60022",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5008.4","6391.1","8773.7","6835.1","6319.7","5174.2",2403.3,"3014.4","5692","13238.6","5666.2",6182,53,3,10,8,22,"23.76793512",586,22,0,2270,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,96.3409045675018,1528.58277049791,97
"717",2022-02-15,62350,"60199",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5015","6397.8","8784.4","6845.9","6330.8","5177.7",2405.7,"3015.8","5701.1","13238.6","5673",6189.5,30,4,4,7,31,"25.30446549",587,18,3,2271,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,76.3046546346282,1425.0042350908,77
"718",2022-02-16,62462,"60338",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5024.4","6409.6","8792.5","6861.4","6347.1","5185.5",2409.3,"3022.5","5719.3","13261.9","5683",6200.4,54,15,7,9,27,"25.24137931",588,17,0,2276,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,112.415278593904,1397.95946188365,111
