"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"563",2021-09-14,29276,"28014",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4123.7","3030.2","2844.8","2413.7",1210.4,"1501.1","2622.9","6153.1","2800.3",2804.1,40,5,2,4,11,"29.61487384",684,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.2682748887333,688.341241796042,62
"564",2021-09-15,29323,"28048",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4128.7","3039","2849.3","2415.1",1212.2,"1501.1","2625.9","6153.1","2806.4",2807.1,18,4,5,2,18,"30.01310616",685,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.1487688463975,700.47239654251,47
"565",2021-09-16,29383,"28079",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4141.8","3044.3","2852.2","2418.6",1212.2,"1502.5","2625.9","6164.8","2813",2812,31,9,3,3,14,"29.94858612",686,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.3239075805272,731.617270804771,60
"566",2021-09-17,29443,"28138",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4148.1","3052.4","2857.4","2420.7",1212.2,"1505.2","2625.9","6164.8","2819.4",2817.1,25,12,1,3,19,"30.20304569",687,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1779921041271,729.753197014903,60
"567",2021-09-18,29505,"28184",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4154.3","3057.8","2865.5","2421.4",1213.4,"1507.9","2628.9","6199.7","2823.5",2824.8,32,12,3,0,15,"30.31446541",688,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.3069655387323,747.561507905562,62
"568",2021-09-19,29548,"28236",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4163.1","3060.5","2871.4","2423.6",1213.4,"1510.6","2632","6199.7","2827.4",2829.2,21,4,3,2,13,"29.67980296",689,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.2221893345485,737.977731013625,43
"569",2021-09-20,29599,"28308",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4166.8","3065.9","2875.9","2427.1",1216.4,"1510.6","2632","6199.7","2831.7",2834.6,22,10,3,5,11,"28.85572139",690,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.193147958789,716.278916538489,51
"570",2021-09-21,29659,"28370",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4174.3","3074.6","2880.3","2429.9",1217,"1513.3","2635","6199.7","2836.4",2841.4,24,7,7,2,20,"28.78598248",691,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.3704480148963,716.164481148848,60
"571",2021-09-22,29710,"28433",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4186.2","3078","2883.3","2431.3",1218.8,"1513.3","2635","6199.7","2841.1",2846.5,20,8,1,3,19,"29.6620776",692,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.1484529889741,701.470681887926,51
"572",2021-09-23,29746,"28496",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4190.5","3080.7","2885.5","2432.7",1219.4,"1514.6","2638","6199.7","2843.4",2851,19,7,1,1,8,"29.01960784",693,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.1209958994045,674.80376704827,36
"573",2021-09-24,29790,"28548",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4196.8","3087.4","2889.2","2434.1",1222.4,"1516","2638","6199.7","2846.9",2855.9,26,7,4,2,5,"27.28494624",694,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.1321317372236,666.506727814756,44
"574",2021-09-25,29834,"28597",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4201.1","3094.1","2891.4","2436.9",1223,"1517.3","2638","6199.7","2850.5",2860.8,24,6,5,0,9,"26.56675749",695,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.1608153803432,662.027923875604,44
"575",2021-09-26,29881,"28664",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4207.4","3096.8","2898.8","2439.8",1224.2,"1517.3","2638","6199.7","2854.8",2865.4,16,9,2,1,19,"27.60989011",697,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.1474421176647,641.479355610203,48
"576",2021-09-27,29922,"28725",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4211.7","3102.9","2901.8","2440.5",1225.4,"1518.7","2638","6199.7","2858.8",2869.1,17,10,4,1,9,"26.83615819",698,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0856963400907,620.829173604005,41
"577",2021-09-28,29967,"28790",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4216.1","3107.6","2905.5","2441.2",1225.4,"1520","2641.1","6211.4","2862.4",2874.2,13,12,7,0,13,"27.78581766",699,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.1321322010797,600.394395643808,45
"578",2021-09-29,30012,"28848",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4221.1","3111","2908.4","2443.3",1226,"1521.4","2641.1","6211.4","2866.5",2878.7,18,4,8,3,12,"26.99564586",700,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.102368828102,586.575941169464,45
"579",2021-09-30,30060,"28895",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4224.9","3116.4","2918","2444",1226.6,"1524.1","2644.1","6211.4","2870.9",2883.4,22,10,4,0,12,"27.17872969",701,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.1655516443427,588.425331589621,48
"580",2021-10-01,30103,"28954",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3341.1","4229.2","3118.4","2923.2","2445.4",1227.2,"1524.1","2647.2","6211.4","2874.8",2887.8,14,18,1,2,8,"26.21212121",702,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.1033869694182,572.455440523682,43
"581",2021-10-02,30139,"29008",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3345.3","4233.6","3121.7","2925.4","2449.6",1229,"1524.1","2647.2","6211.4","2878.7",2890.6,18,7,1,1,9,"26.34069401",602,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0961939029103,553.896394085946,36
"582",2021-10-03,30166,"29047",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3349.5","4239.8","3122.4","2929.9","2451",1229,"1524.1","2647.2","6211.4","2881.1",2893.4,12,8,2,1,4,"25.56634304",603,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0493417150616,540.15631236601,27
"583",2021-10-04,30210,"29091",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3354.5","4245.5","3125.8","2933.6","2456",1230.2,"1528.1","2647.2","6211.4","2886.4",2896.6,14,3,4,1,22,"27.65957447",604,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.0921276840298,539.208894975806,44
"584",2021-10-05,30260,"29144",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3368","4250.5","3127.8","2936.5","2458.1",1232,"1529.5","2647.2","6211.4","2891.4",2901.2,25,7,4,1,13,"26.95507488",605,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0856642079797,536.065822122538,50
"585",2021-10-06,30300,"29194",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3369.7","4257.3","3131.2","2943.2","2458.8",1232,"1532.2","2647.2","6211.4","2896.1",2904.2,19,7,1,1,12,"26.27118644",606,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.088991098503,526.415767476184,41
"586",2021-10-07,30337,"29242",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3374.7","4260.4","3135.2","2948.4","2461.6",1233.2,"1533.5","2650.2","6211.4","2900.2",2907.2,21,5,1,2,8,"26.22673435",607,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.131488671984,516.112036793743,37
"587",2021-10-08,30365,"29287",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3379.8","4261.7","3137.2","2952.1","2463",1235,"1534.9","2650.2","6211.4","2902",2910.8,10,9,6,1,2,"26.43478261",608,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.0408260616627,496.063626343319,28
"588",2021-10-09,30394,"29337",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3384","4264.2","3141.3","2958","2464.4",1235.6,"1534.9","2650.2","6211.4","2904.5",2913.8,12,3,5,1,8,"26.96428571",609,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.0713709817472,475.252957235117,29
"589",2021-10-10,30415,"29394",437,"584","20","36.1",21,0,2,0,19,2,8,3,"2611.4","3387.3","4266.7","3144","2960.9","2465.8",1236.2,"1534.9","2650.2","6211.4","2907",2915.3,11,2,4,0,4,"25.46816479",610,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,19.0470630716209,438.082450647281,21
"590",2021-10-11,30434,"29434",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3390.7","4269.8","3145.3","2962.4","2466.6",1236.2,"1536.2","2653.2","6223.1","2908.6",2917.4,11,2,1,1,4,"25.5859375",611,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0426343625886,417.04328793158,19
"591",2021-10-12,30468,"29468",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3396.6","4274.8","3148.7","2964.6","2468.7",1236.2,"1537.6","2653.2","6223.1","2912.1",2920.4,10,7,4,3,10,"25.5489022",612,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.0896719795128,417.381612721382,34
"592",2021-10-13,30490,"29495",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3398.3","4276.1","3151.4","2968.3","2468.7",1237.4,"1538.9","2653.2","6223.1","2914.6",2922.1,12,2,4,0,4,"25.10460251",613,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0320477106752,411.658580454375,22
"593",2021-10-14,30510,"29530",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3402.5","4277.3","3152.7","2969.1","2469.4",1238.6,"1540.3","2653.2","6223.1","2915.8",2924.7,10,3,3,0,4,"24.88888889",614,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.0365355272854,396.851062870884,20
"594",2021-10-15,30546,"29581",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3407.5","4279.8","3156.1","2969.8","2472.9",1239.2,"1540.3","2653.2","6223.1","2919.5",2927.9,16,13,2,0,5,"24.60496614",615,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0735495365674,382.334398734866,36
"595",2021-10-16,30576,"29615",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3411.7","4283.5","3159.4","2971.3","2474.3",1239.2,"1541.6","2653.2","6223.1","2922.2",2930.9,17,5,1,0,7,"24.48512586",616,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.1083177641357,377.696978304793,30
"596",2021-10-17,30600,"29649",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3414.3","4285.4","3164.1","2972","2476.4",1239.2,"1541.6","2656.3","6223.1","2924.2",2933.6,11,5,2,2,4,"24.65437788",617,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0543956293018,366.995440016223,25
"597",2021-10-18,30636,"29679",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3421","4287.3","3166.2","2975","2479.2",1239.8,"1543","2656.3","6223.1","2927.7",2937,16,12,3,1,4,"20.89201878",618,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.0669232303018,372.957516987395,36
"598",2021-10-19,30658,"29717",356,"585","23","28.3",22,0,3,0,19,3,13,2,"2674.4","3424.3","4289.2","3168.9","2977.2","2479.9",1241,"1543","2656.3","6223.1","2928.7",2940.2,11,3,2,0,6,"20.60301508",619,11,0,1644,19,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,19.0422527576707,356.791683248988,22
"599",2021-10-20,30684,"29747",352,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3430.2","4290.4","3173.6","2980.2","2481.4",1241,"1543","2656.3","6223.1","2931.6",2942.3,16,4,1,1,4,"19.27083333",620,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0581421361362,352.974572948568,26
"600",2021-10-21,30702,"29776",341,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3432.8","4291","3174.2","2982.4","2482.1",1242.2,"1543","2656.3","6223.1","2933.2",2944.1,11,3,1,0,3,"18.90410959",621,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.0361167354763,341.821053786494,18
"601",2021-10-22,30728,"29815",328,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3441.2","4291.7","3175.6","2983.1","2483.5",1242.8,"1544.3","2656.3","6223.1","2935.7",2946.6,6,13,0,0,7,"20.38567493",622,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0265148752833,328.724739924411,26
"602",2021-10-23,30752,"29838",329,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3443.7","4292.9","3179.6","2986.8","2484.2",1244,"1547","2656.3","6223.1","2937.3",2949.6,9,4,5,0,6,"20.11173184",623,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.0380872622625,329.626535464219,24
"603",2021-10-24,30772,"29864",322,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3446.2","4294.8","3180.3","2989","2485.6",1244,"1547","2656.3","6223.1","2939",2951.7,8,6,2,0,4,"20.16806723",624,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.0319056265359,322.856134312045,20
"604",2021-10-25,30798,"29898",314,"586","15","26.6",26,0,5,2,19,3,8,1,"2709.2","3450.4","4295.4","3183","2991.2","2487.7",1244.6,"1548.4","2659.3","6223.1","2942",2953.8,12,6,1,1,6,"20.32967033",625,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.0558142145762,314.922403335627,26
"605",2021-10-26,30819,"29933",300,"586","30","27.6",21,0,2,6,13,3,10,2,"2711.1","3452.9","4298.5","3185","2993.5","2488.4",1246.4,"1549.7","2659.3","6223.1","2944.3",2955.5,4,8,1,1,7,"20.22792023",626,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0215541489715,300.497403437803,22
"606",2021-10-27,30845,"29950",309,"586","34","27.4",26,1,1,5,19,2,11,2,"2714.8","3454.6","4301","3186.4","3000.1","2489.1",1247,"1552.4","2662.3","6223.1","2947.2",2957.5,13,5,1,0,7,"20.84507042",627,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0410085718138,309.633582434523,26
"607",2021-10-28,30870,"29983",301,"586","26","25",25,1,1,6,17,4,15,3,"2716.7","3461.4","4303.5","3188.4","3000.1","2491.9",1247.6,"1552.4","2665.4","6246.4","2950.5",2959,10,7,2,1,5,"20.83333333",628,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0280748908091,301.469474562974,25
"608",2021-10-29,30891,"30009",296,"586","12","21.9",21,0,3,1,17,1,16,3,"2717.6","3465.6","4303.5","3191.7","3002.3","2494.7",1249.4,"1552.4","2665.4","6246.4","2952.1",2961.5,7,3,3,2,6,"22.02898551",629,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0431815748634,296.751867421151,21
"609",2021-10-30,30914,"30041",287,"586","28","22.7",23,0,1,2,20,1,17,2,"2720.5","3465.6","4307.3","3194.4","3005.3","2496.9",1249.4,"1553.8","2668.4","6258","2954.8",2963.2,11,3,2,1,6,"22.18934911",630,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.0523035906706,287.750556526123,23
"610",2021-10-31,30935,"30074",274,"587","32","25.3",21,0,3,2,16,0,16,1,"2721.4","3469.8","4310.4","3197.8","3006.8","2499",1249.4,"1553.8","2668.4","6258","2957.2",2964.9,10,4,1,1,5,"22.68656716",631,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0439532566694,274.752699520463,21
"611",2021-11-01,30986,"30099",300,"587","13","25",51,0,4,10,37,1,15,1,"2731.8","3473.1","4317.3","3202.5","3012.7","2501.1",1251.8,"1557.8","2668.4","6258","2962",2969.8,17,13,7,0,14,"24.57142857",632,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.0626942636698,300.508331867593,51
"612",2021-11-02,31036,"30121",328,"587","31","25.1",50,1,6,6,37,3,17,0,"2738.3","3480.7","4325.4","3204.5","3017.1","2505.3",1253.6,"1560.5","2668.4","6269.7","2965.6",2975.8,27,12,3,0,8,"23.28042328",633,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.110514000181,328.953910317352,50
"613",2021-11-03,31079,"30142",350,"587","44","26.6",43,0,2,19,22,2,18,0,"2742.1","3484.9","4330.4","3207.9","3021.6","2507.4",1257.8,"1564.6","2674.5","6269.7","2971.2",2978.4,15,19,0,1,8,"23.29113924",634,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.0555896189676,350.884380301757,43
"614",2021-11-04,31112,"30156",369,"587","33","27.6",33,2,3,5,23,4,21,0,"2743","3493.3","4334.7","3211.3","3023","2508.8",1259,"1565.9","2680.6","6281.3","2974.3",2981.7,11,9,1,1,11,"24.3902439",635,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.0776779690881,370.14652682374,33
"615",2021-11-05,31151,"30176",386,"589","45","32.3",39,0,9,7,23,2,21,1,"2749.6","3499.2","4339.1","3214","3025.3","2512.4",1261.4,"1565.9","2683.6","6293","2978.2",2985.2,17,12,2,1,7,"23.64066194",636,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.064008545248,387.074230368075,39
"616",2021-11-06,31184,"30202",392,"590","40","34",33,3,5,4,21,3,22,1,"2757.1","3503.4","4341.6","3217.3","3028.2","2513.8",1262,"1567.3","2689.7","6304.6","2981.9",2987.9,14,8,2,0,9,"23.84259259",637,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.0950390251245,393.552304077033,33
"617",2021-11-07,31222,"30221",410,"591","39","35",38,3,5,3,27,6,26,3,"2762.8","3509.3","4346","3219.3","3031.9","2517.3",1262.6,"1567.3","2698.8","6316.3","2984.7",2992.4,17,11,1,2,7,"23.55555556",638,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.1442279909407,411.97111587619,38
"618",2021-11-08,31286,"30248",446,"592","36","38.3",64,6,6,7,45,1,25,2,"2773.1","3513.5","4356","3224","3040.1","2522.2",1264.4,"1568.6","2701.8","6339.6","2990.1",2999.2,25,17,2,3,17,"23.97540984",639,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.1618950424895,447.415788018634,64
"619",2021-11-09,31327,"30273",462,"592","39","39.4",41,0,4,9,28,3,27,2,"2777.8","3515.2","4362.2","3228.1","3043","2524.4",1267.4,"1570","2710.9","6362.9","2993.6",3003.5,14,11,4,1,11,"23.81889764",640,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0486371381765,462.802512779913,42
"620",2021-11-10,31368,"30296",480,"592","34","38",41,1,7,5,28,5,31,2,"2788.2","3517.7","4367.8","3231.5","3047.4","2525.1",1269.8,"1571.3","2713.9","6362.9","2998.7",3006.3,16,11,4,1,9,"23.51816444",641,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.0983835271696,481.628417001427,41
"621",2021-11-11,31415,"30337",485,"593","48","40.1",47,1,6,5,35,3,34,5,"2796.6","3521.9","4373.5","3236.8","3051.9","2527.2",1271.6,"1574","2717","6374.5","3002.8",3011.2,26,9,3,0,9,"23.30275229",642,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.0957107391867,486.289436347377,47
"622",2021-11-12,31474,"30375",506,"593","49","40.7",59,1,20,2,36,1,35,5,"2808.9","3533.7","4379.7","3241.5","3052.6","2531.4",1275.3,"1575.4","2720","6374.5","3009.4",3016,23,19,2,3,12,"22.81303602",643,30,0,1694,37,2214,0.000194218608852755,0.0187980624844178,17,0,0,0.0192738682205289,0.0186681767417335,39.126299990725,507.727237710996,59
"623",2021-11-13,31510,"30393",523,"594","43","41.1",36,1,2,5,28,1,33,3,"2812.6","3537.1","4380.3","3246.3","3057.8","2534.9",1277.7,"1580.8","2720","6374.5","3013",3019.4,17,8,4,1,6,"22.31543624",644,30,1,1695,29,1521,0.000289283366206443,0.0197191648366472,13,0,0,0.0286831812255541,0.01957158967813,34.1473187496144,525.656817449943,36
"624",2021-11-14,31543,"30418",531,"594","43","41.7",33,1,3,2,27,0,29,3,"2822","3539.6","4384.1","3251","3060","2536.3",1278.3,"1580.8","2723.1","6374.5","3015.7",3022.9,17,5,1,0,10,"22.69736842",645,26,0,1695,28,1260,0.000198412698412698,0.0186345421970309,14,0,0,0.0196232339089482,0.0184970003766562,30.0973108623741,532.845430997165,33
"625",2021-11-15,31583,"30458",529,"596","41","42.4",40,1,2,3,34,1,25,2,"2828.6","3544.6","4385.3","3255.7","3063.7","2540.6",1280.1,"1584.8","2723.1","6386.2","3019.4",3026.9,23,6,2,2,7,"21.94304858",646,23,2,1696,35,2885,0.000159445407279029,0.018343153191131,16,0.000625,0.00892857142857143,0.0162013098931402,0.0182509269686668,38.1004270909554,530.517883746155,40
"626",2021-11-16,31633,"30491",545,"597","42","42.9",50,1,9,3,37,1,25,1,"2839","3550.5","4389.7","3260.4","3068.2","2544.1",1282.5,"1587.5","2723.1","6397.9","3024.1",3031.8,17,13,5,0,15,"23.11557789",647,24,1,1697,38,2664,0.00015015015015015,0.0190772205918651,16,0,0.00892857142857143,0.0149253731343283,0.0189819905485431,41.1004480483849,546.440636483415,50
