"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"592",2021-10-13,30489,"29494",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3398.3","4275.4","3152","2966.8","2469.4",1237.4,"1538.9","2653.2","6223.1","2914.4",2922.1,12,2,4,0,4,"25.10460251046025",644,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0201883213431,411.4148700036,22
"593",2021-10-14,30509,"29529",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3402.5","4276.7","3153.4","2967.6","2470.1",1238.6,"1540.3","2653.2","6223.1","2915.6",2924.7,10,3,3,0,4,"24.888888888888889",645,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.0230154026524,396.536123497079,20
"594",2021-10-15,30545,"29580",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3407.5","4279.2","3156.7","2968.3","2473.6",1239.2,"1540.3","2653.2","6223.1","2919.3",2927.9,16,13,2,0,5,"24.604966139954854",646,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0463322230379,381.840598903688,36
"595",2021-10-16,30575,"29614",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3411.7","4282.9","3160.1","2969.8","2475",1239.2,"1541.6","2653.2","6223.1","2922.1",2930.9,17,5,1,0,7,"24.485125858123567",647,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.0682343226229,377.069004387758,30
"596",2021-10-17,30599,"29648",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3414.3","4284.8","3164.8","2970.5","2477.1",1239.2,"1541.6","2656.3","6223.1","2924",2933.6,11,5,2,2,4,"24.654377880184331",648,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0342662992416,366.62707327612,25
"597",2021-10-18,30635,"29678",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3421","4286.7","3166.8","2973.5","2479.9",1239.8,"1543","2656.3","6223.1","2927.5",2937,16,12,3,1,4,"20.89201877934272",650,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.0421580091116,372.603183822673,36
"598",2021-10-19,30657,"29716",356,"585","23","28.3",22,0,3,0,19,3,13,2,"2674.4","3424.3","4288.5","3169.5","2975.7","2480.6",1241,"1543","2656.3","6223.1","2928.5",2940.2,11,3,2,0,6,"20.603015075376884",653,11,0,1644,19,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,19.0266169480289,356.498717552542,22
"599",2021-10-20,30683,"29746",352,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3430.2","4289.8","3174.2","2978.7","2482.1",1241,"1543","2656.3","6223.1","2931.4",2942.3,16,4,1,1,4,"19.270833333333336",685,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0366263955571,352.6139281541,26
"600",2021-10-21,30701,"29775",341,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3432.8","4290.4","3174.9","2980.9","2482.8",1242.2,"1543","2656.3","6223.1","2933",2944.1,11,3,1,0,3,"18.904109589041095",704,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.0227515865033,341.517219399841,18
"601",2021-10-22,30727,"29814",328,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3441.2","4291","3176.3","2981.6","2484.2",1242.8,"1544.3","2656.3","6223.1","2935.5",2946.6,6,13,0,0,7,"20.385674931129476",707,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0167029348217,328.456546885126,26
"602",2021-10-23,30751,"29837",329,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3443.7","4292.3","3180.3","2985.3","2484.9",1244,"1547","2656.3","6223.1","2937.1",2949.6,9,4,5,0,6,"20.11173184357542",739,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.0239929116132,329.394683396036,24
"603",2021-10-24,30771,"29863",322,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3446.2","4294.2","3181","2987.5","2486.3",1244,"1547","2656.3","6223.1","2938.8",2951.7,8,6,2,0,4,"20.168067226890756",742,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.0200988160336,322.539318230234,20
"604",2021-10-25,30797,"29897",314,"586","15","26.6",26,0,5,2,19,3,8,1,"2709.2","3450.4","4294.8","3183.7","2989.8","2488.4",1244.6,"1548.4","2659.3","6223.1","2941.8",2953.8,12,6,1,1,6,"20.329670329670328",744,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.0351599311038,314.581064124558,26
"605",2021-10-26,30818,"29932",300,"586","30","27.6",21,0,2,6,13,3,10,2,"2711.1","3452.9","4297.9","3185.7","2992","2489.1",1246.4,"1549.7","2659.3","6223.1","2944.1",2955.5,4,8,1,1,7,"20.227920227920229",746,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0135779460231,300.313337215918,22
"606",2021-10-27,30844,"29949",309,"586","34","27.4",26,1,1,5,19,2,11,2,"2714.8","3454.6","4300.4","3187","2998.6","2489.8",1247,"1552.4","2662.3","6223.1","2947",2957.5,13,5,1,0,7,"20.845070422535212",748,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0258331783505,309.399122605515,26
"607",2021-10-28,30869,"29982",301,"586","26","25",25,1,1,6,17,4,15,3,"2716.7","3461.4","4302.9","3189","2998.6","2492.6",1247.6,"1552.4","2665.4","6246.4","2950.3",2959,10,7,2,1,5,"20.833333333333336",750,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0176856600795,301.295743537995,25
"608",2021-10-29,30890,"30008",296,"586","12","21.9",21,0,3,1,17,1,16,3,"2717.6","3465.6","4302.9","3192.4","3000.9","2495.5",1249.4,"1552.4","2665.4","6246.4","2951.9",2961.5,7,3,3,2,6,"22.028985507246375",752,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0272020525359,296.473635738272,21
"609",2021-10-30,30913,"30040",287,"586","28","22.7",23,0,1,2,20,1,17,2,"2720.5","3465.6","4306.6","3195.1","3003.8","2497.6",1249.4,"1553.8","2668.4","6258","2954.6",2963.2,11,3,2,1,6,"22.189349112426036",754,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.032948428253,287.472809945431,23
"610",2021-10-31,30934,"30073",274,"587","32","25.3",21,0,3,2,16,0,16,1,"2721.4","3469.8","4309.8","3198.5","3005.3","2499.7",1249.4,"1553.8","2668.4","6258","2957",2964.9,10,4,1,1,5,"22.686567164179106",780,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0276881702631,274.474159915755,21
"611",2021-11-01,30985,"30098",300,"587","13","25",51,0,4,10,37,1,15,1,"2731.8","3473.1","4316.6","3203.2","3011.2","2501.8",1251.8,"1557.8","2668.4","6258","2961.8",2969.8,17,13,7,0,14,"24.571428571428573",781,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.0394939892637,300.320221534571,51
"612",2021-11-02,31035,"30120",328,"587","31","25.1",50,1,6,6,37,3,17,0,"2738.3","3480.7","4324.8","3205.2","3015.6","2506",1253.6,"1560.5","2668.4","6269.7","2965.4",2975.8,27,12,3,0,8,"23.280423280423278",782,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.0696178323367,328.600911815959,50
"613",2021-11-03,31078,"30141",350,"587","44","26.6",43,0,2,19,22,2,18,0,"2742.1","3484.9","4329.7","3208.6","3020.1","2508.1",1257.8,"1564.6","2674.5","6269.7","2971",2978.4,15,19,0,1,8,"23.291139240506329",783,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.0350184480393,350.557111673352,43
"614",2021-11-04,31111,"30155",369,"587","33","27.6",33,2,3,5,23,4,21,0,"2743","3493.3","4334.1","3211.9","3021.6","2509.6",1259,"1565.9","2680.6","6281.3","2974.1",2981.7,11,9,1,1,11,"24.390243902439025",784,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.0489329118426,369.722249778797,33
"615",2021-11-05,31150,"30175",386,"589","45","32.3",39,0,9,7,23,2,21,1,"2749.6","3499.2","4338.5","3214.6","3023.8","2513.1",1261.4,"1565.9","2683.6","6293","2978",2985.2,17,12,2,1,7,"23.640661938534279",785,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.0403219154487,386.676706928835,39
"616",2021-11-06,31183,"30201",392,"590","40","34",33,3,5,4,21,3,22,1,"2757.1","3503.4","4341","3218","3026.7","2514.5",1262,"1567.3","2689.7","6304.6","2981.7",2987.9,14,8,2,0,9,"23.842592592592592",786,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.0598694365033,392.977867462888,33
"617",2021-11-07,31221,"30220",410,"591","39","35",38,3,5,3,27,6,26,3,"2762.8","3509.3","4345.4","3220","3030.4","2518",1262.6,"1567.3","2698.8","6316.3","2984.5",2992.4,17,11,1,2,7,"23.555555555555554",787,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.0908558198521,411.241696204645,38
"618",2021-11-08,31285,"30247",446,"592","36","38.3",64,6,6,7,45,1,25,2,"2773.1","3513.5","4355.3","3224.7","3038.6","2522.9",1264.4,"1568.6","2701.8","6339.6","2989.9",2999.2,25,17,2,3,17,"23.975409836065573",788,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.1019851051064,446.891869742695,64
"619",2021-11-09,31326,"30272",462,"592","39","39.4",41,0,4,9,28,3,27,2,"2777.8","3515.2","4361.6","3228.8","3041.5","2525.1",1267.4,"1570","2710.9","6362.9","2993.5",3003.5,14,11,4,1,11,"23.818897637795274",789,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0306387618344,462.505539570268,42
"620",2021-11-10,31367,"30295",480,"592","34","38",41,1,7,5,28,5,31,2,"2788.2","3517.7","4367.2","3232.1","3046","2525.8",1269.8,"1571.3","2713.9","6362.9","2998.5",3006.3,16,11,4,1,9,"23.518164435946463",790,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.0619762915827,481.025814481369,41
"621",2021-11-11,31414,"30336",485,"593","48","40.1",47,1,6,5,35,3,34,5,"2796.6","3521.9","4372.8","3237.5","3050.4","2527.9",1271.6,"1574","2717","6374.5","3002.6",3011.2,26,9,3,0,9,"23.302752293577981",791,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.0602925799683,485.812275035684,47
"622",2021-11-12,31473,"30374",506,"593","49","40.7",59,1,20,2,36,1,35,5,"2808.9","3533.7","4379.1","3242.2","3051.1","2532.1",1275.3,"1575.4","2720","6374.5","3009.3",3016,23,19,2,3,12,"22.813036020583191",792,30,0,1694,37,2214,0.000194218608852755,0.0187980624844178,17,0,0,0.0192738682205289,0.0186681767417335,39.0795621510761,507.088066174176,59
"623",2021-11-13,31509,"30392",523,"594","43","41.1",36,1,2,5,28,1,33,3,"2812.6","3537.1","4379.7","3246.9","3056.3","2535.6",1277.7,"1580.8","2720","6374.5","3012.8",3019.4,17,8,4,1,6,"22.31543624161074",793,30,1,1695,29,1521,0.000289283366206443,0.0197191648366472,13,0,0,0.0286831812255541,0.01957158967813,34.0928028303556,524.673651043999,36
"624",2021-11-14,31542,"30417",531,"594","43","41.7",33,1,3,2,27,0,29,3,"2822","3539.6","4383.4","3251.6","3058.5","2537",1278.3,"1580.8","2723.1","6374.5","3015.5",3022.9,17,5,1,0,10,"22.697368421052634",794,26,0,1695,28,1260,0.000198412698412698,0.0186345421970309,14,0,0,0.0196232339089482,0.0184970003766562,30.0613005708798,532.162521540613,33
"625",2021-11-15,31582,"30457",529,"596","41","42.4",40,1,2,3,34,1,25,2,"2828.6","3544.6","4384.7","3256.4","3062.2","2541.3",1280.1,"1584.8","2723.1","6386.2","3019.2",3026.9,23,6,2,2,7,"21.943048576214405",795,23,2,1696,35,2885,0.000159445407279029,0.018343153191131,16,0.000625,0.00892857142857143,0.0162013098931402,0.0182509269686668,38.0632636260451,529.956184519368,40
"626",2021-11-16,31632,"30490",545,"597","42","42.9",50,1,9,3,37,1,25,1,"2839","3550.5","4389.1","3261.1","3066.7","2544.8",1282.5,"1587.5","2723.1","6397.9","3023.9",3031.8,17,13,5,0,15,"23.115577889447238",796,24,1,1697,38,2664,0.00015015015015015,0.0190772205918651,16,0,0.00892857142857143,0.0149253731343283,0.0189819905485431,41.0632768280902,545.907522929189,50
"627",2021-11-17,31654,"30544",513,"597","44","44.3",22,0,9,1,12,1,24,2,"2846.5","3554.7","4390.9","3261.7","3066.7","2545.5",1282.5,"1590.2","2726.1","6409.5","3026",3033.9,12,5,1,1,3,"23.090277777777779",797,22,0,1698,12,2466,0.000170316301703163,0.01875824656816,60,0,0.00892857142857143,0.0166270783847981,0.0186207988730584,13.0222604068316,513.95163239205,22
"628",2021-11-18,31691,"30591",503,"597","39","43",37,2,13,1,21,1,22,3,"2857.8","3558.9","4393.4","3264.4","3069.6","2549.7",1283.1,"1590.2","2729.1","6409.5","3029.7",3037.1,16,12,1,1,7,"22.241379310344829",798,19,0,1699,23,2580,0.000131782945736434,0.0184801354048668,52,0.000192307692307692,0.0116758241758242,0.0132978723404255,0.0183759881582462,24.0341228975668,503.746252933745,37
"629",2021-11-19,31727,"30627",502,"598","25","39.6",36,0,10,2,24,2,20,2,"2865.3","3563.1","4397.2","3266.5","3071.1","2554.7",1284.9,"1591.6","2732.2","6409.5","3033.2",3040.5,13,12,5,0,6,"22.183708838821488",799,18,1,1701,24,2420,0.000152892561983471,0.0178897633067341,23,0.000869565217391304,0.0240981844242714,0.015963978714695,0.0179031468002699,26.042745292061,502.89408902561,36
"630",2021-11-20,31768,"30684",485,"599","50","40.6",41,1,4,0,36,1,17,2,"2871.9","3570.7","4400.3","3271.8","3073.3","2557.5",1286.1,"1592.9","2738.2","6409.5","3037.3",3044.2,20,5,3,1,12,"22.393162393162395",800,15,1,1702,37,1423,0.00022487702037948,0.0169696726520632,10,0.001,0.0383838987099857,0.0230286113049546,0.0170953510973271,37.0950616570973,486.246078478167,41
"631",2021-11-21,31811,"30724",488,"599","25","38",43,2,8,2,31,1,17,1,"2886","3573.2","4402.2","3276.5","3077","2560.3",1287.9,"1595.6","2741.3","6409.5","3040.5",3048.9,19,11,2,2,9,"22.542372881355931",455,16,0,1703,33,1155,0.00012987012987013,0.0159904931014551,18,0,0.0383838987099857,0.0127877237851663,0.0161188496510726,35.0470807197831,488.696223977399,42
"632",2021-11-22,31870,"30785",486,"599","31","36.6",59,2,9,2,46,2,19,0,"2898.2","3581.6","4404.7","3284.6","3082.9","2564.5",1288.5,"1601","2744.3","6409.5","3046.1",3053.7,23,13,6,5,12,"21.880341880341881",509,19,0,1705,48,2612,0.000172281776416539,0.0161738698034195,43,0,0.0294553272814142,0.0169491525423729,0.0162256843152487,50.0907664046111,486.919009846688,54
"633",2021-11-23,31918,"30821",497,"600","27","34.4",48,3,13,1,31,2,18,0,"2913.2","3588.4","4405.9","3290","3085.9","2566.7",1291.5,"1603.7","2744.3","6409.5","3050",3058.7,14,16,2,1,15,"22.2972972972973",543,18,1,1707,34,2522,0.000218080888183981,0.0171443089181885,22,0,0.0294553272814142,0.0216194968553459,0.0171819877039655,35.0820087904608,498.198775554677,47
"634",2021-11-24,31967,"30860",507,"600","46","34.7",49,1,11,1,36,1,16,0,"2924.5","3592.6","4409.7","3293.4","3092.6","2570.2",1293.9,"1607.8","2744.3","6409.5","3054.3",3063.8,23,11,3,1,11,"22.333333333333332",573,16,0,1708,37,2506,0.00019952114924182,0.0175615210258836,29,0,0.0294553272814142,0.0197238658777121,0.0176243859172389,38.0814197326044,508.115670390012,49
"635",2021-11-25,32011,"30897",513,"601","60","37.7",44,2,5,0,37,0,14,0,"2934.9","3596.8","4412.8","3296.7","3097","2573.7",1295.1,"1611.8","2750.4","6409.5","3058.8",3067.8,19,8,4,1,12,"22.948073701842546",600,14,1,1708,39,2421,0.000156959933911607,0.017921192285529,45,0.000222222222222222,0.0298826777087647,0.0158150851581509,0.0179839877483425,39.0688132466832,513.905158860218,44
"636",2021-11-26,32051,"30944",506,"601","51","41.4",40,8,4,1,27,3,16,1,"2942.4","3599.3","4416.5","3300.8","3102.2","2578.6",1295.1,"1614.5","2753.4","6409.5","3062.7",3071.6,13,12,3,0,12,"23.702422145328718",603,15,0,1711,35,2337,0.000179717586649551,0.0183044069236158,27,0,0.0174603174603175,0.017766497461929,0.0182414904265188,36.0693754430337,507.002970690716,40
"637",2021-11-27,32080,"30974",505,"601","43","40.4",29,6,5,0,18,2,17,1,"2948","3606","4418.4","3303.5","3103.6","2580.7",1295.7,"1615.9","2756.4","6409.5","3065",3074.8,14,8,2,1,4,"23.642732049036777",637,16,0,1713,24,1545,0.000148867313915858,0.0172185539741355,69,0,0.00317460317460317,0.0142503097893433,0.01698744735286,24.0381567568331,505.802881758364,29
"638",2021-11-28,32146,"31005",540,"601","23","40.1",66,13,12,1,40,1,16,2,"2965","3618.7","4423.4","3307.5","3110.3","2584.3",1298.7,"1615.9","2756.4","6409.5","3073",3079.3,19,24,2,0,21,"24.172185430463578",651,14,0,1714,53,1317,0.000189825360668185,0.0180750572712506,14,0,0.00317460317460317,0.0187828700225394,0.0178438968153419,54.111064107195,541.131596563874,65
"639",2021-11-29,32198,"31049",548,"601","26","39.4",52,7,8,0,37,1,17,2,"2977.2","3626.2","4426.5","3314.2","3114.7","2587.8",1300.5,"1617.2","2756.4","6409.5","3077.5",3084.8,12,16,4,6,14,"24.837662337662341",686,15,0,1715,44,2913,0.00023686920700309,0.0189977348510584,39,0,0.00317460317460317,0.0233739837398374,0.0187617298435511,44.1147417108427,549.429055853222,50
"640",2021-11-30,32268,"31086",581,"601","61","44.3",70,6,12,1,51,2,18,2,"2993.2","3634.6","4430.3","3321","3120.7","2594.8",1302.3,"1621.3","2759.5","6421.2","3084.9",3090.2,28,16,2,5,19,"24.685534591194969",689,16,0,1717,57,2764,0.000180897250361794,0.0184665400250272,95,0.000105263157894737,0.00467836257309942,0.0178384050367261,0.0182215738694626,58.1134401477357,582.156293435692,68
"641",2021-12-01,32346,"31126",619,"601","62","46.6",78,4,20,0,54,0,18,2,"3012","3647.3","4434","3325.7","3129.5","2601.9",1307.1,"1621.3","2759.5","6421.2","3093.3",3096.8,34,19,4,8,13,"24.132947976878611",690,16,0,1717,58,2728,0.000238269794721408,0.019020092103307,71,0,0.00467836257309942,0.023222579492676,0.0187213901001717,58.1502707170541,620.603751273388,78
"642",2021-12-02,32416,"31171",644,"601","64","47.1",70,6,15,0,49,0,16,2,"3028.9","3655.7","4437.1","3329","3135.4","2609.7",1311.3,"1628","2762.5","6421.2","3099.4",3104.2,25,15,7,5,18,"24.551724137931036",691,14,0,1717,55,2640,0.00025,0.0203492359045698,15,0,0.00150375939849624,0.0248587570621469,0.020013343229314,55.152537985527,645.786081139626,71
"643",2021-12-03,32507,"31202",704,"601","59","48.3",91,7,16,0,68,1,13,2,"3047.7","3671.6","4442.1","3339.1","3144.3","2614.6",1313.1,"1634.8","2762.5","6432.8","3108.5",3112.3,47,21,3,4,16,"24.102564102564102",692,11,0,1718,75,2782,0.000262401150251618,0.0215304296703136,11,0,0.00150375939849624,0.0261367704976728,0.0212090965201346,75.2187001570109,706.052865473809,91
"644",2021-12-04,32561,"31235",725,"601","70","52.1",54,2,7,0,45,0,13,2,"3053.4","3676.7","4448.4","3347.2","3152.5","2617.4",1316.1,"1634.8","2762.5","6432.8","3113.6",3117.2,25,7,5,7,10,"23.455233291298867",693,11,0,1718,47,1604,0.000268079800498753,0.0232334651929264,14,0,0.00150375939849624,0.0265760197775031,0.0229699122327288,47.1393553682456,727.149630680384,54
"645",2021-12-05,32639,"31278",760,"601","35","53.9",78,5,14,1,58,0,12,2,"3067.5","3687.6","4453.4","3355.3","3162.8","2623.8",1318.5,"1637.5","2765.6","6432.8","3118.5",3127,37,14,9,1,17,"23.429951690821259",694,10,0,1718,63,1517,0.00034937376400791,0.0255127280977796,15,0,0.00150375939849624,0.0345953002610966,0.025228830838237,64.2431607984497,762.93336836225,78
"646",2021-12-06,32750,"31331",818,"601","69","60",111,4,20,3,84,0,11,2,"3085.3","3703.6","4463.4","3364.7","3176.1","2631.5",1323.9,"1642.9","2765.6","6444.5","3128.6",3137.4,51,24,9,3,24,"23.40909090909091",695,9,0,1718,88,3031,0.000382711976245464,0.0275961962298135,59,0.000169491525423729,0.00392506690454951,0.037864077669903,0.0272988442568178,91.3717457066525,821.455545318656,109
"647",2021-12-07,32856,"31383",872,"601","70","61.3",106,4,20,2,80,2,12,1,"3107","3719.6","4474.6","3376.2","3184.3","2637.8",1325.7,"1649.6","2768.6","6444.5","3138.6",3146.4,52,20,6,9,19,"22.388059701492537",697,11,0,1720,84,3467,0.000421113354485146,0.0310278548601471,15,0,0.00242130750605327,0.04192992533027,0.0307404900130383,86.3929517996297,876.079213919965,98
"648",2021-12-08,32966,"31439",926,"601","44","58.7",110,5,13,4,88,2,13,1,"3123.9","3733.1","4486.5","3384.9","3199","2647.7",1329.3,"1655","2768.6","6444.5","3148.1",3157.5,39,20,5,12,34,"23.323323323323322",699,12,0,1722,93,3171,0.000384736676127405,0.0331202388802328,19,0,0.00242130750605327,0.0382445141065831,0.0328864806721679,97.3968149293127,929.951081984339,109
"649",2021-12-09,33092,"31477",1014,"601","151","71.1",126,5,22,3,96,1,14,1,"3149.3","3749","4500.8","3397","3215.3","2655.5",1330.5,"1660.4","2768.6","6444.5","3159.5",3170,59,27,3,9,28,"23.034227567067532",701,13,0,1723,101,3297,0.000357901122232332,0.0346616834835518,20,0.002,0.0309927360774818,0.0367802230931564,0.0345895472480264,104.414449519015,1018.16090903249,124
"650",2021-12-10,33262,"31509",1151,"602","87","75.1",170,6,29,6,129,3,15,0,"3168.1","3776.8","4520.8","3416.5","3238.2","2665.3",1334.1,"1663.1","2774.7","6456.1","3175.8",3186.2,59,35,5,23,48,"23.534269199009085",703,15,1,1726,135,3239,0.000493979623340537,0.0379699473848221,17,0,0.0309927360774818,0.0491400491400491,0.037875729911223,141.740125320155,1157.31025365555,169
"651",2021-12-11,33390,"31552",1236,"602","151","86.7",128,3,17,4,104,0,14,0,"3184.1","3791.9","4540.8","3434","3250.1","2672.4",1337.7,"1663.1","2783.8","6456.1","3189.5",3197.1,47,20,2,16,43,"24.732824427480914",706,14,0,1726,107,2077,0.000640346653827636,0.0432880452895204,31,0.00032258064516129,0.0356010310083574,0.0635673624288425,0.043160207432843,111.758846397153,1244.76573969048,128
