"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"732",2022-03-02,63770,1265,749,155,117.7,78,1,13,64,0,0,12,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.456836555513,1293.35228065729,72
"733",2022-03-03,63850,1259,750,146,118.3,80,0,13,67,2,0,13,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.8553356548975,1293.86369536591,81
"734",2022-03-04,63917,1237,750,120,115.3,67,0,7,60,4,0,17,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,68.1547976765955,1260.80807876581,69
"735",2022-03-05,63989,1214,751,62,106.4,72,0,0,72,1,0,16,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.5211503844293,1239.64828564857,69
"736",2022-03-06,64077,1234,752,72,107.1,88,0,11,77,1,0,14,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.8790149130874,1264.11304419156,67
"737",2022-03-07,64170,1244,752,134,115.3,93,0,7,86,1,1,12,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.5900229165046,1281.46498265269,66
"738",2022-03-08,64255,1203,753,161,121.4,85,0,9,76,4,2,14,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.9928451979153,1234.54464175121,NA
"739",2022-03-09,64350,1179,753,81,110.9,95,0,7,88,0,2,10,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,97.2451957212377,1209.08051994704,NA
"740",2022-03-10,64438,1169,753,136,109.4,88,0,7,81,2,1,12,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,90.1460013941492,1199.97130407112,NA
"741",2022-03-11,64507,1152,755,88,104.9,69,0,10,59,3,2,13,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.6532145606474,1184.27971481128,NA
"742",2022-03-12,64564,1131,755,69,105.9,57,0,4,53,4,2,17,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.3781625059404,1160.40946781545,NA
"743",2022-03-13,64616,1104,755,48,102.4,52,0,1,51,1,2,18,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.2674221752744,1131.43596238241,NA
"744",2022-03-14,64737,1117,756,67,92.9,121,0,13,108,2,2,19,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.820561219931,1146.17191558021,NA
"745",2022-03-15,64838,1097,756,113,86,101,0,5,96,2,2,20,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.923840158892,1130.410965149,NA
"746",2022-03-16,64928,1113,757,138,94.1,90,0,5,85,1,2,20,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,93.5008522853096,1158.84057168882,NA
"747",2022-03-17,65007,1124,757,93,88,79,0,3,76,1,2,18,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,81.1478311713105,1155.76529258622,NA
"748",2022-03-18,65078,1127,757,89,88.1,71,0,4,67,3,1,19,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.3584232528726,1149.84989561175,NA
"749",2022-03-19,65155,1131,759,63,87.3,77,0,6,71,0,0,17,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.1967577163972,1150.06384474993,NA
"750",2022-03-20,65256,1157,761,39,86,101,0,11,90,0,1,15,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.782086967511,1179.90971801567,NA
"751",2022-03-21,65386,1200,761,40,82.1,130,0,3,127,2,1,13,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.760161869624,1235.52908853188,NA
"752",2022-03-22,65512,1233,761,141,86.1,126,0,2,124,3,1,15,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,130.752552120649,1280.25723197387,NA
"753",2022-03-23,65626,1258,761,126,84.4,114,0,14,100,1,1,16,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,117.401748937107,1300.79400162881,NA
"754",2022-03-24,65746,1295,761,168,95.1,120,0,5,115,2,1,16,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.800892254015,1337.80135190391,NA
"755",2022-03-25,65866,1342,762,123,100,120,0,8,112,1,1,17,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,123.259694199649,1381.0581215708,NA
"756",2022-03-26,65980,1391,762,100,105.3,114,0,13,101,3,2,17,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,117.296286640604,1436.39737343644,NA
"757",2022-03-27,66132,1485,762,85,111.9,152,0,9,143,4,1,20,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,157.468936761207,1541.79280482792,NA
"758",2022-03-28,66333,1572,762,70,116.1,201,0,9,192,3,1,18,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,208.260886753216,1631.44851029195,NA
"759",2022-03-29,66550,1675,764,191,123.3,217,0,20,197,3,0,19,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,224.669460313696,1740.20987830173,NA
"760",2022-03-30,66729,1761,765,215,136,179,0,12,167,3,0,21,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,185.747211607228,1832.14874036125,NA
"761",2022-03-31,66891,1840,765,193,139.6,162,0,11,151,5,0,22,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,167.953219693074,1912.54254460434,NA
"762",2022-04-01,67059,1934,765,225,154.1,168,0,20,148,0,0,20,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,173.42321259144,2004.86819697192,NA
"763",2022-04-02,67209,2002,765,176,165,150,0,12,138,5,1,23,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,155.189388727758,2077.28374081864,NA
"764",2022-04-03,67363,2048,765,73,163.3,154,0,12,142,7,1,27,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,158.97919318184,2119.81258898879,NA
"765",2022-04-04,67594,2147,765,88,165.9,231,0,24,207,6,1,30,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,238.551633044793,2225.32539201532,NA
"766",2022-04-05,67801,2225,765,268,176.9,207,0,31,176,5,1,33,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,214.489687788205,2319.68497345884,NA
"767",2022-04-06,68012,2318,766,202,175,211,0,39,172,1,0,27,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,217.833184492372,2410.08907937975,NA
"768",2022-04-07,68181,2340,766,220,178.9,169,0,21,148,8,1,31,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,174.334304547106,2424.33968000154,NA
"769",2022-04-08,68375,2390,767,214,177.3,194,0,26,168,7,1,31,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,200.184610646951,2477.9834490846,NA
"770",2022-04-09,68505,2382,767,185,178.6,130,0,8,122,2,1,30,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,133.181955387313,2444.12637485721,NA
"771",2022-04-10,68663,2392,769,72,178.4,158,0,15,143,0,1,29,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,162.521582807527,2467.63374878045,NA
"772",2022-04-11,68883,2399,769,132,184.7,220,0,42,178,4,1,29,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,227.250363231747,2496.71697411776,NA
"773",2022-04-12,69118,2431,770,240,180.7,235,0,41,194,7,2,34,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,241.796878849096,2516.17119836161,NA
"774",2022-04-13,69316,2443,770,246,187,198,0,33,165,3,2,32,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,203.848622502125,2529.59505922843,NA
"775",2022-04-14,69481,2448,771,228,188.1,165,0,35,130,4,3,30,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,170.330628560713,2548.37983628173,NA
"776",2022-04-15,69648,2459,771,263,195.1,167,0,35,132,4,4,29,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,172.038674134926,2552.86439164987,NA
"777",2022-04-16,69783,2446,771,95,182.3,135,0,25,110,4,4,31,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,138.792259244534,2530.32605556482,NA
"778",2022-04-17,69926,2431,772,96,185.7,143,0,14,129,3,4,32,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,147.03314418963,2507.00444593016,NA
"779",2022-04-18,70122,2422,774,60,175.4,196,0,41,155,6,4,37,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,201.462792905193,2507.3605446218,NA
"780",2022-04-19,70366,2482,775,148,162.3,244,0,79,165,6,5,39,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,251.527026162652,2595.22472082243,NA
"781",2022-04-20,70534,2428,775,360,178.6,168,0,37,131,8,7,41,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,172.579883499617,2512.88516898527,NA
"782",2022-04-21,70724,2419,777,171,170.4,190,0,49,141,4,4,37,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,195.642822640447,2515.80842529959,NA
"783",2022-04-22,70855,2347,779,302,176,131,0,55,76,6,3,38,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.298400885918,2417.97824841117,NA
"784",2022-04-23,70985,2349,779,148,183.6,130,0,30,100,11,4,45,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.648772490755,2434.70966580784,NA
"785",2022-04-24,71113,2322,779,76,180.7,128,0,42,86,6,6,46,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,130.521837637367,2390.0896162089,NA
"786",2022-04-25,71312,2265,781,85,184.3,199,0,60,139,7,7,48,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,203.497283888982,2338.28307919816,NA
"787",2022-04-26,71460,2169,782,308,207.1,148,0,49,99,4,6,45,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,150.85888459122,2231.63556240765,NA
"788",2022-04-27,71590,2089,782,140,175.7,130,0,41,89,2,8,42,34,0,2499,89,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,132.837339475751,2155.59777713308,NA
"789",2022-04-28,71697,2016,783,174,176.1,107,0,21,86,8,6,46,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,109.337912038379,2070.8050077834,NA
"790",2022-04-29,71808,1968,783,142,153.3,111,0,40,71,1,5,41,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.451202283503,2035.94318442161,NA
"791",2022-04-30,71891,1939,784,75,142.9,83,0,15,68,4,5,43,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,85.1245998043415,1999.5823385385,NA
"792",2022-05-01,71974,1888,785,65,141.3,83,0,19,64,3,5,42,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,85.3239564734508,1956.5567159668,NA
"793",2022-05-02,72100,1791,787,88,141.7,126,0,55,71,4,3,37,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,128.112099633147,1844.27845694318,NA
"794",2022-05-03,72192,1644,789,189,124.7,92,0,26,66,3,3,34,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.7079096698848,1686.54247723168,NA
"795",2022-05-04,72291,1572,790,94,118.1,99,0,34,65,8,2,32,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.814626026843,1615.88603252612,NA
"796",2022-05-05,72395,1499,790,111,109.1,104,0,49,55,5,3,35,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.557121181457,1541.43863001825,NA
"797",2022-05-06,72482,1440,791,150,110.3,87,0,21,66,6,3,37,34,1,2541,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,88.7821802949249,1478.88393370745,NA
"798",2022-05-07,72558,1392,791,63,108.6,76,0,16,60,2,3,34,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.4087602239835,1424.68323719642,NA
"799",2022-05-08,72607,1343,794,44,105.6,49,0,8,41,4,2,35,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.7078729424752,1366.18715516449,NA
"800",2022-05-09,72706,1268,796,27,96.9,99,0,20,79,2,2,30,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,101.282419438568,1304.63427655829,NA
"801",2022-05-10,72779,1203,796,120,87,73,0,7,66,6,1,30,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.4177052193511,1228.84089967999,NA
"802",2022-05-11,72850,1160,797,114,89.9,71,0,10,61,1,1,27,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,72.2728189256582,1184.20442547153,NA
"803",2022-05-12,72896,1104,799,68,83.7,46,0,7,39,0,1,22,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.7182988018089,1124.33338146659,NA
"804",2022-05-13,72957,1040,799,66,71.7,61,0,13,48,0,1,14,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,62.0015624333048,1061.70051938827,NA
"805",2022-05-14,72998,999,800,70,72.7,41,0,6,35,3,1,15,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.2609398596153,1006.44796913588,NA
"806",2022-05-15,73048,959,802,16,68.7,50,0,4,46,6,2,19,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.7497515245644,974.630689392549,NA
"807",2022-05-16,73121,905,804,27,68.7,73,0,22,51,2,2,17,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,74.2121667125921,926.510017154821,NA
"808",2022-05-17,73169,865,805,99,65.7,48,0,4,44,3,2,17,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.7624414183808,879.988905156803,NA
"809",2022-05-18,73219,840,807,66,58.9,50,0,13,37,3,0,17,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.7336558532172,856.655970721689,NA
"810",2022-05-19,73271,832,808,71,59.3,52,0,13,39,3,0,16,16,1,2576,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.5709819111997,844.180947438926,NA
"811",2022-05-20,73298,776,809,54,57.6,27,0,3,24,1,0,16,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.4913543629405,791.887124401742,NA
"812",2022-05-21,73330,739,809,42,53.6,32,0,4,28,2,1,16,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.5021080646695,752.252066421098,NA
"813",2022-05-22,73362,723,809,23,54.6,32,0,6,26,2,1,18,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.3935031293521,733.942413943137,NA
"814",2022-05-23,73409,692,809,25,54.3,47,0,7,40,1,1,18,17,0,2582,40,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.5229728899873,701.04743099678,NA
"815",2022-05-24,73440,634,810,30,44.4,31,0,6,25,5,1,22,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.2974095357142,641.542305825712,NA
"816",2022-05-25,73490,618,811,48,41.9,50,0,7,43,0,1,21,20,1,2587,43,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,50.8299846164253,629.928616115136,NA
"817",2022-05-26,73531,601,813,34,36.6,41,0,3,38,1,2,19,17,2,2588,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.6922226967778,611.948048441143,NA
"818",2022-05-27,73566,569,813,60,37.4,35,0,14,21,2,2,16,14,0,2590,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.3907108433704,579.586403327513,NA
"819",2022-05-28,73598,558,813,44,37.7,32,0,6,26,2,2,18,16,0,2592,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.3985011118537,566.552446939014,NA
"820",2022-05-29,73636,554,814,6,35.3,38,0,4,34,2,2,19,17,1,2594,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.5492162759522,562.948994614045,NA
"821",2022-05-30,73687,532,814,28,35.7,51,0,14,37,4,2,15,13,0,2598,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.86651988432,544.459150769142,NA
"822",2022-05-31,73745,542,815,70,41.4,58,0,28,30,2,2,16,14,1,2600,30,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,58.6788705976398,554.26492879736,NA
"823",2022-06-01,73785,528,815,63,43.6,40,0,18,22,3,1,18,17,0,2603,22,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,40.3366712775187,536.080110660449,NA
"824",2022-06-02,73822,525,815,47,45.4,37,0,12,25,1,1,16,15,0,2604,25,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,37.3892929444993,533.175151834485,NA
"825",2022-06-03,73866,539,815,41,42.7,44,0,11,33,1,1,14,13,0,2605,33,312,0.00115384615384615,0.0920489251331723,80,0.00075,0.10646585273316,0.107142857142857,0.0951976668976142,44.6853665292345,550.194319977497,NA
"826",2022-06-04,73901,547,816,30,40.7,35,0,6,29,0,1,13,12,1,2605,29,177,0.00096045197740113,0.0948407059188403,36,0.00138888888888889,0.112914265431573,0.103286384976526,0.0986571836882807,35.5806130638899,557.951563653371,NA
"827",2022-06-05,73942,555,816,22,43,41,0,14,27,3,2,13,11,0,2608,27,173,0.000751445086705202,0.0924292728893002,36,0.00111111111111111,0.121818640189606,0.0813397129186602,0.0983723807718988,41.4257083095898,563.750670808234,NA
"828",2022-06-06,73992,565,816,40,44.7,50,0,9,41,1,2,13,11,0,2609,41,447,0.000984340044742729,0.090114966908273,100,8e-04,0.113157925903892,0.0950639853747715,0.0946932581302704,50.755519367887,575.411425435516,NA
"829",2022-06-07,74037,566,816,47,41.4,45,0,14,31,3,1,16,15,0,2612,31,361,0.000775623268698061,0.0863315503504501,107,0.00102803738317757,0.105357401748227,0.0833333333333333,0.0899208645913571,45.5007560163094,575.142835652617,NA
"830",2022-06-08,74089,575,817,54,40.1,52,0,11,41,2,0,14,14,1,2614,41,262,0.00175572519083969,0.100914651126975,69,0.000579710144927536,0.0997325277124259,0.151057401812688,0.100222297933019,53.2005260697019,591.836646099478,NA
"831",2022-06-09,74144,581,817,62,42.3,55,0,27,28,4,0,16,16,0,2618,28,407,0.00135135135135135,0.110468329622633,110,0.00109090909090909,0.0964093802716314,0.129593810444874,0.107259640857673,55.7033767666536,595.595067908062,NA
"832",2022-06-10,74177,576,817,57,44.6,33,0,7,26,1,1,13,12,0,2619,26,376,0.000664893617021277,0.103483293382278,104,0.000576923076923077,0.0939368527991039,0.0645833333333334,0.101179708884884,33.3254914106011,583.210886634855,NA
"833",2022-06-11,74203,554,817,25,43.9,26,0,4,22,1,1,11,10,0,2620,22,174,0.000747126436781609,0.100435785659142,34,0.000294117647058824,0.078297263630103,0.0673076923076923,0.0960398956464791,26.2870338455768,561.228034111344,NA
"834",2022-06-12,74245,560,817,20,43.6,42,0,7,35,0,1,8,7,0,2620,35,157,0.000636942675159236,0.0988000369227708,37,0.000540540540540541,0.0701462554790948,0.0618556701030928,0.0932564609585408,42.4196558567009,566.714493707215,NA
"835",2022-06-13,74297,550,817,27,41.7,52,0,11,41,3,2,9,7,0,2623,41,427,0.000983606557377049,0.0987895585318325,105,0.00104761904761905,0.0736836704450812,0.099624060150376,0.0939079002121986,52.7917604827361,560.621177207435,NA
"836",2022-06-14,74353,563,818,84,47,56,0,10,46,0,1,8,7,1,2623,46,380,0.00142105263157895,0.108009978001559,104,0.000576923076923077,0.0672391803557313,0.123966942148761,0.0997127014715454,57.1053745174732,576.528822898639,NA
"837",2022-06-15,74397,571,818,56,47.3,44,0,5,39,0,1,8,7,0,2623,39,439,0.00082004555808656,0.0946431261050862,60,0.000166666666666667,0.0613385592377189,0.0741482965931863,0.0887256864401879,44.5605463299769,579.206973190175,NA
"838",2022-06-16,74438,575,818,46,45,41,0,4,37,0,0,5,5,0,2623,37,311,0.00118971061093248,0.0923339726705308,86,0.000232558139534884,0.049076402789516,0.0982367758186401,0.0842461100650116,41.7045657900718,585.949333224089,NA
"839",2022-06-17,74473,560,818,38,42.3,35,0,4,31,2,0,5,5,0,2625,31,313,0.00150159744408946,0.10428688448579,89,0.000337078651685393,0.045650053857549,0.124378109452737,0.0927882209392121,35.7473970392678,573.501365870643,NA
"840",2022-06-18,74516,564,818,41,44.6,43,0,9,34,1,0,6,6,0,2626,34,185,0.00145945945945946,0.114463070524046,25,0.002,0.0700198017567087,0.152380952380952,0.104941543806821,44.0042811903127,580.659252686363,NA
"841",2022-06-19,74558,569,818,30,46,42,0,1,41,3,0,9,9,0,2629,41,180,0.00111111111111111,0.121236905323358,24,0.000416666666666667,0.0682501749870819,0.102941176470588,0.11081090185932,42.8181232069116,580.353953773968,NA
"842",2022-06-20,74603,555,818,36,47.3,45,0,5,40,0,0,7,7,0,2629,40,439,0.0010250569476082,0.121829053755232,114,0.000263157894736842,0.0570435870887647,0.0867992766726943,0.108978789933937,45.6730104774992,564.338020375301,NA
"843",2022-06-21,74661,572,818,67,44.9,58,0,15,43,1,0,5,5,0,2630,43,361,0.00160664819944598,0.124480419010475,68,0.000294117647058824,0.0530035095192754,0.13986013986014,0.111249246749848,59.1657572949048,587.50728308571,NA
"844",2022-06-22,74716,583,818,75,47.6,55,0,17,38,2,0,7,7,0,2632,38,354,0.00163841807909605,0.136171455024896,46,0,0.050622557138323,0.145,0.121370918665107,56.0680641225283,599.386352195632,NA
"845",2022-06-23,74777,606,818,57,49.1,61,0,24,37,1,0,7,7,0,2633,37,394,0.00215736040609137,0.149995023527166,60,0.000333333333333333,0.0520622027640151,0.191629955947137,0.134712801540607,62.3743927382407,628.510324307401,NA
"846",2022-06-24,74839,635,818,105,58.7,62,0,22,40,1,0,7,7,0,2634,40,333,0.00189189189189189,0.155570658495772,56,0,0.0472467934542238,0.161953727506427,0.140080746976848,63.2557311496141,654.934732000123,NA
