"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"503",2021-07-16,27730,"27096",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3007.1","3890.2","2851.2","2693.2","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.7",2656.9,3,0,0,0,0,"20.689655172413794",773,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00046933074545,58.0090737277453,3
"504",2021-07-17,27732,"27101",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3007.1","3890.8","2851.2","2694","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.9",2657.1,0,0,2,0,0,"18.518518518518519",774,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00051852684036,55.0142594881098,2
"505",2021-07-18,27740,"27104",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3007.1","3891.5","2851.2","2695.4","2341.1",1177.3,"1475.5","2595.5","6048.2","2652.5",2658,3,0,2,1,2,"20",775,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00271426395447,60.0203569796585,8
"506",2021-07-19,27749,"27108",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3007.1","3892.1","2853.2","2697.7","2341.8",1177.9,"1475.5","2595.5","6048.2","2653",2659.1,4,0,3,2,0,"15.873015873015872",776,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00340149532408,65.0245663551183,9
"507",2021-07-20,27752,"27111",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008","3892.1","2853.9","2698.4","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.4",2659.3,0,0,1,0,2,"19.672131147540984",777,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00078457510817,65.0169991273437,4
"508",2021-07-21,27757,"27113",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008","3892.7","2855.2","2699.9","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.8",2659.9,3,0,2,0,0,"18.333333333333332",778,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00066434945703,68.0090351526156,5
"509",2021-07-22,27762,"27116",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3009.7","3892.7","2855.9","2700.6","2341.8",1177.9,"1475.5","2595.5","6048.2","2654.2",2660.5,2,0,1,0,2,"20.634920634920633",779,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00065381259014,70.009153376262,5
"510",2021-07-23,27772,"27120",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3010.5","3894","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2655.2",2661.4,5,0,3,1,1,"18.30985915492958",780,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0015424839592,76.0117228780896,12
"511",2021-07-24,27775,"27121",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3011.3","3895.2","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2655.6",2661.6,1,0,1,1,0,"16.43835616438356",781,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.0007179602405,78.0186669662529,3
"512",2021-07-25,27782,"27126",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013","3897.1","2857.2","2704.3","2341.8",1177.9,"1476.8","2595.5","6048.2","2656.6",2662,6,0,1,0,0,"16",782,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.0007767434365,80.0088770678457,7
"513",2021-07-26,27791,"27131",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3014.7","3897.1","2857.9","2705.8","2343.2",1178.5,"1476.8","2595.5","6048.2","2657.5",2662.7,5,0,2,0,2,"17.283950617283949",783,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00190137580667,84.0177461741956,9
"514",2021-07-27,27799,"27132",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3014.7","3897.7","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2658.7",2663.1,3,0,1,1,3,"18.390804597701148",784,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00265775476535,91.0302319604559,8
"515",2021-07-28,27806,"27138",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.1","3898.3","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.7",2663.5,4,0,2,0,1,"19.101123595505616",785,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00123580379726,92.0162419927639,6
"516",2021-07-29,27810,"27145",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.1","3899.6","2859.9","2708","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.7",2664.2,2,0,1,0,1,"16.867469879518072",786,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00051168823967,89.0113850633327,4
"517",2021-07-30,27813,"27152",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.1","3899.6","2861.3","2708","2343.9",1179.7,"1478.2","2595.5","6048.2","2659.7",2664.8,1,0,1,0,1,"18.072289156626507",787,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00067211223601,85.0190431800202,3
"518",2021-07-31,27820,"27158",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.1","3901.5","2861.3","2708.8","2344.6",1180.3,"1478.2","2595.5","6048.2","2660.5",2665.4,1,0,3,1,2,"19.318181818181817",788,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00232085941013,86.0285134156101,7
"519",2021-08-01,27829,"27165",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.1","3903.3","2862.6","2710.2","2344.6",1180.3,"1478.2","2595.5","6048.2","2661.2",2666.3,1,2,5,0,1,"17.977528089887642",789,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00286767887363,88.0360508201257,9
"520",2021-08-02,27840,"27174",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3019.8","3905.2","2862.6","2712.5","2345.3",1180.3,"1478.2","2595.5","6048.2","2663",2666.7,6,0,4,1,0,"17.582417582417584",790,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0077347841688,90.0632845977443,11
"521",2021-08-03,27857,"27179",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3020.6","3908.3","2865.3","2713.9","2346",1180.3,"1478.2","2598.6","6048.2","2664.6",2668.4,4,1,8,1,3,"16.19047619047619",791,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0023725400753,102.01512494298,17
"522",2021-08-04,27869,"27182",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3021.4","3909.6","2867.3","2716.2","2346.7",1180.3,"1478.2","2598.6","6048.2","2665.7",2669.5,5,1,4,0,2,"16.964285714285715",792,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0015230129486,111.016905443729,12
"523",2021-08-05,27889,"27189",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3026.5","3913.3","2868","2717.6","2348.1",1180.3,"1478.2","2598.6","6048.2","2667.9",2671.2,11,0,4,1,4,"16.535433070866144",793,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0074219745792,124.046016242391,20
"524",2021-08-06,27903,"27199",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3029.8","3915.2","2869.3","2719.1","2349.5",1180.3,"1478.2","2598.6","6048.2","2669.4",2672.3,6,2,3,1,2,"16.793893129770993",794,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0058294987204,128.062181319684,14
"525",2021-08-07,27916,"27203",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3029.8","3918.9","2871.4","2719.1","2350.2",1180.9,"1478.2","2598.6","6048.2","2670.4",2673.8,3,0,4,0,6,"19.858156028368796",795,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0051902904553,137.054697676337,13
"526",2021-08-08,27936,"27211",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3034.9","3919.6","2871.4","2721.3","2350.9",1181.5,"1480.9","2598.6","6059.9","2671.6",2676.5,9,1,7,0,3,"20.129870129870131",796,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0101718804203,149.07976895698,20
"527",2021-08-09,27950,"27216",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3034.9","3922.7","2874","2721.3","2351.6",1181.5,"1480.9","2601.6","6059.9","2673.1",2677.6,2,0,3,1,8,"23.270440251572328",797,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0055029356216,158.062104559158,14
"528",2021-08-10,27971,"27221",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3037.4","3926.4","2876.7","2722.8","2353.8",1181.5,"1482.2","2601.6","6059.9","2674.7",2680.1,4,1,11,1,4,"22.093023255813954",798,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0117619641301,174.097456274221,20
"529",2021-08-11,27986,"27230",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3039.9","3927.7","2878.1","2724.3","2355.2",1182.1,"1483.6","2601.6","6059.9","2675.9",2681.8,4,2,4,0,5,"23.333333333333332",799,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0094012105437,180.112814526525,15
"530",2021-08-12,28005,"27235",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3045.8","3931.4","2880.1","2724.3","2355.9",1183.3,"1483.6","2601.6","6059.9","2677.6",2683.6,8,2,3,2,4,"23.076923076923077",800,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0176669502036,194.180388859974,19
"531",2021-08-13,28021,"27238",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3047.5","3937","2882.1","2725.8","2355.9",1183.3,"1483.6","2601.6","6059.9","2679.6",2684.8,8,2,3,0,3,"22.596153846153847",408,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0136934146907,207.177158552561,17
"532",2021-08-14,28038,"27247",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3051.7","3940.2","2883.5","2727.2","2356.6",1183.9,"1483.6","2601.6","6059.9","2681.7",2685.9,6,2,2,0,7,"23.853211009174313",457,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0270649554384,215.342292083485,17
"533",2021-08-15,28055,"27268",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3051.7","3945.8","2886.2","2728.7","2357.3",1183.9,"1483.6","2601.6","6059.9","2683.5",2687.4,4,0,5,1,7,"25.663716814159294",460,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0162407653475,211.201576558136,18
"534",2021-08-16,28074,"27284",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3052.6","3948.3","2887.5","2733.2","2358",1184.5,"1483.6","2601.6","6059.9","2685.4",2689.1,9,0,4,1,5,"26.923076923076923",462,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0185490773798,214.20892118733,19
"535",2021-08-17,28095,"27309",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3055.9","3952","2889.5","2736.9","2360.1",1184.5,"1483.6","2601.6","6059.9","2687.8",2690.8,5,0,9,1,6,"27.731092436974791",467,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0218468280121,210.218468280121,21
"536",2021-08-18,28124,"27327",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3056.8","3960.1","2893.6","2739.1","2362.2",1185.1,"1483.6","2601.6","6059.9","2691.7",2692.5,6,1,8,0,14,"30.588235294117649",471,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0277445484199,221.211432593131,31
"537",2021-08-19,28146,"27342",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3059.3","3966.4","2895.6","2740.6","2365",1185.1,"1483.6","2601.6","6059.9","2693.8",2694.6,7,0,6,0,9,"32.295719844357976",521,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0285189762197,228.295560299004,22
"538",2021-08-20,28164,"27361",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3061.8","3969.5","2897.6","2743.5","2366.5",1185.1,"1483.6","2601.6","6059.9","2696.2",2695.7,7,0,2,1,8,"34.099616858237546",523,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.020088308861,227.25333589508,19
"539",2021-08-21,28185,"27375",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3061.8","3973.9","2899.6","2746.5","2367.2",1186.4,"1483.6","2601.6","6071.6","2698.3",2697.6,13,1,1,0,6,"33.085501858736059",529,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0296935284425,234.330870745502,23
"540",2021-08-22,28215,"27389",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3068.5","3979.5","2902.3","2748.7","2368.6",1186.4,"1483.6","2601.6","6071.6","2701",2700.6,16,0,4,2,8,"33.691756272401435",534,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0416192576912,250.346827147427,31
"541",2021-08-23,28256,"27411",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3074.4","3988.9","2906.4","2752.4","2370",1188.2,"1483.6","2601.6","6071.6","2704.5",2704.9,17,1,12,1,10,"31.372549019607842",539,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0442554899739,269.290359190317,41
"542",2021-08-24,28287,"27429",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3080.3","3995.7","2908.4","2755.3","2372.1",1188.2,"1484.9","2601.6","6071.6","2706.7",2708.7,13,1,5,2,10,"32.278481012658226",544,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0422200155112,282.384065947553,32
"543",2021-08-25,28314,"27438",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3084.5","3999.5","2912.4","2756.8","2373.5",1188.2,"1484.9","2601.6","6071.6","2709.8",2710.8,7,1,9,0,10,"32.6219512195122",594,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.031066521131,300.358459859204,27
"544",2021-08-26,28340,"27458",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3088.7","4001.3","2917.8","2758.3","2375.6",1188.8,"1484.9","2601.6","6071.6","2712.2",2713.4,6,4,6,0,10,"33.731343283582085",596,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0492677265436,306.628163513431,28
"545",2021-08-27,28373,"27474",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3096.3","4007","2920.5","2759.8","2377.7",1190.6,"1484.9","2601.6","6071.6","2714.9",2717,12,0,6,3,12,"34.659090909090914",597,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0618343257127,323.605226885006,33
"546",2021-08-28,28405,"27502",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3100.5","4010.1","2924.5","2759.8","2380.5",1191.2,"1486.3","2601.6","6071.6","2717.4",2720.6,18,3,3,1,7,"33.2425068119891",598,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.0590005552041,327.665282122474,32
"547",2021-08-29,28444,"27520",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3106.4","4015.7","2929.9","2762.7","2381.3",1191.8,"1487.6","2601.6","6071.6","2720.5",2724.9,17,4,4,2,12,"32.647814910025708",599,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0214201623183,348.212977613908,39
"548",2021-08-30,28481,"27535",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114","4019.5","2936.6","2764.2","2384.1",1193,"1487.6","2604.7","6071.6","2725",2727.6,11,1,9,3,13,"33.169533169533175",600,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0658834103043,370.67713505035,37
"549",2021-08-31,28510,"27556",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3120.7","4022","2939.3","2766.4","2384.8",1194.2,"1487.6","2607.7","6071.6","2728.3",2729.8,9,4,3,1,12,"33.975903614457827",601,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0485745461194,378.765049101381,30
"550",2021-09-01,28547,"27581",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3124.9","4026.3","2947.4","2768.7","2386.9",1194.8,"1487.6","2607.7","6071.6","2732",2733.2,22,2,0,1,12,"32.860520094562645",602,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0460023485978,390.512597598662,39
"551",2021-09-02,28592,"27598",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3130.8","4030.7","2952.1","2775.3","2389",1196,"1487.6","2607.7","6083.2","2736.1",2737.7,23,3,8,1,10,"31.390134529147986",603,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.1113874689513,419.193845180042,45
"552",2021-09-03,28642,"27618",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3135.8","4038.2","2957.5","2779","2393.2",1197.2,"1487.6","2607.7","6094.9","2739.9",2743.6,22,3,8,3,14,"30.543933054393307",604,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.1327259767734,449.265132714776,52
"553",2021-09-04,28697,"27642",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3143.4","4041.3","2963.6","2787.1","2393.2",1200.2,"1489","2607.7","6094.9","2745.1",2748.9,31,1,11,0,12,"29.6875",605,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.1472479231414,480.356379907399,55
"554",2021-09-05,28723,"27672",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3145.9","4046.9","2965.6","2790.8","2393.9",1200.2,"1489","2607.7","6094.9","2747.1",2751.7,9,1,3,0,13,"30.905511811023622",606,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.050683873535,475.962993597165,26
"555",2021-09-06,28782,"27715",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3154.3","4054.4","2971.6","2796.8","2397.5",1200.8,"1491.7","2610.7","6094.9","2754.1",2756,23,6,7,3,20,"31.749049429657795",607,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.1746898437791,492.649475255684,60
"556",2021-09-07,28847,"27754",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3163.6","4064.4","2979.7","2801.9","2398.2",1202,"1493","2610.7","6118.2","2761.5",2760.9,28,7,5,3,22,"31.964285714285712",608,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.1447997095121,518.313358768732,65
"557",2021-09-08,28898,"27793",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177","4068.8","2986.5","2807.1","2398.9",1202,"1493","2613.8","6129.8","2765.4",2766.8,27,3,7,2,12,"30.993150684931507",609,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.1423516838197,529.533912021568,52
"558",2021-09-09,28968,"27816",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3184.6","4083.1","2993.2","2815.2","2400.3",1203.8,"1497.1","2616.8","6129.8","2771.1",2774.3,34,6,2,5,23,"30.891719745222929",610,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.1278846281785,576.167200971471,70
"559",2021-09-10,29033,"27852",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3199.8","4089.4","3001.9","2822.6","2403.1",1205,"1497.1","2616.8","6129.8","2777.5",2780.3,28,5,7,1,24,"31.212121212121215",611,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.1451898038802,605.538502483222,66
"560",2021-09-11,29087,"27883",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209","4095","3010.7","2828.6","2403.8",1206.2,"1498.4","2616.8","6129.8","2782.4",2785.8,18,6,11,2,17,"31.671554252199414",612,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.210811808358,629.697530690622,54
"561",2021-09-12,29140,"27926",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.1","4104.4","3015.4","2835.2","2405.2",1207.4,"1498.4","2616.8","6129.8","2787.5",2790.9,26,5,4,5,13,"31.178160919540232",613,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.1486534855712,638.972755631435,55
"562",2021-09-13,29201,"27960",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3230.9","4113.7","3022.1","2839.6","2408",1208.6,"1498.4","2616.8","6141.5","2794.1",2796,24,6,8,3,20,"31.111111111111111",614,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.1295227887709,665.59265058785,62
"563",2021-09-14,29263,"28001",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3236.8","4121.2","3030.2","2842.6","2411.6",1210.4,"1499.8","2619.8","6153.1","2799.5",2802.4,40,5,2,4,11,"29.61487383798141",615,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.1248865533506,686.555405255367,62
"564",2021-09-15,29310,"28035",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3240.1","4126.2","3039","2847","2413",1212.2,"1499.8","2622.9","6153.1","2805.6",2805.4,18,4,5,2,18,"30.013106159895152",616,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0692544447982,699.150942915932,47
