"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"525",2021-08-07,27929,"27216",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3920.8","2872","2719.9","2353.1",1180.9,"1479.5","2601.6","6048.2","2671",2675.7,3,0,4,0,6,"19.858156028368796",754,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.00841039638,137.088632638774,13
"526",2021-08-08,27949,"27224",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3921.4","2872","2722.1","2353.8",1181.5,"1482.2","2601.6","6059.9","2672.2",2678.4,9,1,7,0,3,"20.129870129870131",755,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.016482612486,149.129258382127,20
"527",2021-08-09,27963,"27229",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3924.6","2874.7","2722.1","2354.5",1181.5,"1482.2","2604.7","6059.9","2673.7",2679.5,2,0,3,1,8,"23.270440251572328",756,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0089170096029,158.100634822661,14
"528",2021-08-10,27984,"27234",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.3","2877.4","2723.5","2356.6",1181.5,"1483.6","2604.7","6059.9","2675.3",2681.9,4,1,11,1,4,"22.093023255813954",757,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0190591993634,174.15791908044,20
"529",2021-08-11,27999,"27243",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3929.6","2878.8","2725","2358",1182.1,"1484.9","2604.7","6059.9","2676.5",2683.6,4,2,4,0,5,"23.333333333333332",758,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0152338116346,180.182805739615,15
"530",2021-08-12,28018,"27248",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.3","2880.8","2725","2358.7",1183.3,"1484.9","2604.7","6059.9","2678.2",2685.5,8,2,3,2,4,"23.076923076923077",759,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0286276953704,194.29230383694,19
"531",2021-08-13,28034,"27251",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3938.9","2882.8","2726.5","2358.7",1183.3,"1484.9","2604.7","6059.9","2680.2",2686.7,8,2,3,0,3,"22.596153846153847",453,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0221889403563,207.287069415859,17
"532",2021-08-14,28051,"27260",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942","2884.1","2728","2359.4",1183.9,"1484.9","2604.7","6059.9","2682.3",2687.8,6,2,2,0,7,"23.853211009174313",458,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0438563130916,215.554653371452,17
"533",2021-08-15,28068,"27281",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3947.7","2886.8","2729.5","2360.1",1183.9,"1484.9","2604.7","6059.9","2684.1",2689.3,4,0,5,1,7,"25.663716814159294",460,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0263166917658,211.326636586034,18
"534",2021-08-16,28087,"27297",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.2","2888.2","2733.9","2360.8",1184.5,"1484.9","2604.7","6059.9","2686",2691,9,0,4,1,5,"26.923076923076923",462,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0300571026979,214.338537893545,19
"535",2021-08-17,28108,"27322",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3953.9","2890.2","2737.6","2362.9",1184.5,"1484.9","2604.7","6059.9","2688.4",2692.7,5,0,9,1,6,"27.731092436974791",463,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.035400809417,210.35400809417,21
"536",2021-08-18,28137,"27340",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962","2894.2","2739.8","2365",1185.1,"1484.9","2604.7","6059.9","2692.3",2694.4,6,1,8,0,14,"30.588235294117649",464,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0449575320697,221.342607399566,31
"537",2021-08-19,28159,"27355",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3968.3","2896.3","2741.3","2367.9",1185.1,"1484.9","2604.7","6059.9","2694.4",2696.5,7,0,6,0,9,"32.295719844357976",465,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.046212422296,228.478928740159,22
"538",2021-08-20,28177,"27374",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3971.4","2898.3","2744.3","2369.3",1185.1,"1484.9","2604.7","6059.9","2696.7",2697.6,7,0,2,1,8,"34.099616858237546",466,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0325512881369,227.410507911504,19
"539",2021-08-21,28198,"27388",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3975.8","2900.3","2747.2","2370",1186.4,"1484.9","2604.7","6071.6","2698.9",2699.5,13,1,1,0,6,"33.085501858736059",467,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0481156779708,234.53614612596,23
"540",2021-08-22,28228,"27402",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3981.4","2903","2749.4","2371.4",1186.4,"1484.9","2604.7","6071.6","2701.6",2702.5,16,0,4,2,8,"33.691756272401435",468,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0674402439014,250.562002032512,31
"541",2021-08-23,28269,"27424",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3990.7","2907","2753.1","2372.8",1188.2,"1484.9","2604.7","6071.6","2705.1",2706.8,17,1,12,1,10,"31.372549019607842",469,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.071712019949,269.470500813812,41
"542",2021-08-24,28300,"27442",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3997.6","2909","2756.1","2374.9",1188.2,"1486.3","2604.7","6071.6","2707.3",2710.6,13,1,5,2,10,"32.278481012658226",470,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0684137176285,282.622344141008,32
"543",2021-08-25,28327,"27451",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4001.3","2913.1","2757.6","2376.3",1188.2,"1486.3","2604.7","6071.6","2710.4",2712.7,7,1,9,0,10,"32.6219512195122",471,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0503404884774,300.580851790124,27
"544",2021-08-26,28353,"27471",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4003.2","2918.5","2759","2378.4",1188.8,"1486.3","2604.7","6071.6","2712.7",2715.3,6,4,6,0,10,"33.731343283582085",472,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0798338961069,307.017882175363,28
"545",2021-08-27,28386,"27487",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4008.8","2921.2","2760.5","2380.5",1190.6,"1486.3","2604.7","6071.6","2715.5",2718.9,12,0,6,3,12,"34.659090909090914",473,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.1001969337964,323.980715442916,33
"546",2021-08-28,28418,"27515",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4012","2925.2","2760.5","2383.4",1191.2,"1487.6","2604.7","6071.6","2718",2722.5,18,3,3,1,7,"33.2425068119891",474,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.095605064915,328.078029525076,32
"547",2021-08-29,28457,"27533",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4017.6","2930.6","2763.5","2384.1",1191.8,"1489","2604.7","6071.6","2721.1",2726.8,17,4,4,2,12,"32.647814910025708",475,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0347094362391,348.345110966034,39
"548",2021-08-30,28494,"27548",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4021.3","2937.3","2765","2386.9",1193,"1489","2607.7","6071.6","2725.6",2729.4,11,1,9,3,13,"33.169533169533175",476,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.1067581092614,371.097236122964,37
"549",2021-08-31,28523,"27569",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4023.8","2940","2767.2","2387.6",1194.2,"1489","2610.7","6071.6","2728.9",2731.7,9,4,3,1,12,"33.975903614457827",477,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0787106599065,379.239692893527,30
"550",2021-09-01,28560,"27594",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4028.2","2948.1","2769.4","2389.7",1194.8,"1489","2610.7","6071.6","2732.6",2735.1,22,2,0,1,12,"32.860520094562645",478,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0745426463992,390.830618059877,39
"551",2021-09-02,28605,"27611",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4032.6","2952.8","2776.1","2391.8",1196,"1489","2610.7","6083.2","2736.7",2739.6,23,3,8,1,10,"31.390134529147986",479,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.1804933218502,419.934518167523,45
"552",2021-09-03,28655,"27631",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4040.1","2958.2","2779.7","2396.1",1197.2,"1489","2610.7","6094.9","2740.4",2745.5,22,3,8,3,14,"30.543933054393307",480,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.2150704443615,450.050033171787,52
"553",2021-09-04,28710,"27655",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4043.2","2964.2","2787.9","2396.1",1200.2,"1490.3","2610.7","6094.9","2745.7",2750.7,31,1,11,0,12,"29.6875",481,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.2386019453856,481.197890996917,55
"554",2021-09-05,28736,"27685",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4048.8","2966.3","2791.6","2396.8",1200.2,"1490.3","2610.7","6094.9","2747.7",2753.6,9,1,3,0,13,"30.905511811023622",482,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0821286342593,476.560444050927,26
"555",2021-09-06,28795,"27728",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4056.3","2972.3","2797.5","2400.3",1200.8,"1493","2613.8","6094.9","2754.7",2757.9,23,6,7,3,20,"31.749049429657795",483,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.2830690964977,493.672825507315,60
"556",2021-09-07,28860,"27767",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4066.3","2980.4","2802.7","2401",1202,"1494.4","2613.8","6118.2","2762.1",2762.8,28,7,5,3,22,"31.964285714285712",484,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.2346348365651,519.128179131652,65
"557",2021-09-08,28911,"27806",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4070.6","2987.1","2807.9","2401.7",1202,"1494.4","2616.8","6129.8","2766",2768.7,27,3,7,2,12,"30.993150684931507",489,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.2306680322797,530.485565735585,52
"558",2021-09-09,28981,"27829",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4085","2993.9","2816","2403.1",1203.8,"1498.4","2619.8","6129.8","2771.6",2776.2,34,6,2,5,23,"30.891719745222929",490,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.2072254767152,576.891343636686,70
"559",2021-09-10,29046,"27865",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4091.3","3002.6","2823.4","2405.9",1205,"1498.4","2619.8","6129.8","2778.1",2782.2,28,5,7,1,24,"31.212121212121215",491,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.2352669492167,606.493004163629,66
"560",2021-09-11,29100,"27896",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4096.9","3011.4","2829.3","2406.6",1206.2,"1499.8","2619.8","6129.8","2783",2787.7,18,6,11,2,17,"31.671554252199414",492,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.3416014739724,631.371104575116,54
"561",2021-09-12,29153,"27939",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4106.2","3016.1","2836","2408",1207.4,"1499.8","2619.8","6129.8","2788",2792.8,26,5,4,5,13,"31.178160919540232",493,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.240879532213,640.19667212541,55
"562",2021-09-13,29214,"27973",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4115.6","3022.8","2840.4","2410.9",1208.6,"1499.8","2619.8","6141.5","2794.7",2797.9,24,6,8,3,20,"31.111111111111111",494,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.2098799678338,666.580746271141,62
"563",2021-09-14,29276,"28014",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4123.1","3030.9","2843.3","2414.4",1210.4,"1501.1","2622.9","6153.1","2800.1",2804.3,40,5,2,4,11,"29.61487383798141",495,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.2023673675406,687.520393577552,62
"564",2021-09-15,29323,"28048",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4128.1","3039.6","2847.8","2415.8",1212.2,"1501.1","2625.9","6153.1","2806.2",2807.3,18,4,5,2,18,"30.013106159895152",496,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.1122205658519,699.86499892773,47
"565",2021-09-16,29383,"28079",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4141.2","3045","2850.7","2419.3",1212.2,"1502.5","2625.9","6164.8","2812.8",2812.2,31,9,3,3,14,"29.948586118251932",497,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.2443326869214,730.48293849788,60
"566",2021-09-17,29443,"28138",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4147.4","3053.1","2855.9","2421.4",1212.2,"1505.2","2625.9","6164.8","2819.2",2817.3,25,12,1,3,19,"30.203045685279189",498,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1342644990938,729.076814698749,60
"567",2021-09-18,29505,"28184",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4153.7","3058.5","2864.1","2422.1",1213.4,"1507.9","2628.9","6199.7","2823.3",2825,32,12,3,0,15,"30.314465408805031",499,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.2315528236439,746.440874959349,62
"568",2021-09-19,29548,"28236",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4162.4","3061.2","2870","2424.3",1213.4,"1510.6","2632","6199.7","2827.2",2829.3,21,4,3,2,13,"29.679802955665025",500,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.1676037251958,737.000515470579,43
"569",2021-09-20,29599,"28308",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4166.2","3066.5","2874.4","2427.8",1216.4,"1510.6","2632","6199.7","2831.5",2834.8,22,10,3,5,11,"28.855721393034827",501,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.1456969906894,715.473379865751,51
"570",2021-09-21,29659,"28370",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4173.7","3075.3","2878.8","2430.6",1217,"1513.3","2635","6199.7","2836.2",2841.6,24,7,7,2,20,"28.785982478097623",502,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.2794394583078,714.895714801115,60
"571",2021-09-22,29710,"28433",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4185.5","3078.7","2881.8","2432",1218.8,"1513.3","2635","6199.7","2840.9",2846.7,20,8,1,3,19,"29.662077596996244",503,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.1119823056272,700.863705515081,51
"572",2021-09-23,29746,"28496",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4189.9","3081.4","2884","2433.4",1219.4,"1514.6","2638","6199.7","2843.2",2851.2,19,7,1,1,8,"29.019607843137258",504,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.0912706431874,674.1149611111,36
"573",2021-09-24,29790,"28548",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4196.1","3088.1","2887.7","2434.8",1222.4,"1516","2638","6199.7","2846.8",2856.1,26,7,4,2,5,"27.284946236559136",505,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.0996707219105,665.890895981388,44
"574",2021-09-25,29834,"28597",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4200.5","3094.8","2889.9","2437.6",1223,"1517.3","2638","6199.7","2850.3",2861,24,6,5,0,9,"26.56675749318801",506,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.121307608527,661.28404897198,44
"575",2021-09-26,29881,"28664",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4206.8","3097.5","2897.3","2440.5",1224.2,"1517.3","2638","6199.7","2854.6",2865.5,16,9,2,1,19,"27.609890109890113",507,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.1112197766899,640.870248350127,48
"576",2021-09-27,29922,"28725",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4211.1","3103.6","2900.3","2441.2",1225.4,"1518.7","2638","6199.7","2858.7",2869.3,17,10,4,1,9,"26.836158192090398",508,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0646431830944,620.379797597774,41
"577",2021-09-28,29967,"28790",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4215.5","3108.3","2904","2441.9",1225.4,"1520","2641.1","6211.4","2862.2",2874.4,13,12,7,0,13,"27.785817655571638",509,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.0996710718103,599.806160634624,45
"578",2021-09-29,30012,"28848",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4220.5","3111.6","2906.9","2444",1226,"1521.4","2641.1","6211.4","2866.3",2878.9,18,4,8,3,12,"26.995645863570395",510,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.0772197142976,586.188777180635,45
"579",2021-09-30,30060,"28895",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4224.2","3117","2916.6","2444.7",1226.6,"1524.1","2644.1","6211.4","2870.7",2883.6,22,10,4,0,12,"27.17872968980798",511,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.1248803069711,587.829496497127,48
"580",2021-10-01,30103,"28954",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3341.1","4228.6","3119","2921.7","2446.1",1227.2,"1524.1","2647.2","6211.4","2874.6",2888,14,18,1,2,8,"26.212121212121215",513,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.0779877272075,571.852208521179,43
"581",2021-10-02,30139,"29008",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3345.3","4233","3122.4","2924","2450.3",1229,"1524.1","2647.2","6211.4","2878.6",2890.8,18,7,1,1,9,"26.34069400630915",451,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0725617928585,553.430503916354,36
"582",2021-10-03,30166,"29047",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3349.5","4239.2","3123.1","2928.4","2451.7",1229,"1524.1","2647.2","6211.4","2880.9",2893.6,12,8,2,1,4,"25.5663430420712",485,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0372198569688,539.87223925679,27
"583",2021-10-04,30210,"29091",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3354.5","4244.8","3126.5","2932.1","2456.7",1230.2,"1528.1","2647.2","6211.4","2886.2",2896.8,14,3,4,1,22,"27.659574468085108",517,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.069494528477,538.911903812698,44
"584",2021-10-05,30260,"29144",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3368","4249.8","3128.5","2935","2458.8",1232,"1529.5","2647.2","6211.4","2891.2",2901.4,25,7,4,1,13,"26.955074875207984",520,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0646189449305,535.803979896229,50
"585",2021-10-06,30300,"29194",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3369.7","4256.7","3131.8","2941.7","2459.5",1232,"1532.2","2647.2","6211.4","2895.9",2904.4,19,7,1,1,12,"26.271186440677969",524,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.0671285129355,526.067953614883,41
"586",2021-10-07,30337,"29242",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3374.7","4259.8","3135.9","2946.9","2462.3",1233.2,"1533.5","2650.2","6211.4","2900",2907.4,21,5,1,2,8,"26.226734348561759",529,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.0991856395373,515.593169335068,37
