"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"475",2021-06-18,27591,"26737",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3874","2831","2679.9","2335.4",1173.7,"1472.8","2595.5","6048.2","2636.3",2645.6,7,1,2,1,3,"26.66666667",497,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0315280214547,281.632812430627,14
"476",2021-06-19,27600,"26779",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874.6","2833.7","2680.7","2335.4",1173.7,"1472.8","2595.5","6048.2","2637.6",2645.9,3,0,4,0,2,"26.89655172",498,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01584053505128,248.436494743635,9
"477",2021-06-20,27612,"26803",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3877.1","2835.7","2682.1","2336.1",1173.7,"1472.8","2595.5","6048.2","2638.8",2647.1,9,0,0,1,2,"25.17482517",499,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0214921308079,236.507214287067,12
"478",2021-06-21,27623,"26823",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3879","2838.4","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2640",2648,3,0,2,1,5,"24.44444444",500,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0175810542496,226.361210750946,11
"479",2021-06-22,27634,"26857",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3882.1","2839.7","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2641.3",2648.8,7,1,1,1,1,"22.98387097",501,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0113091780015,203.229576313431,11
"480",2021-06-23,27645,"26881",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884.6","2839.7","2683.6","2336.8",1174.3,"1472.8","2595.5","6048.2","2642.5",2649.7,7,1,1,1,1,"22.84482759",502,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0071497594666,190.135845429866,11
"481",2021-06-24,27651,"26899",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3885.2","2841.1","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.1,2,1,0,0,3,"24.88038278",401,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00339028594344,178.100578482989,6
"482",2021-06-25,27655,"26924",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3885.2","2841.1","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.8,3,0,0,0,1,"24.08376963",402,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00317442504068,157.124596182847,4
"483",2021-06-26,27659,"26943",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3885.2","2841.1","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2643.5",2651.4,1,0,0,0,3,"23.72881356",403,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00642985265136,142.228259769123,4
"484",2021-06-27,27664,"26962",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3886.5","2842.4","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2644.1",2651.8,1,0,0,0,4,"27.32919255",404,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00238691406668,128.061105000107,5
"485",2021-06-28,27673,"26979",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3887.1","2843.8","2685.8","2338.3",1174.9,"1472.8","2598.6","6048.2","2645",2652.5,8,0,0,0,1,"26.49006623",405,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00188730492803,120.025164065707,9
"486",2021-06-29,27676,"26988",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3887.1","2843.8","2686.6","2339",1174.9,"1472.8","2598.6","6048.2","2645.4",2652.7,2,0,0,0,1,"25.19685039",407,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00261156480237,114.09923946249,3
"487",2021-06-30,27678,"27005",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3887.1","2844.4","2686.6","2339.7",1174.9,"1472.8","2598.6","6048.2","2645.6",2652.9,1,1,0,0,0,"25.89285714",408,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00071278947588,99.0705661581118,2
"488",2021-07-01,27681,"27012",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3887.1","2844.4","2687.3","2340.4",1174.9,"1472.8","2598.6","6048.2","2646",2653.1,2,0,0,1,0,"25.96153846",409,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00325533741078,95.1030856846747,3
"489",2021-07-02,27685,"27027",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.7","2844.4","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2646.4",2653.5,3,0,0,0,1,"26.59574468",410,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00272909955199,84.0573110905917,4
"490",2021-07-03,27691,"27039",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.7","2845.8","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.4",2653.7,3,0,1,0,2,"27.47252747",411,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00504871101686,78.0656332432192,6
"491",2021-07-04,27693,"27045",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.7","2845.8","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.6",2653.9,1,0,0,1,0,"28.39506173",412,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00044019293411,73.0160670420951,2
"492",2021-07-05,27699,"27052",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889.6","2845.8","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2648.2",2654.4,2,0,1,1,2,"26.31578947",413,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00463556810166,72.05562681722,6
"493",2021-07-06,27704,"27061",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889.6","2845.8","2689.5","2341.8",1174.9,"1474.1","2598.6","6048.2","2648.8",2654.8,2,2,1,0,0,"27.14285714",414,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00133475824545,68.0302545202302,5
"494",2021-07-07,27710,"27068",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3890.2","2845.8","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.5",2655.2,3,0,2,0,1,"29.23076923",415,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00262998204357,67.0293681328199,6
"495",2021-07-08,27712,"27078",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.8","2845.8","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.4,2,0,0,0,0,"26.2295082",416,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00077179522719,58.0223820615885,2
"496",2021-07-09,27714,"27082",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.8","2845.8","2691.8","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.7,1,0,0,0,1,"27.11864407",417,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00051156578022,56.0143238418461,2
"497",2021-07-10,27715,"27087",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.8","2845.8","2692.5","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.7,0,0,0,0,1,"25",418,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27720,"27090",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.8","2846.5","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.3,0,0,5,0,0,"17.85714286",419,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00098973315759,54.0106891181019,5
"499",2021-07-12,27723,"27095",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.8","2847.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.5,0,1,2,0,0,"18",420,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00072357674385,52.01881299534,3
"500",2021-07-13,27725,"27098",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3892.1","2847.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.9,0,0,1,0,1,"18.36734694",421,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27730,"27101",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3892.1","2848.5","2694","2342.5",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.4,0,0,4,1,0,"17.30769231",422,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27740,"27106",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3892.1","2851.8","2694","2342.5",1177.3,"1475.5","2598.6","6048.2","2651.9",2658.6,2,0,4,0,4,"22.03389831",423,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0038717966547,58.0224564205971,11
"503",2021-07-16,27743,"27109",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.7","2851.8","2694.7","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.3",2658.8,3,0,0,0,0,"20.68965517",424,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00088456227177,58.0171015372542,3
"504",2021-07-17,27745,"27114",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3893.3","2851.8","2695.4","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.9,0,0,2,0,0,"18.51851852",425,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00097728368391,55.0268753013074,2
"505",2021-07-18,27753,"27117",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3894","2851.8","2696.9","2343.2",1177.3,"1476.8","2598.6","6048.2","2653",2659.9,3,0,2,1,2,"20",426,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00511565780218,60.0383674335163,8
"506",2021-07-19,27762,"27121",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3894.6","2853.9","2699.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2653.6",2661,4,0,3,2,0,"15.87301587",427,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00641090416614,65.0463009745332,9
"507",2021-07-20,27765,"27124",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894.6","2854.5","2699.9","2343.9",1177.9,"1476.8","2598.6","6048.2","2654",2661.2,0,0,1,0,2,"19.67213115",428,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00147871313949,65.0320387846889,4
"508",2021-07-21,27770,"27126",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3895.2","2855.9","2701.4","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.4",2661.8,3,0,2,0,0,"18.33333333",429,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00125212011073,68.0170288335059,5
"509",2021-07-22,27775,"27129",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3895.2","2856.5","2702.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.8",2662.3,2,0,1,0,2,"20.63492063",430,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00123226094957,70.017251653294,5
"510",2021-07-23,27785,"27133",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3896.5","2857.2","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2655.8",2663.3,5,0,3,1,1,"18.30985915",431,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0029071675536,76.0220944734075,12
"511",2021-07-24,27788,"27134",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.7","2857.2","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2656.2",2663.5,1,0,1,1,0,"16.43835616",432,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00135316202387,78.0351822126206,3
"512",2021-07-25,27795,"27139",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899.6","2857.9","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2657.1",2663.8,6,0,1,0,0,"16",433,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00146395254399,80.0167308862171,7
"513",2021-07-26,27804,"27144",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899.6","2858.6","2707.3","2345.3",1178.5,"1478.2","2598.6","6048.2","2658.1",2664.6,5,0,2,0,2,"17.28395062",434,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00358358219518,84.0334467671551,9
"514",2021-07-27,27812,"27145",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3900.2","2859.9","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2659.3",2665,3,0,1,1,3,"18.3908046",435,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00500915317366,91.0569791173504,8
"515",2021-07-28,27819,"27151",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.8","2859.9","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.4,4,0,2,0,1,"19.1011236",436,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.0023291579019,92.0306117895678,6
"516",2021-07-29,27823,"27158",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3902.1","2860.6","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.1,2,0,1,0,1,"16.86746988",437,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00096439476022,89.021457783415,4
"517",2021-07-30,27826,"27165",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3902.1","2861.9","2709.5","2346",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.7,1,0,1,0,1,"18.07228916",438,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00126675086202,85.0358912744239,3
"518",2021-07-31,27833,"27171",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3904","2861.9","2710.2","2346.7",1180.3,"1479.5","2598.6","6048.2","2661",2667.2,1,0,3,1,2,"19.31818182",439,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00437419600612,86.0537401223609,7
"519",2021-08-01,27842,"27178",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.8","2863.3","2711.7","2346.7",1180.3,"1479.5","2598.6","6048.2","2661.8",2668.2,1,2,5,0,1,"17.97752809",440,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00540480367795,88.06794610338,9
"520",2021-08-02,27853,"27187",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.7","2863.3","2713.9","2347.4",1180.3,"1479.5","2598.6","6048.2","2663.6",2668.6,6,0,4,1,0,"17.58241758",441,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0145779885983,90.1192744521681,11
"521",2021-08-03,27870,"27192",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.8","2866","2715.4","2348.1",1180.3,"1479.5","2601.6","6048.2","2665.1",2670.3,4,1,8,1,3,"16.19047619",442,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0044716001652,102.028506451053,17
"522",2021-08-04,27882,"27195",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3912.1","2868","2717.6","2348.8",1180.3,"1479.5","2601.6","6048.2","2666.3",2671.4,5,1,4,0,2,"16.96428571",443,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0028704699336,111.031862216263,12
"523",2021-08-05,27902,"27202",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.8","2868.7","2719.1","2350.2",1180.3,"1479.5","2601.6","6048.2","2668.5",2673.1,11,0,4,1,4,"16.53543307",444,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0139884266234,124.086728245065,20
"524",2021-08-06,27916,"27212",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.7","2870","2720.6","2351.6",1180.3,"1479.5","2601.6","6048.2","2670",2674.2,6,2,3,1,2,"16.79389313",445,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0109870377797,128.11719506965,14
"525",2021-08-07,27929,"27216",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3921.4","2872","2720.6","2352.4",1180.9,"1479.5","2601.6","6048.2","2671",2675.7,3,0,4,0,6,"19.85815603",446,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0097823020563,137.103090413978,13
"526",2021-08-08,27949,"27224",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3922.1","2872","2722.8","2353.1",1181.5,"1482.2","2601.6","6059.9","2672.2",2678.4,9,1,7,0,3,"20.12987013",447,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0191712597992,149.150343037373,20
"527",2021-08-09,27963,"27229",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3925.2","2874.7","2722.8","2353.8",1181.5,"1482.2","2604.7","6059.9","2673.7",2679.5,2,0,3,1,8,"23.27044025",448,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0103715541377,158.117050396697,14
"528",2021-08-10,27984,"27234",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.9","2877.4","2724.3","2355.9",1181.5,"1483.6","2604.7","6059.9","2675.3",2681.9,4,1,11,1,4,"22.09302326",449,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0221681400854,174.183678874993,20
"529",2021-08-11,27999,"27243",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3930.2","2878.8","2725.8","2357.3",1182.1,"1484.9","2604.7","6059.9","2676.5",2683.6,4,2,4,0,5,"23.33333333",450,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0177187542829,180.212625051394,15
"530",2021-08-12,28018,"27248",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.9","2880.8","2725.8","2358",1183.3,"1484.9","2604.7","6059.9","2678.2",2685.5,8,2,3,2,4,"23.07692308",451,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0332974512303,194.339984502035,19
"531",2021-08-13,28034,"27251",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3939.5","2882.8","2727.2","2358",1183.3,"1484.9","2604.7","6059.9","2680.2",2686.7,8,2,3,0,3,"22.59615385",673,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0258084051058,207.333896241056,17
"532",2021-08-14,28051,"27260",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942.7","2884.1","2728.7","2358.7",1183.9,"1484.9","2604.7","6059.9","2682.3",2687.8,6,2,2,0,7,"23.85321101",675,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0510101643674,215.645128549353,17
"533",2021-08-15,28068,"27281",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3948.3","2886.8","2730.2","2359.4",1183.9,"1484.9","2604.7","6059.9","2684.1",2689.3,4,0,5,1,7,"25.66371681",719,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0306094762178,211.379917616586,18
"534",2021-08-16,28087,"27297",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.8","2888.2","2734.6","2360.1",1184.5,"1484.9","2604.7","6059.9","2686",2691,9,0,4,1,5,"26.92307692",720,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0349600237902,214.393760267953,19
"535",2021-08-17,28108,"27322",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3954.5","2890.2","2738.3","2362.2",1184.5,"1484.9","2604.7","6059.9","2688.4",2692.7,5,0,9,1,6,"27.73109244",721,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0411753971049,210.411753971049,21
"536",2021-08-18,28137,"27340",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962.6","2894.2","2740.6","2364.3",1185.1,"1484.9","2604.7","6059.9","2692.3",2694.4,6,1,8,0,14,"30.58823529",722,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0522910144235,221.398493592675,31
"537",2021-08-19,28159,"27355",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3968.9","2896.3","2742","2367.2",1185.1,"1484.9","2604.7","6059.9","2694.4",2696.5,7,0,6,0,9,"32.29571984",724,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0537506026149,228.557051699827,22
