"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"474",2021-06-17,27576,"26691",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3870.9","2828.3","2679.2","2335.4",1173.7,"1471.4","2595.5","6048.2","2635.3",2643.7,7,0,1,1,2,"25.86750788643533",794,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0193234142531,312.548082295178,11
"475",2021-06-18,27590,"26736",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3873.4","2831","2679.9","2335.4",1173.7,"1472.8","2595.5","6048.2","2636.3",2645.4,7,1,2,1,3,"26.666666666666668",795,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0311109515379,281.624441241582,14
"476",2021-06-19,27599,"26778",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874","2833.7","2680.7","2335.4",1173.7,"1472.8","2595.5","6048.2","2637.6",2645.8,3,0,4,0,2,"26.896551724137929",796,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01563098778725,248.43072055236,9
"477",2021-06-20,27611,"26802",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3876.5","2835.7","2682.1","2336.1",1173.7,"1472.8","2595.5","6048.2","2638.8",2646.9,9,0,0,1,2,"25.174825174825177",797,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0212078211432,236.50050457898,12
"478",2021-06-21,27622,"26822",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3878.4","2838.4","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2640",2647.8,3,0,2,1,5,"24.444444444444443",798,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0173484824453,226.356432457513,11
"479",2021-06-22,27633,"26856",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3881.5","2839.7","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2641.3",2648.6,7,1,1,1,1,"22.983870967741936",799,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0111595740077,203.226539352356,11
"480",2021-06-23,27644,"26880",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884","2839.7","2683.6","2336.8",1174.3,"1472.8","2595.5","6048.2","2642.5",2649.5,7,1,1,1,1,"22.844827586206897",800,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0070551785367,190.134048392198,11
"481",2021-06-24,27650,"26898",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3884.6","2841.1","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2649.9,2,1,0,0,3,"24.880382775119617",452,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00334543738615,178.099247975789,6
"482",2021-06-25,27654,"26923",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3884.6","2841.1","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.7,3,0,0,0,1,"24.083769633507853",453,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00313243200951,157.122947956373,4
"483",2021-06-26,27658,"26942",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3884.6","2841.1","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2643.5",2651.2,1,0,0,0,3,"23.728813559322035",555,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.0063447950427,142.225240224016,4
"484",2021-06-27,27663,"26961",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3885.8","2842.4","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2644.1",2651.6,1,0,0,0,4,"27.329192546583851",557,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00235533866153,128.060296669735,5
"485",2021-06-28,27672,"26978",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3886.5","2843.8","2685.8","2338.3",1174.9,"1472.8","2598.6","6048.2","2645",2652.3,8,0,0,0,1,"26.490066225165563",559,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00186233862589,120.024831181679,9
"486",2021-06-29,27675,"26987",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3886.5","2843.8","2686.6","2339",1174.9,"1472.8","2598.6","6048.2","2645.4",2652.5,2,0,0,0,1,"25.196850393700785",561,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00257701759438,114.097926668586,3
"487",2021-06-30,27677,"27004",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3886.5","2844.4","2686.6","2339.7",1174.9,"1472.8","2598.6","6048.2","2645.6",2652.7,1,1,0,0,0,"25.892857142857146",563,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00070336030672,99.0696326703655,2
"488",2021-07-01,27680,"27011",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3886.5","2844.4","2687.3","2340.4",1174.9,"1472.8","2598.6","6048.2","2646",2652.9,2,0,0,1,0,"25.961538461538463",565,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00321227402651,95.1017220108395,3
"489",2021-07-02,27684,"27026",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.1","2844.4","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2646.4",2653.3,3,0,0,0,1,"26.595744680851062",569,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00269299753002,84.0565529481304,4
"490",2021-07-03,27690,"27038",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.1","2845.8","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.4",2653.5,3,0,1,0,2,"27.472527472527474",574,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00498192390537,78.0647650107698,6
"491",2021-07-04,27692,"27044",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.1","2845.8","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.6",2653.7,1,0,0,1,0,"28.39506172839506",580,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00043436982115,73.0158544984719,2
"492",2021-07-05,27698,"27051",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889","2845.8","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2648.2",2654.2,2,0,1,1,2,"26.315789473684209",585,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00457424627069,72.0548909552483,6
"493",2021-07-06,27703,"27060",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889","2845.8","2689.5","2341.8",1174.9,"1474.1","2598.6","6048.2","2648.8",2654.6,2,2,1,0,0,"27.142857142857142",590,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00131710133313,68.0298542968843,5
"494",2021-07-07,27709,"27067",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3889.6","2845.8","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.5",2655,3,0,2,0,1,"29.230769230769234",595,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00259519120223,67.0289796350916,6
"495",2021-07-08,27711,"27077",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.2","2845.8","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.2,2,0,0,0,0,"26.229508196721312",642,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00076158549768,58.0220859794326,2
"496",2021-07-09,27713,"27081",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.2","2845.8","2691.8","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.6,1,0,0,0,1,"27.118644067796609",689,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.0005047985082,56.0141343582296,2
"497",2021-07-10,27714,"27086",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.2","2845.8","2692.5","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.6,0,0,0,0,1,"25",691,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27719,"27089",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.2","2846.5","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.1,0,0,5,0,0,"17.857142857142858",693,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00097664042589,54.0105477165997,5
"499",2021-07-12,27722,"27094",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.2","2847.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.3,0,1,2,0,0,"18",694,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00071400487481,52.0185641267451,3
"500",2021-07-13,27724,"27097",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3891.5","2847.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.7,0,0,1,0,1,"18.367346938775512",695,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27729,"27100",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3891.5","2848.5","2694","2342.5",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.2,0,0,4,1,0,"17.307692307692307",696,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27739,"27105",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3891.5","2851.8","2694","2342.5",1177.3,"1475.5","2598.6","6048.2","2651.9",2658.4,2,0,4,0,4,"22.033898305084744",697,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0038205784103,58.0221593547796,11
"503",2021-07-16,27742,"27108",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.1","2851.8","2694.7","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.3",2658.6,3,0,0,0,0,"20.689655172413794",698,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00087286079809,58.0168753087632,3
"504",2021-07-17,27744,"27113",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3892.7","2851.8","2695.4","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.8,0,0,2,0,0,"18.518518518518519",699,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00096435564066,55.0265197801182,2
"505",2021-07-18,27752,"27116",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3893.3","2851.8","2696.9","2343.2",1177.3,"1476.8","2598.6","6048.2","2653",2659.7,3,0,2,1,2,"20",700,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00504798508199,60.0378598881149,8
"506",2021-07-19,27761,"27120",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3894","2853.9","2699.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2653.6",2660.8,4,0,3,2,0,"15.873015873015872",701,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00632609721841,65.0456884799108,9
"507",2021-07-20,27764,"27123",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894","2854.5","2699.9","2343.9",1177.9,"1476.8","2598.6","6048.2","2654",2661,0,0,1,0,2,"19.672131147540984",702,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00145915191307,65.0316149581166,4
"508",2021-07-21,27769,"27125",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3894.6","2855.9","2701.4","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.4",2661.6,3,0,2,0,0,"18.333333333333332",703,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00123555638087,68.0168035667798,5
"509",2021-07-22,27774,"27128",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3894.6","2856.5","2702.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.8",2662.2,2,0,1,0,2,"20.634920634920633",704,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00121595992756,70.0170234389858,5
"510",2021-07-23,27784,"27132",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3895.8","2857.2","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2655.8",2663.1,5,0,3,1,1,"18.30985915492958",705,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0028687099507,76.0218021956254,12
"511",2021-07-24,27787,"27133",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.1","2857.2","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2656.2",2663.3,1,0,1,1,0,"16.43835616438356",706,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.0013352616563,78.0347168030639,3
"512",2021-07-25,27794,"27138",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899","2857.9","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2657.1",2663.7,6,0,1,0,0,"16",707,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00144458657881,80.0165095609007,7
"513",2021-07-26,27803,"27143",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899","2858.6","2707.3","2345.3",1178.5,"1478.2","2598.6","6048.2","2658.1",2664.4,5,0,2,0,2,"17.283950617283949",708,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00353617660932,84.0330043150203,9
"514",2021-07-27,27811,"27144",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3899.6","2859.9","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2659.3",2664.8,3,0,1,1,3,"18.390804597701148",709,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00494288935496,91.0562253664127,8
"515",2021-07-28,27818,"27150",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.2","2859.9","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.2,4,0,2,0,1,"19.101123595505616",710,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00229834652689,92.0302068400677,6
"516",2021-07-29,27822,"27157",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3901.5","2860.6","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.9,2,0,1,0,1,"16.867469879518072",711,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00095163721871,89.0211739281164,4
"517",2021-07-30,27825,"27164",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3901.5","2861.9","2709.5","2346",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.5,1,0,1,0,1,"18.072289156626507",712,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00124999358858,85.0354164850097,3
"518",2021-07-31,27832,"27170",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3903.3","2861.9","2710.2","2346.7",1180.3,"1479.5","2598.6","6048.2","2661",2667.1,1,0,3,1,2,"19.318181818181817",713,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00431633174822,86.053029218621,7
"519",2021-08-01,27841,"27177",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.2","2863.3","2711.7","2346.7",1180.3,"1479.5","2598.6","6048.2","2661.8",2668,1,2,5,0,1,"17.977528089887642",714,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00533330597793,88.0670472751511,9
"520",2021-08-02,27852,"27186",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.1","2863.3","2713.9","2347.4",1180.3,"1479.5","2598.6","6048.2","2663.6",2668.4,6,0,4,1,0,"17.582417582417584",715,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0143851429895,90.1176966244596,11
"521",2021-08-03,27869,"27191",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.2","2866","2715.4","2348.1",1180.3,"1479.5","2601.6","6048.2","2665.1",2670.1,4,1,8,1,3,"16.19047619047619",716,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0044124473918,102.028129352123,17
"522",2021-08-04,27881,"27194",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3911.4","2868","2717.6","2348.8",1180.3,"1479.5","2601.6","6048.2","2666.3",2671.2,5,1,4,0,2,"16.964285714285715",717,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0028324977869,111.031440725435,12
"523",2021-08-05,27901,"27201",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.2","2868.7","2719.1","2350.2",1180.3,"1479.5","2601.6","6048.2","2668.5",2672.9,11,0,4,1,4,"16.535433070866144",718,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0138033800629,124.08558095639,20
"524",2021-08-06,27915,"27211",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.1","2870","2720.6","2351.6",1180.3,"1479.5","2601.6","6048.2","2670",2674,6,2,3,1,2,"16.793893129770993",719,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0108416952329,128.115644749151,14
"525",2021-08-07,27928,"27215",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3920.8","2872","2720.6","2352.4",1180.9,"1479.5","2601.6","6048.2","2671",2675.5,3,0,4,0,6,"19.858156028368796",720,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0096528964128,137.101726677581,13
"526",2021-08-08,27948,"27223",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3921.4","2872","2722.8","2353.1",1181.5,"1482.2","2601.6","6059.9","2672.2",2678.2,9,1,7,0,3,"20.129870129870131",721,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.018917651886,149.148354217422,20
"527",2021-08-09,27962,"27228",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3924.6","2874.7","2722.8","2353.8",1181.5,"1482.2","2604.7","6059.9","2673.7",2679.3,2,0,3,1,8,"23.270440251572328",722,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0102343535452,158.115501990011,14
"528",2021-08-10,27983,"27233",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.3","2877.4","2724.3","2355.9",1181.5,"1483.6","2604.7","6059.9","2675.3",2681.8,4,1,11,1,4,"22.093023255813954",723,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0218748878001,174.181249070344,20
"529",2021-08-11,27998,"27242",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3929.6","2878.8","2725.8","2357.3",1182.1,"1484.9","2604.7","6059.9","2676.5",2683.5,4,2,4,0,5,"23.333333333333332",724,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0174843609072,180.209812330887,15
"530",2021-08-12,28017,"27247",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.3","2880.8","2725.8","2358",1183.3,"1484.9","2604.7","6059.9","2678.2",2685.3,8,2,3,2,4,"23.076923076923077",725,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0328569743283,194.335487001036,19
"531",2021-08-13,28033,"27250",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3938.9","2882.8","2727.2","2358",1183.3,"1484.9","2604.7","6059.9","2680.2",2686.5,8,2,3,0,3,"22.596153846153847",407,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0254669974032,207.329479278905,17
"532",2021-08-14,28050,"27259",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942","2884.1","2728.7","2358.7",1183.9,"1484.9","2604.7","6059.9","2682.3",2687.6,6,2,2,0,7,"23.853211009174313",455,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0503353740055,215.636594435951,17
"533",2021-08-15,28067,"27280",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3947.7","2886.8","2730.2","2359.4",1183.9,"1484.9","2604.7","6059.9","2684.1",2689.1,4,0,5,1,7,"25.663716814159294",456,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0302045573199,211.3748918585,18
"534",2021-08-16,28086,"27296",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.2","2888.2","2734.6","2360.1",1184.5,"1484.9","2604.7","6059.9","2686",2690.8,9,0,4,1,5,"26.923076923076923",457,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0344975534688,214.388551391701,19
