"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"575",2021-09-26,29879,"28662",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4206.8","3097.5","2897.3","2440.5",1224.2,"1517.3","2635","6199.7","2854.4",2865.4,16,9,2,1,19,"27.609890109890113",748,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.0908754002158,640.528141598366,48
"576",2021-09-27,29920,"28723",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4211.1","3103.6","2900.3","2441.2",1225.4,"1518.7","2635","6199.7","2858.5",2869.1,17,10,4,1,9,"26.836158192090398",749,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0528186201211,620.127404339825,41
"577",2021-09-28,29965,"28788",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4215.5","3108.3","2904","2441.9",1225.4,"1520","2638","6211.4","2862",2874.2,13,12,7,0,13,"27.785817655571638",750,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.0814391901358,599.47577683943,45
"578",2021-09-29,30010,"28846",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4220.5","3111.6","2906.9","2444",1226,"1521.4","2638","6211.4","2866.1",2878.7,18,4,8,3,12,"26.995645863570395",751,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.0630946460261,585.971325471718,45
"579",2021-09-30,30058,"28893",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4224.2","3117","2916.6","2444.7",1226.6,"1524.1","2641.1","6211.4","2870.6",2883.4,22,10,4,0,12,"27.17872968980798",752,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.1020371395523,587.494844094441,48
"580",2021-10-01,30101,"28952",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3341.1","4228.6","3119","2921.7","2446.1",1227.2,"1524.1","2644.1","6211.4","2874.5",2887.8,14,18,1,2,8,"26.212121212121215",753,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.0637221736353,571.513401623837,43
"581",2021-10-02,30137,"29006",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3345.3","4233","3122.4","2924","2450.3",1229,"1524.1","2644.1","6211.4","2878.4",2890.6,18,7,1,1,9,"26.34069400630915",454,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0592887538768,553.168835433571,36
"582",2021-10-03,30164,"29045",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3349.5","4239.2","3123.1","2928.4","2451.7",1229,"1524.1","2644.1","6211.4","2880.7",2893.4,12,8,2,1,4,"25.5663430420712",456,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0304115823523,539.712688821213,27
"583",2021-10-04,30208,"29089",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3354.5","4244.8","3126.5","2932.1","2456.7",1230.2,"1528.1","2644.1","6211.4","2886",2896.6,14,3,4,1,22,"27.659574468085108",460,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.0567825550106,538.745097916968,44
"584",2021-10-05,30258,"29142",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3368","4249.8","3128.5","2935","2458.8",1232,"1529.5","2644.1","6211.4","2891",2901.2,25,7,4,1,13,"26.955074875207984",464,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0527988156141,535.656915496594,50
"585",2021-10-06,30298,"29192",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3369.7","4256.7","3131.8","2941.7","2459.5",1232,"1532.2","2644.1","6211.4","2895.7",2904.2,19,7,1,1,12,"26.271186440677969",468,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.0548493322003,525.872603012278,41
"586",2021-10-07,30335,"29240",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3374.7","4259.8","3135.9","2946.9","2462.3",1233.2,"1533.5","2647.2","6211.4","2899.8",2907.2,21,5,1,2,8,"26.226734348561759",517,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.0810425533738,515.301746013567,37
"587",2021-10-08,30363,"29285",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3379.8","4261.1","3137.9","2950.6","2463.7",1235,"1534.9","2647.2","6211.4","2901.6",2910.8,10,9,6,1,2,"26.434782608695649",520,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.0251629910883,495.655562136248,28
"588",2021-10-09,30392,"29335",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3384","4263.6","3141.9","2956.5","2465.1",1235.6,"1534.9","2647.2","6211.4","2904.1",2913.8,12,3,5,1,8,"26.964285714285712",523,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.0439892388471,474.772255526427,29
"589",2021-10-10,30413,"29392",437,"584","20","36.1",21,0,2,0,19,2,8,3,"2611.4","3387.3","4266.1","3144.6","2959.4","2466.6",1236.2,"1534.9","2647.2","6211.4","2906.6",2915.3,11,2,4,0,4,"25.468164794007492",526,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,19.0290071489523,437.667164425902,21
"590",2021-10-11,30432,"29432",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3390.7","4269.2","3146","2960.9","2467.3",1236.2,"1536.2","2650.2","6223.1","2908.2",2917.4,11,2,1,1,4,"25.5859375",529,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0262775306307,416.643026631904,19
"591",2021-10-12,30466,"29466",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3396.6","4274.2","3149.3","2963.1","2469.4",1236.2,"1537.6","2650.2","6223.1","2911.7",2920.4,10,7,4,3,10,"25.548902195608779",532,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.0552689906754,416.851551856332,34
"592",2021-10-13,30488,"29493",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3398.3","4275.4","3152","2966.8","2469.4",1237.4,"1538.9","2650.2","6223.1","2914.3",2922.1,12,2,4,0,4,"25.10460251046025",535,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0197524871437,411.405913610803,22
"593",2021-10-14,30508,"29528",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3402.5","4276.7","3153.4","2967.6","2470.1",1238.6,"1540.3","2650.2","6223.1","2915.4",2924.7,10,3,3,0,4,"24.888888888888889",538,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.0225185362008,396.524549431502,20
"594",2021-10-15,30544,"29579",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3407.5","4279.2","3156.7","2968.3","2473.6",1239.2,"1540.3","2650.2","6223.1","2919.1",2927.9,16,13,2,0,5,"24.604966139954854",542,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0453319829986,381.822451691546,36
"595",2021-10-16,30574,"29613",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3411.7","4282.9","3160.1","2969.8","2475",1239.2,"1541.6","2650.2","6223.1","2921.9",2930.9,17,5,1,0,7,"24.485125858123567",543,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.0667612505994,377.045926259391,30
"596",2021-10-17,30598,"29647",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3414.3","4284.8","3164.8","2970.5","2477.1",1239.2,"1541.6","2653.2","6223.1","2923.8",2933.6,11,5,2,2,4,"24.654377880184331",544,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0335265435758,366.613535747437,25
"597",2021-10-18,30634,"29677",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3421","4286.7","3166.8","2973.5","2479.9",1239.8,"1543","2653.2","6223.1","2927.3",2937,16,12,3,1,4,"20.89201877934272",545,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.0412478838051,372.590162029827,36
"598",2021-10-19,30657,"29715",357,"585","23","28.3",23,0,3,0,20,3,13,2,"2674.4","3424.3","4288.5","3169.5","2975.7","2480.6",1241.6,"1543","2653.2","6223.1","2928.5",2940.2,11,3,2,0,7,"20.802005012531328",546,11,0,1644,20,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,20.0274129788005,357.489321671589,22
"599",2021-10-20,30683,"29745",353,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3430.2","4289.8","3174.2","2978.7","2482.1",1241.6,"1543","2653.2","6223.1","2931.4",2942.3,16,4,1,1,4,"19.480519480519483",547,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0358356891129,353.602380869374,26
"600",2021-10-21,30701,"29774",342,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3432.8","4290.4","3174.9","2980.9","2482.8",1242.8,"1543","2653.2","6223.1","2933",2944.1,11,3,1,0,3,"19.125683060109289",548,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.0222604154287,342.507537471774,18
"601",2021-10-22,30727,"29813",329,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3441.2","4291","3176.3","2981.6","2484.2",1243.4,"1544.3","2653.2","6223.1","2935.5",2946.6,6,13,0,0,7,"20.604395604395602",549,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0163423446517,329.448052615866,26
"602",2021-10-23,30751,"29836",330,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3443.7","4292.3","3180.3","2985.3","2484.9",1244.6,"1547","2653.2","6223.1","2937.1",2949.6,9,4,5,0,6,"20.334261838440113",550,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.023474942276,330.387336547554,24
"603",2021-10-24,30771,"29862",323,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3446.2","4294.2","3181","2987.5","2486.3",1244.6,"1547","2653.2","6223.1","2938.8",2951.7,8,6,2,0,4,"20.391061452513966",551,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.0196649141135,323.529313938221,20
"604",2021-10-25,30797,"29896",315,"586","15","26.6",26,0,5,2,19,3,8,1,"2709.2","3450.4","4294.8","3183.7","2989.8","2488.4",1245.2,"1548.4","2656.3","6223.1","2941.8",2953.8,12,6,1,1,6,"20.547945205479451",552,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.0344008833275,315.570330434114,26
"605",2021-10-26,30818,"29931",301,"586","30","27.6",21,0,2,6,13,3,10,2,"2711.1","3452.9","4297.9","3185.7","2992","2489.1",1247,"1549.7","2656.3","6223.1","2944.1",2955.5,4,8,1,1,7,"20.454545454545457",553,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0132848194608,301.307594665977,22
"606",2021-10-27,30844,"29948",310,"586","34","27.4",26,1,1,5,19,2,11,2,"2714.8","3454.6","4300.4","3187","2998.6","2489.8",1247.6,"1552.4","2659.3","6223.1","2947",2957.5,13,5,1,0,7,"21.067415730337078",554,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0252754805403,310.391769948375,26
"607",2021-10-28,30869,"29981",302,"586","26","25",25,1,1,6,17,4,15,3,"2716.7","3461.4","4302.9","3189","2998.6","2492.6",1248.2,"1552.4","2662.3","6246.4","2950.3",2959,10,7,2,1,5,"21.052631578947366",555,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0173038544122,302.290320224027,25
"608",2021-10-29,30890,"30007",297,"586","12","21.9",21,0,3,1,17,1,16,3,"2717.6","3465.6","4302.9","3192.4","3000.9","2495.5",1250,"1552.4","2662.3","6246.4","2951.9",2961.5,7,3,3,2,6,"22.254335260115607",556,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0266148028787,297.464976262057,21
"609",2021-10-30,30913,"30039",288,"586","28","22.7",23,0,1,2,20,1,17,2,"2720.5","3465.6","4306.6","3195.1","3003.8","2497.6",1250,"1553.8","2665.4","6258","2954.6",2963.2,11,3,2,1,6,"22.418879056047196",557,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.0322371233553,288.464214576316,23
"610",2021-10-31,30934,"30072",275,"587","32","25.3",21,0,3,2,16,0,16,1,"2721.4","3469.8","4309.8","3198.5","3005.3","2499.7",1250,"1553.8","2665.4","6258","2957",2964.9,10,4,1,1,5,"22.916666666666664",558,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0270904260864,275.46561669836,21
"611",2021-11-01,30985,"30097",301,"587","13","25",51,0,4,10,37,1,15,1,"2731.8","3473.1","4316.6","3203.2","3011.2","2501.8",1252.4,"1557.8","2665.4","6258","2961.8",2969.8,17,13,7,0,14,"24.786324786324787",559,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.0386413759682,301.314352815309,51
"612",2021-11-02,31035,"30120",328,"587","31","25.1",50,1,6,6,37,3,17,0,"2738.3","3480.7","4324.8","3205.2","3015.6","2506",1254.2,"1560.5","2665.4","6269.7","2965.4",2975.8,27,12,3,0,8,"23.280423280423278",560,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.0681148925081,328.587939072175,50
"613",2021-11-03,31078,"30141",350,"587","44","26.6",43,0,2,19,22,2,18,0,"2742.1","3484.9","4329.7","3208.6","3020.1","2508.1",1258.4,"1564.6","2671.4","6269.7","2971",2978.4,15,19,0,1,8,"23.291139240506329",561,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.0342624546604,350.545084505962,43
"614",2021-11-04,31111,"30155",369,"587","33","27.6",33,2,3,5,23,4,21,0,"2743","3493.3","4334.1","3211.9","3021.6","2509.6",1259.6,"1565.9","2677.5","6281.3","2974.1",2981.7,11,9,1,1,11,"24.390243902439025",562,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.0478765270103,369.706657538672,33
"615",2021-11-05,31150,"30175",386,"589","45","32.3",39,0,9,7,23,2,21,1,"2749.6","3499.2","4338.5","3214.6","3023.8","2513.1",1262,"1565.9","2680.6","6293","2978",2985.2,17,12,2,1,7,"23.640661938534279",563,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.0394514285252,386.662097887422,39
"616",2021-11-06,31183,"30201",392,"590","40","34",33,3,5,4,21,3,22,1,"2757.1","3503.4","4341","3218","3026.7","2514.5",1262.6,"1567.3","2686.6","6304.6","2981.7",2987.9,14,8,2,0,9,"23.842592592592592",564,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.0585769492538,392.956756837811,33
"617",2021-11-07,31221,"30220",410,"591","39","35",38,3,5,3,27,6,26,3,"2762.8","3509.3","4345.4","3220","3030.4","2518",1263.2,"1567.3","2695.7","6316.3","2984.5",2992.4,17,11,1,2,7,"23.555555555555554",565,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.0888943851775,411.214889930759,38
"618",2021-11-08,31285,"30247",446,"592","36","38.3",64,6,6,7,45,1,25,2,"2773.1","3513.5","4355.3","3224.7","3038.6","2522.9",1265,"1568.6","2698.8","6339.6","2989.9",2999.2,25,17,2,3,17,"23.975409836065573",566,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.0997834066156,446.87261567354,64
"619",2021-11-09,31326,"30272",462,"592","39","39.4",41,0,4,9,28,3,27,2,"2777.8","3515.2","4361.6","3228.8","3041.5","2525.1",1268,"1570","2707.9","6362.9","2993.5",3003.5,14,11,4,1,11,"23.818897637795274",567,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0299773190127,462.49462576371,42
"620",2021-11-10,31367,"30295",480,"592","34","38",41,1,7,5,28,5,31,2,"2788.2","3517.7","4367.2","3232.1","3046","2525.8",1270.4,"1571.3","2710.9","6362.9","2998.5",3006.3,16,11,4,1,9,"23.518164435946463",568,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.0606383206359,481.003668755352,41
"621",2021-11-11,31414,"30336",485,"593","48","40.1",47,1,6,5,35,3,34,5,"2796.6","3521.9","4372.8","3237.5","3050.4","2527.9",1272.2,"1574","2713.9","6374.5","3002.6",3011.2,26,9,3,0,9,"23.302752293577981",569,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.0589909577149,485.794739291437,47
"622",2021-11-12,31473,"30374",506,"593","49","40.7",59,1,20,2,36,1,35,5,"2808.9","3533.7","4379.1","3242.2","3051.1","2532.1",1275.9,"1575.4","2717","6374.5","3009.3",3016,23,19,2,3,12,"22.813036020583191",570,30,0,1694,37,2214,0.000194218608852755,0.0187980624844178,17,0,0,0.0192738682205289,0.0186681767417335,39.0778445290002,507.064576531732,59
"623",2021-11-13,31509,"30392",523,"594","43","41.1",36,1,2,5,28,1,33,3,"2812.6","3537.1","4379.7","3246.9","3056.3","2535.6",1278.3,"1580.8","2717","6374.5","3012.8",3019.4,17,8,4,1,6,"22.31543624161074",571,30,1,1695,29,1521,0.000289283366206443,0.0197191648366472,13,0,0,0.0286831812255541,0.01957158967813,34.0907993627774,524.637519542503,36
"624",2021-11-14,31542,"30417",531,"594","43","41.7",33,1,3,2,27,0,29,3,"2822","3539.6","4383.4","3251.6","3058.5","2537",1278.9,"1580.8","2720","6374.5","3015.5",3022.9,17,5,1,0,10,"22.697368421052634",572,26,0,1695,28,1260,0.000198412698412698,0.0186345421970309,14,0,0,0.0196232339089482,0.0184970003766562,30.0599771876832,532.137424523565,33
"625",2021-11-15,31582,"30457",529,"596","41","42.4",40,1,2,3,34,1,25,2,"2828.6","3544.6","4384.7","3256.4","3062.2","2541.3",1280.7,"1584.8","2720","6386.2","3019.2",3026.9,23,6,2,2,7,"21.943048576214405",573,23,2,1696,35,2885,0.000159445407279029,0.018343153191131,16,0.000625,0.00892857142857143,0.0162013098931402,0.0182509269686668,38.061897863566,529.93554199504,40
"626",2021-11-16,31632,"30490",545,"597","42","42.9",50,1,9,3,37,1,25,1,"2839","3550.5","4389.1","3261.1","3066.7","2544.8",1283.1,"1587.5","2720","6397.9","3023.9",3031.8,17,13,5,0,15,"23.115577889447238",574,24,1,1697,38,2664,0.00015015015015015,0.0190772205918651,16,0,0.00892857142857143,0.0149253731343283,0.0189819905485431,41.0619107805996,545.887930932284,50
"627",2021-11-17,31654,"30544",513,"597","44","44.3",22,0,9,1,12,1,24,2,"2846.5","3554.7","4390.9","3261.7","3066.7","2545.5",1283.1,"1590.2","2723.1","6409.5","3026",3033.9,12,5,1,1,3,"23.090277777777779",575,22,0,1698,12,2466,0.000170316301703163,0.01875824656816,60,0,0.00892857142857143,0.0166270783847981,0.0186207988730584,13.0217798395559,513.931088141013,22
"628",2021-11-18,31691,"30591",503,"597","39","43",37,2,13,1,21,1,22,3,"2857.8","3558.9","4393.4","3264.4","3069.6","2549.7",1283.7,"1590.2","2726.1","6409.5","3029.7",3037.1,16,12,1,1,7,"22.241379310344829",576,19,0,1699,23,2580,0.000131782945736434,0.0184801354048668,52,0.000192307692307692,0.0116758241758242,0.0132978723404255,0.0183759881582462,24.0333862377184,503.730142503145,37
"629",2021-11-19,31727,"30627",502,"598","25","39.6",36,0,10,2,24,2,20,2,"2865.3","3563.1","4397.2","3266.5","3071.1","2554.7",1285.5,"1591.6","2729.1","6409.5","3033.2",3040.5,13,12,5,0,6,"22.183708838821488",577,18,1,1701,24,2420,0.000152892561983471,0.0178897633067341,23,0.000869565217391304,0.0240981844242714,0.015963978714695,0.0179031468002699,26.0418224882367,502.874787045617,36
"630",2021-11-20,31768,"30684",485,"599","50","40.6",41,1,4,0,36,1,17,2,"2871.9","3570.7","4400.3","3271.8","3073.3","2557.5",1286.7,"1592.9","2735.2","6409.5","3037.3",3044.2,20,5,3,1,12,"22.393162393162395",578,15,1,1702,37,1423,0.00022487702037948,0.0169696726520632,10,0.001,0.0383838987099857,0.0230286113049546,0.0170953510973271,37.093009424992,486.219177597868,41
"631",2021-11-21,31811,"30724",488,"599","25","38",43,2,8,2,31,1,17,1,"2886","3573.2","4402.2","3276.5","3077","2560.3",1288.5,"1595.6","2738.2","6409.5","3040.5",3048.9,19,11,2,2,9,"22.542372881355931",579,16,0,1703,33,1155,0.00012987012987013,0.0159904931014551,18,0,0.0383838987099857,0.0127877237851663,0.0161188496510726,35.0460643208728,488.681193593514,42
"632",2021-11-22,31870,"30785",486,"599","31","36.6",59,2,9,2,46,2,19,0,"2898.2","3581.6","4404.7","3284.6","3082.9","2564.5",1289.1,"1601","2741.3","6409.5","3046.1",3053.7,23,13,6,5,12,"21.880341880341881",581,19,0,1705,48,2612,0.000172281776416539,0.0161738698034195,43,0,0.0294553272814142,0.0169491525423729,0.0162256843152487,50.0888069002713,486.899169865247,54
"633",2021-11-23,31918,"30821",497,"600","27","34.4",48,3,13,1,31,2,18,0,"2913.2","3588.4","4405.9","3290","3085.9","2566.7",1292.1,"1603.7","2741.3","6409.5","3050",3058.7,14,16,2,1,15,"22.2972972972973",587,18,1,1707,34,2522,0.000218080888183981,0.0171443089181885,22,0,0.0294553272814142,0.0216194968553459,0.0171819877039655,35.0802383492772,498.172895870317,47
"634",2021-11-24,31967,"30860",507,"600","46","34.7",49,1,11,1,36,1,16,0,"2924.5","3592.6","4409.7","3293.4","3092.6","2570.2",1294.5,"1607.8","2741.3","6409.5","3054.3",3063.8,23,11,3,1,11,"22.333333333333332",591,16,0,1708,37,2506,0.00019952114924182,0.0175615210258836,29,0,0.0294553272814142,0.0197238658777121,0.0176243859172389,38.0796620082562,508.091584815835,49
"635",2021-11-25,32011,"30897",513,"601","60","37.7",44,2,5,0,37,0,14,0,"2934.9","3596.8","4412.8","3296.7","3097","2573.7",1295.7,"1611.8","2747.3","6409.5","3058.8",3067.8,19,8,4,1,12,"22.948073701842546",592,14,1,1708,39,2421,0.000156959933911607,0.017921192285529,45,0.000222222222222222,0.0298826777087647,0.0158150851581509,0.0179839877483425,39.0673276765971,513.885617899855,44
"636",2021-11-26,32051,"30944",506,"601","51","41.4",40,8,4,1,27,3,16,1,"2942.4","3599.3","4416.5","3300.8","3102.2","2578.6",1295.7,"1614.5","2750.4","6409.5","3062.7",3071.6,13,12,3,0,12,"23.702422145328718",593,15,0,1711,35,2337,0.000179717586649551,0.0183044069236158,27,0,0.0174603174603175,0.017766497461929,0.0182414904265188,36.0678777360101,506.981318126317,40
