"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"559",2021-09-10,29040,"27859",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4090.6","3002.6","2822.6","2404.5",1205,"1498.4","2616.8","6129.8","2778.1",2781.1,28,5,7,1,24,"31.212121212121215",752,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.1861702422342,605.972751338762,66
"560",2021-09-11,29094,"27890",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4096.2","3011.4","2828.6","2405.2",1206.2,"1499.8","2616.8","6129.8","2783",2786.6,18,6,11,2,17,"31.671554252199414",754,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.2703143359862,630.458920176803,54
"561",2021-09-12,29147,"27933",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4105.6","3016.1","2835.2","2406.6",1207.4,"1499.8","2616.8","6129.8","2788",2791.6,26,5,4,5,13,"31.178160919540232",756,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.1906115627829,639.529574281098,55
"562",2021-09-13,29208,"27967",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4115","3022.8","2839.6","2409.5",1208.6,"1499.8","2616.8","6141.5","2794.7",2796.7,24,6,8,3,20,"31.111111111111111",758,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.166081145617,666.042182975735,62
"563",2021-09-14,29270,"28008",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4122.5","3030.9","2842.6","2413",1210.4,"1501.1","2619.8","6153.1","2800.1",2803.1,40,5,2,4,11,"29.61487383798141",783,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.1601363130723,686.994424990083,62
"564",2021-09-15,29317,"28042",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4127.5","3039.6","2847","2414.4",1212.2,"1501.1","2622.9","6153.1","2806.2",2806.2,18,4,5,2,18,"30.013106159895152",784,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0888018057695,699.47580143874,47
"565",2021-09-16,29377,"28073",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4140.6","3045","2850","2417.9",1212.2,"1502.5","2622.9","6164.8","2812.8",2811.1,31,9,3,3,14,"29.948586118251932",785,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.1933440955534,729.75610112681,60
"566",2021-09-17,29437,"28132",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4146.8","3053.1","2855.2","2420",1212.2,"1505.2","2622.9","6164.8","2819.2",2816.2,25,12,1,3,19,"30.203045685279189",786,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1062454985835,728.64341441426,60
"567",2021-09-18,29499,"28178",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4153.1","3058.5","2863.3","2420.7",1213.4,"1507.9","2625.9","6199.7","2823.3",2823.9,32,12,3,0,15,"30.314465408805031",787,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.1832311993305,745.722815622052,62
"568",2021-09-19,29542,"28230",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4161.8","3061.2","2869.2","2422.8",1213.4,"1510.6","2628.9","6199.7","2827.2",2828.2,21,4,3,2,13,"29.679802955665025",788,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.13262732493,736.374352597528,43
"569",2021-09-20,29593,"28302",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4165.5","3066.5","2873.7","2426.4",1216.4,"1510.6","2628.9","6199.7","2831.5",2833.7,22,10,3,5,11,"28.855721393034827",789,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.1152921995195,714.957222339462,51
"570",2021-09-21,29653,"28364",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4173","3075.3","2878.1","2429.2",1217,"1513.3","2632","6199.7","2836.2",2840.5,24,7,7,2,20,"28.785982478097623",790,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.2211246068187,714.082737165648,60
"571",2021-09-22,29704,"28427",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4184.9","3078.7","2881.1","2430.6",1218.8,"1513.3","2632","6199.7","2840.9",2845.6,20,8,1,3,19,"29.662077596996244",791,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.0886132669037,700.47477794204,51
"572",2021-09-23,29740,"28490",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4189.3","3081.4","2883.3","2432",1219.4,"1514.6","2635","6199.7","2843.2",2850.1,19,7,1,1,8,"29.019607843137258",792,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.0722238198253,673.673600238709,36
"573",2021-09-24,29784,"28542",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4195.5","3088.1","2887","2433.4",1222.4,"1516","2635","6199.7","2846.8",2855,26,7,4,2,5,"27.284946236559136",793,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.0788709272744,665.496294163148,44
"574",2021-09-25,29828,"28591",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4199.9","3094.8","2889.2","2436.2",1223,"1517.3","2635","6199.7","2850.3",2859.9,24,6,5,0,9,"26.56675749318801",794,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.0959925180291,660.807401982319,44
"575",2021-09-26,29875,"28658",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4206.1","3097.5","2896.6","2439.1",1224.2,"1517.3","2635","6199.7","2854.6",2864.4,16,9,2,1,19,"27.609890109890113",795,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.0880098663944,640.479955384896,48
"576",2021-09-27,29916,"28719",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4210.5","3103.6","2899.5","2439.8",1225.4,"1518.7","2635","6199.7","2858.7",2868.2,17,10,4,1,9,"26.836158192090398",796,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0511531139225,620.091854397173,41
"577",2021-09-28,29961,"28784",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4214.9","3108.3","2903.2","2440.5",1225.4,"1520","2638","6211.4","2862.2",2873.3,13,12,7,0,13,"27.785817655571638",797,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.0788712041554,599.429241820755,45
"578",2021-09-29,30006,"28842",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4219.9","3111.6","2906.2","2442.6",1226,"1521.4","2638","6211.4","2866.3",2877.8,18,4,8,3,12,"26.995645863570395",798,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.0611051104455,585.940697095015,45
"579",2021-09-30,30054,"28889",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4223.6","3117","2915.8","2443.3",1226.6,"1524.1","2641.1","6211.4","2870.7",2882.5,22,10,4,0,12,"27.17872968980798",799,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.0988196475387,587.447707836442,48
"580",2021-10-01,30097,"28948",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3341.1","4228","3119","2921","2444.7",1227.2,"1524.1","2644.1","6211.4","2874.6",2886.8,14,18,1,2,8,"26.212121212121215",800,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.0617128505039,571.465680199468,43
"581",2021-10-02,30133,"29002",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3345.3","4232.4","3122.4","2923.2","2448.9",1229,"1524.1","2644.1","6211.4","2878.6",2889.7,18,7,1,1,9,"26.34069400630915",554,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0574192278108,553.131979062556,36
"582",2021-10-03,30160,"29041",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3349.5","4238.6","3123.1","2927.6","2450.3",1229,"1524.1","2644.1","6211.4","2880.9",2892.5,12,8,2,1,4,"25.5663430420712",583,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0294526273702,539.690215919675,27
"583",2021-10-04,30204,"29085",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3354.5","4244.2","3126.5","2931.3","2455.3",1230.2,"1528.1","2644.1","6211.4","2886.2",2895.7,14,3,4,1,22,"27.659574468085108",622,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.0549920558055,538.72160307374,44
"584",2021-10-05,30254,"29138",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3368","4249.2","3128.5","2934.3","2457.4",1232,"1529.5","2644.1","6211.4","2891.2",2900.2,25,7,4,1,13,"26.955074875207984",626,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0511339339023,535.636201270645,50
"585",2021-10-06,30294,"29188",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3369.7","4256.1","3131.8","2941","2458.1",1232,"1532.2","2644.1","6211.4","2895.9",2903.2,19,7,1,1,12,"26.271186440677969",628,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.0531197924555,525.845087607246,41
"586",2021-10-07,30331,"29236",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3374.7","4259.2","3135.9","2946.1","2460.9",1233.2,"1533.5","2647.2","6211.4","2900",2906.3,21,5,1,2,8,"26.226734348561759",631,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.0784870743651,515.260698631989,37
"587",2021-10-08,30359,"29281",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3379.8","4260.4","3137.9","2949.8","2462.3",1235,"1534.9","2647.2","6211.4","2901.8",2909.8,10,9,6,1,2,"26.434782608695649",683,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.0243695376142,495.634890585213,28
"588",2021-10-09,30388,"29331",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3384","4262.9","3141.9","2955.7","2463.7",1235.6,"1534.9","2647.2","6211.4","2904.3",2912.9,12,3,5,1,8,"26.964285714285712",686,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.042602145625,474.747904334306,29
"589",2021-10-10,30409,"29388",437,"584","20","36.1",21,0,2,0,19,2,8,3,"2611.4","3387.3","4265.4","3144.6","2958.7","2465.1",1236.2,"1534.9","2647.2","6211.4","2906.8",2914.4,11,2,4,0,4,"25.468164794007492",689,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,19.0280924793476,437.646127024996,21
"590",2021-10-11,30428,"29428",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3390.7","4268.6","3146","2960.2","2465.8",1236.2,"1536.2","2650.2","6223.1","2908.4",2916.4,11,2,1,1,4,"25.5859375",692,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0254489328739,416.622750357385,19
"591",2021-10-12,30462,"29462",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3396.6","4273.6","3149.3","2962.4","2468",1236.2,"1537.6","2650.2","6223.1","2911.9",2919.4,10,7,4,3,10,"25.548902195608779",695,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.0535262180254,416.824700248095,34
"592",2021-10-13,30484,"29489",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3398.3","4274.8","3152","2966.1","2468",1237.4,"1538.9","2650.2","6223.1","2914.4",2921.1,12,2,4,0,4,"25.10460251046025",698,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0191296406986,411.393114116357,22
"593",2021-10-14,30504,"29524",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3402.5","4276.1","3153.4","2966.8","2468.7",1238.6,"1540.3","2650.2","6223.1","2915.6",2923.8,10,3,3,0,4,"24.888888888888889",701,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.0218084691537,396.508009046168,20
"594",2021-10-15,30540,"29575",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3407.5","4278.6","3156.7","2967.6","2472.2",1239.2,"1540.3","2650.2","6223.1","2919.3",2927,16,13,2,0,5,"24.604966139954854",702,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0439025496188,381.796517685941,36
"595",2021-10-16,30570,"29609",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3411.7","4282.3","3160.1","2969.1","2473.6",1239.2,"1541.6","2650.2","6223.1","2922.1",2930,17,5,1,0,7,"24.485125858123567",703,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.0646560975976,377.01294552903,30
"596",2021-10-17,30594,"29643",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3414.3","4284.2","3164.8","2969.8","2475.7",1239.2,"1541.6","2653.2","6223.1","2924",2932.6,11,5,2,2,4,"24.654377880184331",704,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0324693658984,366.594189395941,25
"597",2021-10-18,30630,"29673",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3421","4286","3166.8","2972.8","2478.5",1239.8,"1543","2653.2","6223.1","2927.5",2936,16,12,3,1,4,"20.89201877934272",705,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.0399472325197,372.571552711436,36
"598",2021-10-19,30653,"29711",357,"585","23","28.3",23,0,3,0,20,3,13,2,"2674.4","3424.3","4287.9","3169.5","2975","2479.2",1241.6,"1543","2653.2","6223.1","2928.7",2939.2,11,3,2,0,7,"20.802005012531328",706,11,0,1644,20,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,20.0265485774585,357.473892107635,22
"599",2021-10-20,30679,"29741",353,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3430.2","4289.2","3174.2","2977.9","2480.6",1241.6,"1543","2653.2","6223.1","2931.6",2941.3,16,4,1,1,4,"19.480519480519483",707,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0347056981701,353.583386259717,26
"600",2021-10-21,30697,"29770",342,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3432.8","4289.8","3174.9","2980.2","2481.4",1242.8,"1543","2653.2","6223.1","2933.2",2943.2,11,3,1,0,3,"19.125683060109289",708,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.0215584875897,342.491533517045,18
"601",2021-10-22,30723,"29809",329,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3441.2","4290.4","3176.3","2980.9","2482.8",1243.4,"1544.3","2653.2","6223.1","2935.7",2945.7,6,13,0,0,7,"20.604395604395602",709,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0158270287223,329.433924370802,26
"602",2021-10-23,30747,"29832",330,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3443.7","4291.7","3180.3","2984.6","2483.5",1244.6,"1547","2653.2","6223.1","2937.3",2948.7,9,4,5,0,6,"20.334261838440113",710,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.0227347172989,330.375122835432,24
"603",2021-10-24,30767,"29858",323,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3446.2","4293.5","3181","2986.8","2484.9",1244.6,"1547","2653.2","6223.1","2939",2950.7,8,6,2,0,4,"20.391061452513966",711,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.0190448290701,323.512623315802,20
"604",2021-10-25,30793,"29892",315,"586","15","26.6",26,0,5,2,19,3,8,1,"2709.2","3450.4","4294.2","3183.7","2989","2487",1245.2,"1548.4","2656.3","6223.1","2942",2952.8,12,6,1,1,6,"20.547945205479451",712,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.0333161354813,315.552346456663,26
"605",2021-10-26,30814,"29927",301,"586","30","27.6",21,0,2,6,13,3,10,2,"2711.1","3452.9","4297.3","3185.7","2991.2","2487.7",1247,"1549.7","2656.3","6223.1","2944.3",2954.5,4,8,1,1,7,"20.454545454545457",713,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0128659151216,301.297895419354,22
"606",2021-10-27,30840,"29944",310,"586","34","27.4",26,1,1,5,19,2,11,2,"2714.8","3454.6","4299.8","3187","2997.9","2488.4",1247.6,"1552.4","2659.3","6223.1","2947.2",2956.6,13,5,1,0,7,"21.067415730337078",714,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0244784799861,310.379416439784,26
"607",2021-10-28,30865,"29977",302,"586","26","25",25,1,1,6,17,4,15,3,"2716.7","3461.4","4302.3","3189","2997.9","2491.2",1248.2,"1552.4","2662.3","6246.4","2950.5",2958.1,10,7,2,1,5,"21.052631578947366",715,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0167582196206,302.281165684745,25
"608",2021-10-29,30886,"30003",297,"586","12","21.9",21,0,3,1,17,1,16,3,"2717.6","3465.6","4302.3","3192.4","3000.1","2494",1250,"1552.4","2662.3","6246.4","2952.1",2960.5,7,3,3,2,6,"22.254335260115607",716,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0257755700652,297.450314371139,21
"609",2021-10-30,30909,"30035",288,"586","28","22.7",23,0,1,2,20,1,17,2,"2720.5","3465.6","4306","3195.1","3003.1","2496.2",1250,"1553.8","2665.4","6258","2954.8",2962.2,11,3,2,1,6,"22.418879056047196",717,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.0312206043957,288.449576703298,23
"610",2021-10-31,30930,"30068",275,"587","32","25.3",21,0,3,2,16,0,16,1,"2721.4","3469.8","4309.1","3198.5","3004.6","2498.3",1250,"1553.8","2665.4","6258","2957.2",2963.9,10,4,1,1,5,"22.916666666666664",718,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0262361956566,275.450934612848,21
"611",2021-11-01,30981,"30093",301,"587","13","25",51,0,4,10,37,1,15,1,"2731.8","3473.1","4316","3203.2","3010.5","2500.4",1252.4,"1557.8","2665.4","6258","2962",2968.8,17,13,7,0,14,"24.786324786324787",719,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.0374229145421,301.304440466951,51
"612",2021-11-02,31031,"30116",328,"587","31","25.1",50,1,6,6,37,3,17,0,"2738.3","3480.7","4324.1","3205.2","3014.9","2504.6",1254.2,"1560.5","2665.4","6269.7","2965.6",2974.9,27,12,3,0,8,"23.280423280423278",720,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.0659670557145,328.569399849325,50
"613",2021-11-03,31074,"30137",350,"587","44","26.6",43,0,2,19,22,2,18,0,"2742.1","3484.9","4329.1","3208.6","3019.3","2506.7",1258.4,"1564.6","2671.4","6269.7","2971.2",2977.5,15,19,0,1,8,"23.291139240506329",721,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.0331820718242,350.527896597203,43
"614",2021-11-04,31107,"30151",369,"587","33","27.6",33,2,3,5,23,4,21,0,"2743","3493.3","4333.5","3211.9","3020.8","2508.1",1259.6,"1565.9","2677.5","6281.3","2974.3",2980.7,11,9,1,1,11,"24.390243902439025",722,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.046366857649,369.6843748189,33
"615",2021-11-05,31146,"30171",386,"589","45","32.3",39,0,9,7,23,2,21,1,"2749.6","3499.2","4337.9","3214.6","3023","2511.7",1262,"1565.9","2680.6","6293","2978.2",2984.3,17,12,2,1,7,"23.640661938534279",723,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.0382074240699,386.641220247434,39
"616",2021-11-06,31179,"30197",392,"590","40","34",33,3,5,4,21,3,22,1,"2757.1","3503.4","4340.4","3218","3026","2513.1",1262.6,"1567.3","2686.6","6304.6","2981.9",2986.9,14,8,2,0,9,"23.842592592592592",724,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.0567298682083,392.926587847402,33
"617",2021-11-07,31217,"30216",410,"591","39","35",38,3,5,3,27,6,26,3,"2762.8","3509.3","4344.7","3220","3029.7","2516.6",1263.2,"1567.3","2695.7","6316.3","2984.7",2991.5,17,11,1,2,7,"23.555555555555554",725,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.0860913178275,411.176581343643,38
"618",2021-11-08,31281,"30243",446,"592","36","38.3",64,6,6,7,45,1,25,2,"2773.1","3513.5","4354.7","3224.7","3037.8","2521.5",1265,"1568.6","2698.8","6339.6","2990.1",2998.2,25,17,2,3,17,"23.975409836065573",726,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.0966369805664,446.845099869267,64
"619",2021-11-09,31322,"30268",462,"592","39","39.4",41,0,4,9,28,3,27,2,"2777.8","3515.2","4361","3228.8","3040.8","2523.7",1268,"1570","2707.9","6362.9","2993.6",3002.6,14,11,4,1,11,"23.818897637795274",727,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0290320574645,462.479028948164,42
"620",2021-11-10,31363,"30291",480,"592","34","38",41,1,7,5,28,5,31,2,"2788.2","3517.7","4366.6","3232.1","3045.2","2524.4",1270.4,"1571.3","2710.9","6362.9","2998.7",3005.4,16,11,4,1,9,"23.518164435946463",728,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.0587262392778,480.972020512185,41
"621",2021-11-11,31410,"30332",485,"593","48","40.1",47,1,6,5,35,3,34,5,"2796.6","3521.9","4372.2","3237.5","3049.7","2526.5",1272.2,"1574","2713.9","6374.5","3002.8",3010.3,26,9,3,0,9,"23.302752293577981",729,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.0571308219236,485.769679128693,47
