"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"832",2022-06-10,74202,"72784",591,"827","57","44.4",33,0,0,8,25,1,14,1,"5600.8","7073.3","9952.5","8159.1","7772.8","6284.5",4238.6,"4091.7","8223.8","19333.4","6587.5",7531.2,0,0,0,0,0,"N/A",802,13,0,2622,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,32.8419417650578,587.263503325966,NA
"833",2022-06-11,74228,"72832",569,"827","25","43.7",26,0,0,4,22,1,12,1,"5601.7","7075","9952.5","8161.1","7778","6288",4242,"4094.4","8226.8","19345.1","6589.3",7534.4,0,0,0,0,0,"N/A",803,11,0,2623,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,25.8550413805592,565.250842979008,NA
"834",2022-06-12,74270,"72868",575,"827","20","43.4",42,0,0,7,35,0,9,1,"5602.7","7078.3","9956.2","8165.8","7782.4","6290.8",4243.8,"4099.8","8248.1","19356.7","6593.2",7538.6,0,0,0,0,0,"N/A",806,8,0,2623,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,41.78806424899,571.518198376264,NA
"835",2022-06-13,74323,"72931",565,"827","27","41.7",53,0,0,14,39,3,10,2,"5602.7","7080","9964.4","8172.5","7785.4","6293.6",4245.5,"4106.5","8272.4","19415","6596.7",7545.2,0,0,0,0,0,"N/A",807,8,0,2626,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,52.6196481727376,559.489774810173,NA
"836",2022-06-14,74379,"72974",577,"828","83","46.9",56,0,0,10,46,0,9,1,"5602.7","7082.5","9968.7","8177.2","7792.8","6302.1",4250.6,"4113.3","8290.6","19415","6601.8",7550.8,0,0,0,0,0,"N/A",808,8,1,2626,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,55.4417607314011,569.997737869965,NA
"837",2022-06-15,74424,"73013",583,"828","56","47.1",45,0,0,5,40,0,9,1,"5604.6","7085.9","9972.5","8181.9","7797.9","6307",4253.2,"4117.3","8305.8","19426.6","6605.9",7555.4,0,0,0,0,0,"N/A",809,8,0,2626,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,44.7096526728219,578.768187706379,NA
"838",2022-06-16,74465,"73051",586,"828","46","44.9",41,0,0,3,38,0,6,0,"5605.5","7088.4","9976.2","8188","7800.2","6309.8",4257.5,"4126.8","8308.8","19449.9","6609",7560.1,0,0,0,0,0,"N/A",810,6,0,2626,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,40.6345614495539,580.364552879963,NA
"839",2022-06-17,74504,"73101",575,"828","39","42.3",39,0,0,7,32,2,6,0,"5610.2","7088.4","9978.7","8192.7","7803.1","6314.8",4259.2,"4132.2","8320.9","19473.3","6613.7",7562.9,0,0,0,0,0,"N/A",811,6,0,2628,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,38.610371611505,567.99886489423,NA
"840",2022-06-18,74546,"73141",577,"828","41","44.6",42,0,0,7,35,0,6,0,"5611.1","7090.1","9982.5","8197.4","7810.5","6317.6",4260.1,"4134.9","8339.2","19508.2","6617.8",7566.9,0,0,0,0,0,"N/A",812,6,0,2628,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,41.4778979594166,568.392774930954,NA
"841",2022-06-19,74597,"73181",588,"828","30","46",51,0,0,4,47,3,9,0,"5614","7090.9","9990.6","8202.8","7814.2","6322.5",4264.4,"4143","8342.2","19531.5","6621.9",7572.5,0,0,0,0,0,"N/A",813,9,0,2631,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,50.5286755664124,582.103430490436,NA
"842",2022-06-20,74657,"73236",593,"828","35","47.1",60,0,0,14,46,0,7,0,"5614.9","7091.8","9996.8","8208.2","7820.9","6330.3",4270.4,"4151.1","8357.4","19554.8","6626.6",7579.1,0,0,0,0,0,"N/A",814,7,0,2631,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,59.6091315645542,587.96119603871,NA
"843",2022-06-21,74719,"73277",613,"829","68","45",62,0,0,9,53,1,5,0,"5615.8","7092.6","10001.8","8216.9","7829.7","6335.2",4276.4,"4155.1","8378.6","19589.8","6631.4",7586.1,0,0,0,0,0,"N/A",815,5,1,2632,53,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.2743511848536,604.607118421042,NA
"844",2022-06-22,74802,"73321",652,"829","75","47.7",83,0,0,35,48,2,7,0,"5617.7","7095.2","10005.6","8225.7","7835.7","6345.8",4287.5,"4171.3","8409","19601.4","6638.3",7595.1,0,0,0,0,0,"N/A",816,7,0,2634,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,82.3237288705099,642.813983824426,NA
"845",2022-06-23,74874,"73357",688,"829","56","49.1",72,0,0,24,48,4,10,0,"5621.5","7097.7","10009.9","8231.8","7840.8","6350",4292.7,"4191.6","8442.4","19648.1","6644.9",7602.3,0,0,0,0,0,"N/A",817,10,0,2638,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,71.0986988480447,675.081350155307,NA
"846",2022-06-24,74967,"73397",741,"829","102","58.1",93,0,0,47,46,1,10,0,"5623.4","7098.5","10016.8","8235.1","7846.7","6362",4308.1,"4209.1","8490.9","19671.4","6653.9",7611,0,0,0,0,0,"N/A",818,10,0,2639,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,92.3004846446553,729.73172003673,NA
"847",2022-06-25,75032,"73425",778,"829","52","59.7",65,0,0,17,48,1,11,1,"5627.1","7102.7","10022.4","8239.2","7851.2","6366.9",4312.4,"4218.6","8533.4","19694.7","6659.9",7617.4,0,0,0,0,0,"N/A",819,10,0,2640,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,64.3788786068922,767.932657420045,NA
"848",2022-06-26,75086,"73462",791,"833","36","60.6",54,0,0,3,51,4,13,1,"5629","7105.2","10024.9","8243.9","7856.4","6376.1",4315.9,"4230.7","8542.5","19718","6664",7623.6,0,0,0,0,0,"N/A",820,12,4,2644,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,53.2511098855382,779.384861165897,NA
"849",2022-06-27,75182,"73505",844,"833","64","64.7",96,0,0,11,85,1,14,1,"5630.9","7109.5","10034.3","8258","7868.9","6383.8",4320.2,"4238.8","8575.9","19752.9","6672",7634,0,0,0,0,0,"N/A",821,13,0,2645,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,94.591581496797,830.015232744666,NA
"850",2022-06-28,75260,"73558",867,"835","94","68.4",78,0,0,1,77,2,13,1,"5631.8","7113.7","10041.8","8265.4","7878.5","6394.4",4324.5,"4251","8594.2","19764.6","6678.4",7642.4,0,0,0,0,0,"N/A",822,12,2,2647,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,76.8122178576729,853.625881592239,NA
"851",2022-06-29,75335,"73616",884,"835","86","70",75,0,0,12,63,2,12,1,"5636.5","7116.2","10049.3","8269.4","7888.2","6399.4",4329.6,"4264.5","8618.4","19822.9","6685.3",7650,0,0,0,0,0,"N/A",823,11,0,2649,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,73.8956175877021,868.503586468709,NA
"852",2022-06-30,75411,"73665",911,"835","130","80.6",76,0,0,19,57,4,15,1,"5639.4","7117.9","10054.9","8272.8","7895.6","6405.7",4339.1,"4282","8648.8","19869.5","6691.9",7657.9,0,0,0,0,0,"N/A",824,14,0,2653,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,74.8175787268396,892.102003862296,NA
"853",2022-07-01,75469,"73702",932,"835","40","71.7",58,0,0,8,50,6,18,1,"5641.2","7121.2","10059.9","8279.5","7902.9","6408.5",4344.2,"4292.8","8664","19881.1","6696.6",7664.3,0,0,0,0,0,"N/A",825,17,0,2659,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,57.1444211987392,916.052011144498,NA
"854",2022-07-02,75541,"73738",968,"835","37","69.6",72,0,0,10,62,3,20,3,"5645","7124.6","10063.6","8284.3","7910.3","6419.8",4350.2,"4306.3","8679.2","19916.1","6701.9",7672.8,0,0,0,0,0,"N/A",826,17,0,2662,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,71.2517133425201,956.317072831604,NA
"855",2022-07-03,75627,"73797",993,"837","45","70.9",86,0,0,7,79,5,23,3,"5645.9","7128.8","10070.5","8290.3","7924.4","6432.5",4355.4,"4321.2","8688.3","19951.1","6707.1",7683.7,0,0,0,0,0,"N/A",827,20,2,2667,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,84.7214552599928,976.929178141429,NA
"856",2022-07-04,75703,"73938",928,"837","70","71.7",76,0,0,7,69,3,23,4,"5649.7","7132.2","10078.6","8296.4","7931.8","6440.2",4360.5,"4327.9","8721.7","19986","6712.8",7692.6,0,0,0,0,0,"N/A",828,19,0,2670,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,74.996445291993,914.502916390862,NA
"857",2022-07-05,75796,"74000",959,"837","80","69.7",93,0,0,11,82,5,26,4,"5652.5","7135.5","10085.5","8305.1","7943.6","6448.7",4370.8,"4344.1","8749","19997.7","6718.8",7704.3,0,0,0,0,0,"N/A",829,22,0,2675,82,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,91.8690031827054,945.772854295298,NA
"858",2022-07-06,75890,"74052",1001,"837","139","77.3",94,0,0,14,80,4,27,4,"5655.3","7140.6","10096.1","8314.5","7951.8","6459.3",4378.5,"4350.9","8779.3","20044.3","6723.9",7717.1,0,0,0,0,0,"N/A",830,23,0,2679,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,92.4398726006237,981.478905915304,NA
"859",2022-07-07,75978,"74102",1039,"837","105","73.7",88,0,0,20,68,4,25,4,"5658.2","7142.3","10102.3","8326","7960.6","6469.1",4384.6,"4367.1","8803.6","20079.2","6729.8",7728,0,0,0,0,0,"N/A",831,21,0,2683,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,86.719845958185,1019.43999927286,NA
"860",2022-07-08,76053,"74151",1065,"837","14","70",75,0,0,18,57,5,27,4,"5659.1","7145.6","10106.7","8333.4","7970.2","6473.4",4394,"4380.6","8830.9","20114.2","6735",7737.1,0,0,0,0,0,"N/A",832,23,0,2688,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,74.092254406713,1048.03949023069,NA
"861",2022-07-09,76135,"74213",1084,"838","72","75",82,0,0,20,62,4,31,5,"5661.9","7149","10112.3","8340.1","7979.9","6479",4402.6,"4388.7","8876.5","20160.8","6740.1",7747.6,0,0,0,0,0,"N/A",833,26,1,2692,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,81.0640589003795,1067.63612658083,NA
"862",2022-07-10,76251,"74276",1137,"838","76","79.4",116,0,0,46,70,7,35,5,"5661.9","7152.4","10123.6","8346.2","7988","6492.4",4412.9,"4404.9","8931.1","20312.3","6748.1",7761.6,0,0,0,0,0,"N/A",834,30,0,2699,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,114.427274590866,1111.45444585449,NA
"863",2022-07-11,76350,"74360",1152,"838","107","84.7",99,0,0,22,77,5,37,4,"5664.7","7154.9","10136","8358.3","7997.6","6499.5",4419.8,"4419.7","8961.5","20347.3","6753.6",7775,0,0,0,0,0,"N/A",835,33,0,2704,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,97.7031658991962,1132.59801449187,NA
"864",2022-07-12,76490,"74467",1184,"839","114","89.6",140,0,0,47,93,6,34,4,"5668.5","7161.6","10144.8","8374.4","8013.1","6511.4",4430.9,"4429.2","9004","20557","6762.7",7792.5,0,0,0,0,0,"N/A",836,30,1,2710,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,138.009430662856,1158.65769790131,NA
"865",2022-07-13,76631,"74535",1256,"840","175","94.7",141,1,0,52,88,5,36,5,"5676","7165.8","10156","8387.2","8019.8","6523.4",4448.9,"4448.1","9052.5","20720.2","6775",7807,0,0,0,0,0,"N/A",837,31,1,2715,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,139.456294939738,1234.21467914956,NA
"866",2022-07-14,76751,"74604",1306,"841","95","93.3",120,2,0,50,68,5,38,5,"5678.8","7170","10167.3","8394.6","8027.2","6531.9",4462.7,"4465.6","9110.2","20871.7","6782.8",7822.1,0,0,0,0,0,"N/A",838,33,1,2720,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,118.910044709091,1285.66454842962,NA
"867",2022-07-15,76883,"74663",1377,"843","110","107",132,1,0,47,84,13,48,4,"5680.7","7172.5","10176.6","8402.7","8040.5","6547.4",4477.3,"4488.6","9161.8","20976.6","6793.9",7836.2,0,0,0,0,0,"N/A",839,44,2,2733,85,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,130.57844455445,1353.97080178209,NA
"868",2022-07-16,76975,"74724",1407,"844","129","115.1",92,0,0,26,66,3,48,4,"5681.7","7176.7","10186.6","8408.1","8047.9","6558",4486.7,"4498","9192.2","21081.5","6800",7847.7,0,0,0,0,0,"N/A",840,44,1,2736,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,90.9487165691305,1384.58854867828,NA
"869",2022-07-17,77113,"74806",1460,"847","58","112.6",138,0,0,41,97,7,49,3,"5685.4","7181.8","10197.9","8422.2","8062.7","6568.5",4501.3,"4511.5","9249.9","21174.7","6811.1",7862.8,0,0,0,0,0,"N/A",841,46,3,2743,97,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,136.299890980841,1434.41073022709,NA
"870",2022-07-18,77289,"74886",1555,"848","112","113.3",176,0,0,75,101,12,55,2,"5689.2","7182.6","10211.6","8439.7","8075.3","6581.2",4511.6,"4546.6","9334.9","21431.1","6824.2",7883.2,0,0,0,0,0,"N/A",842,53,1,2755,101,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,173.598274282948,1518.02293574242,NA
"871",2022-07-19,77461,"74992",1620,"849","180","122.7",172,0,0,68,104,8,47,1,"5689.2","7186.8","10228.4","8455.9","8089.3","6595.3",4521.1,"4561.5","9425.9","21722.4","6836.3",7903.9,0,0,0,0,0,"N/A",843,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,169.461613057406,1580.45974185575,NA
"872",2022-07-20,77601,"75084",1668,"849","181","123.6",140,0,0,52,88,9,51,1,"5690.1","7187.7","10236.6","8470","8104.1","6608.7",4534.8,"4579","9477.6","21943.8","6847.4",7919.5,0,0,0,0,0,"N/A",844,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,138.472209602555,1639.04142746662,NA
"873",2022-07-21,77738,"75183",1705,"850","177","135.3",137,0,0,55,82,9,49,1,"5697.7","7189.4","10244.7","8484.2","8113","6620.7",4542.5,"4603.3","9535.2","22153.6","6857.9",7935,0,0,0,0,0,"N/A",845,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,135.703491453345,1678.04210887748,NA
"874",2022-07-22,77845,"75272",1720,"853","143","140",107,0,0,35,72,3,40,1,"5699.5","7193.6","10254.7","8496.3","8124.8","6630.6",4547.7,"4622.2","9568.6","22211.9","6864.4",7948.9,0,0,0,0,0,"N/A",846,39,3,2784,72,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,105.84151090995,1692.3249828488,NA
"875",2022-07-23,77957,"75340",1762,"855","89","134.3",112,0,0,45,67,5,43,2,"5699.5","7197.8","10261.5","8505","8137.4","6637.6",4560.6,"4634.4","9611.1","22421.6","6871.8",7962.9,0,0,0,0,0,"N/A",847,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,110.326613199472,1717.99242473835,NA
"876",2022-07-24,78066,"75441",1769,"856","119","143",109,0,0,32,77,8,50,2,"5703.3","7199.5","10269.6","8515.8","8140.3","6648.2",4570.9,"4649.2","9684","22514.9","6880.5",7975,0,0,0,0,0,"N/A",848,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,107.339979495123,1730.86264580353,NA
"877",2022-07-25,78195,"75590",1748,"857","132","145.9",129,0,0,42,87,3,42,1,"5708","7205.3","10276.5","8529.9","8152.9","6658.1",4577.7,"4662.7","9759.9","22643","6890.1",7990,0,0,0,0,0,"N/A",849,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,127.455948947246,1716.97699723892,NA
"878",2022-07-26,78323,"75739",1727,"857","118","137",128,0,0,44,84,8,41,1,"5709.9","7209.5","10285.9","8543.4","8164","6670.1",4588.9,"4677.6","9811.5","22794.5","6900.4",8004.2,0,0,0,0,0,"N/A",850,40,0,2808,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,126.31256300666,1692.30709895835,NA
"879",2022-07-27,78427,"75858",1710,"859","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.1","10293.4","8549.4","8171.4","6680.6",4596.6,"4699.2","9857","22934.4","6908.4",8015.9,0,0,0,0,0,"N/A",851,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,102.834169875288,1679.32969979605,NA
"880",2022-07-28,78545,"75983",1702,"860","141","126",118,0,0,41,77,4,41,2,"5717.4","7216.3","10302.7","8557.5","8181.7","6696.1",4606.1,"4707.3","9899.5","23097.5","6917.8",8028.7,0,0,0,0,0,"N/A",852,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,116.64404146914,1672.02803351268,NA
"881",2022-07-29,78644,"76119",1664,"861","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218","10309","8561.6","8191.4","6705.3",4612.9,"4722.1","9975.4","23190.8","6924.6",8040.7,0,0,0,0,0,"N/A",853,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,98.1682978164488,1638.8372284831,NA
"882",2022-07-30,78717,"76207",1646,"864","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7221.3","10313.4","8565.6","8194.3","6710.2",4619.8,"4737","10014.9","23330.6","6930.9",8048.5,0,0,0,0,0,"N/A",886,42,3,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,72.360628946395,1618.30513804648,NA
"883",2022-07-31,78804,"76319",1620,"865","61","110.3",87,0,0,34,53,7,47,2,"5723","7223.8","10318.3","8575.7","8198","6716.6",4626.7,"4753.2","10051.3","23482.1","6938.1",8057.9,0,0,0,0,0,"N/A",940,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,85.7104881070022,1580.5847308178,NA
"884",2022-08-01,78900,"76459",1575,"866","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7227.2","10324.6","8584.4","8206.1","6724.3",4632.7,"4769.4","10090.8","23575.3","6945.7",8068.4,0,0,0,0,0,"N/A",967,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,94.8270584293744,1546.13464103539,NA
"885",2022-08-02,79024,"76657",1499,"868","95","92",124,0,0,43,81,6,47,1,"5731.5","7228.9","10330.8","8596.6","8217.2","6735.6",4644.7,"4786.9","10148.4","23750.1","6954.9",8083,0,0,0,0,0,"N/A",970,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,122.661700465593,1474.23319750524,NA
"886",2022-08-03,79108,"76826",1414,"868","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7232.3","10334","8604","8221.7","6740.5",4649,"4797.7","10215.2","23913.3","6961.3",8092.4,0,0,0,0,0,"N/A",973,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,83.2266221853624,1393.36686358684,NA
"887",2022-08-04,79194,"76943",1381,"870","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.1","10339.6","8610","8232","6746.9",4655,"4811.2","10260.8","24029.8","6966.8",8103.3,0,0,0,0,0,"N/A",976,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,85.3001770673431,1364.61939881357,NA
"888",2022-08-05,79278,"77050",1358,"870","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7233.9","10344.6","8613.4","8238.7","6754.6",4663.6,"4831.5","10303.3","24158","6972.6",8113.3,0,0,0,0,0,"N/A",979,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,83.3925915985572,1341.8262625655,NA
"889",2022-08-06,79358,"77129",1357,"872","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7234.8","10347.7","8622.1","8242.4","6762.4",4670.4,"4840.9","10354.9","24286.2","6978.5",8122.7,0,0,0,0,0,"N/A",1029,43,2,2881,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,79.220450404129,1332.95798178189,NA
"890",2022-08-07,79454,"77212",1368,"874","63","100.4",96,0,0,35,61,4,43,2,"5739","7237.3","10350.8","8629.5","8249","6777.2",4681.6,"4854.4","10388.3","24402.8","6985.7",8133.5,0,0,0,0,0,"N/A",1033,41,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,94.9726379201424,1344.9601422091,NA
