"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"517",2021-07-30,27825,"27164",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3902.1","2861.3","2709.5","2346",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.5,1,0,1,0,1,"18.072289156626507",500,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00134538971705,85.0381193753163,3
"518",2021-07-31,27832,"27170",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3904","2861.3","2710.2","2346.7",1180.3,"1479.5","2598.6","6048.2","2661",2667.1,1,0,3,1,2,"19.318181818181817",501,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.0046457425082,86.0570762651007,7
"519",2021-08-01,27841,"27177",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.8","2862.6","2711.7","2346.7",1180.3,"1479.5","2598.6","6048.2","2661.8",2668,1,2,5,0,1,"17.977528089887642",502,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.0057403294594,88.0721641417753,9
"520",2021-08-02,27852,"27186",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.7","2862.6","2713.9","2347.4",1180.3,"1479.5","2598.6","6048.2","2663.6",2668.4,6,0,4,1,0,"17.582417582417584",503,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0154829781794,90.126678912377,11
"521",2021-08-03,27869,"27191",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.8","2865.3","2715.4","2348.1",1180.3,"1479.5","2601.6","6048.2","2665.1",2670.1,4,1,8,1,3,"16.19047619047619",504,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0047491934376,102.030276108165,17
"522",2021-08-04,27881,"27194",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3912.1","2867.3","2717.6","2348.8",1180.3,"1479.5","2601.6","6048.2","2666.3",2671.2,5,1,4,0,2,"16.964285714285715",505,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0030486663539,111.033840196528,12
"523",2021-08-05,27901,"27201",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.8","2868","2719.1","2350.2",1180.3,"1479.5","2601.6","6048.2","2668.5",2672.9,11,0,4,1,4,"16.535433070866144",506,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0148568166804,124.092112263418,20
"524",2021-08-06,27915,"27211",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.7","2869.3","2720.6","2351.6",1180.3,"1479.5","2601.6","6048.2","2670",2674,6,2,3,1,2,"16.793893129770993",507,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0116691040778,128.124470443497,14
"525",2021-08-07,27928,"27215",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3921.4","2871.4","2720.6","2352.4",1180.9,"1479.5","2601.6","6048.2","2671",2675.5,3,0,4,0,6,"19.858156028368796",508,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0103895793484,137.109490182364,13
"526",2021-08-08,27948,"27223",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3922.1","2871.4","2722.8","2353.1",1181.5,"1482.2","2601.6","6059.9","2672.2",2678.2,9,1,7,0,3,"20.129870129870131",509,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0203613958909,149.159676209881,20
"527",2021-08-09,27962,"27228",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3925.2","2874","2722.8","2353.8",1181.5,"1482.2","2604.7","6059.9","2673.7",2679.3,2,0,3,1,8,"23.270440251572328",510,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0110154117159,158.124316789365,14
"528",2021-08-10,27983,"27233",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.9","2876.7","2724.3","2355.9",1181.5,"1483.6","2604.7","6059.9","2675.3",2681.8,4,1,11,1,4,"22.093023255813954",511,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0235443200483,174.195081508972,20
"529",2021-08-11,27998,"27242",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3930.2","2878.1","2725.8","2357.3",1182.1,"1484.9","2604.7","6059.9","2676.5",2683.5,4,2,4,0,5,"23.333333333333332",512,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0188187200228,180.225824640274,15
"530",2021-08-12,28017,"27247",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.9","2880.1","2725.8","2358",1183.3,"1484.9","2604.7","6059.9","2678.2",2685.3,8,2,3,2,4,"23.076923076923077",513,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0353645297052,194.361090461201,19
"531",2021-08-13,28033,"27250",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3939.5","2882.1","2727.2","2358",1183.3,"1484.9","2604.7","6059.9","2680.2",2686.5,8,2,3,0,3,"22.596153846153847",580,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0274105697369,207.354624245972,17
"532",2021-08-14,28050,"27259",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942.7","2883.5","2728.7","2358.7",1183.9,"1484.9","2604.7","6059.9","2682.3",2687.6,6,2,2,0,7,"23.853211009174313",584,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.054176833553,215.685177600818,17
"533",2021-08-15,28067,"27280",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3948.3","2886.2","2730.2","2359.4",1183.9,"1484.9","2604.7","6059.9","2684.1",2689.1,4,0,5,1,7,"25.663716814159294",587,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0325096874077,211.403502590766,18
"534",2021-08-16,28086,"27296",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.8","2887.5","2734.6","2360.1",1184.5,"1484.9","2604.7","6059.9","2686",2690.8,9,0,4,1,5,"26.923076923076923",664,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0371303134067,214.418204582581,19
"535",2021-08-17,28107,"27321",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3954.5","2889.5","2738.3","2362.2",1184.5,"1484.9","2604.7","6059.9","2688.4",2692.5,5,0,9,1,6,"27.731092436974791",666,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0437315320014,210.437315320014,21
"536",2021-08-18,28136,"27339",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962.6","2893.6","2740.6","2364.3",1185.1,"1484.9","2604.7","6059.9","2692.3",2694.2,6,1,8,0,14,"30.588235294117649",668,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0555371977305,221.423231748222,31
"537",2021-08-19,28158,"27354",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3968.9","2895.6","2742","2367.2",1185.1,"1484.9","2604.7","6059.9","2694.4",2696.3,7,0,6,0,9,"32.295719844357976",670,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0570873959602,228.591633012679,22
"538",2021-08-20,28176,"27373",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3972","2897.6","2745","2368.6",1185.1,"1484.9","2604.7","6059.9","2696.7",2697.4,7,0,2,1,8,"34.099616858237546",672,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.040211444944,227.507111000127,19
"539",2021-08-21,28197,"27387",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3976.4","2899.6","2748","2369.3",1186.4,"1484.9","2604.7","6071.6","2698.9",2699.3,13,1,1,0,6,"33.085501858736059",674,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0594385367341,234.662315123609,23
"540",2021-08-22,28227,"27401",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3982","2902.3","2750.2","2370.7",1186.4,"1484.9","2604.7","6071.6","2701.6",2702.3,16,0,4,2,8,"33.691756272401435",676,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0833106709402,250.694255591169,31
"541",2021-08-23,28268,"27423",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3991.4","2906.4","2753.9","2372.1",1188.2,"1484.9","2604.7","6071.6","2705.1",2706.6,17,1,12,1,10,"31.372549019607842",678,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0885877059574,269.581221778111,41
"542",2021-08-24,28299,"27441",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3998.2","2908.4","2756.8","2374.2",1188.2,"1486.3","2604.7","6071.6","2707.3",2710.4,13,1,5,2,10,"32.278481012658226",680,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0845132281176,282.768797752554,32
"543",2021-08-25,28326,"27450",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4002","2912.4","2758.3","2375.6",1188.2,"1486.3","2604.7","6071.6","2710.4",2712.5,7,1,9,0,10,"32.6219512195122",682,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0621869024768,300.717541182425,27
"544",2021-08-26,28352,"27470",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4003.8","2917.8","2759.8","2377.7",1188.8,"1486.3","2604.7","6071.6","2712.7",2715.1,6,4,6,0,10,"33.731343283582085",764,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0986208688415,307.257416077729,28
"545",2021-08-27,28385,"27486",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4009.5","2920.5","2761.3","2379.8",1190.6,"1486.3","2604.7","6071.6","2715.5",2718.7,12,0,6,3,12,"34.659090909090914",765,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.1237758539683,324.211503055508,33
"546",2021-08-28,28417,"27514",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4012.6","2924.5","2761.3","2382.7",1191.2,"1487.6","2604.7","6071.6","2718",2722.3,18,3,3,1,7,"33.2425068119891",766,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.1181034000262,328.331717648571,32
"547",2021-08-29,28456,"27532",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4018.2","2929.9","2764.2","2383.4",1191.8,"1489","2604.7","6071.6","2721.1",2726.6,17,4,4,2,12,"32.647814910025708",767,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.042877460901,348.426324468387,39
"548",2021-08-30,28493,"27547",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4022","2936.6","2765.7","2386.2",1193,"1489","2607.7","6071.6","2725.6",2729.3,11,1,9,3,13,"33.169533169533175",768,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.1318810430739,371.355444053815,37
"549",2021-08-31,28522,"27568",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4024.4","2939.3","2767.9","2386.9",1194.2,"1489","2610.7","6071.6","2728.9",2731.5,9,4,3,1,12,"33.975903614457827",769,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0972333062221,379.531424572997,30
"550",2021-09-01,28559,"27593",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4028.8","2947.4","2770.1","2389",1194.8,"1489","2610.7","6071.6","2732.6",2734.9,22,2,0,1,12,"32.860520094562645",770,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0920844517446,391.026083890868,39
"551",2021-09-02,28604,"27610",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4033.2","2952.1","2776.8","2391.1",1196,"1489","2610.7","6083.2","2736.7",2739.4,23,3,8,1,10,"31.390134529147986",771,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.2229680510284,420.389760136663,45
"552",2021-09-03,28654,"27630",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4040.7","2957.5","2780.5","2395.4",1197.2,"1489","2610.7","6094.9","2740.4",2745.3,22,3,8,3,14,"30.543933054393307",772,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.2656820613723,450.532458797761,52
"553",2021-09-04,28709,"27654",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4043.8","2963.6","2788.6","2395.4",1200.2,"1490.3","2610.7","6094.9","2745.7",2750.6,31,1,11,0,12,"29.6875",773,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.2947511308942,481.715111378814,55
"554",2021-09-05,28735,"27684",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4049.4","2965.6","2792.3","2396.1",1200.2,"1490.3","2610.7","6094.9","2747.7",2753.4,9,1,3,0,13,"30.905511811023622",774,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.1014556180068,476.92765674213,26
"555",2021-09-06,28794,"27727",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4056.9","2971.6","2798.2","2399.6",1200.8,"1493","2613.8","6094.9","2754.7",2757.7,23,6,7,3,20,"31.749049429657795",775,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.3496825483927,494.301810216554,60
"556",2021-09-07,28859,"27766",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4066.9","2979.7","2803.4","2400.3",1202,"1494.4","2613.8","6118.2","2762.1",2762.6,28,7,5,3,22,"31.964285714285712",776,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.2898504591527,519.628994515473,65
"557",2021-09-08,28910,"27805",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4071.3","2986.5","2808.6","2401",1202,"1494.4","2616.8","6129.8","2766",2768.5,27,3,7,2,12,"30.993150684931507",777,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.2849501636112,531.070483395647,52
"558",2021-09-09,28980,"27828",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4085.6","2993.2","2816.7","2402.4",1203.8,"1498.4","2619.8","6129.8","2771.6",2776,34,6,2,5,23,"30.891719745222929",778,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.2559909707072,577.336425526296,70
"559",2021-09-10,29045,"27864",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4091.9","3001.9","2824.1","2405.2",1205,"1498.4","2619.8","6129.8","2778.1",2782,28,5,7,1,24,"31.212121212121215",779,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.290631324198,607.079672277467,66
"560",2021-09-11,29099,"27895",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4097.5","3010.7","2830","2405.9",1206.2,"1499.8","2619.8","6129.8","2783",2787.5,18,6,11,2,17,"31.671554252199414",780,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.4219891024181,632.399738106452,54
"561",2021-09-12,29152,"27938",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4106.9","3015.4","2836.7","2407.3",1207.4,"1499.8","2619.8","6129.8","2788",2792.6,26,5,4,5,13,"31.178160919540232",781,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.2975646925858,640.948931441191,55
"562",2021-09-13,29213,"27972",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4116.2","3022.1","2841.1","2410.2",1208.6,"1499.8","2619.8","6141.5","2794.7",2797.7,24,6,8,3,20,"31.111111111111111",782,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.259270131981,667.188062363618,62
"563",2021-09-14,29275,"28013",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4123.7","3030.2","2844.1","2413.7",1210.4,"1501.1","2622.9","6153.1","2800.1",2804.1,40,5,2,4,11,"29.61487383798141",783,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.249989623271,688.113507126194,62
"564",2021-09-15,29322,"28047",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4128.7","3039","2848.5","2415.1",1212.2,"1501.1","2625.9","6153.1","2806.2",2807.1,18,4,5,2,18,"30.013106159895152",784,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.1386289564445,700.303881228531,47
"565",2021-09-16,29382,"28078",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4141.8","3044.3","2851.5","2418.6",1212.2,"1502.5","2625.9","6164.8","2812.8",2812,31,9,3,3,14,"29.948586118251932",785,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.3018304635703,731.302563666973,60
"566",2021-09-17,29442,"28137",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4148.1","3052.4","2856.7","2420.7",1212.2,"1505.2","2625.9","6164.8","2819.2",2817.1,25,12,1,3,19,"30.203045685279189",786,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1658603951568,729.565542708064,60
"567",2021-09-18,29504,"28183",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4154.3","3057.8","2864.8","2421.4",1213.4,"1507.9","2628.9","6199.7","2823.3",2824.8,32,12,3,0,15,"30.314465408805031",787,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.2860431691808,747.250601494026,62
"568",2021-09-19,29547,"28235",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4163.1","3060.5","2870.7","2423.6",1213.4,"1510.6","2632","6199.7","2827.2",2829.2,21,4,3,2,13,"29.679802955665025",788,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.207045200171,737.706614071354,43
"569",2021-09-20,29598,"28307",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4166.8","3065.9","2875.1","2427.1",1216.4,"1510.6","2632","6199.7","2831.5",2834.6,22,10,3,5,11,"28.855721393034827",789,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.1799832465916,716.055429876663,51
"570",2021-09-21,29658,"28369",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4174.3","3074.6","2879.6","2429.9",1217,"1513.3","2635","6199.7","2836.2",2841.4,24,7,7,2,20,"28.785982478097623",790,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.3451987628164,715.812476869852,60
"571",2021-09-22,29709,"28432",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4186.2","3078","2882.5","2431.3",1218.8,"1513.3","2635","6199.7","2840.9",2846.5,20,8,1,3,19,"29.662077596996244",791,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.13833462745,701.30228344256,51
"572",2021-09-23,29745,"28495",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4190.5","3080.7","2884.8","2432.7",1219.4,"1514.6","2638","6199.7","2843.2",2851,19,7,1,1,8,"29.019607843137258",792,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.1127489771864,674.612665954113,36
"573",2021-09-24,29789,"28547",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4196.8","3087.4","2888.5","2434.1",1222.4,"1516","2638","6199.7","2846.8",2855.9,26,7,4,2,5,"27.284946236559136",793,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.1231258108675,666.335872526172,44
"574",2021-09-25,29833,"28596",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4201.1","3094.1","2890.7","2436.9",1223,"1517.3","2638","6199.7","2850.3",2860.8,24,6,5,0,9,"26.56675749318801",794,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.1498544143956,661.821544545335,44
"575",2021-09-26,29880,"28663",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3302.4","4207.4","3096.8","2898.1","2439.8",1224.2,"1517.3","2638","6199.7","2854.6",2865.4,16,9,2,1,19,"27.609890109890113",795,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.1373926558065,641.310365975273,48
"576",2021-09-27,29921,"28724",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3311.6","4211.7","3102.9","2901","2440.5",1225.4,"1518.7","2638","6199.7","2858.7",2869.1,17,10,4,1,9,"26.836158192090398",796,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.079855389657,620.704499524058,41
"577",2021-09-28,29966,"28789",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3318.4","4216.1","3107.6","2904.7","2441.2",1225.4,"1520","2641.1","6211.4","2862.2",2874.2,13,12,7,0,13,"27.785817655571638",797,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.1231262431078,600.231196769044,45
"578",2021-09-29,30011,"28847",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3328.5","4221.1","3111","2907.7","2443.3",1226,"1521.4","2641.1","6211.4","2866.3",2878.7,18,4,8,3,12,"26.995645863570395",798,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.0953915026962,586.46852708098,45
"579",2021-09-30,30059,"28894",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3332.7","4224.9","3116.4","2917.3","2444",1226.6,"1524.1","2644.1","6211.4","2870.7",2883.4,22,10,4,0,12,"27.17872968980798",799,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.1542678608369,588.26002416126,48
