"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"731",2022-03-01,63637,1307,745,118,117.9,110,0,7,103,2,0,19,19,1,2306,103,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.260721940032,1348.37634539439,102
"732",2022-03-02,63715,1264,749,155,117.7,78,1,13,64,0,0,12,12,4,2306,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.5876975496083,1294.87461081084,72
"733",2022-03-03,63795,1258,750,145,118.1,80,0,13,67,2,0,13,13,1,2308,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,82.02199200853,1295.96516338404,81
"734",2022-03-04,63862,1236,750,120,115.1,67,0,7,60,4,0,17,17,0,2312,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,68.2585278935277,1261.92567460667,69
"735",2022-03-05,63934,1213,751,62,106.3,72,0,0,72,1,0,16,16,1,2313,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.657788396924,1240.9291295204,69
"736",2022-03-06,64022,1233,752,72,107,88,0,11,77,1,0,14,14,1,2314,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,90.0477982666599,1265.79136704924,67
"737",2022-03-07,64115,1243,752,134,115.1,93,0,7,86,1,1,12,11,0,2315,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.8226728814583,1283.79746967038,66
"738",2022-03-08,64200,1202,753,161,121.3,85,0,9,76,4,2,14,12,1,2319,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,87.1718534076492,1236.34957626308,NA
"739",2022-03-09,64295,1178,753,81,110.7,95,0,7,88,0,2,10,8,0,2319,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,97.4468714294067,1210.75471072547,NA
"740",2022-03-10,64383,1168,753,136,109.4,88,0,7,81,2,1,12,11,0,2321,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,90.338766927596,1201.72444162262,NA
"741",2022-03-11,64452,1151,755,88,104.9,69,0,10,59,3,2,13,11,2,2324,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.8017152967392,1186.14871706012,NA
"742",2022-03-12,64509,1130,755,69,105.9,57,0,4,53,4,2,17,15,0,2328,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.5019565684039,1162.0228475905,NA
"743",2022-03-13,64561,1103,755,48,102.4,52,0,1,51,1,2,18,16,0,2329,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.3812689380888,1132.87332624925,NA
"744",2022-03-14,64682,1116,756,67,92.9,121,0,13,108,2,2,19,17,1,2331,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,124.073919390928,1147.76383370626,NA
"745",2022-03-15,64783,1098,756,113,86,101,0,5,96,2,2,20,18,0,2333,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,104.186475406696,1134.44531246409,NA
"746",2022-03-16,64872,1113,757,138,94.1,89,0,5,84,1,2,20,18,1,2334,84,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.7704318120131,1162.95822150917,NA
"747",2022-03-17,64951,1124,757,93,88,79,0,3,76,1,2,18,16,0,2335,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,81.3407610653078,1158.6186241764,NA
"748",2022-03-18,65022,1127,757,89,88.1,71,0,4,67,3,1,19,18,0,2338,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.4804442281155,1151.90239768785,NA
"749",2022-03-19,65099,1130,759,63,87.3,77,0,6,71,0,0,17,17,2,2338,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.3042570126404,1150.75789329977,NA
"750",2022-03-20,65200,1156,761,39,86,101,0,11,90,0,1,15,14,2,2338,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.942163725093,1180.94601406897,NA
"751",2022-03-21,65329,1198,761,40,82.1,129,0,3,126,2,1,13,12,0,2340,126,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.065653001213,1236.65597059883,NA
"752",2022-03-22,65453,1229,761,141,86.1,124,0,2,122,3,1,15,14,0,2343,122,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,129.095912684753,1280.33505483247,NA
"753",2022-03-23,65567,1254,761,126,84.4,114,0,14,100,1,1,16,15,0,2344,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,117.707312554308,1300.48969943102,NA
"754",2022-03-24,65687,1292,761,165,94.7,120,0,5,115,2,1,16,15,0,2346,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,124.142309097879,1338.53794221269,NA
"755",2022-03-25,65807,1339,762,122,99.4,120,0,8,112,1,1,17,16,1,2347,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,123.552497686628,1381.47137859282,NA
"756",2022-03-26,65921,1388,762,100,104.7,114,0,13,101,3,2,17,15,0,2350,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,117.592377059931,1437.36850850677,NA
"757",2022-03-27,66073,1482,762,85,111.3,152,0,9,143,4,1,20,19,0,2354,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,157.960186447733,1543.76920500378,NA
"758",2022-03-28,66274,1569,762,70,115.6,201,0,9,192,3,1,18,17,0,2357,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,208.913099147903,1633.66485709927,NA
"759",2022-03-29,66491,1672,764,191,122.7,217,0,20,197,3,0,19,19,2,2360,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,225.358373010887,1742.94009986905,NA
"760",2022-03-30,66671,1759,765,215,135.4,180,0,13,167,3,0,21,21,1,2363,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,187.353282902564,1836.45164446474,NA
"761",2022-03-31,66833,1838,765,193,139.4,162,0,10,152,5,0,22,22,0,2368,152,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,168.530937000989,1916.97277768302,NA
"762",2022-04-01,67001,1932,765,225,154.1,168,0,20,148,0,0,20,20,0,2368,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,173.910355084001,2009.1540947452,NA
"763",2022-04-02,67150,1999,765,177,165.1,149,0,12,137,5,1,23,22,0,2373,137,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.614545801218,2080.92319019442,NA
"764",2022-04-03,67304,2045,765,73,163.4,154,0,12,142,7,1,27,26,0,2380,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,159.426451432672,2123.14854351982,NA
"765",2022-04-04,67533,2144,765,87,165.9,229,0,23,206,6,1,30,29,0,2386,206,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,237.190203585113,2229.2417305169,NA
"766",2022-04-05,67740,2223,765,268,176.9,207,0,31,176,5,1,33,32,0,2391,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,215.162452338023,2326.09733833764,NA
"767",2022-04-06,67952,2317,766,202,175,212,0,39,173,1,0,27,27,1,2392,173,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,219.490274726205,2417.3177256683,NA
"768",2022-04-07,68120,2339,766,219,178.7,168,0,21,147,8,1,31,30,0,2400,147,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.774180694109,2430.87624927566,NA
"769",2022-04-08,68312,2387,767,215,177.3,192,0,26,166,7,1,31,30,1,2407,166,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,198.659906225777,2482.76624193331,NA
"770",2022-04-09,68442,2379,767,184,178.3,130,0,8,122,2,1,30,29,0,2409,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,133.467775950762,2446.62163103987,NA
"771",2022-04-10,68599,2388,769,72,178.1,157,0,15,142,0,1,29,28,2,2409,142,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.893276309835,2470.2897452668,NA
"772",2022-04-11,68819,2396,769,132,184.6,220,0,42,178,4,1,29,28,0,2413,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,227.90163034642,2502.36127140461,NA
"773",2022-04-12,69056,2434,770,239,180.4,237,0,42,195,7,2,34,32,1,2420,195,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,244.445594060252,2526.93628688541,NA
"774",2022-04-13,69253,2445,770,246,186.7,197,0,33,164,3,2,32,30,0,2423,164,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,203.33534746241,2539.45075942435,NA
"775",2022-04-14,69418,2450,771,228,188,165,0,35,130,4,3,30,27,1,2427,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,170.809454651373,2559.48587612204,NA
"776",2022-04-15,69585,2461,771,263,194.9,167,0,35,132,4,4,29,25,0,2431,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,172.491275288929,2563.37900368223,NA
"777",2022-04-16,69720,2449,771,95,182.1,135,0,25,110,4,4,31,27,0,2435,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,139.132900624467,2541.01339663018,NA
"778",2022-04-17,69863,2435,772,96,185.6,143,0,14,129,3,4,32,28,1,2438,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,147.395423167315,2517.96787141404,NA
"779",2022-04-18,70059,2426,774,60,175.3,196,0,41,155,6,4,37,33,2,2444,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,201.95349071711,2519.18173212715,NA
"780",2022-04-19,70303,2485,775,148,162.3,244,0,79,165,6,5,39,34,1,2450,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,252.203144648626,2608.54433001113,NA
"781",2022-04-20,70472,2431,775,360,178.6,169,0,36,133,7,7,40,33,0,2457,133,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,174.067476230023,2523.62432116681,NA
"782",2022-04-21,70661,2422,777,171,170.4,189,0,48,141,4,4,36,32,2,2461,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,195.149691703719,2527.63512983267,NA
"783",2022-04-22,70794,2359,779,302,176,133,0,57,76,6,3,37,34,2,2467,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,135.504855771761,2436.74940481032,NA
"784",2022-04-23,70924,2362,779,148,183.6,130,0,30,100,11,4,44,40,0,2478,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.976525108961,2455.92552307367,NA
"785",2022-04-24,71051,2334,779,76,180.7,127,0,42,85,6,6,45,39,0,2484,85,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.71640512186,2408.58928887555,NA
"786",2022-04-25,71251,2275,781,85,184.3,200,0,60,140,7,7,47,40,2,2491,140,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,204.936515245588,2355.2183727408,NA
"787",2022-04-26,71399,2180,781,309,207.3,148,0,49,99,4,6,44,38,0,2495,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,151.115685176156,2248.60801701029,NA
"788",2022-04-27,71529,2101,781,140,175.9,130,0,41,89,2,8,41,33,0,2497,89,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,133.092204761069,2173.99687868547,NA
"789",2022-04-28,71636,2026,782,174,176.3,107,0,21,86,8,6,45,39,1,2505,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,109.547916031135,2086.02416138463,NA
"790",2022-04-29,71747,1976,782,142,153.4,111,0,40,71,1,5,40,35,0,2506,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,113.671382623112,2050.34721215873,NA
"791",2022-04-30,71829,1946,783,75,143,82,0,14,68,4,5,42,37,1,2510,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.3154429304278,2012.26252856783,NA
"792",2022-05-01,71912,1894,784,65,141.4,83,0,19,64,3,5,41,36,1,2513,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,85.5327069013551,1968.95229486198,NA
"793",2022-05-02,72038,1796,786,88,141.9,126,0,55,71,4,3,36,33,2,2517,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,128.301819925774,1854.22631812239,NA
"794",2022-05-03,72129,1645,788,189,124.7,91,0,27,64,3,3,33,30,2,2520,64,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.8049196786287,1691.39207611475,NA
"795",2022-05-04,72227,1571,789,94,118.1,98,0,34,64,8,2,31,29,1,2528,64,607,0.00169686985172982,0.189994961458303,128,0.000234375,0.0269768724149017,0.14421768707483,0.156863098755538,99.949849862952,1618.86272085465,NA
"796",2022-05-05,72331,1498,789,111,109.1,104,0,49,55,5,3,34,31,0,2533,55,740,0.00140540540540541,0.184820837135243,108,0.00185185185185185,0.0486472098747129,0.14622641509434,0.157717743420583,105.698991454647,1544.27434907384,NA
"797",2022-05-06,72418,1439,790,150,110.3,87,0,21,66,6,3,37,34,1,2539,66,507,0.00142011834319527,0.174064838761228,96,0.00125,0.065262116707011,0.139303482587065,0.152174730195393,88.9422654356831,1481.34727215073,NA
"798",2022-05-07,72494,1392,790,63,108.6,76,0,16,60,2,3,34,31,0,2541,60,289,0.0013840830449827,0.164658122382562,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146452237343545,77.5353027401325,1427.61902357107,NA
"799",2022-05-08,72542,1345,793,44,105.6,48,0,8,40,4,2,35,33,3,2545,40,226,0.000929203539823009,0.148299552871851,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132415237660612,48.7526418981536,1370.30758382542,NA
"800",2022-05-09,72641,1269,795,27,96.9,99,0,20,79,2,2,30,28,2,2547,79,475,0.00168421052631579,0.145834504308799,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131784015835781,101.487438783768,1308.9564533747,NA
"801",2022-05-10,72714,1201,795,118,86.7,73,0,8,65,6,1,30,29,0,2553,65,565,0.00139823008849558,0.141687439999251,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128543483459573,74.5216413566773,1229.11525029799,NA
"802",2022-05-11,72786,1159,796,114,89.6,72,0,11,61,1,1,27,26,1,2554,61,528,0.00128787878787879,0.135844710515665,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123318714702059,73.3871504539856,1185.35585862573,NA
"803",2022-05-12,72832,1102,798,69,83.6,46,0,8,38,0,1,22,21,2,2554,38,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.7627479967082,1124.11969190454,NA
"804",2022-05-13,72893,1035,798,66,71.6,61,0,13,48,0,1,14,13,0,2554,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,62.091528226087,1058.536077375,NA
"805",2022-05-14,72935,995,799,70,72.6,42,0,5,37,3,1,15,14,1,2557,37,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,42.3006291218193,1003.08448584352,NA
"806",2022-05-15,72985,955,800,17,68.7,50,0,4,46,6,2,19,17,1,2563,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.8170982900321,971.963671021319,NA
"807",2022-05-16,73058,903,802,27,68.7,73,0,22,51,2,2,17,15,2,2565,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,74.3210501287988,926.39035816285,NA
"808",2022-05-17,73104,862,803,98,65.9,46,0,4,42,2,2,16,14,1,2567,42,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,46.7931586019892,878.278636069397,NA
"809",2022-05-18,73153,838,805,66,59,49,0,12,37,3,0,16,16,2,2570,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,49.7995568178193,856.108881441421,NA
"810",2022-05-19,73205,829,805,71,59.3,52,0,13,39,3,0,15,15,0,2573,39,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.622270616324,842.227239511092,NA
"811",2022-05-20,73232,777,806,54,57.6,27,0,3,24,1,0,15,15,1,2574,24,367,0.0011716621253406,0.0967281446603371,77,0.00051948051948052,0.0481247127708465,0.105855855855856,0.0883189559251303,27.5366965476453,794.375550730017,NA
"812",2022-05-21,73262,736,806,42,53.6,30,0,4,26,2,1,15,14,0,2576,26,191,0.000994764397905759,0.104860037274796,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960403094614618,30.5081237067921,750.383809546116,NA
"813",2022-05-22,73294,717,806,23,54.4,32,0,6,26,2,1,17,16,0,2578,26,296,0.000810810810810811,0.101175873285289,35,0.000571428571428571,0.0642244860134768,0.0785498489425982,0.0952497044412495,32.4314409606513,728.897814184115,NA
"814",2022-05-23,73339,680,806,25,54.1,45,0,6,39,1,1,17,16,0,2579,39,275,0.000836363636363636,0.0936953538047692,66,0,0.0576714060659015,0.0674486803519061,0.0873686868037056,45.5557004342609,689.689135776857,NA
"815",2022-05-24,73368,625,807,30,44.4,29,0,5,24,5,1,22,21,1,2584,24,429,0.000769230769230769,0.0906838462560566,124,8.06451612903226e-05,0.052270399851045,0.0614828209764918,0.0833813841726416,29.3117221762631,633.117765006851,NA
"816",2022-05-25,73417,608,808,48,41.9,49,0,8,41,0,1,21,20,1,2584,41,365,0.00112328767123288,0.091222313137075,106,0.000566037735849057,0.0506163934800575,0.0997876857749472,0.0830235151462861,49.864297943501,620.81690608899,NA
"817",2022-05-26,73458,591,810,34,36.6,41,0,3,38,1,2,19,17,2,2585,38,369,0.00105691056910569,0.0966147139998592,46,0,0.0327592506229146,0.0939759036144577,0.0856588298188737,41.7544019096022,602.732934962498,NA
"818",2022-05-27,73490,552,810,60,37.4,32,0,14,18,2,2,16,14,0,2587,18,314,0.000828025477707006,0.091705619033665,127,0.00125984251968504,0.0433358506258364,0.0952380952380952,0.0841420068734793,32.3621478224233,563.105866554314,NA
"819",2022-05-28,73512,531,810,45,37.9,22,0,4,18,1,2,17,15,0,2588,18,175,0.000514285714285714,0.0848416378390929,32,0.0009375,0.0487921998321856,0.0579710144927536,0.0792077213416071,22.2204378049533,537.502915246122,NA
"820",2022-05-29,73537,515,811,6,35.4,25,0,4,21,2,2,18,16,1,2590,21,185,0.000540540540540541,0.0809806339780891,0,NA,0.0474004236137403,NA,0.079317366741442,NA,NA,NA
"821",2022-05-30,73576,489,811,28,35.9,39,0,13,26,4,2,15,13,0,2594,26,179,0.00111731843575419,0.0849942739693827,0,NA,0.0568805083364884,NA,0.0816911040193491,NA,NA,NA
"822",2022-05-31,73618,485,812,69,41.4,42,0,7,35,2,2,16,14,1,2596,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",2022-06-01,73642,454,812,64,43.7,24,0,13,11,1,1,16,15,0,2597,11,191,0.000523560209424084,0.0763440157802871,0,NA,0.073244750656168,NA,0.0867431747800634,NA,NA,NA
"824",2022-06-02,73642,407,812,36,44,0,0,0,0,0,1,15,14,0,2597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
